learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3935160.0,18.550530424,1.2678335888436213E-6,3935160.0,100.0,?,?,?,3935160.0,259776.0,2.0
3942876.0,18.576767563,1.2695968357507661E-6,3942876.0,100.0,?,?,?,3942876.0,259776.0,2.0
3950592.0,18.602547188,1.2713293357786312E-6,3950592.0,100.0,?,?,?,3950592.0,259776.0,2.0
3958308.0,18.628851858,1.273097121055104E-6,3958308.0,100.0,?,?,?,3958308.0,259776.0,2.0
3966024.0,18.655735511,1.2749038164423184E-6,3966024.0,100.0,?,?,?,3966024.0,259776.0,2.0
3973740.0,18.682845932,1.2767257515999453E-6,3973740.0,100.0,?,?,?,3973740.0,259776.0,2.0
3981456.0,18.709046611,1.2784865482406097E-6,3981456.0,100.0,?,?,?,3981456.0,259776.0,2.0
3989172.0,18.734454602,1.2801940728890675E-6,3989172.0,100.0,?,?,?,3989172.0,259776.0,2.0
3996888.0,18.760499745,1.2819444168515283E-6,3996888.0,100.0,?,?,?,3996888.0,259776.0,2.0
4004604.0,18.786822598,1.2837134241026418E-6,4004604.0,100.0,?,?,?,4004604.0,259776.0,2.0
4012320.0,18.813301482,1.2854929172980563E-6,4012320.0,100.0,?,?,?,4012320.0,259776.0,2.0
4020036.0,18.840335033,1.2873096864659862E-6,4020036.0,100.0,?,?,?,4020036.0,259776.0,2.0
4027752.0,18.867591264,1.2891414206734077E-6,4027752.0,100.0,?,?,?,4027752.0,259776.0,2.0
4035468.0,18.894772237,1.2909680972243623E-6,4035468.0,100.0,?,?,?,4035468.0,259776.0,2.0
4043184.0,18.921740994,1.292780511960961E-6,4043184.0,100.0,?,?,?,4043184.0,259776.0,2.0
4050900.0,18.948598291,1.2945854361133054E-6,4050900.0,100.0,?,?,?,4050900.0,259776.0,2.0
4058616.0,18.975298213,1.2963797839988545E-6,4058616.0,100.0,?,?,?,4058616.0,259776.0,2.0
4066332.0,19.002104227,1.2981812617163138E-6,4066332.0,100.0,?,?,?,4066332.0,259776.0,2.0
4074048.0,19.028882578,1.2999808803629652E-6,4074048.0,100.0,?,?,?,4074048.0,259776.0,2.0
4081764.0,19.055518772,1.3017709454568997E-6,4081764.0,100.0,?,?,?,4081764.0,259776.0,2.0
4089480.0,19.08183203,1.3035393078833595E-6,4089480.0,100.0,?,?,?,4089480.0,259776.0,2.0
4097196.0,19.107480402,1.3052629871535077E-6,4097196.0,100.0,?,?,?,4097196.0,259776.0,2.0
4104912.0,19.133873896,1.3070367417791262E-6,4104912.0,100.0,?,?,?,4104912.0,259776.0,2.0
4112628.0,19.160207518,1.308806472752668E-6,4112628.0,100.0,?,?,?,4112628.0,259776.0,2.0
4120344.0,19.186583366,1.3105790414923206E-6,4120344.0,100.0,?,?,?,4120344.0,259776.0,2.0
4128060.0,19.212313951,1.3123082458244041E-6,4128060.0,100.0,?,?,?,4128060.0,259776.0,2.0
4135776.0,19.238035356,1.314036833221592E-6,4135776.0,100.0,?,?,?,4135776.0,259776.0,2.0
4143492.0,19.264289467,1.3158012207190468E-6,4143492.0,100.0,?,?,?,4143492.0,259776.0,2.0
4151208.0,19.289404689,1.3174890700502469E-6,4151208.0,100.0,?,?,?,4151208.0,259776.0,2.0
4158924.0,19.315248123,1.3192258583132698E-6,4158924.0,100.0,?,?,?,4158924.0,259776.0,2.0
4166640.0,19.341533609,1.32099235434366E-6,4166640.0,100.0,?,?,?,4166640.0,259776.0,2.0
4174356.0,19.368115444,1.3227787662824763E-6,4174356.0,100.0,?,?,?,4174356.0,259776.0,2.0
4182072.0,19.394431897,1.3245473434264733E-6,4182072.0,100.0,?,?,?,4182072.0,259776.0,2.0
4189788.0,19.420697761,1.3263125207753255E-6,4189788.0,100.0,?,?,?,4189788.0,259776.0,2.0
4197504.0,19.446694595,1.3280596181683017E-6,4197504.0,100.0,?,?,?,4197504.0,259776.0,2.0
4205220.0,19.473010911,1.3298281861053183E-6,4205220.0,100.0,?,?,?,4205220.0,259776.0,2.0
4212936.0,19.499401588,1.3316017514166013E-6,4212936.0,100.0,?,?,?,4212936.0,259776.0,2.0
4220652.0,19.525517893,1.3333568777669743E-6,4220652.0,100.0,?,?,?,4220652.0,259776.0,2.0
4228368.0,19.551491721,1.3351024290592745E-6,4228368.0,100.0,?,?,?,4228368.0,259776.0,2.0
4236084.0,19.577643207,1.3368599197219089E-6,4236084.0,100.0,?,?,?,4236084.0,259776.0,2.0
4243800.0,19.60351036,1.3385983020022287E-6,4243800.0,100.0,?,?,?,4243800.0,259776.0,2.0
4251516.0,19.629174584,1.3403230465939417E-6,4251516.0,100.0,?,?,?,4251516.0,259776.0,2.0
4259232.0,19.655021631,1.3420600776658729E-6,4259232.0,100.0,?,?,?,4259232.0,259776.0,2.0
4266948.0,19.68099282,1.3438054516061918E-6,4266948.0,100.0,?,?,?,4266948.0,259776.0,2.0
4274664.0,19.706871957,1.3455446392620878E-6,4274664.0,100.0,?,?,?,4274664.0,259776.0,2.0
4282380.0,19.732883182,1.3472927037912386E-6,4282380.0,100.0,?,?,?,4282380.0,259776.0,2.0
4290096.0,19.758833494,1.3490366747087018E-6,4290096.0,100.0,?,?,?,4290096.0,259776.0,2.0
4297812.0,19.784824195,1.3507833599380927E-6,4297812.0,100.0,?,?,?,4297812.0,259776.0,2.0
4305528.0,19.810913558,1.352536675671913E-6,4305528.0,100.0,?,?,?,4305528.0,259776.0,2.0
4313244.0,19.836406517,1.3542499105299789E-6,4313244.0,100.0,?,?,?,4313244.0,259776.0,2.0
4320960.0,19.862639154,1.3560128548836488E-6,4320960.0,100.0,?,?,?,4320960.0,259776.0,2.0
4328676.0,19.888475809,1.3577491875691491E-6,4328676.0,100.0,?,?,?,4328676.0,259776.0,2.0
4336392.0,19.913556436,1.3594347119697709E-6,4336392.0,100.0,?,?,?,4336392.0,259776.0,2.0
4344108.0,19.939546433,1.3611813498873788E-6,4344108.0,100.0,?,?,?,4344108.0,259776.0,2.0
4351824.0,19.965477106,1.362924000980832E-6,4351824.0,100.0,?,?,?,4351824.0,259776.0,2.0
4359540.0,19.991082818,1.3646448133182303E-6,4359540.0,100.0,?,?,?,4359540.0,259776.0,2.0
4367256.0,20.017343214,1.3664096231943147E-6,4367256.0,100.0,?,?,?,4367256.0,259776.0,2.0
4374972.0,20.04311723,1.3681417462736146E-6,4374972.0,100.0,?,?,?,4374972.0,259776.0,2.0
4382688.0,20.068978161,1.369879710409172E-6,4382688.0,100.0,?,?,?,4382688.0,259776.0,2.0
4390404.0,20.095144402,1.3716381926703232E-6,4390404.0,100.0,?,?,?,4390404.0,259776.0,2.0
4398120.0,20.120813772,1.3733632830950396E-6,4398120.0,100.0,?,?,?,4398120.0,259776.0,2.0
4405836.0,20.146731035,1.3751050329796747E-6,4405836.0,100.0,?,?,?,4405836.0,259776.0,2.0
4413552.0,20.172490541,1.376836180925496E-6,4413552.0,100.0,?,?,?,4413552.0,259776.0,2.0
4421268.0,20.197877666,1.378542303290345E-6,4421268.0,100.0,?,?,?,4421268.0,259776.0,2.0
4428984.0,20.223999402,1.380297794626929E-6,4428984.0,100.0,?,?,?,4428984.0,259776.0,2.0
4436700.0,20.250053668,1.382048751693644E-6,4436700.0,100.0,?,?,?,4436700.0,259776.0,2.0
4444416.0,20.275307786,1.3837459354245442E-6,4444416.0,100.0,?,?,?,4444416.0,259776.0,2.0
4452132.0,20.301377602,1.385497937517144E-6,4452132.0,100.0,?,?,?,4452132.0,259776.0,2.0
4459848.0,20.327262815,1.387237533505984E-6,4459848.0,100.0,?,?,?,4459848.0,259776.0,2.0
4467564.0,20.352967406,1.3889649909311313E-6,4467564.0,100.0,?,?,?,4467564.0,259776.0,2.0
4475280.0,20.37781929,1.3906351428329725E-6,4475280.0,100.0,?,?,?,4475280.0,259776.0,2.0
4482996.0,20.403709177,1.392375052934416E-6,4482996.0,100.0,?,?,?,4482996.0,259776.0,2.0
4490712.0,20.429140388,1.3940841380652565E-6,4490712.0,100.0,?,?,?,4490712.0,259776.0,2.0
4498428.0,20.454460527,1.3957857586870867E-6,4498428.0,100.0,?,?,?,4498428.0,259776.0,2.0
4506144.0,20.480745359,1.397552210765906E-6,4506144.0,100.0,?,?,?,4506144.0,259776.0,2.0
4513860.0,20.506622333,1.3992912530590374E-6,4513860.0,100.0,?,?,?,4513860.0,259776.0,2.0
4521576.0,20.532661198,1.4010411751132983E-6,4521576.0,100.0,?,?,?,4521576.0,259776.0,2.0
4529292.0,20.559015634,1.4028123048758286E-6,4529292.0,100.0,?,?,?,4529292.0,259776.0,2.0
4537008.0,20.585019292,1.404559860870518E-6,4537008.0,100.0,?,?,?,4537008.0,259776.0,2.0
4544724.0,20.610176114,1.4062505058979766E-6,4544724.0,100.0,?,?,?,4544724.0,259776.0,2.0
4552440.0,20.636223476,1.4080009989866391E-6,4552440.0,100.0,?,?,?,4552440.0,259776.0,2.0
4560156.0,20.661711336,1.4097138911703005E-6,4560156.0,100.0,?,?,?,4560156.0,259776.0,2.0
4567872.0,20.686447413,1.4113762603510693E-6,4567872.0,100.0,?,?,?,4567872.0,259776.0,2.0
4575588.0,20.712971807,1.4131588120113091E-6,4575588.0,100.0,?,?,?,4575588.0,259776.0,2.0
4583304.0,20.739019523,1.4149093288902716E-6,4583304.0,100.0,?,?,?,4583304.0,259776.0,2.0
4591020.0,20.76474518,1.4166382020398751E-6,4591020.0,100.0,?,?,?,4591020.0,259776.0,2.0
4598736.0,20.790472398,1.4183671800952927E-6,4598736.0,100.0,?,?,?,4598736.0,259776.0,2.0
4606452.0,20.815395745,1.4200421346135215E-6,4606452.0,100.0,?,?,?,4606452.0,259776.0,2.0
4614168.0,20.840786146,1.4217484771394507E-6,4614168.0,100.0,?,?,?,4614168.0,259776.0,2.0
4621884.0,20.866026073,1.423444707175024E-6,4621884.0,100.0,?,?,?,4621884.0,259776.0,2.0
4629600.0,20.891912007,1.4251843516181187E-6,4629600.0,100.0,?,?,?,4629600.0,259776.0,2.0
4637316.0,20.917241989,1.4268866337312537E-6,4637316.0,100.0,?,?,?,4637316.0,259776.0,2.0
4645032.0,20.943217326,1.4286322864347475E-6,4645032.0,100.0,?,?,?,4645032.0,259776.0,2.0
4652748.0,20.969263821,1.4303827212573367E-6,4652748.0,100.0,?,?,?,4652748.0,259776.0,2.0
4660464.0,20.995264134,1.4321300524538534E-6,4660464.0,100.0,?,?,?,4660464.0,259776.0,2.0
4668180.0,21.021340443,1.4338824909035639E-6,4668180.0,100.0,?,?,?,4668180.0,259776.0,2.0
4675896.0,21.047436016,1.4356362239756958E-6,4675896.0,100.0,?,?,?,4675896.0,259776.0,2.0
4683612.0,21.073540825,1.4373905777461604E-6,4683612.0,100.0,?,?,?,4683612.0,259776.0,2.0
4691328.0,21.099739912,1.4391512673976795E-6,4691328.0,100.0,?,?,?,4691328.0,259776.0,2.0
4699044.0,21.125861143,1.4409067247961238E-6,4699044.0,100.0,?,?,?,4699044.0,259776.0,2.0
4706760.0,21.15184726,1.4426531019612924E-6,4706760.0,100.0,?,?,?,4706760.0,259776.0,2.0
4714476.0,21.177867026,1.4444017404818311E-6,4714476.0,100.0,?,?,?,4714476.0,259776.0,2.0
4722192.0,21.204019803,1.4461593179051355E-6,4722192.0,100.0,?,?,?,4722192.0,259776.0,2.0
4729908.0,21.23017312,1.4479169316187278E-6,4729908.0,100.0,?,?,?,4729908.0,259776.0,2.0
4737624.0,21.256155992,1.4496630907061472E-6,4737624.0,100.0,?,?,?,4737624.0,259776.0,2.0
4745340.0,21.28225986,1.4514173812374249E-6,4745340.0,100.0,?,?,?,4745340.0,259776.0,2.0
4753056.0,21.307980254,1.4531459006911293E-6,4753056.0,100.0,?,?,?,4753056.0,259776.0,2.0
4760772.0,21.333473803,1.4548591751996949E-6,4760772.0,100.0,?,?,?,4760772.0,259776.0,2.0
4768488.0,21.359692164,1.4566211601456777E-6,4768488.0,100.0,?,?,?,4768488.0,259776.0,2.0
4776204.0,21.385885045,1.458381432727702E-6,4776204.0,100.0,?,?,?,4776204.0,259776.0,2.0
4783920.0,21.412142128,1.4601460199561492E-6,4783920.0,100.0,?,?,?,4783920.0,259776.0,2.0
4791636.0,21.437033952,1.4618188559952155E-6,4791636.0,100.0,?,?,?,4791636.0,259776.0,2.0
4799352.0,21.463283594,1.4635829431569352E-6,4799352.0,100.0,?,?,?,4799352.0,259776.0,2.0
4807068.0,21.489186697,1.4653237414295747E-6,4807068.0,100.0,?,?,?,4807068.0,259776.0,2.0
4814784.0,21.515436662,1.467087850298263E-6,4814784.0,100.0,?,?,?,4814784.0,259776.0,2.0
4822500.0,21.541514,1.4688403579011336E-6,4822500.0,100.0,?,?,?,4822500.0,259776.0,2.0
4830216.0,21.567503417,1.470586956840284E-6,4830216.0,100.0,?,?,?,4830216.0,259776.0,2.0
4837932.0,21.594516495,1.4724023501358702E-6,4837932.0,100.0,?,?,?,4837932.0,259776.0,2.0
4845648.0,21.621293417,1.4742018727476671E-6,4845648.0,100.0,?,?,?,4845648.0,259776.0,2.0
4853364.0,21.647176113,1.4759412995834426E-6,4853364.0,100.0,?,?,?,4853364.0,259776.0,2.0
4861080.0,21.671982859,1.4776084180204348E-6,4861080.0,100.0,?,?,?,4861080.0,259776.0,2.0
4868796.0,21.698182616,1.4793691526987925E-6,4868796.0,100.0,?,?,?,4868796.0,259776.0,2.0
4876512.0,21.724324358,1.4811259885233418E-6,4876512.0,100.0,?,?,?,4876512.0,259776.0,2.0
4884228.0,21.750412969,1.4828792537195757E-6,4884228.0,100.0,?,?,?,4884228.0,259776.0,2.0
4891944.0,21.77608952,1.484604826737918E-6,4891944.0,100.0,?,?,?,4891944.0,259776.0,2.0
4899660.0,21.801945526,1.4863424598926082E-6,4899660.0,100.0,?,?,?,4899660.0,259776.0,2.0
4907376.0,21.827656267,1.488070330623813E-6,4907376.0,100.0,?,?,?,4907376.0,259776.0,2.0
4915092.0,21.853817086,1.4898284485035911E-6,4915092.0,100.0,?,?,?,4915092.0,259776.0,2.0
4922808.0,21.879282715,1.4915398466698603E-6,4922808.0,100.0,?,?,?,4922808.0,259776.0,2.0
4930524.0,21.904710228,1.4932486832794324E-6,4930524.0,100.0,?,?,?,4930524.0,259776.0,2.0
4938240.0,21.930870652,1.495006774613537E-6,4938240.0,100.0,?,?,?,4938240.0,259776.0,2.0
4945956.0,21.957414004,1.4967906003317015E-6,4945956.0,100.0,?,?,?,4945956.0,259776.0,2.0
4953672.0,21.983947606,1.4985737708085553E-6,4953672.0,100.0,?,?,?,4953672.0,259776.0,2.0
4961388.0,22.010018828,1.5003258673903123E-6,4961388.0,100.0,?,?,?,4961388.0,259776.0,2.0
4969104.0,22.035611309,1.5020457905484514E-6,4969104.0,100.0,?,?,?,4969104.0,259776.0,2.0
4976820.0,22.061451991,1.503782393865414E-6,4976820.0,100.0,?,?,?,4976820.0,259776.0,2.0
4984536.0,22.087080981,1.5055047705830411E-6,4984536.0,100.0,?,?,?,4984536.0,259776.0,2.0
4992252.0,22.112714455,1.507227448644467E-6,4992252.0,100.0,?,?,?,4992252.0,259776.0,2.0
4999968.0,22.138436769,1.5089560971303062E-6,4999968.0,100.0,?,?,?,4999968.0,259776.0,2.0
5007684.0,22.164074363,1.5106790520731883E-6,5007684.0,100.0,?,?,?,5007684.0,259776.0,2.0
5015400.0,22.190020606,1.5124227495366114E-6,5015400.0,100.0,?,?,?,5015400.0,259776.0,2.0
5023116.0,22.216325508,1.514190550404467E-6,5023116.0,100.0,?,?,?,5023116.0,259776.0,2.0
5030832.0,22.24267308,1.5159612188771146E-6,5030832.0,100.0,?,?,?,5030832.0,259776.0,2.0
5038548.0,22.268897442,1.5177236071157234E-6,5038548.0,100.0,?,?,?,5038548.0,259776.0,2.0
5046264.0,22.294864646,1.5194687132471578E-6,5046264.0,100.0,?,?,?,5046264.0,259776.0,2.0
5053980.0,22.320756619,1.5212087635366397E-6,5053980.0,100.0,?,?,?,5053980.0,259776.0,2.0
5061696.0,22.346487022,1.522937955637552E-6,5061696.0,100.0,?,?,?,5061696.0,259776.0,2.0
5069412.0,22.372335983,1.5246751153383927E-6,5069412.0,100.0,?,?,?,5069412.0,259776.0,2.0
5077128.0,22.397773102,1.5263845975118652E-6,5077128.0,100.0,?,?,?,5077128.0,259776.0,2.0
5084844.0,22.423380065,1.5281054939217643E-6,5084844.0,100.0,?,?,?,5084844.0,259776.0,2.0
5092560.0,22.44911837,1.5298352170705573E-6,5092560.0,100.0,?,?,?,5092560.0,259776.0,2.0
5100276.0,22.475138364,1.531583870913662E-6,5100276.0,100.0,?,?,?,5100276.0,259776.0,2.0
5107992.0,22.50110742,1.5333291015073433E-6,5107992.0,100.0,?,?,?,5107992.0,259776.0,2.0
5115708.0,22.527269378,1.5350872959327473E-6,5115708.0,100.0,?,?,?,5115708.0,259776.0,2.0
5123424.0,22.553625696,1.5368585521736515E-6,5123424.0,100.0,?,?,?,5123424.0,259776.0,2.0
5131140.0,22.579583556,1.5386030303486957E-6,5131140.0,100.0,?,?,?,5131140.0,259776.0,2.0
5138856.0,22.605569095,1.5403493686698153E-6,5138856.0,100.0,?,?,?,5138856.0,259776.0,2.0
5146572.0,22.631623483,1.542100333935447E-6,5146572.0,100.0,?,?,?,5146572.0,259776.0,2.0
5154288.0,22.657774934,1.543857822245933E-6,5154288.0,100.0,?,?,?,5154288.0,259776.0,2.0
5162004.0,22.683617791,1.5455945717321113E-6,5162004.0,100.0,?,?,?,5162004.0,259776.0,2.0
5169720.0,22.709569824,1.5473386583080663E-6,5169720.0,100.0,?,?,?,5169720.0,259776.0,2.0
5177436.0,22.735739364,1.5490973622759952E-6,5177436.0,100.0,?,?,?,5177436.0,259776.0,2.0
5185152.0,22.762015547,1.5508632331053688E-6,5185152.0,100.0,?,?,?,5185152.0,259776.0,2.0
5192868.0,22.788428768,1.5526383134689703E-6,5192868.0,100.0,?,?,?,5192868.0,259776.0,2.0
5200584.0,22.814217095,1.5543713983081058E-6,5200584.0,100.0,?,?,?,5200584.0,259776.0,2.0
5208300.0,22.840150928,1.5561142617669479E-6,5208300.0,100.0,?,?,?,5208300.0,259776.0,2.0
5216016.0,22.866292492,1.5578710856291428E-6,5216016.0,100.0,?,?,?,5216016.0,259776.0,2.0
5223732.0,22.892270091,1.5596168903486207E-6,5223732.0,100.0,?,?,?,5223732.0,259776.0,2.0
5231448.0,22.918323387,1.5613677822272255E-6,5231448.0,100.0,?,?,?,5231448.0,259776.0,2.0
5239164.0,22.944540296,1.563129669592656E-6,5239164.0,100.0,?,?,?,5239164.0,259776.0,2.0
5246880.0,22.97082979,1.5648964349776283E-6,5246880.0,100.0,?,?,?,5246880.0,259776.0,2.0
5254596.0,22.997158673,1.566665847470291E-6,5254596.0,100.0,?,?,?,5254596.0,259776.0,2.0
5262312.0,23.023728367,1.568451443482466E-6,5262312.0,100.0,?,?,?,5262312.0,259776.0,2.0
5270028.0,23.0500003,1.5702170286938324E-6,5270028.0,100.0,?,?,?,5270028.0,259776.0,2.0
5277744.0,23.076548036,1.5720011490353719E-6,5277744.0,100.0,?,?,?,5277744.0,259776.0,2.0
5285460.0,23.103461015,1.57380981525404E-6,5285460.0,100.0,?,?,?,5285460.0,259776.0,2.0
5293176.0,23.129733441,1.5755754335970953E-6,5293176.0,100.0,?,?,?,5293176.0,259776.0,2.0
5300892.0,23.155824969,1.5773288948280885E-6,5300892.0,100.0,?,?,?,5300892.0,259776.0,2.0
5308608.0,23.182182397,1.579100225665696E-6,5308608.0,100.0,?,?,?,5308608.0,259776.0,2.0
5316324.0,23.208711585,1.5808830995030478E-6,5316324.0,100.0,?,?,?,5316324.0,259776.0,2.0
5324040.0,23.235436401,1.5826791203708723E-6,5324040.0,100.0,?,?,?,5324040.0,259776.0,2.0
5331756.0,23.261186197,1.5844096157635524E-6,5331756.0,100.0,?,?,?,5331756.0,259776.0,2.0
5339472.0,23.287045212,1.5861474511357917E-6,5339472.0,100.0,?,?,?,5339472.0,259776.0,2.0
5347188.0,23.312636833,1.587867316498287E-6,5347188.0,100.0,?,?,?,5347188.0,259776.0,2.0
5354904.0,23.338344741,1.5895949968398883E-6,5354904.0,100.0,?,?,?,5354904.0,259776.0,2.0
5362620.0,23.364486217,1.5913518147881104E-6,5362620.0,100.0,?,?,?,5362620.0,259776.0,2.0
5370336.0,23.390575357,1.5931051155353857E-6,5370336.0,100.0,?,?,?,5370336.0,259776.0,2.0
5378052.0,23.416906666,1.5948746910655273E-6,5378052.0,100.0,?,?,?,5378052.0,259776.0,2.0
5385768.0,23.443329726,1.5966504326516164E-6,5385768.0,100.0,?,?,?,5385768.0,259776.0,2.0
5393484.0,23.469374374,1.5984007433479798E-6,5393484.0,100.0,?,?,?,5393484.0,259776.0,2.0
5401200.0,23.495658057,1.6001671182091308E-6,5401200.0,100.0,?,?,?,5401200.0,259776.0,2.0
5408916.0,23.521871517,1.601928773787148E-6,5408916.0,100.0,?,?,?,5408916.0,259776.0,2.0
5416632.0,23.547528509,1.6036530323578192E-6,5416632.0,100.0,?,?,?,5416632.0,259776.0,2.0
5424348.0,23.573469946,1.6053964068376792E-6,5424348.0,100.0,?,?,?,5424348.0,259776.0,2.0
5432064.0,23.599637588,1.6071549832519662E-6,5432064.0,100.0,?,?,?,5432064.0,259776.0,2.0
5439780.0,23.625990571,1.60892601536674E-6,5439780.0,100.0,?,?,?,5439780.0,259776.0,2.0
5447496.0,23.652365163,1.6106984996978711E-6,5447496.0,100.0,?,?,?,5447496.0,259776.0,2.0
5455212.0,23.678501613,1.6124549798775982E-6,5455212.0,100.0,?,?,?,5455212.0,259776.0,2.0
5462928.0,23.704257454,1.6141858815198909E-6,5462928.0,100.0,?,?,?,5462928.0,259776.0,2.0
5470644.0,23.72970398,1.6158959958836208E-6,5470644.0,100.0,?,?,?,5470644.0,259776.0,2.0
5478360.0,23.755434639,1.6176252051888179E-6,5478360.0,100.0,?,?,?,5478360.0,259776.0,2.0
5486076.0,23.781322223,1.6193649605189037E-6,5486076.0,100.0,?,?,?,5486076.0,259776.0,2.0
5493792.0,23.807640523,1.6211336617891262E-6,5493792.0,100.0,?,?,?,5493792.0,259776.0,2.0
5501508.0,23.833864736,1.6228960400143038E-6,5501508.0,100.0,?,?,?,5501508.0,259776.0,2.0
5509224.0,23.859911853,1.6246465166379283E-6,5509224.0,100.0,?,?,?,5509224.0,259776.0,2.0
5516940.0,23.885895127,1.6263927027414511E-6,5516940.0,100.0,?,?,?,5516940.0,259776.0,2.0
5524656.0,23.91214571,1.6281568531423579E-6,5524656.0,100.0,?,?,?,5524656.0,259776.0,2.0
5532372.0,23.937870237,1.6298856503511736E-6,5532372.0,100.0,?,?,?,5532372.0,259776.0,2.0
5540088.0,23.963878997,1.63163354922188E-6,5540088.0,100.0,?,?,?,5540088.0,259776.0,2.0
5547804.0,23.989613722,1.6333630317795047E-6,5547804.0,100.0,?,?,?,5547804.0,259776.0,2.0
5555520.0,24.015675613,1.6351145012785265E-6,5555520.0,100.0,?,?,?,5555520.0,259776.0,2.0
5563236.0,24.041566298,1.636854465008951E-6,5563236.0,100.0,?,?,?,5563236.0,259776.0,2.0
5570952.0,24.067907056,1.6386246755519278E-6,5570952.0,100.0,?,?,?,5570952.0,259776.0,2.0
5578668.0,24.094433027,1.6404073331932493E-6,5578668.0,100.0,?,?,?,5578668.0,259776.0,2.0
5586384.0,24.121117573,1.6422006477464506E-6,5586384.0,100.0,?,?,?,5586384.0,259776.0,2.0
5594100.0,24.147705592,1.6439874752762683E-6,5594100.0,100.0,?,?,?,5594100.0,259776.0,2.0
5601816.0,24.174415591,1.6457825003789134E-6,5601816.0,100.0,?,?,?,5601816.0,259776.0,2.0
5609532.0,24.20024961,1.6475186559140452E-6,5609532.0,100.0,?,?,?,5609532.0,259776.0,2.0
5617248.0,24.22617971,1.6492612684994707E-6,5617248.0,100.0,?,?,?,5617248.0,259776.0,2.0
5624964.0,24.251936843,1.6509922569696376E-6,5624964.0,100.0,?,?,?,5624964.0,259776.0,2.0
5632680.0,24.277412573,1.6527043339659045E-6,5632680.0,100.0,?,?,?,5632680.0,259776.0,2.0
5640396.0,24.303141663,1.6544334378276537E-6,5640396.0,100.0,?,?,?,5640396.0,259776.0,2.0
5648112.0,24.328951642,1.6561679777729283E-6,5648112.0,100.0,?,?,?,5648112.0,259776.0,2.0
5655828.0,24.35521712,1.657933129180945E-6,5655828.0,100.0,?,?,?,5655828.0,259776.0,2.0
5663544.0,24.381618631,1.6597074225829312E-6,5663544.0,100.0,?,?,?,5663544.0,259776.0,2.0
5671260.0,24.407849539,1.6614702507404753E-6,5671260.0,100.0,?,?,?,5671260.0,259776.0,2.0
5678976.0,24.434010618,1.6632283860933552E-6,5678976.0,100.0,?,?,?,5678976.0,259776.0,2.0
5686692.0,24.460408152,1.665002412224091E-6,5686692.0,100.0,?,?,?,5686692.0,259776.0,2.0
5694408.0,24.486841621,1.6667788533390829E-6,5694408.0,100.0,?,?,?,5694408.0,259776.0,2.0
5702124.0,24.513069282,1.6685414632844696E-6,5702124.0,100.0,?,?,?,5702124.0,259776.0,2.0
5709840.0,24.539437389,1.6703135117961238E-6,5709840.0,100.0,?,?,?,5709840.0,259776.0,2.0
5717556.0,24.565864013,1.6720894928981135E-6,5717556.0,100.0,?,?,?,5717556.0,259776.0,2.0
5725272.0,24.592541204,1.6738823131641517E-6,5725272.0,100.0,?,?,?,5725272.0,259776.0,2.0
5732988.0,24.618048092,1.6755964841100345E-6,5732988.0,100.0,?,?,?,5732988.0,259776.0,2.0
5740704.0,24.643762069,1.6773245723141501E-6,5740704.0,100.0,?,?,?,5740704.0,259776.0,2.0
5748420.0,24.669274578,1.679039121015049E-6,5748420.0,100.0,?,?,?,5748420.0,259776.0,2.0
5756136.0,24.694719877,1.6807491529191803E-6,5756136.0,100.0,?,?,?,5756136.0,259776.0,2.0
5763852.0,24.720637743,1.6824909433279704E-6,5763852.0,100.0,?,?,?,5763852.0,259776.0,2.0
5771568.0,24.746604913,1.6842360471744607E-6,5771568.0,100.0,?,?,?,5771568.0,259776.0,2.0
5779284.0,24.772648378,1.6859862783682118E-6,5779284.0,100.0,?,?,?,5779284.0,259776.0,2.0
5787000.0,24.798754709,1.687740734423525E-6,5787000.0,100.0,?,?,?,5787000.0,259776.0,2.0
5794716.0,24.82462034,1.6894790144189963E-6,5794716.0,100.0,?,?,?,5794716.0,259776.0,2.0
5802432.0,24.850192301,1.6911975585461923E-6,5802432.0,100.0,?,?,?,5802432.0,259776.0,2.0
5810148.0,24.875804056,1.6929187769987948E-6,5810148.0,100.0,?,?,?,5810148.0,259776.0,2.0
5817864.0,24.901615418,1.694653409887529E-6,5817864.0,100.0,?,?,?,5817864.0,259776.0,2.0
5825580.0,24.927175441,1.6963711517305441E-6,5825580.0,100.0,?,?,?,5825580.0,259776.0,2.0
5833296.0,24.953100044,1.6981133948942787E-6,5833296.0,100.0,?,?,?,5833296.0,259776.0,2.0
5841012.0,24.979526182,1.6998893433350094E-6,5841012.0,100.0,?,?,?,5841012.0,259776.0,2.0
5848728.0,25.005624393,1.7016432536919184E-6,5848728.0,100.0,?,?,?,5848728.0,259776.0,2.0
5856444.0,25.032033858,1.7034180816364056E-6,5856444.0,100.0,?,?,?,5856444.0,259776.0,2.0
5864160.0,25.058104253,1.7051701226402587E-6,5864160.0,100.0,?,?,?,5864160.0,259776.0,2.0
5871876.0,25.083973676,1.7069086574741967E-6,5871876.0,100.0,?,?,?,5871876.0,259776.0,2.0
5879592.0,25.109957369,1.7086548717362947E-6,5879592.0,100.0,?,?,?,5879592.0,259776.0,2.0
