learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3920744.0,18.459496646,1.25489783696911E-6,3920744.0,100.0,?,?,?,3920744.0,259776.0,2.0
3928462.0,18.486647706,1.2567225032397236E-6,3928462.0,100.0,?,?,?,3928462.0,259776.0,2.0
3936180.0,18.513509844,1.2585277527277794E-6,3936180.0,100.0,?,?,?,3936180.0,259776.0,2.0
3943898.0,18.540078593,1.2603132852319505E-6,3943898.0,100.0,?,?,?,3943898.0,259776.0,2.0
3951616.0,18.566089784,1.262061347476157E-6,3951616.0,100.0,?,?,?,3951616.0,259776.0,2.0
3959334.0,18.592604494,1.2638432483305659E-6,3959334.0,100.0,?,?,?,3959334.0,259776.0,2.0
3967052.0,18.619641466,1.2656602474041905E-6,3967052.0,100.0,?,?,?,3967052.0,259776.0,2.0
3974770.0,18.647145074,1.2675086063941446E-6,3974770.0,100.0,?,?,?,3974770.0,259776.0,2.0
3982488.0,18.673896967,1.2693064469510939E-6,3982488.0,100.0,?,?,?,3982488.0,259776.0,2.0
3990206.0,18.700088121,1.271066603471401E-6,3990206.0,100.0,?,?,?,3990206.0,259776.0,2.0
3997924.0,18.726558132,1.2728455003636209E-6,3997924.0,100.0,?,?,?,3997924.0,259776.0,2.0
4005642.0,18.753575994,1.2746612151642766E-6,4005642.0,100.0,?,?,?,4005642.0,259776.0,2.0
4013360.0,18.78109148,1.2765103724061575E-6,4013360.0,100.0,?,?,?,4013360.0,259776.0,2.0
4021078.0,18.808666489,1.2783635298458364E-6,4021078.0,100.0,?,?,?,4021078.0,259776.0,2.0
4028796.0,18.836317379,1.2802217868102218E-6,4028796.0,100.0,?,?,?,4028796.0,259776.0,2.0
4036514.0,18.863912054,1.2820762658884253E-6,4036514.0,100.0,?,?,?,4036514.0,259776.0,2.0
4044232.0,18.891359977,1.2839208826104427E-6,4044232.0,100.0,?,?,?,4044232.0,259776.0,2.0
4051950.0,18.918818646,1.285766221509191E-6,4051950.0,100.0,?,?,?,4051950.0,259776.0,2.0
4059668.0,18.946488971,1.2876257845879223E-6,4059668.0,100.0,?,?,?,4059668.0,259776.0,2.0
4067386.0,18.974294494,1.2894944335450853E-6,4067386.0,100.0,?,?,?,4067386.0,259776.0,2.0
4075104.0,19.001641377,1.291332259950998E-6,4075104.0,100.0,?,?,?,4075104.0,259776.0,2.0
4082822.0,19.028996909,1.2931706676063563E-6,4082822.0,100.0,?,?,?,4082822.0,259776.0,2.0
4090540.0,19.05621765,1.2950000167354073E-6,4090540.0,100.0,?,?,?,4090540.0,259776.0,2.0
4098258.0,19.083561234,1.296837621434542E-6,4098258.0,100.0,?,?,?,4098258.0,259776.0,2.0
4105976.0,19.110726455,1.2986632393843557E-6,4105976.0,100.0,?,?,?,4105976.0,259776.0,2.0
4113694.0,19.138370065,1.300521007101896E-6,4113694.0,100.0,?,?,?,4113694.0,259776.0,2.0
4121412.0,19.165980082,1.3023765172275032E-6,4121412.0,100.0,?,?,?,4121412.0,259776.0,2.0
4129130.0,19.192725908,1.3041739500563468E-6,4129130.0,100.0,?,?,?,4129130.0,259776.0,2.0
4136848.0,19.21959708,1.3059798066674794E-6,4136848.0,100.0,?,?,?,4136848.0,259776.0,2.0
4144566.0,19.247298664,1.3078414704834545E-6,4144566.0,100.0,?,?,?,4144566.0,259776.0,2.0
4152284.0,19.273840223,1.3096251757044221E-6,4152284.0,100.0,?,?,?,4152284.0,259776.0,2.0
4160002.0,19.300721129,1.3114316864815975E-6,4160002.0,100.0,?,?,?,4160002.0,259776.0,2.0
4167720.0,19.327962842,1.3132624450179065E-6,4167720.0,100.0,?,?,?,4167720.0,259776.0,2.0
4175438.0,19.355655346,1.3151234986194098E-6,4175438.0,100.0,?,?,?,4175438.0,259776.0,2.0
4183156.0,19.382724808,1.3169426811586941E-6,4183156.0,100.0,?,?,?,4183156.0,259776.0,2.0
4190874.0,19.40965421,1.3187524510725464E-6,4190874.0,100.0,?,?,?,4190874.0,259776.0,2.0
4198592.0,19.436686681,1.3205691476599004E-6,4198592.0,100.0,?,?,?,4198592.0,259776.0,2.0
4206310.0,19.464135059,1.3224137949598458E-6,4206310.0,100.0,?,?,?,4206310.0,259776.0,2.0
4214028.0,19.491452165,1.3242496202251936E-6,4214028.0,100.0,?,?,?,4214028.0,259776.0,2.0
4221746.0,19.518972464,1.326099100921067E-6,4221746.0,100.0,?,?,?,4221746.0,259776.0,2.0
4229464.0,19.546400372,1.3279423725502813E-6,4229464.0,100.0,?,?,?,4229464.0,259776.0,2.0
4237182.0,19.574114495,1.329804879040184E-6,4237182.0,100.0,?,?,?,4237182.0,259776.0,2.0
4244900.0,19.601568787,1.3316499237859869E-6,4244900.0,100.0,?,?,?,4244900.0,259776.0,2.0
4252618.0,19.62845254,1.333456625893625E-6,4252618.0,100.0,?,?,?,4252618.0,259776.0,2.0
4260336.0,19.655369545,1.3352655626765512E-6,4260336.0,100.0,?,?,?,4260336.0,259776.0,2.0
4268054.0,19.682793734,1.337108584373208E-6,4268054.0,100.0,?,?,?,4268054.0,259776.0,2.0
4275772.0,19.710430048,1.3389658617686353E-6,4275772.0,100.0,?,?,?,4275772.0,259776.0,2.0
4283490.0,19.737949192,1.3408152648436152E-6,4283490.0,100.0,?,?,?,4283490.0,259776.0,2.0
4291208.0,19.765449998,1.3426634355272972E-6,4291208.0,100.0,?,?,?,4291208.0,259776.0,2.0
4298926.0,19.793024662,1.3445165697815144E-6,4298926.0,100.0,?,?,?,4298926.0,259776.0,2.0
4306644.0,19.820441232,1.3463590794490897E-6,4306644.0,100.0,?,?,?,4306644.0,259776.0,2.0
4314362.0,19.847050344,1.3481473245178783E-6,4314362.0,100.0,?,?,?,4314362.0,259776.0,2.0
4322080.0,19.874958074,1.3500228422184907E-6,4322080.0,100.0,?,?,?,4322080.0,259776.0,2.0
4329798.0,19.902221883,1.3518550856996201E-6,4329798.0,100.0,?,?,?,4329798.0,259776.0,2.0
4337516.0,19.92840092,1.3536144279061876E-6,4337516.0,100.0,?,?,?,4337516.0,259776.0,2.0
4345234.0,19.955277839,1.3554206707400703E-6,4345234.0,100.0,?,?,?,4345234.0,259776.0,2.0
4352952.0,19.981776096,1.3572014658831678E-6,4352952.0,100.0,?,?,?,4352952.0,259776.0,2.0
4360670.0,20.00807986,1.3589691902726018E-6,4360670.0,100.0,?,?,?,4360670.0,259776.0,2.0
4368388.0,20.035651398,1.360822114446374E-6,4368388.0,100.0,?,?,?,4368388.0,259776.0,2.0
4376106.0,20.062156272,1.3626033542799077E-6,4376106.0,100.0,?,?,?,4376106.0,259776.0,2.0
4383824.0,20.089047372,1.3644105501370749E-6,4383824.0,100.0,?,?,?,4383824.0,259776.0,2.0
4391542.0,20.116416795,1.3662498913264892E-6,4391542.0,100.0,?,?,?,4391542.0,259776.0,2.0
4399260.0,20.143329169,1.368058516886594E-6,4399260.0,100.0,?,?,?,4399260.0,259776.0,2.0
4406978.0,20.170470819,1.3698825507653377E-6,4406978.0,100.0,?,?,?,4406978.0,259776.0,2.0
4414696.0,20.197711335,1.371713228858175E-6,4414696.0,100.0,?,?,?,4414696.0,259776.0,2.0
4422414.0,20.224591292,1.3735196758585297E-6,4422414.0,100.0,?,?,?,4422414.0,259776.0,2.0
4430132.0,20.252087046,1.3753675070264064E-6,4430132.0,100.0,?,?,?,4430132.0,259776.0,2.0
4437850.0,20.27947406,1.3772080304055535E-6,4437850.0,100.0,?,?,?,4437850.0,259776.0,2.0
4445568.0,20.306020251,1.3789920469165468E-6,4445568.0,100.0,?,?,?,4445568.0,259776.0,2.0
4453286.0,20.333476584,1.3808372288261973E-6,4453286.0,100.0,?,?,?,4453286.0,259776.0,2.0
4461004.0,20.360416069,1.382647676360371E-6,4461004.0,100.0,?,?,?,4461004.0,259776.0,2.0
4468722.0,20.387537814,1.3844703725387775E-6,4468722.0,100.0,?,?,?,4468722.0,259776.0,2.0
4476440.0,20.413804751,1.386235621997776E-6,4476440.0,100.0,?,?,?,4476440.0,259776.0,2.0
4484158.0,20.440703267,1.3880433162415646E-6,4484158.0,100.0,?,?,?,4484158.0,259776.0,2.0
4491876.0,20.466970451,1.3898085823000096E-6,4491876.0,100.0,?,?,?,4491876.0,259776.0,2.0
4499594.0,20.493333662,1.3915803017797194E-6,4499594.0,100.0,?,?,?,4499594.0,259776.0,2.0
4507312.0,20.520536775,1.3934084662324808E-6,4507312.0,100.0,?,?,?,4507312.0,259776.0,2.0
4515030.0,20.547777575,1.3952391634113214E-6,4515030.0,100.0,?,?,?,4515030.0,259776.0,2.0
4522748.0,20.575038724,1.3970712281291805E-6,4522748.0,100.0,?,?,?,4522748.0,259776.0,2.0
4530466.0,20.6024774,1.3989152234136186E-6,4530466.0,100.0,?,?,?,4530466.0,259776.0,2.0
4538184.0,20.629577076,1.4007364364617192E-6,4538184.0,100.0,?,?,?,4538184.0,259776.0,2.0
4545902.0,20.656022439,1.4025136769039057E-6,4545902.0,100.0,?,?,?,4545902.0,259776.0,2.0
4553620.0,20.683173504,1.4043383435105405E-6,4553620.0,100.0,?,?,?,4553620.0,259776.0,2.0
4561338.0,20.709674194,1.4061193021615469E-6,4561338.0,100.0,?,?,?,4561338.0,259776.0,2.0
4569056.0,20.735884814,1.407880766879531E-6,4569056.0,100.0,?,?,?,4569056.0,259776.0,2.0
4576774.0,20.763368225,1.4097277685455108E-6,4576774.0,100.0,?,?,?,4576774.0,259776.0,2.0
4584492.0,20.79066252,1.411562060815009E-6,4584492.0,100.0,?,?,?,4584492.0,259776.0,2.0
4592210.0,20.817308744,1.4133527999674405E-6,4592210.0,100.0,?,?,?,4592210.0,259776.0,2.0
4599928.0,20.844448823,1.4151767282683278E-6,4599928.0,100.0,?,?,?,4599928.0,259776.0,2.0
4607646.0,20.870687951,1.4169401088447E-6,4607646.0,100.0,?,?,?,4607646.0,259776.0,2.0
4615364.0,20.897231357,1.4187239381918933E-6,4615364.0,100.0,?,?,?,4615364.0,259776.0,2.0
4623082.0,20.923841559,1.4205122565133E-6,4623082.0,100.0,?,?,?,4623082.0,259776.0,2.0
4630800.0,20.951005407,1.4223377821916962E-6,4630800.0,100.0,?,?,?,4630800.0,259776.0,2.0
4638518.0,20.977783877,1.424137408835652E-6,4638518.0,100.0,?,?,?,4638518.0,259776.0,2.0
4646236.0,21.004541046,1.4259356039621558E-6,4646236.0,100.0,?,?,?,4646236.0,259776.0,2.0
4653954.0,21.032116004,1.4277887579744185E-6,4653954.0,100.0,?,?,?,4653954.0,259776.0,2.0
4661672.0,21.059416655,1.429623477394047E-6,4661672.0,100.0,?,?,?,4661672.0,259776.0,2.0
4669390.0,21.086678111,1.4314555627436068E-6,4669390.0,100.0,?,?,?,4669390.0,259776.0,2.0
4677108.0,21.114118415,1.4332996674365426E-6,4677108.0,100.0,?,?,?,4677108.0,259776.0,2.0
4684826.0,21.141440808,1.4351358480106915E-6,4684826.0,100.0,?,?,?,4684826.0,259776.0,2.0
4692544.0,21.168980148,1.4369866083424415E-6,4692544.0,100.0,?,?,?,4692544.0,259776.0,2.0
4700262.0,21.196432255,1.4388315062469866E-6,4700262.0,100.0,?,?,?,4700262.0,259776.0,2.0
4707980.0,21.223784459,1.4406696902466441E-6,4707980.0,100.0,?,?,?,4707980.0,259776.0,2.0
4715698.0,21.251104826,1.442505734665009E-6,4715698.0,100.0,?,?,?,4715698.0,259776.0,2.0
4723416.0,21.278085425,1.444318945234182E-6,4723416.0,100.0,?,?,?,4723416.0,259776.0,2.0
4731134.0,21.305064091,1.446132025897565E-6,4731134.0,100.0,?,?,?,4731134.0,259776.0,2.0
4738852.0,21.332134842,1.4479512950631107E-6,4738852.0,100.0,?,?,?,4738852.0,259776.0,2.0
4746570.0,21.3594437,1.4497865660279121E-6,4746570.0,100.0,?,?,?,4746570.0,259776.0,2.0
4754288.0,21.386684047,1.4516172327632335E-6,4754288.0,100.0,?,?,?,4754288.0,259776.0,2.0
4762006.0,21.413510106,1.453420057589623E-6,4762006.0,100.0,?,?,?,4762006.0,259776.0,2.0
4769724.0,21.440706665,1.4552477815858152E-6,4769724.0,100.0,?,?,?,4769724.0,259776.0,2.0
4777442.0,21.467795213,1.4570682467851665E-6,4777442.0,100.0,?,?,?,4777442.0,259776.0,2.0
4785160.0,21.495283514,1.458915577079865E-6,4785160.0,100.0,?,?,?,4785160.0,259776.0,2.0
4792878.0,21.521212738,1.4606581307943788E-6,4792878.0,100.0,?,?,?,4792878.0,259776.0,2.0
4800596.0,21.548464828,1.462489586709055E-6,4800596.0,100.0,?,?,?,4800596.0,259776.0,2.0
4808314.0,21.575666262,1.4643176383259024E-6,4808314.0,100.0,?,?,?,4808314.0,259776.0,2.0
4816032.0,21.602767218,1.4661389373954262E-6,4816032.0,100.0,?,?,?,4816032.0,259776.0,2.0
4823750.0,21.62998958,1.4679683954625454E-6,4823750.0,100.0,?,?,?,4823750.0,259776.0,2.0
4831468.0,21.657292251,1.4698032506347324E-6,4831468.0,100.0,?,?,?,4831468.0,259776.0,2.0
4839186.0,21.685335387,1.4716878681922581E-6,4839186.0,100.0,?,?,?,4839186.0,259776.0,2.0
4846904.0,21.712588188,1.4735193718891468E-6,4846904.0,100.0,?,?,?,4846904.0,259776.0,2.0
4854622.0,21.739483407,1.4753268445605662E-6,4854622.0,100.0,?,?,?,4854622.0,259776.0,2.0
4862340.0,21.765196596,1.477054879807743E-6,4862340.0,100.0,?,?,?,4862340.0,259776.0,2.0
4870058.0,21.792505844,1.4788901769821968E-6,4870058.0,100.0,?,?,?,4870058.0,259776.0,2.0
4877776.0,21.819242155,1.4806869703627256E-6,4877776.0,100.0,?,?,?,4877776.0,259776.0,2.0
4885494.0,21.845997703,1.4824850565511612E-6,4885494.0,100.0,?,?,?,4885494.0,259776.0,2.0
4893212.0,21.872388816,1.4842586511634913E-6,4893212.0,100.0,?,?,?,4893212.0,259776.0,2.0
4900930.0,21.898878637,1.4860388793716458E-6,4900930.0,100.0,?,?,?,4900930.0,259776.0,2.0
4908648.0,21.925111293,1.4878018250021963E-6,4908648.0,100.0,?,?,?,4908648.0,259776.0,2.0
4916366.0,21.9518585,1.4895993506400912E-6,4916366.0,100.0,?,?,?,4916366.0,259776.0,2.0
4924084.0,21.978368125,1.4913809097609548E-6,4924084.0,100.0,?,?,?,4924084.0,259776.0,2.0
4931802.0,22.004529826,1.49313908691487E-6,4931802.0,100.0,?,?,?,4931802.0,259776.0,2.0
4939520.0,22.031493591,1.4949511661679177E-6,4939520.0,100.0,?,?,?,4939520.0,259776.0,2.0
4947238.0,22.058811489,1.4967870446590213E-6,4947238.0,100.0,?,?,?,4947238.0,259776.0,2.0
4954956.0,22.085826413,1.4986025620136289E-6,4954956.0,100.0,?,?,?,4954956.0,259776.0,2.0
4962674.0,22.112922962,1.5004235649140803E-6,4962674.0,100.0,?,?,?,4962674.0,259776.0,2.0
4970392.0,22.139615585,1.5022174222759035E-6,4970392.0,100.0,?,?,?,4970392.0,259776.0,2.0
4978110.0,22.166595728,1.5040306021999446E-6,4978110.0,100.0,?,?,?,4978110.0,259776.0,2.0
4985828.0,22.193123839,1.5058134036583331E-6,4985828.0,100.0,?,?,?,4985828.0,259776.0,2.0
4993546.0,22.21994838,1.5076161264686909E-6,4993546.0,100.0,?,?,?,4993546.0,259776.0,2.0
5001264.0,22.246648182,1.5094104662897316E-6,5001264.0,100.0,?,?,?,5001264.0,259776.0,2.0
5008982.0,22.273523877,1.511216626865628E-6,5008982.0,100.0,?,?,?,5008982.0,259776.0,2.0
5016700.0,22.30032264,1.5130176172851649E-6,5016700.0,100.0,?,?,?,5016700.0,259776.0,2.0
5024418.0,22.327293318,1.5148301611211028E-6,5024418.0,100.0,?,?,?,5024418.0,259776.0,2.0
5032136.0,22.354566237,1.516663016832831E-6,5032136.0,100.0,?,?,?,5032136.0,259776.0,2.0
5039854.0,22.381860804,1.5184973273818817E-6,5039854.0,100.0,?,?,?,5039854.0,259776.0,2.0
5047572.0,22.408537615,1.5202901221103098E-6,5047572.0,100.0,?,?,?,5047572.0,259776.0,2.0
5055290.0,22.435038633,1.5220711028043056E-6,5055290.0,100.0,?,?,?,5055290.0,259776.0,2.0
5063008.0,22.461709869,1.5238635228691125E-6,5063008.0,100.0,?,?,?,5063008.0,259776.0,2.0
5070726.0,22.48843019,1.5256592416538918E-6,5070726.0,100.0,?,?,?,5070726.0,259776.0,2.0
5078444.0,22.514864277,1.5274357243011022E-6,5078444.0,100.0,?,?,?,5078444.0,259776.0,2.0
5086162.0,22.54168813,1.5292384008749449E-6,5086162.0,100.0,?,?,?,5086162.0,259776.0,2.0
5093880.0,22.568457381,1.53103740796304E-6,5093880.0,100.0,?,?,?,5093880.0,259776.0,2.0
5101598.0,22.595654951,1.5328651999027157E-6,5101598.0,100.0,?,?,?,5101598.0,259776.0,2.0
5109316.0,22.622898812,1.5346961027937257E-6,5109316.0,100.0,?,?,?,5109316.0,259776.0,2.0
5117034.0,22.650395401,1.5365439900771403E-6,5117034.0,100.0,?,?,?,5117034.0,259776.0,2.0
5124752.0,22.677792414,1.5383851854314529E-6,5124752.0,100.0,?,?,?,5124752.0,259776.0,2.0
5132470.0,22.704872411,1.5402050759673736E-6,5132470.0,100.0,?,?,?,5132470.0,259776.0,2.0
5140188.0,22.73170945,1.5420086386962852E-6,5140188.0,100.0,?,?,?,5140188.0,259776.0,2.0
5147906.0,22.758336019,1.543798056949439E-6,5147906.0,100.0,?,?,?,5147906.0,259776.0,2.0
5155624.0,22.785241831,1.5456062415153407E-6,5155624.0,100.0,?,?,?,5155624.0,259776.0,2.0
5163342.0,22.812126075,1.5474129766202592E-6,5163342.0,100.0,?,?,?,5163342.0,259776.0,2.0
5171060.0,22.839280242,1.5492378516944371E-6,5171060.0,100.0,?,?,?,5171060.0,259776.0,2.0
5178778.0,22.866930911,1.5510960938066862E-6,5178778.0,100.0,?,?,?,5178778.0,259776.0,2.0
5186496.0,22.894182706,1.5529275298961126E-6,5186496.0,100.0,?,?,?,5186496.0,259776.0,2.0
5194214.0,22.921379173,1.554755247709515E-6,5194214.0,100.0,?,?,?,5194214.0,259776.0,2.0
5201932.0,22.947707193,1.5565246022049211E-6,5201932.0,100.0,?,?,?,5201932.0,259776.0,2.0
5209650.0,22.974462119,1.5583226465923212E-6,5209650.0,100.0,?,?,?,5209650.0,259776.0,2.0
5217368.0,23.001195677,1.5601192549595855E-6,5217368.0,100.0,?,?,?,5217368.0,259776.0,2.0
5225086.0,23.027700968,1.561900522817286E-6,5225086.0,100.0,?,?,?,5225086.0,259776.0,2.0
5232804.0,23.05449702,1.5637013310461364E-6,5232804.0,100.0,?,?,?,5232804.0,259776.0,2.0
5240522.0,23.08116809,1.56549373995504E-6,5240522.0,100.0,?,?,?,5240522.0,259776.0,2.0
5248240.0,23.10828394,1.5673160399644695E-6,5248240.0,100.0,?,?,?,5248240.0,259776.0,2.0
5255958.0,23.135391367,1.5691377739126107E-6,5255958.0,100.0,?,?,?,5255958.0,259776.0,2.0
5263676.0,23.162534538,1.5709619100089989E-6,5263676.0,100.0,?,?,?,5263676.0,259776.0,2.0
5271394.0,23.189430352,1.5727694226669392E-6,5271394.0,100.0,?,?,?,5271394.0,259776.0,2.0
5279112.0,23.216691406,1.5746014810003957E-6,5279112.0,100.0,?,?,?,5279112.0,259776.0,2.0
5286830.0,23.243902354,1.5764301719983538E-6,5286830.0,100.0,?,?,?,5286830.0,259776.0,2.0
5294548.0,23.271275079,1.5782697350961586E-6,5294548.0,100.0,?,?,?,5294548.0,259776.0,2.0
5302266.0,23.298097983,1.5800723478931804E-6,5302266.0,100.0,?,?,?,5302266.0,259776.0,2.0
5309984.0,23.32519119,1.5818931261970718E-6,5309984.0,100.0,?,?,?,5309984.0,259776.0,2.0
5317702.0,23.352158404,1.583705437237533E-6,5317702.0,100.0,?,?,?,5317702.0,259776.0,2.0
5325420.0,23.37948969,1.5855422154589612E-6,5325420.0,100.0,?,?,?,5325420.0,259776.0,2.0
5333138.0,23.406074314,1.5873288148303944E-6,5333138.0,100.0,?,?,?,5333138.0,259776.0,2.0
5340856.0,23.432460188,1.589102057359727E-6,5340856.0,100.0,?,?,?,5340856.0,259776.0,2.0
5348574.0,23.458936819,1.5908813991439957E-6,5348574.0,100.0,?,?,?,5348574.0,259776.0,2.0
5356292.0,23.485505147,1.592666903355183E-6,5356292.0,100.0,?,?,?,5356292.0,259776.0,2.0
5364010.0,23.512353956,1.594471257077964E-6,5364010.0,100.0,?,?,?,5364010.0,259776.0,2.0
5371728.0,23.53964908,1.5963056050597747E-6,5371728.0,100.0,?,?,?,5371728.0,259776.0,2.0
5379446.0,23.566705349,1.5981239009735603E-6,5379446.0,100.0,?,?,?,5379446.0,259776.0,2.0
5387164.0,23.593590336,1.5999306860112268E-6,5387164.0,100.0,?,?,?,5387164.0,259776.0,2.0
5394882.0,23.620168284,1.601716836727174E-6,5394882.0,100.0,?,?,?,5394882.0,259776.0,2.0
5402600.0,23.646769411,1.60350454517013E-6,5402600.0,100.0,?,?,?,5402600.0,259776.0,2.0
5410318.0,23.673277941,1.6052860307023543E-6,5410318.0,100.0,?,?,?,5410318.0,259776.0,2.0
5418036.0,23.699496822,1.60704805059454E-6,5418036.0,100.0,?,?,?,5418036.0,259776.0,2.0
5425754.0,23.725930709,1.608824519800903E-6,5425754.0,100.0,?,?,?,5425754.0,259776.0,2.0
5433472.0,23.752462896,1.6106075951837615E-6,5433472.0,100.0,?,?,?,5433472.0,259776.0,2.0
5441190.0,23.779376339,1.6124162925851956E-6,5441190.0,100.0,?,?,?,5441190.0,259776.0,2.0
5448908.0,23.806479417,1.6142377342621103E-6,5448908.0,100.0,?,?,?,5448908.0,259776.0,2.0
5456626.0,23.833542777,1.6160565067211404E-6,5456626.0,100.0,?,?,?,5456626.0,259776.0,2.0
5464344.0,23.860316191,1.6178557935804738E-6,5464344.0,100.0,?,?,?,5464344.0,259776.0,2.0
5472062.0,23.886721802,1.619630362519832E-6,5472062.0,100.0,?,?,?,5472062.0,259776.0,2.0
5479780.0,23.913502876,1.6214301641636207E-6,5479780.0,100.0,?,?,?,5479780.0,259776.0,2.0
5487498.0,23.940065649,1.6232152950552715E-6,5487498.0,100.0,?,?,?,5487498.0,259776.0,2.0
5495216.0,23.966717869,1.625006437164308E-6,5495216.0,100.0,?,?,?,5495216.0,259776.0,2.0
5502934.0,23.99322306,1.626787698301585E-6,5502934.0,100.0,?,?,?,5502934.0,259776.0,2.0
5510652.0,24.019889622,1.6285798042537882E-6,5510652.0,100.0,?,?,?,5510652.0,259776.0,2.0
5518370.0,24.04661535,1.6303758864118768E-6,5518370.0,100.0,?,?,?,5518370.0,259776.0,2.0
5526088.0,24.073584019,1.6321882952345028E-6,5526088.0,100.0,?,?,?,5526088.0,259776.0,2.0
5533806.0,24.100416936,1.6339915809475496E-6,5533806.0,100.0,?,?,?,5533806.0,259776.0,2.0
5541524.0,24.127093735,1.635784374869527E-6,5541524.0,100.0,?,?,?,5541524.0,259776.0,2.0
5549242.0,24.153514045,1.6375599316439642E-6,5549242.0,100.0,?,?,?,5549242.0,259776.0,2.0
5556960.0,24.180036304,1.639342339823158E-6,5556960.0,100.0,?,?,?,5556960.0,259776.0,2.0
5564678.0,24.206563098,1.6411250527735665E-6,5564678.0,100.0,?,?,?,5564678.0,259776.0,2.0
5572396.0,24.233414998,1.642929614224644E-6,5572396.0,100.0,?,?,?,5572396.0,259776.0,2.0
5580114.0,24.260112283,1.64472378489262E-6,5580114.0,100.0,?,?,?,5580114.0,259776.0,2.0
5587832.0,24.287288916,1.6465501697771862E-6,5587832.0,100.0,?,?,?,5587832.0,259776.0,2.0
5595550.0,24.314359787,1.6483694470072404E-6,5595550.0,100.0,?,?,?,5595550.0,259776.0,2.0
5603268.0,24.341491561,1.6501928171769397E-6,5603268.0,100.0,?,?,?,5603268.0,259776.0,2.0
5610986.0,24.368016104,1.6519753788506107E-6,5610986.0,100.0,?,?,?,5610986.0,259776.0,2.0
5618704.0,24.394806425,1.6537758019319789E-6,5618704.0,100.0,?,?,?,5618704.0,259776.0,2.0
5626422.0,24.421429166,1.6555649629273133E-6,5626422.0,100.0,?,?,?,5626422.0,259776.0,2.0
5634140.0,24.448000349,1.6573506590065972E-6,5634140.0,100.0,?,?,?,5634140.0,259776.0,2.0
5641858.0,24.474763319,1.6591492439848797E-6,5641858.0,100.0,?,?,?,5641858.0,259776.0,2.0
5649576.0,24.501462239,1.6609435245317833E-6,5649576.0,100.0,?,?,?,5649576.0,259776.0,2.0
5657294.0,24.528598032,1.6627671647953109E-6,5657294.0,100.0,?,?,?,5657294.0,259776.0,2.0
5665012.0,24.555596709,1.6645815902826801E-6,5665012.0,100.0,?,?,?,5665012.0,259776.0,2.0
5672730.0,24.582610369,1.6663970226911321E-6,5672730.0,100.0,?,?,?,5672730.0,259776.0,2.0
5680448.0,24.609608434,1.6682114070495084E-6,5680448.0,100.0,?,?,?,5680448.0,259776.0,2.0
5688166.0,24.636888669,1.6700447544274345E-6,5688166.0,100.0,?,?,?,5688166.0,259776.0,2.0
5695884.0,24.664145319,1.6718765167934312E-6,5695884.0,100.0,?,?,?,5695884.0,259776.0,2.0
5703602.0,24.691479942,1.6737135192753983E-6,5703602.0,100.0,?,?,?,5703602.0,259776.0,2.0
5711320.0,24.718491684,1.675528822786124E-6,5711320.0,100.0,?,?,?,5711320.0,259776.0,2.0
5719038.0,24.745718431,1.6773585755438223E-6,5719038.0,100.0,?,?,?,5719038.0,259776.0,2.0
5726756.0,24.773223702,1.6792070462944224E-6,5726756.0,100.0,?,?,?,5726756.0,259776.0,2.0
5734474.0,24.799627333,1.6809814821693912E-6,5734474.0,100.0,?,?,?,5734474.0,259776.0,2.0
5742192.0,24.826045986,1.6827569275864078E-6,5742192.0,100.0,?,?,?,5742192.0,259776.0,2.0
5749910.0,24.852479459,1.6845333689702166E-6,5749910.0,100.0,?,?,?,5749910.0,259776.0,2.0
5757628.0,24.879053738,1.6863192731138181E-6,5757628.0,100.0,?,?,?,5757628.0,259776.0,2.0
5765346.0,24.905872483,1.6881216064084183E-6,5765346.0,100.0,?,?,?,5765346.0,259776.0,2.0
5773064.0,24.93291218,1.6899387886135888E-6,5773064.0,100.0,?,?,?,5773064.0,259776.0,2.0
5780782.0,24.960073598,1.691764150985689E-6,5780782.0,100.0,?,?,?,5780782.0,259776.0,2.0
5788500.0,24.987015698,1.6935747742589426E-6,5788500.0,100.0,?,?,?,5788500.0,259776.0,2.0
5796218.0,25.014026364,1.6953900054579091E-6,5796218.0,100.0,?,?,?,5796218.0,259776.0,2.0
5803936.0,25.040543078,1.6971720409896087E-6,5803936.0,100.0,?,?,?,5803936.0,259776.0,2.0
5811654.0,25.066971862,1.6989481672527505E-6,5811654.0,100.0,?,?,?,5811654.0,259776.0,2.0
5819372.0,25.093420604,1.7007256347780539E-6,5819372.0,100.0,?,?,?,5819372.0,259776.0,2.0
5827090.0,25.119802017,1.7024985775092854E-6,5827090.0,100.0,?,?,?,5827090.0,259776.0,2.0
5834808.0,25.14645744,1.7042899348734928E-6,5834808.0,100.0,?,?,?,5834808.0,259776.0,2.0
5842526.0,25.173682871,1.7061195991904152E-6,5842526.0,100.0,?,?,?,5842526.0,259776.0,2.0
5850244.0,25.200466892,1.7079195988850905E-6,5850244.0,100.0,?,?,?,5850244.0,259776.0,2.0
5857962.0,25.227590124,1.7097423949961973E-6,5857962.0,100.0,?,?,?,5857962.0,259776.0,2.0
5865680.0,25.254673858,1.7115625366743518E-6,5865680.0,100.0,?,?,?,5865680.0,259776.0,2.0
