learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3936744.0,151.43415435,1.901563000458614E-5,3936744.0,100.0,?,?,?,3936744.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,14592.14166666667,62143.508089222196,1107.6666666666667,66.48855759690183
3944448.0,151.758179726,1.905724237190064E-5,3944448.0,100.0,?,?,?,3944448.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,15231.266666666661,63807.68136271897,1107.6666666666667,66.48855759690183
3952152.0,152.086278747,1.909937788963669E-5,3952152.0,100.0,?,?,?,3952152.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,15871.791666666672,65499.114031072124,1107.6666666666667,66.48855759690183
3959856.0,152.41752358,1.914191740253529E-5,3959856.0,100.0,?,?,?,3959856.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,16516.166666666664,67215.08568570523,1107.6666666666667,66.48855759690183
3967560.0,152.740167152,1.9183352314193955E-5,3967560.0,100.0,?,?,?,3967560.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,17154.76666666666,68956.0494994235,1107.6666666666667,66.48855759690183
3975264.0,153.066294536,1.9225234628048052E-5,3975264.0,100.0,?,?,?,3975264.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,17797.39166666666,70717.88323209697,1107.6666666666667,66.48855759690183
3982968.0,153.399175666,1.9267984279401362E-5,3982968.0,100.0,?,?,?,3982968.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,18451.041666666686,72497.18035170628,1107.6666666666667,66.48855759690183
3990672.0,153.729746328,1.9310437213120173E-5,3990672.0,100.0,?,?,?,3990672.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,19090.691666666673,74298.75080051871,1107.6666666666667,66.48855759690183
3998376.0,154.060395009,1.9352900166286614E-5,3998376.0,100.0,?,?,?,3998376.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,19727.016666666674,76118.58467377866,1107.6666666666667,66.48855759690183
4006080.0,154.394672594,1.939582915482368E-5,4006080.0,100.0,?,?,?,4006080.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,20368.416666666642,77953.40701687908,1107.6666666666667,66.48855759690183
4013784.0,154.723542818,1.9438063712896964E-5,4013784.0,100.0,?,?,?,4013784.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,21010.34166666666,79803.21405771266,1107.6666666666667,66.48855759690183
4021488.0,155.053760777,1.9480471351376956E-5,4021488.0,100.0,?,?,?,4021488.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,21656.11666666667,81666.08784785046,1107.6666666666667,66.48855759690183
4029192.0,155.386912681,1.9523255776386842E-5,4029192.0,100.0,?,?,?,4029192.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,22299.441666666666,83542.79474302712,1107.6666666666667,66.48855759690183
4036896.0,155.721361892,1.956620680567961E-5,4036896.0,100.0,?,?,?,4036896.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,22938.216666666678,85432.8972435774,1107.6666666666667,66.48855759690183
4044600.0,156.053765497,1.9608895131756647E-5,4044600.0,100.0,?,?,?,4044600.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,23582.066666666677,87333.15181396024,1107.6666666666667,66.48855759690183
4052304.0,156.384801167,1.9651407783278856E-5,4052304.0,100.0,?,?,?,4052304.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,24216.991666666672,89246.56659012704,1107.6666666666667,66.48855759690183
4060008.0,156.717487975,1.9694132479184105E-5,4060008.0,100.0,?,?,?,4060008.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,24861.366666666683,91167.50788594219,1107.6666666666667,66.48855759690183
4067712.0,157.053909556,1.9737336806493012E-5,4067712.0,100.0,?,?,?,4067712.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,25501.366666666672,93099.08273103571,1107.6666666666667,66.48855759690183
4075416.0,157.386078447,1.9779994989853138E-5,4075416.0,100.0,?,?,?,4075416.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,26143.64166666666,95038.91126038635,1107.6666666666667,66.48855759690183
4083120.0,157.716935055,1.9822484645664926E-5,4083120.0,100.0,?,?,?,4083120.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,26783.29166666668,96987.8056345486,1107.6666666666667,66.48855759690183
4090824.0,158.047378075,1.9864921187192934E-5,4090824.0,100.0,?,?,?,4090824.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,27426.091666666667,98943.67418941326,1107.6666666666667,66.48855759690183
4098528.0,158.376070164,1.9907132868604077E-5,4098528.0,100.0,?,?,?,4098528.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,28071.866666666658,100906.11063147752,1107.6666666666667,66.48855759690183
4106232.0,158.701758912,1.9948958851430725E-5,4106232.0,100.0,?,?,?,4106232.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,28712.741666666687,102876.86948001647,1107.6666666666667,66.48855759690183
4113936.0,159.029888509,1.999109829583375E-5,4113936.0,100.0,?,?,?,4113936.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,29355.191666666648,104853.75343528317,1107.6666666666667,66.48855759690183
4121640.0,159.366211915,2.003429001519753E-5,4121640.0,100.0,?,?,?,4121640.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,29992.7416666667,106838.22569633543,1107.6666666666667,66.48855759690183
4129344.0,159.702812195,2.007751729159925E-5,4129344.0,100.0,?,?,?,4129344.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,30646.741666666658,108823.9731127381,1107.6666666666667,66.48855759690183
4137048.0,160.039424653,2.0120746131938383E-5,4137048.0,100.0,?,?,?,4137048.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,31278.341666666674,110821.52594023698,1107.6666666666667,66.48855759690183
4144752.0,160.377913917,2.0164215997661436E-5,4144752.0,100.0,?,?,?,4144752.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,31925.34166666668,112820.04047694012,1107.6666666666667,66.48855759690183
4152456.0,160.709017686,2.0206737394673388E-5,4152456.0,100.0,?,?,?,4152456.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,32567.091666666664,114824.9920869348,1107.6666666666667,66.48855759690183
4160160.0,161.039873013,2.0249226885975087E-5,4160160.0,100.0,?,?,?,4160160.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,33217.59166666664,116832.24412457716,1107.6666666666667,66.48855759690183
4167864.0,161.372657831,2.029196416863564E-5,4167864.0,100.0,?,?,?,4167864.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,33853.566666666644,118848.00897514804,1107.6666666666667,66.48855759690183
4175568.0,161.757258695,2.0341355832399164E-5,4175568.0,100.0,?,?,?,4175568.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,34493.91666666666,120866.8383384896,1107.6666666666667,66.48855759690183
4183272.0,162.140617073,2.0390587932166642E-5,4183272.0,100.0,?,?,?,4183272.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,35127.26666666666,122891.72879974666,1107.6666666666667,66.48855759690183
4190976.0,162.520970584,2.043943413737586E-5,4190976.0,100.0,?,?,?,4190976.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,35778.81666666669,124915.27879084561,1107.6666666666667,66.48855759690183
4198680.0,162.904469394,2.048868427186654E-5,4198680.0,100.0,?,?,?,4198680.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,36417.76666666666,126946.10241998677,1107.6666666666667,66.48855759690183
4206384.0,163.285208362,2.0537579978687225E-5,4206384.0,100.0,?,?,?,4206384.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,37067.74166666665,128977.2897914245,1107.6666666666667,66.48855759690183
4214088.0,163.669020978,2.0586870413140512E-5,4214088.0,100.0,?,?,?,4214088.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,37704.59166666667,131015.51882397073,1107.6666666666667,66.48855759690183
4221792.0,164.156222832,2.0649438421718185E-5,4221792.0,100.0,?,?,?,4221792.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,38342.666666666664,133056.6181519702,1107.6666666666667,66.48855759690183
4229496.0,164.695573574,2.0718703556024983E-5,4229496.0,100.0,?,?,?,4229496.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,38979.51666666666,135101.10673588217,1107.6666666666667,66.48855759690183
4237200.0,165.236904235,2.0788222957814464E-5,4237200.0,100.0,?,?,?,4237200.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,39627.21666666669,137145.3749258403,1107.6666666666667,66.48855759690183
4244904.0,165.859637622,2.0868196356067213E-5,4244904.0,100.0,?,?,?,4244904.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,40262.841666666696,139195.89448481763,1107.6666666666667,66.48855759690183
4252608.0,166.402350272,2.0937893237270814E-5,4252608.0,100.0,?,?,?,4252608.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,40905.991666666654,141246.89754858604,1107.6666666666667,66.48855759690183
4260312.0,166.936362863,2.1006472829281715E-5,4260312.0,100.0,?,?,?,4260312.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,41546.5166666667,143301.2040061533,1107.6666666666667,66.48855759690183
4268016.0,167.468479634,2.107480895407046E-5,4268016.0,100.0,?,?,?,4268016.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,42195.616666666676,145355.4560941529,1107.6666666666667,66.48855759690183
4275720.0,168.004097411,2.1143594689162698E-5,4275720.0,100.0,?,?,?,4275720.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,42837.016666666656,147414.26524445575,1107.6666666666667,66.48855759690183
4283424.0,168.339324885,2.1186645665460306E-5,4283424.0,100.0,?,?,?,4283424.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,43481.74166666666,149474.3358721211,1107.6666666666667,66.48855759690183
4291128.0,168.636259388,2.122477893687169E-5,4291128.0,100.0,?,?,?,4291128.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,44122.266666666656,151537.7790705201,1107.6666666666667,66.48855759690183
4298832.0,168.927352786,2.126216207503801E-5,4298832.0,100.0,?,?,?,4298832.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,44761.566666666666,153603.6389704147,1107.6666666666667,66.48855759690183
4306536.0,169.219050215,2.1299622784782675E-5,4306536.0,100.0,?,?,?,4306536.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,45403.84166666665,155670.60212620776,1107.6666666666667,66.48855759690183
4314240.0,169.513784191,2.1337473457531758E-5,4314240.0,100.0,?,?,?,4314240.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,46041.91666666668,157740.6912911231,1107.6666666666667,66.48855759690183
4321944.0,169.811171159,2.1375664835934665E-5,4321944.0,100.0,?,?,?,4321944.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,46687.691666666615,159810.3514599766,1107.6666666666667,66.48855759690183
4329648.0,170.114225338,2.1414584015563183E-5,4329648.0,100.0,?,?,?,4329648.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,47334.69166666667,161881.40633917632,1107.6666666666667,66.48855759690183
4337352.0,170.420870442,2.1453964353178593E-5,4337352.0,100.0,?,?,?,4337352.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,47971.71666666665,163957.06872991868,1107.6666666666667,66.48855759690183
4345056.0,170.72618665,2.149317402975147E-5,4345056.0,100.0,?,?,?,4345056.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,48617.66666666671,166031.73820214547,1107.6666666666667,66.48855759690183
4352760.0,171.034335537,2.1532747487953082E-5,4352760.0,100.0,?,?,?,4352760.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,49253.29166666667,168111.00204271276,1107.6666666666667,66.48855759690183
4360464.0,171.344147548,2.15725345298179E-5,4360464.0,100.0,?,?,?,4360464.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,49891.19166666668,170191.1075670893,1107.6666666666667,66.48855759690183
4368168.0,171.659404579,2.161302083843482E-5,4368168.0,100.0,?,?,?,4368168.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,50542.21666666668,172268.806946419,1107.6666666666667,66.48855759690183
4375872.0,171.978456009,2.165399443581559E-5,4375872.0,100.0,?,?,?,4375872.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,51187.11666666669,174349.7080602436,1107.6666666666667,66.48855759690183
4383576.0,172.302638871,2.1695627027982103E-5,4383576.0,100.0,?,?,?,4383576.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,51821.691666666695,176434.9864107493,1107.6666666666667,66.48855759690183
4391280.0,172.619450227,2.1736312947949296E-5,4391280.0,100.0,?,?,?,4391280.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,52465.89166666666,178518.74070854473,1107.6666666666667,66.48855759690183
4398984.0,172.939502631,2.1777415093588457E-5,4398984.0,100.0,?,?,?,4398984.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,53103.7916666667,180605.6113985768,1107.6666666666667,66.48855759690183
4406688.0,173.26008141,2.181858483797595E-5,4406688.0,100.0,?,?,?,4406688.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,53751.14166666666,182690.91204643418,1107.6666666666667,66.48855759690183
4414392.0,173.581360737,2.1859844548961298E-5,4414392.0,100.0,?,?,?,4414392.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,54389.741666666676,184779.96261893143,1107.6666666666667,66.48855759690183
4422096.0,173.902807944,2.1901125819629135E-5,4422096.0,100.0,?,?,?,4422096.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,55035.866666666676,186867.93061145418,1107.6666666666667,66.48855759690183
4429800.0,174.225337256,2.1942546057655914E-5,4429800.0,100.0,?,?,?,4429800.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,55676.56666666663,188958.60372128608,1107.6666666666667,66.48855759690183
4437504.0,174.546876579,2.1983839158152867E-5,4437504.0,100.0,?,?,?,4437504.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,56322.86666666661,191048.66304753599,1107.6666666666667,66.48855759690183
4445208.0,174.866153606,2.202484172741647E-5,4445208.0,100.0,?,?,?,4445208.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,56960.76666666671,193142.24043220578,1107.6666666666667,66.48855759690183
4452912.0,175.189110216,2.2066316840408746E-5,4452912.0,100.0,?,?,?,4452912.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,57604.441666666644,195235.10612931347,1107.6666666666667,66.48855759690183
4460616.0,175.511819305,2.2107760165968516E-5,4460616.0,100.0,?,?,?,4460616.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,58240.94166666664,197331.05553896635,1107.6666666666667,66.48855759690183
4468320.0,175.8327175,2.2148970930772626E-5,4468320.0,100.0,?,?,?,4468320.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,58884.96666666667,199425.7094557561,1107.6666666666667,66.48855759690183
4476024.0,176.1579554,2.2190739014268024E-5,4476024.0,100.0,?,?,?,4476024.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,59530.56666666667,201520.80238379186,1107.6666666666667,66.48855759690183
4483728.0,176.474821799,2.2231432003031998E-5,4483728.0,100.0,?,?,?,4483728.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,60166.016666666634,203619.7686061199,1107.6666666666667,66.48855759690183
4491432.0,176.794650949,2.227250547768382E-5,4491432.0,100.0,?,?,?,4491432.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,60812.31666666662,205716.37223508186,1107.6666666666667,66.48855759690183
4499136.0,177.112794082,2.2313362428680713E-5,4499136.0,100.0,?,?,?,4499136.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,61456.16666666663,207814.5231531803,1107.6666666666667,66.48855759690183
4506840.0,177.437648395,2.2355081250715983E-5,4506840.0,100.0,?,?,?,4506840.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,62094.76666666669,209915.02587470657,1107.6666666666667,66.48855759690183
4514544.0,177.763075094,2.239687358037825E-5,4514544.0,100.0,?,?,?,4514544.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,62740.016666666656,212014.34453491855,1107.6666666666667,66.48855759690183
4522248.0,178.088715819,2.2438693395938805E-5,4522248.0,100.0,?,?,?,4522248.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,63377.04166666657,214116.83103501512,1107.6666666666667,66.48855759690183
4529952.0,178.416506983,2.248078937770171E-5,4529952.0,100.0,?,?,?,4529952.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,64020.89166666665,216218.0350619415,1107.6666666666667,66.48855759690183
4537656.0,178.743986714,2.25228453642502E-5,4537656.0,100.0,?,?,?,4537656.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,64670.51666666662,218318.22482095833,1107.6666666666667,66.48855759690183
4545360.0,179.070007481,2.2564713986010732E-5,4545360.0,100.0,?,?,?,4545360.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,65302.9916666666,220424.19957758734,1107.6666666666667,66.48855759690183
4553064.0,179.392909414,2.260618207720911E-5,4553064.0,100.0,?,?,?,4553064.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,65949.8166666666,222526.58047092656,1107.6666666666667,66.48855759690183
4560768.0,179.716393107,2.2647724879873325E-5,4560768.0,100.0,?,?,?,4560768.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,66588.94166666664,224631.89897166967,1107.6666666666667,66.48855759690183
4568472.0,180.041657741,2.2689496396633863E-5,4568472.0,100.0,?,?,?,4568472.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,67233.14166666666,226736.3371928991,1107.6666666666667,66.48855759690183
4576176.0,180.378013703,2.2732692296942502E-5,4576176.0,100.0,?,?,?,4576176.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,67874.71666666665,228842.17427536973,1107.6666666666667,66.48855759690183
4583880.0,180.718429017,2.2776409512120266E-5,4583880.0,100.0,?,?,?,4583880.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,68512.61666666668,230949.69810820709,1107.6666666666667,66.48855759690183
4591584.0,181.050716366,2.2819082908232762E-5,4591584.0,100.0,?,?,?,4591584.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,69162.24166666668,233054.3146614163,1107.6666666666667,66.48855759690183
4599288.0,181.381601344,2.2861576207410002E-5,4599288.0,100.0,?,?,?,4599288.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,69804.86666666668,235161.58877026857,1107.6666666666667,66.48855759690183
4606992.0,181.713825844,2.2904241532254422E-5,4606992.0,100.0,?,?,?,4606992.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,70449.59166666667,237268.77411505033,1107.6666666666667,66.48855759690183
4614696.0,182.045511992,2.2946837720226152E-5,4614696.0,100.0,?,?,?,4614696.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,71081.89166666665,239380.19529493657,1107.6666666666667,66.48855759690183
4622400.0,182.38074833,2.2989889834866774E-5,4622400.0,100.0,?,?,?,4622400.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,71725.7416666667,241488.7033881203,1107.6666666666667,66.48855759690183
4630104.0,182.716128366,2.3032960403660688E-5,4630104.0,100.0,?,?,?,4630104.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,72372.56666666664,243596.83763349126,1107.6666666666667,66.48855759690183
4637808.0,183.051673832,2.3076052217500313E-5,4637808.0,100.0,?,?,?,4637808.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,73009.94166666665,245708.27871491632,1107.6666666666667,66.48855759690183
4645512.0,183.390671057,2.311958731718737E-5,4645512.0,100.0,?,?,?,4645512.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,73650.2916666667,247819.30905536583,1107.6666666666667,66.48855759690183
4653216.0,183.723699128,2.3162355839170324E-5,4653216.0,100.0,?,?,?,4653216.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,74291.3416666666,249930.60776286325,1107.6666666666667,66.48855759690183
4660920.0,184.054661608,2.320485909140041E-5,4660920.0,100.0,?,?,?,4660920.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,74934.49166666664,252041.7387250162,1107.6666666666667,66.48855759690183
4668624.0,184.383368476,2.3247072670777646E-5,4668624.0,100.0,?,?,?,4668624.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,75584.64166666668,254151.23516457135,1107.6666666666667,66.48855759690183
4676328.0,184.717560007,2.3289990607986878E-5,4676328.0,100.0,?,?,?,4676328.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,76220.09166666667,256265.53798289734,1107.6666666666667,66.48855759690183
4684032.0,185.098081463,2.3338858381226093E-5,4684032.0,100.0,?,?,?,4684032.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,76860.79166666664,258378.70564269586,1107.6666666666667,66.48855759690183
4691736.0,185.479488543,2.3387839889110556E-5,4691736.0,100.0,?,?,?,4691736.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,77502.19166666667,260492.08136206586,1107.6666666666667,66.48855759690183
4699440.0,185.859180685,2.3436601159213464E-5,4699440.0,100.0,?,?,?,4699440.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,78150.41666666669,262603.8281243044,1107.6666666666667,66.48855759690183
4707144.0,186.235573491,2.3484938718114428E-5,4707144.0,100.0,?,?,?,4707144.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,78788.14166666668,264719.0936971116,1107.6666666666667,66.48855759690183
4714848.0,186.612138808,2.3533298431425598E-5,4714848.0,100.0,?,?,?,4714848.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,79427.79166666667,266834.17934711237,1107.6666666666667,66.48855759690183
4722552.0,186.986383281,2.3581360094583414E-5,4722552.0,100.0,?,?,?,4722552.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,80066.39166666668,268949.95386912907,1107.6666666666667,66.48855759690183
4730256.0,187.397023329,2.3634095793010376E-5,4730256.0,100.0,?,?,?,4730256.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,80715.84166666669,271062.854375825,1107.6666666666667,66.48855759690183
4737960.0,187.943081092,2.370422226424357E-5,4737960.0,100.0,?,?,?,4737960.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,81357.76666666663,273178.3640719696,1107.6666666666667,66.48855759690183
4745664.0,188.483346324,2.377360484025896E-5,4745664.0,100.0,?,?,?,4745664.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,81997.24166666667,275294.9552404175,1107.6666666666667,66.48855759690183
4753368.0,189.031490278,2.3843999226762407E-5,4753368.0,100.0,?,?,?,4753368.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,82638.29166666666,277411.4144499998,1107.6666666666667,66.48855759690183
4761072.0,189.576300576,2.391396549458057E-5,4761072.0,100.0,?,?,?,4761072.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,83283.36666666658,279527.0100353627,1107.6666666666667,66.48855759690183
4768776.0,190.116911549,2.398339247175264E-5,4768776.0,100.0,?,?,?,4768776.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,83925.99166666673,281643.6648527814,1107.6666666666667,66.48855759690183
4776480.0,190.575229894,2.4042251168421857E-5,4776480.0,100.0,?,?,?,4776480.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,84568.44166666671,283760.69383886235,1107.6666666666667,66.48855759690183
4784184.0,190.869960041,2.4080101349438607E-5,4784184.0,100.0,?,?,?,4784184.0,496416.0,20.0,20.0,20.0,0.0,100.0,100.0,274.0,1.0,0.8,0.7,85210.19166666656,285878.24211923056,1107.6666666666667,66.48855759690183
