learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4058616.0,54.775556543,5.601204749670338E-6,4058616.0,100.0,?,?,?,4058616.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,16369.191666666671,54434.26793051434,302.66666666666674,219.24443721403682
4066332.0,54.870258419,5.610862038129256E-6,4066332.0,100.0,?,?,?,4066332.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,17005.591666666653,56577.74816899201,302.66666666666674,219.24443721403682
4074048.0,54.964145784,5.6204362662728755E-6,4074048.0,100.0,?,?,?,4074048.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,17650.04166666667,58718.856729934014,302.66666666666674,219.24443721403682
4081764.0,55.05685654,5.629890508910438E-6,4081764.0,100.0,?,?,?,4081764.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,18290.291666666664,60861.19768072844,302.66666666666674,219.24443721403682
4089480.0,55.149834414,5.639371991088415E-6,4089480.0,100.0,?,?,?,4089480.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,18936.84166666667,63001.670474318,302.66666666666674,219.24443721403682
4097196.0,55.243651834,5.648939086542907E-6,4097196.0,100.0,?,?,?,4097196.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,19577.091666666664,65144.02258783457,302.66666666666674,219.24443721403682
4104912.0,55.33783135,5.658543106984206E-6,4104912.0,100.0,?,?,?,4104912.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,20225.39166666666,67283.98684133898,302.66666666666674,219.24443721403682
4112628.0,55.432112628,5.668157504674929E-6,4112628.0,100.0,?,?,?,4112628.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,20863.36666666665,69426.9976477842,302.66666666666674,219.24443721403682
4120344.0,55.524959014,5.677625578274338E-6,4120344.0,100.0,?,?,?,4120344.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,21523.741666666672,71563.37461211481,302.66666666666674,219.24443721403682
4128060.0,55.617790502,5.687092132640026E-6,4128060.0,100.0,?,?,?,4128060.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,22151.566666666666,73709.40638668768,302.66666666666674,219.24443721403682
4135776.0,55.711426963,5.696640774676951E-6,4135776.0,100.0,?,?,?,4135776.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,22793.041666666675,75851.3864153629,302.66666666666674,219.24443721403682
4143492.0,55.80678268,5.7063647390182275E-6,4143492.0,100.0,?,?,?,4143492.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,23438.01666666666,77992.32873621098,302.66666666666674,219.24443721403682
4151208.0,55.900912452,5.715963686781166E-6,4151208.0,100.0,?,?,?,4151208.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,24082.641666666663,80133.3795385261,302.66666666666674,219.24443721403682
4158924.0,55.994376873,5.725494784921637E-6,4158924.0,100.0,?,?,?,4158924.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,24720.616666666672,82276.40919569555,302.66666666666674,219.24443721403682
4166640.0,56.086460054,5.734885030170124E-6,4166640.0,100.0,?,?,?,4166640.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,25366.99166666667,84416.92576046978,302.66666666666674,219.24443721403682
4174356.0,56.178404241,5.744261101410568E-6,4174356.0,100.0,?,?,?,4174356.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,26007.76666666667,86559.12066286424,302.66666666666674,219.24443721403682
4182072.0,56.270722932,5.75367536295209E-6,4182072.0,100.0,?,?,?,4182072.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,26649.41666666667,88701.05841434436,302.66666666666674,219.24443721403682
4189788.0,56.363247538,5.763110622816317E-6,4189788.0,100.0,?,?,?,4189788.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,27299.466666666656,90840.4831785726,302.66666666666674,219.24443721403682
4197504.0,56.45573137,5.772541724724057E-6,4197504.0,100.0,?,?,?,4197504.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,27937.091666666664,92983.61934784612,302.66666666666674,219.24443721403682
4205220.0,56.548083666,5.781959413158396E-6,4205220.0,100.0,?,?,?,4205220.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,28580.841666666667,95124.923949792,302.66666666666674,219.24443721403682
4212936.0,56.640419524,5.791375425316463E-6,4212936.0,100.0,?,?,?,4212936.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,29232.991666666647,97263.73345059212,302.66666666666674,219.24443721403682
4220652.0,56.731751169,5.800689032168269E-6,4220652.0,100.0,?,?,?,4220652.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,29864.316666666648,99408.74132201156,302.66666666666674,219.24443721403682
4228368.0,56.823468212,5.810041940244241E-6,4228368.0,100.0,?,?,?,4228368.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,30510.51666666666,101549.31139172814,302.66666666666674,219.24443721403682
4236084.0,56.917948364,5.8196766182468864E-6,4236084.0,100.0,?,?,?,4236084.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,31156.54166666664,103689.9465406926,302.66666666666674,219.24443721403682
4243800.0,57.011014511,5.829167102124303E-6,4243800.0,100.0,?,?,?,4243800.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,31802.39166666667,105830.61585678702,302.66666666666674,219.24443721403682
4251516.0,57.10344075,5.838592330946549E-6,4251516.0,100.0,?,?,?,4251516.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,32436.866666666665,107974.70128162438,302.66666666666674,219.24443721403682
4259232.0,57.19632663,5.848064431973571E-6,4259232.0,100.0,?,?,?,4259232.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,33091.46666666668,110112.76247792479,302.66666666666674,219.24443721403682
4266948.0,57.286818969,5.857292450023027E-6,4266948.0,100.0,?,?,?,4266948.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,33727.16666666667,112256.47561178244,302.66666666666674,219.24443721403682
4274664.0,57.382338244,5.867033093303016E-6,4274664.0,100.0,?,?,?,4274664.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,34371.61666666666,114397.57231794023,302.66666666666674,219.24443721403682
4282380.0,57.472202762,5.876197088877377E-6,4282380.0,100.0,?,?,?,4282380.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35011.51666666665,116540.02760129524,302.66666666666674,219.24443721403682
4290096.0,57.559951941,5.8851453713130525E-6,4290096.0,100.0,?,?,?,4290096.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,35657.89166666669,118680.54774125639,302.66666666666674,219.24443721403682
4297812.0,57.646867551,5.894008649980868E-6,4297812.0,100.0,?,?,?,4297812.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36297.96666666666,120822.95837930922,302.66666666666674,219.24443721403682
4305528.0,57.734266444,5.90292121176255E-6,4305528.0,100.0,?,?,?,4305528.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,36944.51666666666,122963.43145611178,302.66666666666674,219.24443721403682
4313244.0,57.834140371,5.9131059236531985E-6,4313244.0,100.0,?,?,?,4313244.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,37582.141666666656,125106.56427446002,302.66666666666674,219.24443721403682
4320960.0,57.951640042,5.925088032821501E-6,4320960.0,100.0,?,?,?,4320960.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38226.41666666667,127247.72136194866,302.66666666666674,219.24443721403682
4328676.0,58.066222487,5.936772655876837E-6,4328676.0,100.0,?,?,?,4328676.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,38879.44166666668,129386.27162202595,302.66666666666674,219.24443721403682
4336392.0,58.18232651,5.948612442887518E-6,4336392.0,100.0,?,?,?,4336392.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,39518.81666666665,131528.8498812156,302.66666666666674,219.24443721403682
4344108.0,58.294290214,5.960030018041541E-6,4344108.0,100.0,?,?,?,4344108.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40152.94166666666,133673.04966526234,302.66666666666674,219.24443721403682
4351824.0,58.399955329,5.970805290282186E-6,4351824.0,100.0,?,?,?,4351824.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,40802.11666666668,135812.7270561933,302.66666666666674,219.24443721403682
4359540.0,58.507788872,5.981801689448536E-6,4359540.0,100.0,?,?,?,4359540.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,41444.116666666676,137954.56005171378,302.66666666666674,219.24443721403682
4367256.0,58.61554203,5.9927898912996314E-6,4367256.0,100.0,?,?,?,4367256.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42084.36666666665,140096.91578014175,302.66666666666674,219.24443721403682
4374972.0,58.723990534,6.003849001533796E-6,4374972.0,100.0,?,?,?,4374972.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,42725.316666666695,142239.0676475469,302.66666666666674,219.24443721403682
4382688.0,58.832490611,6.014913370959845E-6,4382688.0,100.0,?,?,?,4382688.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,43373.44166666664,144379.05581086507,302.66666666666674,219.24443721403682
4390404.0,58.942849589,6.026167303084457E-6,4390404.0,100.0,?,?,?,4390404.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44017.19166666666,146520.35690539947,302.66666666666674,219.24443721403682
4398120.0,59.050571445,6.037152312892733E-6,4398120.0,100.0,?,?,?,4398120.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,44660.24166666669,148661.87870782847,302.66666666666674,219.24443721403682
4405836.0,59.158936182,6.048202880929884E-6,4405836.0,100.0,?,?,?,4405836.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45296.64166666668,150805.39056203523,302.66666666666674,219.24443721403682
4413552.0,59.267415408,6.059265124060973E-6,4413552.0,100.0,?,?,?,4413552.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,45940.041666666686,152946.80216025657,302.66666666666674,219.24443721403682
4421268.0,59.375276952,6.070264378648414E-6,4421268.0,100.0,?,?,?,4421268.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,46590.616666666676,155086.05231220703,302.66666666666674,219.24443721403682
4428984.0,59.483393035,6.081289590024157E-6,4428984.0,100.0,?,?,?,4428984.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,47227.54166666663,157229.4115920901,302.66666666666674,219.24443721403682
4436700.0,59.593491215,6.09251692709467E-6,4436700.0,100.0,?,?,?,4436700.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,47870.94166666665,159370.82424983618,302.66666666666674,219.24443721403682
4444416.0,59.702193111,6.103601877151028E-6,4444416.0,100.0,?,?,?,4444416.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,48514.516666666634,161512.18011077112,302.66666666666674,219.24443721403682
4452132.0,59.812517473,6.114852279285408E-6,4452132.0,100.0,?,?,?,4452132.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49157.91666666667,163653.59400072566,302.66666666666674,219.24443721403682
4459848.0,59.920863999,6.1259009902434005E-6,4459848.0,100.0,?,?,?,4459848.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,49807.26666666671,165793.21069700774,302.66666666666674,219.24443721403682
4467564.0,60.02959917,6.1369893335406E-6,4467564.0,100.0,?,?,?,4467564.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,50441.39166666667,167937.4140914384,302.66666666666674,219.24443721403682
4475280.0,60.136129193,6.147852805365025E-6,4475280.0,100.0,?,?,?,4475280.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,51089.16666666661,170077.5079830367,302.66666666666674,219.24443721403682
4482996.0,60.24512482,6.15896770884064E-6,4482996.0,100.0,?,?,?,4482996.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,51734.49166666666,172218.3387662153,302.66666666666674,219.24443721403682
4490712.0,60.352268832,6.169893792612516E-6,4490712.0,100.0,?,?,?,4490712.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,52372.46666666665,174361.38366901563,302.66666666666674,219.24443721403682
4498428.0,60.460821362,6.18096351096905E-6,4498428.0,100.0,?,?,?,4498428.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,53015.691666666644,176502.8463695926,302.66666666666674,219.24443721403682
4506144.0,60.568337297,6.191927521842767E-6,4506144.0,100.0,?,?,?,4506144.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,53659.4416666667,178644.15495991215,302.66666666666674,219.24443721403682
4513860.0,60.678364996,6.203147671565187E-6,4513860.0,100.0,?,?,?,4513860.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,54312.816666666644,180782.5692333328,302.66666666666674,219.24443721403682
4521576.0,60.787140124,6.214240089504741E-6,4521576.0,100.0,?,?,?,4521576.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,54942.56666666666,182928.079708835,302.66666666666674,219.24443721403682
4529292.0,60.897691965,6.225513688965447E-6,4529292.0,100.0,?,?,?,4529292.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,55587.54166666668,185069.01658206785,302.66666666666674,219.24443721403682
4537008.0,61.010768587,6.237044754692319E-6,4537008.0,100.0,?,?,?,4537008.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,56229.54166666663,187210.84958741558,302.66666666666674,219.24443721403682
4544724.0,61.118644998,6.248045525352235E-6,4544724.0,100.0,?,?,?,4544724.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,56874.86666666666,189351.6835353717,302.66666666666674,219.24443721403682
4552440.0,61.230084582,6.2594096530114366E-6,4552440.0,100.0,?,?,?,4552440.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,57521.41666666662,191492.14782978324,302.66666666666674,219.24443721403682
4560156.0,61.339122905,6.270528910440801E-6,4560156.0,100.0,?,?,?,4560156.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,58160.4416666667,193634.870197493,302.66666666666674,219.24443721403682
4567872.0,61.450204223,6.281856503680061E-6,4567872.0,100.0,?,?,?,4567872.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,58799.9916666667,195777.44155994133,302.66666666666674,219.24443721403682
4575588.0,61.562884814,6.293347183875334E-6,4575588.0,100.0,?,?,?,4575588.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,59445.14166666668,197918.32734819557,302.66666666666674,219.24443721403682
4583304.0,61.671791134,6.3044529802086535E-6,4583304.0,100.0,?,?,?,4583304.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,60090.64166666662,200059.10582044796,302.66666666666674,219.24443721403682
4591020.0,61.780400885,6.315528533715728E-6,4591020.0,100.0,?,?,?,4591020.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,60727.56666666672,202202.46594115664,302.66666666666674,219.24443721403682
4598736.0,61.888916203,6.326594457353156E-6,4598736.0,100.0,?,?,?,4598736.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,61379.71666666667,204341.23862074912,302.66666666666674,219.24443721403682
4606452.0,61.997115898,6.3376281951196815E-6,4606452.0,100.0,?,?,?,4606452.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,62015.591666666725,206484.91615439052,302.66666666666674,219.24443721403682
4614168.0,62.10512421,6.348642416474123E-6,4614168.0,100.0,?,?,?,4614168.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,62667.74166666669,208623.69522758364,302.66666666666674,219.24443721403682
4621884.0,62.212807538,6.359623497363295E-6,4621884.0,100.0,?,?,?,4621884.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,63308.6916666667,210765.8458445484,302.66666666666674,219.24443721403682
4629600.0,62.323964391,6.370958793335749E-6,4629600.0,100.0,?,?,?,4629600.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,63951.74166666671,212907.35787252733,302.66666666666674,219.24443721403682
4637316.0,62.433892682,6.382168805859502E-6,4637316.0,100.0,?,?,?,4637316.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,64587.61666666667,215051.03473886193,302.66666666666674,219.24443721403682
4645032.0,62.544310066,6.393428693975838E-6,4645032.0,100.0,?,?,?,4645032.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,65235.391666666634,217191.13011239842,302.66666666666674,219.24443721403682
4652748.0,62.642085133,6.403399373185076E-6,4652748.0,100.0,?,?,?,4652748.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,65878.79166666667,219332.54021138322,302.66666666666674,219.24443721403682
4660464.0,62.727733691,6.412133443360164E-6,4660464.0,100.0,?,?,?,4660464.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,66520.44166666668,221474.4760656813,302.66666666666674,219.24443721403682
4668180.0,62.810718832,6.420595909768337E-6,4668180.0,100.0,?,?,?,4668180.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,67165.24166666661,223615.46844632755,302.66666666666674,219.24443721403682
4675896.0,62.897604696,6.4294561550674944E-6,4675896.0,100.0,?,?,?,4675896.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,67804.79166666661,225758.03393590072,302.66666666666674,219.24443721403682
4683612.0,62.982768794,6.438140822103337E-6,4683612.0,100.0,?,?,?,4683612.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,68443.11666666671,227900.97722141008,302.66666666666674,219.24443721403682
4691328.0,63.065522914,6.446579729987315E-6,4691328.0,100.0,?,?,?,4691328.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,69096.66666666667,230039.32629255293,302.66666666666674,219.24443721403682
4699044.0,63.147977477,6.454988090341708E-6,4699044.0,100.0,?,?,?,4699044.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,69732.19166666665,232183.11472014454,302.66666666666674,219.24443721403682
4706760.0,63.231659477,6.4635216194221585E-6,4706760.0,100.0,?,?,?,4706760.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,70375.0666666667,234324.68097710222,302.66666666666674,219.24443721403682
4714476.0,63.315289435,6.472049841484129E-6,4714476.0,100.0,?,?,?,4714476.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,71020.9166666666,236465.35240966754,302.66666666666674,219.24443721403682
4722192.0,63.39888861,6.480574924428659E-6,4722192.0,100.0,?,?,?,4722192.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,71662.91666666672,238607.18562512443,302.66666666666674,219.24443721403682
4729908.0,63.48302682,6.489154975835318E-6,4729908.0,100.0,?,?,?,4729908.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,72308.41666666664,240747.9615120932,302.66666666666674,219.24443721403682
4737624.0,63.567269252,6.49774565535158E-6,4737624.0,100.0,?,?,?,4737624.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,72948.49166666662,242890.3775774805,302.66666666666674,219.24443721403682
4745340.0,63.650467954,6.506229899788529E-6,4745340.0,100.0,?,?,?,4745340.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,73597.66666666666,245030.04593305528,302.66666666666674,219.24443721403682
4753056.0,63.732326011,6.514577431036332E-6,4753056.0,100.0,?,?,?,4753056.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,74234.94166666668,247173.3025141187,302.66666666666674,219.24443721403682
4760772.0,63.815412798,6.52305026286475E-6,4760772.0,100.0,?,?,?,4760772.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,74876.06666666665,249315.40121717213,302.66666666666674,219.24443721403682
4768488.0,63.897814957,6.531453279285467E-6,4768488.0,100.0,?,?,?,4768488.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,75519.29166666667,251456.86342582948,302.66666666666674,219.24443721403682
4776204.0,63.981559578,6.539993194185144E-6,4776204.0,100.0,?,?,?,4776204.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,76170.21666666665,253596.0097044839,302.66666666666674,219.24443721403682
4783920.0,64.066625742,6.548667874334476E-6,4783920.0,100.0,?,?,?,4783920.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,76808.89166666669,255738.84033471422,302.66666666666674,219.24443721403682
4791636.0,64.150962701,6.557268193306098E-6,4791636.0,100.0,?,?,?,4791636.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,77455.44166666661,257879.30442522303,302.66666666666674,219.24443721403682
4799352.0,64.235827714,6.565922360944877E-6,4799352.0,100.0,?,?,?,4799352.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,78093.59166666666,260022.2957287355,302.66666666666674,219.24443721403682
4807068.0,64.318469905,6.574349854792666E-6,4807068.0,100.0,?,?,?,4807068.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,78732.61666666671,262165.0270291527,302.66666666666674,219.24443721403682
4814784.0,64.402615698,6.582930679480927E-6,4814784.0,100.0,?,?,?,4814784.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,79374.96666666666,264306.75379772513,302.66666666666674,219.24443721403682
4822500.0,64.48474193,6.591305558057441E-6,4822500.0,100.0,?,?,?,4822500.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,80025.71666666665,266445.9481053037,302.66666666666674,219.24443721403682
4830216.0,64.567569164,6.599751921791485E-6,4830216.0,100.0,?,?,?,4830216.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,80667.54166666666,268587.83621546574,302.66666666666674,219.24443721403682
4837932.0,64.654848859,6.608652328275739E-6,4837932.0,100.0,?,?,?,4837932.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,81312.5166666667,270728.7696807269,302.66666666666674,219.24443721403682
4845648.0,64.738578745,6.6171907405637316E-6,4845648.0,100.0,?,?,?,4845648.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,81946.81666666671,272872.9248206347,302.66666666666674,219.24443721403682
4853364.0,64.821457342,6.625642342074767E-6,4853364.0,100.0,?,?,?,4853364.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,82597.56666666671,275012.1165413751,302.66666666666674,219.24443721403682
4861080.0,64.904471928,6.634107811156918E-6,4861080.0,100.0,?,?,?,4861080.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,83240.09166666669,277153.79594663705,302.66666666666674,219.24443721403682
4868796.0,64.988762766,6.642703426908078E-6,4868796.0,100.0,?,?,?,4868796.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,83883.84166666663,279295.0969830831,302.66666666666674,219.24443721403682
4876512.0,65.077683598,6.651771189458326E-6,4876512.0,100.0,?,?,?,4876512.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,84521.11666666673,281438.355327381,302.66666666666674,219.24443721403682
4884228.0,65.164550338,6.660629484574527E-6,4884228.0,100.0,?,?,?,4884228.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,85162.06666666671,283580.5062390909,302.66666666666674,219.24443721403682
4891944.0,65.251919287,6.669538992796366E-6,4891944.0,100.0,?,?,?,4891944.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,85813.16666666661,285719.59313638683,302.66666666666674,219.24443721403682
4899660.0,65.334669734,6.677977526123662E-6,4899660.0,100.0,?,?,?,4899660.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,86448.16666666669,287863.53916589526,302.66666666666674,219.24443721403682
4907376.0,65.417369721,6.686410913758008E-6,4907376.0,100.0,?,?,?,4907376.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,87099.7916666667,290002.46720219404,302.66666666666674,219.24443721403682
4915092.0,65.500606786,6.694899070288073E-6,4915092.0,100.0,?,?,?,4915092.0,394184.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,87742.8416666667,292143.98910647107,302.66666666666674,219.24443721403682
