learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1682088.0,352.805740968,8.018735463847151E-5,1682088.0,99.9,88.83928571428567,87.5,75.0,1682088.0,1075344.0,38.0
1685946.0,354.791498641,8.073977705701892E-5,1685946.0,99.8,49.924887330997116,0.0,-100.0,1685946.0,1075344.0,38.0
1689804.0,355.929369364,8.105632388714866E-5,1689804.0,100.0,100.0,100.0,100.0,1689804.0,1075344.0,38.0
1693662.0,356.985962073,8.135025980272467E-5,1693662.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1693662.0,1075344.0,38.0
1697520.0,358.077520922,8.165392302787562E-5,1697520.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1697520.0,1075344.0,38.0
1701378.0,359.162909684,8.195586978256819E-5,1701378.0,99.9,79.95188452285525,75.0,50.0,1701378.0,1075344.0,38.0
1705236.0,360.276083387,8.227168810539489E-5,1705236.0,99.8,49.924887330997116,0.0,-100.0,1705236.0,1096672.0,39.0
1709094.0,361.435372259,8.260058975501165E-5,1709094.0,99.8,49.924887330997116,0.0,-100.0,1709094.0,1096672.0,39.0
1712952.0,362.578996204,8.292504711084118E-5,1712952.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1712952.0,1096672.0,39.0
1716810.0,363.729352693,8.325776172672294E-5,1716810.0,99.8,79.90353697749187,75.0,50.0,1716810.0,1118000.0,40.0
1720668.0,364.899923657,8.359632292264243E-5,1720668.0,100.0,100.0,100.0,100.0,1720668.0,1118000.0,40.0
1724526.0,366.14316373,8.395590201598643E-5,1724526.0,99.9,66.62216288384631,50.0,0.0,1724526.0,1118000.0,40.0
1728384.0,367.349974789,8.430494484034263E-5,1728384.0,99.9,66.62216288384631,50.0,0.0,1728384.0,1118000.0,40.0
1732242.0,368.573230085,8.46587437886041E-5,1732242.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,1732242.0,1118000.0,40.0
1736100.0,369.784615048,8.500910951132005E-5,1736100.0,99.5,0.0,-Infinity,-Infinity,1736100.0,1118000.0,40.0
1739958.0,370.992816456,8.535855446270201E-5,1739958.0,99.9,79.95188452285525,75.0,50.0,1739958.0,1118000.0,40.0
1743816.0,372.186125188,8.570369204413196E-5,1743816.0,99.8,66.57754010695179,50.0,0.0,1743816.0,1118000.0,40.0
1747674.0,373.428336651,8.606297363528049E-5,1747674.0,100.0,100.0,100.0,100.0,1747674.0,1118000.0,40.0
1751532.0,374.808865414,8.646226037942234E-5,1751532.0,99.7,57.02005730659082,25.0,-50.0,1751532.0,1118000.0,40.0
1755390.0,376.329020849,8.690193098281612E-5,1755390.0,99.5,61.32425742574236,37.5,-25.0,1755390.0,1118000.0,40.0
1759248.0,378.276993083,8.746533792647325E-5,1759248.0,99.9,79.95188452285525,75.0,50.0,1759248.0,1118000.0,40.0
1763106.0,380.006185617,8.796546778642261E-5,1763106.0,99.9,79.95188452285525,75.0,50.0,1763106.0,1118000.0,40.0
1766964.0,381.082794833,8.827685267030985E-5,1766964.0,99.7,66.53279785809934,50.0,0.0,1766964.0,1118000.0,40.0
1770822.0,382.187327901,8.859631389729678E-5,1770822.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1770822.0,1118000.0,40.0
1774680.0,383.284471975,8.891363802476371E-5,1774680.0,99.7,76.78018575851378,70.0,40.0,1774680.0,1118000.0,40.0
1778538.0,384.397626161,8.92355927152911E-5,1778538.0,100.0,100.0,100.0,100.0,1778538.0,1118000.0,40.0
1782396.0,385.528062727,8.95625459436441E-5,1782396.0,100.0,100.0,100.0,100.0,1782396.0,1118000.0,40.0
1786254.0,386.6658337,8.989162048346104E-5,1786254.0,99.6,49.849548645937666,0.0,-100.0,1786254.0,1118000.0,40.0
1790112.0,387.818206966,9.022491840650999E-5,1790112.0,99.8,0.0,-Infinity,-Infinity,1790112.0,1118000.0,40.0
1793970.0,388.983682119,9.05620057542653E-5,1793970.0,99.9,88.83928571428567,87.5,75.0,1793970.0,1118000.0,40.0
1797828.0,390.195825012,9.091259069110421E-5,1797828.0,100.0,100.0,100.0,100.0,1797828.0,1118000.0,40.0
1801686.0,391.411871602,9.127101430486408E-5,1801686.0,99.8,88.78923766816146,87.5,75.0,1801686.0,1139328.0,41.0
1805544.0,392.687966596,9.164713688356427E-5,1805544.0,99.9,90.85923217550278,90.0,80.0,1805544.0,1139328.0,41.0
1809402.0,393.997934416,9.203324330729393E-5,1809402.0,100.0,100.0,100.0,100.0,1809402.0,1139328.0,41.0
1813260.0,395.287871665,9.241344582100687E-5,1813260.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1813260.0,1139328.0,41.0
1817118.0,396.564654033,9.278977099973497E-5,1817118.0,99.8,66.57754010695179,50.0,0.0,1817118.0,1139328.0,41.0
1820976.0,397.836828272,9.316473795562652E-5,1820976.0,99.8,66.57754010695179,50.0,0.0,1820976.0,1139328.0,41.0
1824834.0,399.236575562,9.357730642640557E-5,1824834.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1824834.0,1139328.0,41.0
1828692.0,400.69505512,9.400718593766119E-5,1828692.0,99.5,28.4487693188333,-150.0,-400.0,1828692.0,1139328.0,41.0
1832550.0,402.585469927,9.456437619024035E-5,1832550.0,99.7,0.0,-Infinity,-Infinity,1832550.0,1139328.0,41.0
1836408.0,404.564747293,9.514775823496517E-5,1836408.0,99.9,88.83928571428567,87.5,75.0,1836408.0,1139328.0,41.0
1840266.0,405.831890861,9.552124242589172E-5,1840266.0,99.8,66.57754010695179,50.0,0.0,1840266.0,1139328.0,41.0
1844124.0,406.912104076,9.583962983582762E-5,1844124.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1844124.0,1139328.0,41.0
1847982.0,408.012049347,9.616383316998597E-5,1847982.0,100.0,100.0,100.0,100.0,1847982.0,1139328.0,41.0
1851840.0,409.141260434,9.649666245615687E-5,1851840.0,99.7,0.0,-Infinity,-Infinity,1851840.0,1139328.0,41.0
1855698.0,410.286552991,9.683423167469497E-5,1855698.0,100.0,100.0,100.0,100.0,1855698.0,1139328.0,41.0
1859556.0,411.447253545,9.717634232282217E-5,1859556.0,100.0,100.0,100.0,100.0,1859556.0,1139328.0,41.0
1863414.0,412.622349007,9.752269579765316E-5,1863414.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1863414.0,1139328.0,41.0
1867272.0,413.803080158,9.787071036346043E-5,1867272.0,99.8,49.924887330997116,0.0,-100.0,1867272.0,1139328.0,41.0
1871130.0,414.988806382,9.822019720190132E-5,1871130.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1871130.0,1139328.0,41.0
1874988.0,416.199881545,9.857715551256711E-5,1874988.0,99.8,49.924887330997116,0.0,-100.0,1874988.0,1139328.0,41.0
1878846.0,417.439038304,9.894239073235895E-5,1878846.0,100.0,100.0,100.0,100.0,1878846.0,1139328.0,41.0
1882704.0,418.654054488,9.93005106391349E-5,1882704.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,1882704.0,1139328.0,41.0
1886562.0,419.869055346,9.965862602864947E-5,1886562.0,99.7,66.53279785809934,50.0,0.0,1886562.0,1139328.0,41.0
1890420.0,421.085090761,1.0001704634863432E-4,1890420.0,99.9,79.95188452285525,75.0,50.0,1890420.0,1139328.0,41.0
1894278.0,422.303639519,1.0037620746382233E-4,1894278.0,100.0,100.0,100.0,100.0,1894278.0,1139328.0,41.0
1898136.0,423.523243396,1.0074152538368502E-4,1898136.0,99.8,0.0,-Infinity,-Infinity,1898136.0,1157856.0,42.0
1901994.0,424.841083114,1.0113722328112355E-4,1901994.0,99.8,66.57754010695179,50.0,0.0,1901994.0,1160656.0,42.0
1905852.0,426.362779635,1.015941317394701E-4,1905852.0,99.9,92.2576649117374,91.66666666666666,83.33333333333334,1905852.0,1160656.0,42.0
1909710.0,428.335202898,1.0218637655298386E-4,1909710.0,100.0,?,?,?,1909710.0,1160656.0,42.0
1913568.0,429.919635959,1.0266212244401019E-4,1913568.0,99.9,85.66513761467886,85.71428571428571,66.66666666666666,1913568.0,1160656.0,42.0
1917426.0,431.065587269,1.0300620869193577E-4,1917426.0,99.6,0.0,-Infinity,-Infinity,1917426.0,1160656.0,42.0
1921284.0,432.230393074,1.0335595623836895E-4,1921284.0,99.7,57.02005730659082,25.0,-50.0,1921284.0,1160656.0,42.0
1925142.0,433.459281567,1.0372494541529593E-4,1925142.0,100.0,100.0,100.0,100.0,1925142.0,1160656.0,42.0
1929000.0,434.699676721,1.0409738961145026E-4,1929000.0,100.0,100.0,100.0,100.0,1929000.0,1160656.0,42.0
1932858.0,435.952062595,1.0447343417161544E-4,1932858.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,1932858.0,1160656.0,42.0
1936716.0,437.209348532,1.0485095003712976E-4,1936716.0,99.9,79.95188452285525,75.0,50.0,1936716.0,1160656.0,42.0
1940574.0,438.459879502,1.0522643763911352E-4,1940574.0,99.9,79.95188452285525,75.0,50.0,1940574.0,1160656.0,42.0
1944432.0,439.744177822,1.0561915051569368E-4,1944432.0,99.9,66.62216288384631,50.0,0.0,1944432.0,1181984.0,43.0
1948290.0,441.051859963,1.0601901369954072E-4,1948290.0,99.7,57.02005730659082,25.0,-50.0,1948290.0,1181984.0,43.0
1952148.0,442.379540867,1.0642499210726018E-4,1952148.0,99.6,49.849548645937666,0.0,-100.0,1952148.0,1181984.0,43.0
1956006.0,443.726937527,1.0683699920094157E-4,1956006.0,99.8,79.90353697749187,75.0,50.0,1956006.0,1181984.0,43.0
1959864.0,445.04986716,1.0724152476451045E-4,1959864.0,99.5,28.4487693188333,-150.0,-400.0,1959864.0,1181984.0,43.0
1963722.0,446.395326123,1.0765293934899756E-4,1963722.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1963722.0,1181984.0,43.0
1967580.0,447.61908538,1.0801363623254874E-4,1967580.0,99.9,66.62216288384631,50.0,0.0,1967580.0,1139328.0,41.0
1971438.0,449.046188419,1.0843426767270275E-4,1971438.0,100.0,100.0,100.0,100.0,1971438.0,1139328.0,41.0
1975296.0,450.494275014,1.0886108391040721E-4,1975296.0,99.7,66.53279785809934,50.0,0.0,1975296.0,1139328.0,41.0
1979154.0,452.487467063,1.0944856723793337E-4,1979154.0,99.9,79.95188452285525,75.0,50.0,1979154.0,1139328.0,41.0
1983012.0,454.472162598,1.1003354626070896E-4,1983012.0,99.9,88.83928571428567,87.5,75.0,1983012.0,1139328.0,41.0
1986870.0,455.612127555,1.1036954519595334E-4,1986870.0,99.9,66.62216288384631,50.0,0.0,1986870.0,1139328.0,41.0
1990728.0,456.738164958,1.107014390547339E-4,1990728.0,99.8,49.924887330997116,0.0,-100.0,1990728.0,1139328.0,41.0
1994586.0,457.916659844,1.110487944926844E-4,1994586.0,100.0,?,?,?,1994586.0,1139328.0,41.0
1998444.0,459.105313511,1.1139914418021986E-4,1998444.0,99.8,79.90353697749187,75.0,50.0,1998444.0,1139328.0,41.0
2002302.0,460.319636541,1.1175705978334197E-4,2002302.0,99.9,0.0,-Infinity,-Infinity,2002302.0,1139328.0,41.0
2006160.0,461.534331213,1.1211508492607364E-4,2006160.0,99.8,66.57754010695179,50.0,0.0,2006160.0,1139328.0,41.0
2010018.0,462.754559703,1.1247474113381692E-4,2010018.0,100.0,100.0,100.0,100.0,2010018.0,1139328.0,41.0
2013876.0,463.975248694,1.128345330719129E-4,2013876.0,99.6,33.222036727879065,-100.0,-300.0,2013876.0,1139328.0,41.0
2017734.0,465.21128985,1.1319884998339691E-4,2017734.0,99.9,0.0,-Infinity,-Infinity,2017734.0,1139328.0,41.0
2021592.0,466.448372749,1.1356347394338855E-4,2021592.0,99.9,66.62216288384631,50.0,0.0,2021592.0,1139328.0,41.0
2025450.0,467.686772148,1.139284859351311E-4,2025450.0,99.9,66.62216288384631,50.0,0.0,2025450.0,1139328.0,41.0
2029308.0,468.928314077,1.1429442417177923E-4,2029308.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2029308.0,1139328.0,41.0
2033166.0,470.140923625,1.1465183473470338E-4,2033166.0,100.0,100.0,100.0,100.0,2033166.0,1139328.0,41.0
2037024.0,471.351614104,1.1500867966169573E-4,2037024.0,99.9,79.95188452285525,75.0,50.0,2037024.0,1139328.0,41.0
2040882.0,472.573931648,1.1536895160759426E-4,2040882.0,100.0,100.0,100.0,100.0,2040882.0,1139328.0,41.0
2044740.0,473.875007813,1.1575243726075179E-4,2044740.0,99.7,39.903846153846054,-50.0,-200.0,2044740.0,1139328.0,41.0
2048598.0,475.308391292,1.1618282862103361E-4,2048598.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2048598.0,1160656.0,42.0
2052456.0,476.976772088,1.166837808719689E-4,2052456.0,100.0,100.0,100.0,100.0,2052456.0,1160656.0,42.0
2056314.0,479.003047123,1.1729219535517973E-4,2056314.0,99.8,0.0,-Infinity,-Infinity,2056314.0,1160656.0,42.0
2060172.0,480.501232667,1.1774204434791862E-4,2060172.0,100.0,100.0,100.0,100.0,2060172.0,1160656.0,42.0
2064030.0,481.603970412,1.1807315518117293E-4,2064030.0,99.8,83.2355406538139,80.0,60.0,2064030.0,1160656.0,42.0
2067888.0,482.733735179,1.1841238121662774E-4,2067888.0,99.8,49.924887330997116,0.0,-100.0,2067888.0,1160656.0,42.0
2071746.0,483.909469488,1.1877753291614793E-4,2071746.0,99.8,66.57754010695179,50.0,0.0,2071746.0,1200512.0,44.0
2075604.0,485.130911016,1.1915776482393078E-4,2075604.0,100.0,100.0,100.0,100.0,2075604.0,1203312.0,44.0
2079462.0,486.369165021,1.1954323041671428E-4,2079462.0,99.8,66.57754010695179,50.0,0.0,2079462.0,1203312.0,44.0
2083320.0,487.625447753,1.1993430831029562E-4,2083320.0,100.0,100.0,100.0,100.0,2083320.0,1203312.0,44.0
2087178.0,488.887497953,1.2032718160325585E-4,2087178.0,99.9,66.62216288384631,50.0,0.0,2087178.0,1203312.0,44.0
2091036.0,490.155722264,1.2072197688261541E-4,2091036.0,99.7,66.53279785809934,50.0,0.0,2091036.0,1203312.0,44.0
2094894.0,491.441026335,1.2112208905155207E-4,2094894.0,99.8,49.924887330997116,0.0,-100.0,2094894.0,1203312.0,44.0
2098752.0,492.709925268,1.2151709433917171E-4,2098752.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2098752.0,1203312.0,44.0
2102610.0,493.994337999,1.2191692903603876E-4,2102610.0,99.7,66.53279785809934,50.0,0.0,2102610.0,1203312.0,44.0
2106468.0,495.327169555,1.223391903904332E-4,2106468.0,99.7,57.02005730659082,25.0,-50.0,2106468.0,1224640.0,45.0
2110326.0,496.708555493,1.227844564052255E-4,2110326.0,99.9,0.0,-Infinity,-Infinity,2110326.0,1245968.0,46.0
2114184.0,498.070542347,1.232234694587087E-4,2114184.0,100.0,100.0,100.0,100.0,2114184.0,1245968.0,46.0
2118042.0,499.47472664,1.2367608413139266E-4,2118042.0,99.9,79.95188452285525,75.0,50.0,2118042.0,1245968.0,46.0
2121900.0,501.025961671,1.2417609808206286E-4,2121900.0,99.6,49.849548645937666,0.0,-100.0,2121900.0,1245968.0,46.0
2125758.0,502.810178629,1.247512097525666E-4,2125758.0,99.9,66.62216288384631,50.0,0.0,2125758.0,1245968.0,46.0
2129616.0,505.01316151,1.2546130342088553E-4,2129616.0,99.9,0.0,-Infinity,-Infinity,2129616.0,1245968.0,46.0
2133474.0,506.606347923,1.259748396785116E-4,2133474.0,99.7,39.903846153846054,-50.0,-200.0,2133474.0,1245968.0,46.0
2137332.0,507.858062434,1.2638521475851372E-4,2137332.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2137332.0,1267296.0,47.0
2141190.0,509.113760759,1.2679689593345572E-4,2141190.0,100.0,100.0,100.0,100.0,2141190.0,1267296.0,47.0
2145048.0,510.397756616,1.2721785446506034E-4,2145048.0,99.4,56.89655172413768,25.0,-50.0,2145048.0,1267296.0,47.0
2148906.0,511.693245172,1.2764258088241698E-4,2148906.0,99.7,66.53279785809934,50.0,0.0,2148906.0,1267296.0,47.0
2152764.0,513.024911946,1.280791683423481E-4,2152764.0,99.9,79.95188452285525,75.0,50.0,2152764.0,1267296.0,47.0
2156622.0,514.364874929,1.2851847571756516E-4,2156622.0,100.0,?,?,?,2156622.0,1267296.0,47.0
2160480.0,515.709660732,1.2895936425615928E-4,2160480.0,99.7,39.903846153846054,-50.0,-200.0,2160480.0,1267296.0,47.0
2164338.0,517.067840417,1.294046439840773E-4,2164338.0,99.8,0.0,-Infinity,-Infinity,2164338.0,1267296.0,47.0
2168196.0,518.431558711,1.2985173954706915E-4,2168196.0,99.7,72.58771929824547,62.5,25.0,2168196.0,1267296.0,47.0
2172054.0,519.798855986,1.3030000848034733E-4,2172054.0,99.7,66.53279785809934,50.0,0.0,2172054.0,1267296.0,47.0
2175912.0,521.184367529,1.307542489683387E-4,2175912.0,99.8,0.0,-Infinity,-Infinity,2175912.0,1267296.0,47.0
2179770.0,522.556854464,1.3120421933362792E-4,2179770.0,99.7,39.903846153846054,-50.0,-200.0,2179770.0,1267296.0,47.0
2183628.0,523.952136793,1.3166936174385712E-4,2183628.0,99.9,88.83928571428567,87.5,75.0,2183628.0,1288624.0,48.0
2187486.0,525.428656916,1.32161586230966E-4,2187486.0,99.9,0.0,-Infinity,-Infinity,2187486.0,1288624.0,48.0
2191344.0,527.041870463,1.326993799246651E-4,2191344.0,100.0,100.0,100.0,100.0,2191344.0,1288624.0,48.0
2195202.0,529.020046291,1.3336975506728416E-4,2195202.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2195202.0,1309952.0,49.0
2199060.0,531.430235029,1.341865331292268E-4,2199060.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2199060.0,1309952.0,49.0
2202918.0,533.225574887,1.3479494780921676E-4,2202918.0,99.8,66.57754010695179,50.0,0.0,2202918.0,1309952.0,49.0
2206776.0,534.533608991,1.3523822162573394E-4,2206776.0,99.8,66.57754010695179,50.0,0.0,2206776.0,1309952.0,49.0
2210634.0,535.806988074,1.3566272540069865E-4,2210634.0,99.7,66.53279785809934,50.0,0.0,2210634.0,1288624.0,48.0
2214492.0,537.094931713,1.3609208453184537E-4,2214492.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2214492.0,1288624.0,48.0
2218350.0,538.405729032,1.3652906234745248E-4,2218350.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2218350.0,1288624.0,48.0
2222208.0,539.732933031,1.3697150962434384E-4,2222208.0,99.9,0.0,-Infinity,-Infinity,2222208.0,1288624.0,48.0
2226066.0,541.090407271,1.3743153798702066E-4,2226066.0,99.8,49.924887330997116,0.0,-100.0,2226066.0,1309952.0,49.0
2229924.0,542.47685811,1.379013860994954E-4,2229924.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2229924.0,1309952.0,49.0
2233782.0,543.886460811,1.3837908004274538E-4,2233782.0,99.8,0.0,-Infinity,-Infinity,2233782.0,1309952.0,49.0
2237640.0,545.285605487,1.3885322991276302E-4,2237640.0,99.9,66.62216288384631,50.0,0.0,2237640.0,1309952.0,49.0
2241498.0,546.679968505,1.393257593481265E-4,2241498.0,99.7,66.53279785809934,50.0,0.0,2241498.0,1309952.0,49.0
2245356.0,548.098601664,1.3980651358282478E-4,2245356.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2245356.0,1309952.0,49.0
2249214.0,549.572975198,1.4030615742344755E-4,2249214.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2249214.0,1309952.0,49.0
2253072.0,551.044019881,1.4080467316467072E-4,2253072.0,99.9,0.0,-Infinity,-Infinity,2253072.0,1309952.0,49.0
2256930.0,552.67046157,1.4135585070096049E-4,2256930.0,99.9,66.62216288384631,50.0,0.0,2256930.0,1309952.0,49.0
2260788.0,554.336282192,1.4192037318740705E-4,2260788.0,99.7,39.903846153846054,-50.0,-200.0,2260788.0,1309952.0,49.0
2264646.0,556.655685282,1.427063853078877E-4,2264646.0,99.8,79.90353697749187,75.0,50.0,2264646.0,1309952.0,49.0
2268504.0,558.623767499,1.4337333987190205E-4,2268504.0,99.9,90.85923217550278,90.0,80.0,2268504.0,1309952.0,49.0
2272362.0,559.916685044,1.438114909054734E-4,2272362.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2272362.0,1309952.0,49.0
2276220.0,561.235895024,1.442585520645318E-4,2276220.0,99.6,49.849548645937666,0.0,-100.0,2276220.0,1309952.0,49.0
2280078.0,562.578474376,1.4471353276535474E-4,2280078.0,99.9,79.95188452285525,75.0,50.0,2280078.0,1309952.0,49.0
2283936.0,563.924574296,1.4516227933670053E-4,2283936.0,99.9,0.0,-Infinity,-Infinity,2283936.0,1288624.0,48.0
2287794.0,565.279764676,1.456140563760646E-4,2287794.0,99.5,54.34623813002172,16.666666666666664,-66.66666666666666,2287794.0,1288624.0,48.0
2291652.0,566.671103924,1.460778842894626E-4,2291652.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2291652.0,1288624.0,48.0
2295510.0,568.058626596,1.46540439878742E-4,2295510.0,99.7,72.58771929824547,62.5,25.0,2295510.0,1288624.0,48.0
2299368.0,569.447576206,1.4700347116341779E-4,2299368.0,99.9,0.0,-Infinity,-Infinity,2299368.0,1288624.0,48.0
2303226.0,570.812230513,1.4745840317272843E-4,2303226.0,99.7,76.78018575851378,70.0,40.0,2303226.0,1288624.0,48.0
2307084.0,572.192443683,1.4791852200830776E-4,2307084.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2307084.0,1288624.0,48.0
2310942.0,573.552451627,1.4837190506910834E-4,2310942.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2310942.0,1288624.0,48.0
2314800.0,574.926585983,1.488299974229237E-4,2314800.0,100.0,100.0,100.0,100.0,2314800.0,1288624.0,48.0
2318658.0,576.304496931,1.4928934877147352E-4,2318658.0,99.9,79.95188452285525,75.0,50.0,2318658.0,1288624.0,48.0
2322516.0,577.683214491,1.4974896901861256E-4,2322516.0,99.7,66.53279785809934,50.0,0.0,2322516.0,1288624.0,48.0
2326374.0,579.274347777,1.5027940186095807E-4,2326374.0,99.8,66.57754010695179,50.0,0.0,2326374.0,1288624.0,48.0
2330232.0,580.869322666,1.508111153706219E-4,2330232.0,99.9,79.95188452285525,75.0,50.0,2330232.0,1288624.0,48.0
2334090.0,582.46978039,1.5134465668175198E-4,2334090.0,99.9,79.95188452285525,75.0,50.0,2334090.0,1288624.0,48.0
2337948.0,584.116639336,1.5190275333078164E-4,2337948.0,99.6,33.222036727879065,-100.0,-300.0,2337948.0,1309952.0,49.0
2341806.0,585.830489595,1.5248355236570184E-4,2341806.0,100.0,100.0,100.0,100.0,2341806.0,1309952.0,49.0
2345664.0,587.488534946,1.5304543992539834E-4,2345664.0,100.0,100.0,100.0,100.0,2345664.0,1309952.0,49.0
2349522.0,589.13688241,1.5360404101162333E-4,2349522.0,99.9,79.95188452285525,75.0,50.0,2349522.0,1309952.0,49.0
2353380.0,590.781346207,1.5416920823447795E-4,2353380.0,99.9,0.0,-Infinity,-Infinity,2353380.0,1328480.0,50.0
2357238.0,592.44738871,1.5474299841740502E-4,2357238.0,99.8,83.2355406538139,80.0,60.0,2357238.0,1331280.0,50.0
2361096.0,594.112143534,1.55316345119708E-4,2361096.0,99.8,66.57754010695179,50.0,0.0,2361096.0,1331280.0,50.0
2364954.0,595.788314686,1.5589362364062888E-4,2364954.0,99.9,66.62216288384631,50.0,0.0,2364954.0,1331280.0,50.0
2368812.0,597.463978977,1.5647072759705612E-4,2368812.0,100.0,100.0,100.0,100.0,2368812.0,1331280.0,50.0
2372670.0,599.139863931,1.5704790755050198E-4,2372670.0,99.7,39.903846153846054,-50.0,-200.0,2372670.0,1331280.0,50.0
2376528.0,600.635894537,1.5756314511108973E-4,2376528.0,99.8,49.924887330997116,0.0,-100.0,2376528.0,1331280.0,50.0
2380386.0,601.915260766,1.5800376279115897E-4,2380386.0,99.5,44.27106553722744,-25.0,-150.0,2380386.0,1331280.0,50.0
2384244.0,603.201876252,1.584468771377254E-4,2384244.0,99.9,66.62216288384631,50.0,0.0,2384244.0,1331280.0,50.0
2388102.0,604.48914842,1.588902176476005E-4,2388102.0,99.7,66.53279785809934,50.0,0.0,2388102.0,1331280.0,50.0
2391960.0,605.802515628,1.5934254536983553E-4,2391960.0,99.8,49.924887330997116,0.0,-100.0,2391960.0,1331280.0,50.0
2395818.0,607.114532866,1.5977992986733933E-4,2395818.0,99.7,72.58771929824547,62.5,25.0,2395818.0,1288624.0,48.0
2399676.0,608.391576615,1.6020565532449732E-4,2399676.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2399676.0,1288624.0,48.0
2403534.0,609.685060033,1.6063686124041487E-4,2403534.0,99.6,49.849548645937666,0.0,-100.0,2403534.0,1288624.0,48.0
2407392.0,610.984782568,1.6107014707797892E-4,2407392.0,100.0,100.0,100.0,100.0,2407392.0,1288624.0,48.0
2411250.0,612.28972634,1.6150517350862014E-4,2411250.0,99.7,57.02005730659082,25.0,-50.0,2411250.0,1288624.0,48.0
2415108.0,613.59196298,1.619392974682151E-4,2415108.0,99.9,66.62216288384631,50.0,0.0,2415108.0,1288624.0,48.0
2418966.0,614.950775161,1.6239977923972242E-4,2418966.0,99.8,49.924887330997116,0.0,-100.0,2418966.0,1309952.0,49.0
2422824.0,616.356499167,1.628684025704117E-4,2422824.0,99.8,66.57754010695179,50.0,0.0,2422824.0,1288624.0,48.0
2426682.0,617.758447868,1.6333576733541105E-4,2426682.0,99.8,79.90353697749187,75.0,50.0,2426682.0,1288624.0,48.0
2430540.0,619.192141261,1.638137147633181E-4,2430540.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2430540.0,1288624.0,48.0
2434398.0,620.707847686,1.6431900270760797E-4,2434398.0,100.0,100.0,100.0,100.0,2434398.0,1288624.0,48.0
2438256.0,622.327383572,1.6485890406650112E-4,2438256.0,100.0,100.0,100.0,100.0,2438256.0,1288624.0,48.0
2442114.0,623.937214106,1.6539556997209026E-4,2442114.0,99.6,66.48793565683629,50.0,0.0,2442114.0,1288624.0,48.0
2445972.0,625.544833043,1.6593149860212044E-4,2445972.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,2445972.0,1288624.0,48.0
2449830.0,627.150720472,1.6646685000287756E-4,2449830.0,99.9,66.62216288384631,50.0,0.0,2449830.0,1288624.0,48.0
2453688.0,628.756689029,1.6700222844910978E-4,2453688.0,99.9,90.85923217550278,90.0,80.0,2453688.0,1288624.0,48.0
2457546.0,630.366630245,1.675389312525304E-4,2457546.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2457546.0,1288624.0,48.0
2461404.0,631.981585124,1.6808504626329883E-4,2461404.0,99.7,57.02005730659082,25.0,-50.0,2461404.0,1307152.0,49.0
2465262.0,633.653658225,1.6866091340280015E-4,2465262.0,99.9,88.83928571428567,87.5,75.0,2465262.0,1331280.0,50.0
2469120.0,635.327353625,1.6923733926708687E-4,2469120.0,99.7,57.02005730659082,25.0,-50.0,2469120.0,1331280.0,50.0
2472978.0,637.004190683,1.6981484712809053E-4,2472978.0,99.4,39.807383627608154,-50.0,-200.0,2472978.0,1331280.0,50.0
2476836.0,638.435946519,1.7030794825940383E-4,2476836.0,99.7,57.02005730659082,25.0,-50.0,2476836.0,1331280.0,50.0
2480694.0,639.705554586,1.7074520519834617E-4,2480694.0,99.9,88.83928571428567,87.5,75.0,2480694.0,1331280.0,50.0
2484552.0,640.975041863,1.7118242053683948E-4,2484552.0,99.9,0.0,-Infinity,-Infinity,2484552.0,1331280.0,50.0
