learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1983012.0,464.351341371,1.922620705674329E-4,1983012.0,99.9,88.83928571428567,87.5,75.0,1983012.0,1763584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,829.1499999999997,3235.857710123866,8536.600000000002,10116.39991301253
1986870.0,465.307480442,1.9269483692580007E-4,1986870.0,100.0,100.0,100.0,100.0,1986870.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.796,0.8,0.7,734.3500000000001,3252.0651115738697,8419.933333333338,9982.641902665986
1990728.0,466.262564903,1.9312989325560254E-4,1990728.0,99.9,66.62216288384631,50.0,0.0,1990728.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.799,0.8,0.7,715.1500000000001,3456.274558835049,8513.266666666668,10089.898994033787
1994586.0,467.214785377,1.9356157573628536E-4,1994586.0,100.0,?,?,?,1994586.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.799,0.8,0.7,724.1249999999998,3641.3554858266266,8443.266666666672,10009.64619773954
1998444.0,468.177491977,1.939994067248862E-4,1998444.0,100.0,100.0,100.0,100.0,1998444.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6339369369369369,0.8,0.7,982.8249999999999,4308.759445677407,8489.93333333333,10063.273730769337
2002302.0,469.120880062,1.9442640174941275E-4,2002302.0,100.0,?,?,?,2002302.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6404444444444445,0.8,0.7,1177.8249999999994,5007.218221093969,8419.933333333338,9982.641902665986
2006160.0,470.068295154,1.948559057438321E-4,2006160.0,100.0,100.0,100.0,100.0,2006160.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6424444444444445,0.8,0.7,677.0250000000002,2663.007538598089,8443.266666666672,10009.64619773954
2010018.0,471.033263949,1.9529336758652624E-4,2010018.0,100.0,100.0,100.0,100.0,2010018.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.5303333333333333,0.8,0.7,960.5749999999991,3501.7351633142675,8443.266666666672,10009.64619773954
2013876.0,471.984250402,1.9572793492469133E-4,2013876.0,100.0,100.0,100.0,100.0,2013876.0,1766384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,584.3750000000001,2636.2051636615774,8559.93333333334,10142.777462361115
2017734.0,472.963885764,1.9617204575278174E-4,2017734.0,99.8,0.0,-Infinity,-Infinity,2017734.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,696.5999999999995,3089.7758298930994,8443.266666666672,10009.64619773954
2021592.0,473.906544241,1.9660144184706162E-4,2021592.0,100.0,100.0,100.0,100.0,2021592.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,379.90000000000003,1500.4841313960735,8513.266666666668,10089.898994033783
2025450.0,474.989882429,1.9709178089576354E-4,2025450.0,99.9,66.62216288384631,50.0,0.0,2025450.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.798,0.8,0.7,453.62500000000017,1679.194725283571,8419.933333333338,9982.641902665986
2029308.0,476.11774543,1.976071745910294E-4,2029308.0,100.0,100.0,100.0,100.0,2029308.0,1766384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.797,0.8,0.7,502.6750000000001,2048.668324031676,8559.93333333334,10142.777462361115
2033166.0,477.350898793,1.9817336202425487E-4,2033166.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2033166.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.79,0.8,0.7,465.4500000000001,1490.7267746997513,8629.933333333334,10221.17942160431
2037024.0,478.890520038,1.9887356901542873E-4,2037024.0,100.0,100.0,100.0,100.0,2037024.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.796,0.8,0.7,654.1499999999997,2286.081839959278,8489.93333333333,10063.273730769337
2040882.0,480.462594597,1.995965067625626E-4,2040882.0,100.0,100.0,100.0,100.0,2040882.0,1777584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,682.5500000000002,2454.684004205878,8653.266666666657,10247.072950981905
2044740.0,481.465501911,2.0005334717090097E-4,2044740.0,100.0,100.0,100.0,100.0,2044740.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.789,0.8,0.7,655.4749999999999,2762.4150071339122,8513.266666666668,10089.898994033783
2048598.0,482.338707638,2.0045237145484933E-4,2048598.0,100.0,100.0,100.0,100.0,2048598.0,1766384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.8393423423423423,0.8,0.7,343.32499999999976,1285.5676649708046,8559.93333333334,10142.777462361115
2052456.0,483.210323608,2.008487751793334E-4,2052456.0,100.0,100.0,100.0,100.0,2052456.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6258943089430894,0.8,0.7,375.2249999999998,1347.756962995376,8489.93333333333,10063.273730769337
2056314.0,484.1044735,2.012534840802996E-4,2056314.0,100.0,?,?,?,2056314.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,408.0000000000001,1327.5746319365048,8419.933333333338,9982.641902665986
2060172.0,484.994815177,2.0166291860900234E-4,2060172.0,100.0,100.0,100.0,100.0,2060172.0,1777584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,487.15000000000003,1673.9938889781333,8653.266666666657,10247.072950981905
2064030.0,485.899445575,2.0207695814146364E-4,2064030.0,100.0,100.0,100.0,100.0,2064030.0,1769184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.8107052049682592,0.8,0.7,676.0249999999995,2413.472826323793,8583.266666666657,10169.03260210847
2067888.0,486.800336007,2.024912436443973E-4,2067888.0,100.0,100.0,100.0,100.0,2067888.0,1777584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,886.7750000000009,3237.04535489107,8653.266666666657,10247.072950981905
2071746.0,487.73552594,2.0291656028073796E-4,2071746.0,100.0,100.0,100.0,100.0,2071746.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,528.9500000000002,2404.118479057249,8489.93333333333,10063.273730769337
2075604.0,488.681564208,2.0334612537581712E-4,2075604.0,100.0,100.0,100.0,100.0,2075604.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.793,0.8,0.7,428.37500000000006,1295.3216080484842,8466.600000000004,10036.523133623758
2079462.0,489.62699696,2.0378020937477726E-4,2079462.0,100.0,100.0,100.0,100.0,2079462.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.9314324324324326,0.8,0.7,586.6250000000007,1940.9253665098372,8629.933333333334,10221.17942160431
2083320.0,490.568852642,2.0420719304962206E-4,2083320.0,100.0,100.0,100.0,100.0,2083320.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.799,0.8,0.7,676.624999999999,2422.545182388613,8443.266666666672,10009.64619773954
2087178.0,491.503951301,2.046345002251149E-4,2087178.0,100.0,100.0,100.0,100.0,2087178.0,1766384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6424444444444445,0.8,0.7,791.125,3083.8076555635903,8559.93333333334,10142.777462361115
2091036.0,492.464625005,2.0507140666945126E-4,2091036.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2091036.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6384444444444445,0.8,0.7,816.0249999999999,3385.0603124165264,8489.93333333333,10063.273730769337
2094894.0,493.412993983,2.0550615183856981E-4,2094894.0,100.0,100.0,100.0,100.0,2094894.0,1771984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.7571133671742803,0.8,0.7,458.2000000000002,1625.084378416945,8606.599999999999,10195.166277962027
2098752.0,494.370195834,2.0594563947681286E-4,2098752.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2098752.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.860406779661017,0.8,0.7,375.4750000000001,1304.7251551427164,8629.933333333334,10221.17942160431
2102610.0,495.321207037,2.0638021812485684E-4,2102610.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2102610.0,1766384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.798,0.8,0.7,406.8499999999998,1416.9442304130532,8559.93333333334,10142.777462361115
2106468.0,496.281253948,2.068175349304308E-4,2106468.0,99.8,66.57754010695179,50.0,0.0,2106468.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.5303333333333333,0.8,0.7,480.04999999999984,1506.2959235301996,8513.266666666668,10089.898994033787
2110326.0,497.252239848,2.0725702124023028E-4,2110326.0,99.9,0.0,-Infinity,-Infinity,2110326.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.49303359173126615,0.8,0.7,449.82499999999976,1585.8321870299421,8419.933333333338,9982.641902665986
2114184.0,498.217487382,2.076974062018437E-4,2114184.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2114184.0,1763584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.8778798798798798,0.8,0.7,727.5999999999996,2461.779111390238,8536.600000000002,10116.39991301253
2118042.0,499.203237168,2.0814428896121718E-4,2118042.0,100.0,100.0,100.0,100.0,2118042.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6404444444444445,0.8,0.7,845.4249999999997,3141.988969331903,8443.266666666672,10009.64619773954
2121900.0,500.256169467,2.0862315385047932E-4,2121900.0,100.0,100.0,100.0,100.0,2121900.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6339369369369369,0.8,0.7,696.1999999999996,2951.4689765145295,8489.93333333333,10063.273730769337
2125758.0,501.365027232,2.091290596073691E-4,2125758.0,100.0,100.0,100.0,100.0,2125758.0,1763584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.795,0.8,0.7,773.25,3000.279973630472,8536.600000000002,10116.39991301253
2129616.0,502.467372876,2.096272032875064E-4,2129616.0,100.0,?,?,?,2129616.0,1746784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6199977553310886,0.8,0.7,1016.5499999999998,3848.22851059392,8396.599999999999,9955.509212018653
2133474.0,503.961092762,2.1030545272683162E-4,2133474.0,99.8,49.924887330997116,0.0,-100.0,2133474.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6364444444444445,0.8,0.7,1045.1249999999998,4407.3178767359905,8466.600000000004,10036.523133623758
2137332.0,505.524288941,2.1101638140274246E-4,2137332.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2137332.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6291641285956007,0.8,0.7,834.9999999999993,3580.7333364676515,8489.93333333333,10063.273730769337
2141190.0,506.784176862,2.1158845537995862E-4,2141190.0,100.0,100.0,100.0,100.0,2141190.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,889.1250000000001,3815.957070302935,8466.600000000004,10036.523133623758
2145048.0,507.658047675,2.119852515895526E-4,2145048.0,99.8,79.90353697749187,75.0,50.0,2145048.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,646.6250000000001,3635.2930945665644,8466.600000000004,10036.523133623758
2148906.0,508.541382611,2.1238954441977006E-4,2148906.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2148906.0,1769184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.9314324324324326,0.8,0.7,421.62499999999994,1647.0483814382376,8583.266666666657,10169.03260210847
2152764.0,509.412262571,2.127893984071122E-4,2152764.0,100.0,100.0,100.0,100.0,2152764.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,459.8249999999996,1495.7328642008306,8629.933333333334,10221.17942160431
2156622.0,510.320951821,2.1320134631237203E-4,2156622.0,100.0,?,?,?,2156622.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6424444444444445,0.8,0.7,692.0999999999997,2278.4702128674776,8443.266666666672,10009.64619773954
2160480.0,511.248308391,2.1362108517450956E-4,2160480.0,100.0,100.0,100.0,100.0,2160480.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6328604651162791,0.8,0.7,442.7749999999999,1653.6321543471377,8419.933333333338,9982.641902665986
2164338.0,512.210069388,2.1405639612133236E-4,2164338.0,99.9,0.0,-Infinity,-Infinity,2164338.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,662.9749999999997,2368.0259852030003,8419.933333333338,9982.641902665986
2168196.0,513.21765991,2.145175593870856E-4,2168196.0,100.0,100.0,100.0,100.0,2168196.0,1769184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,623.3000000000003,2157.194990855354,8583.266666666657,10169.03260210847
2172054.0,514.185414574,2.149583871980922E-4,2172054.0,100.0,100.0,100.0,100.0,2172054.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6258943089430894,0.8,0.7,676.8999999999999,2535.6590458180026,8513.266666666668,10089.898994033787
2175912.0,515.116557117,2.1537916517787295E-4,2175912.0,99.9,0.0,-Infinity,-Infinity,2175912.0,1746784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,646.6749999999995,2613.1559115095174,8396.599999999999,9955.509212018653
2179770.0,516.08717686,2.1581848575819197E-4,2179770.0,99.9,66.62216288384631,50.0,0.0,2179770.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.799,0.8,0.7,488.8750000000004,1846.695570596893,8419.933333333338,9982.641902665986
2183628.0,517.043885577,2.1625636097304669E-4,2183628.0,99.9,88.83928571428567,87.5,75.0,2183628.0,1769184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.8778798798798798,0.8,0.7,649.3999999999997,2442.2734910410854,8583.266666666657,10169.03260210847
2187486.0,518.006684483,2.1669214169682126E-4,2187486.0,100.0,?,?,?,2187486.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,877.1249999999995,3239.0117295625355,8419.933333333338,9982.641902665986
2191344.0,518.96859001,2.171344857387523E-4,2191344.0,99.9,88.83928571428567,87.5,75.0,2191344.0,1777584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.799,0.8,0.7,998.0999999999999,3764.8868841467433,8653.266666666657,10247.072950981905
2195202.0,519.978331873,2.1759663364997374E-4,2195202.0,100.0,100.0,100.0,100.0,2195202.0,1769184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,508.67499999999995,1989.0509081811188,8583.266666666657,10169.03260210847
2199060.0,520.993156554,2.1805596220886024E-4,2199060.0,100.0,100.0,100.0,100.0,2199060.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.5133183183183183,0.8,0.7,693.35,2730.172210070027,8419.933333333338,9982.641902665986
2202918.0,521.986833933,2.1851219714406854E-4,2202918.0,99.9,79.95188452285525,75.0,50.0,2202918.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.8158198198198198,0.8,0.7,841.9750000000003,3383.6040366273164,8629.933333333334,10221.17942160431
2206776.0,522.969268722,2.1895828871120783E-4,2206776.0,99.9,79.95188452285525,75.0,50.0,2206776.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,632.1999999999997,2846.5175084742446,8466.600000000004,10036.523133623758
2210634.0,523.928792276,2.1939397703444667E-4,2210634.0,100.0,100.0,100.0,100.0,2210634.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,724.1249999999998,3154.985561267551,8466.600000000004,10036.523133623758
2214492.0,524.870470598,2.1982156242037306E-4,2214492.0,100.0,100.0,100.0,100.0,2214492.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.798,0.8,0.7,590.4749999999997,2067.9686983087713,8466.600000000004,10036.523133623758
2218350.0,525.873545288,2.2027775248197978E-4,2218350.0,100.0,100.0,100.0,100.0,2218350.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6308340943683409,0.8,0.7,656.6749999999996,2496.4440160797053,8489.93333333333,10063.273730769337
2222208.0,526.963168809,2.2077093638950612E-4,2222208.0,99.9,0.0,-Infinity,-Infinity,2222208.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.5303333333333333,0.8,0.7,857.0999999999998,3265.962957587874,8419.933333333338,9982.641902665986
2226066.0,528.042723942,2.2126269111190066E-4,2226066.0,99.9,66.62216288384631,50.0,0.0,2226066.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,861.0000000000005,3379.1618795795157,8513.266666666668,10089.898994033787
2229924.0,529.473382456,2.2192163327276713E-4,2229924.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2229924.0,1780384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,984.6000000000006,3974.1741267735083,8676.599999999993,10272.847770586646
2233782.0,531.010531682,2.2261737565269855E-4,2233782.0,99.9,0.0,-Infinity,-Infinity,2233782.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,1036.1,4445.998369603955,8419.933333333338,9982.641902665986
2237640.0,532.508178637,2.2329957792295634E-4,2237640.0,99.9,66.62216288384631,50.0,0.0,2237640.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.5303333333333333,0.8,0.7,956.875,4196.16361314443,8513.266666666668,10089.898994033787
2241498.0,533.664729261,2.2382640532959361E-4,2241498.0,100.0,100.0,100.0,100.0,2241498.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,440.6749999999998,1597.3105766761028,8513.266666666668,10089.898994033787
2245356.0,534.491102266,2.2420223292829523E-4,2245356.0,100.0,100.0,100.0,100.0,2245356.0,1757984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,676.9749999999997,2362.5429984526863,8489.93333333333,10063.273730769337
2249214.0,535.322654649,2.2458342778996254E-4,2249214.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2249214.0,1771984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.8778798798798798,0.8,0.7,588.8249999999999,2452.8926592268717,8606.599999999999,10195.166277962027
2253072.0,536.167939191,2.2496601932305702E-4,2253072.0,100.0,?,?,?,2253072.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.798,0.8,0.7,732.55,2896.583283830808,8419.933333333338,9982.641902665986
2256930.0,537.04976489,2.253657888256756E-4,2256930.0,99.9,66.62216288384631,50.0,0.0,2256930.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6404444444444445,0.8,0.7,603.4499999999999,2333.6464338350956,8443.266666666672,10009.64619773954
2260788.0,537.926609228,2.2576330006318394E-4,2260788.0,100.0,100.0,100.0,100.0,2260788.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.798,0.8,0.7,878.0749999999994,3182.1560635542573,8443.266666666672,10009.64619773954
2264646.0,538.820311947,2.2617298547964783E-4,2264646.0,99.9,88.83928571428567,87.5,75.0,2264646.0,1771984.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.7771978319783199,0.8,0.7,722.1999999999999,2760.5742996459176,8606.599999999999,10195.166277962027
2268504.0,539.731364818,2.2659128437258462E-4,2268504.0,100.0,100.0,100.0,100.0,2268504.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,756.9000000000005,3210.492112334391,8629.933333333334,10221.17942160431
2272362.0,540.645770488,2.270117850233023E-4,2272362.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2272362.0,1777584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,752.0500000000001,3254.253162330463,8653.266666666657,10247.072950981905
2276220.0,541.55602153,2.2742971576616384E-4,2276220.0,99.9,79.95188452285525,75.0,50.0,2276220.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.8393423423423425,0.8,0.7,705.9,3234.165486377793,8629.933333333334,10221.17942160431
2280078.0,542.460281824,2.278396558352501E-4,2280078.0,99.8,66.57754010695179,50.0,0.0,2280078.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,534.975,1904.0037447111151,8443.266666666672,10009.64619773954
2283936.0,543.382968622,2.2825661271231633E-4,2283936.0,100.0,?,?,?,2283936.0,1746784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.797,0.8,0.7,674.1500000000003,2479.6617336736435,8396.599999999997,9955.509212018651
2287794.0,544.294924376,2.2867532615304873E-4,2287794.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2287794.0,1774784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.5303333333333333,0.8,0.7,537.175,2162.5932909881344,8629.933333333334,10221.17942160431
2291652.0,545.211281905,2.290973881646166E-4,2291652.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2291652.0,1780384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,599.5249999999995,2220.383916998488,8676.599999999993,10272.847770586646
2295510.0,546.132269833,2.29517580104023E-4,2295510.0,99.9,88.83928571428567,87.5,75.0,2295510.0,1763584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,490.89999999999986,1892.0219072407674,8536.600000000002,10116.39991301253
2299368.0,547.073723669,2.2994369965141312E-4,2299368.0,100.0,?,?,?,2299368.0,1749584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,663.3249999999999,2331.3271193002643,8419.933333333338,9982.641902665986
2303226.0,548.044121015,2.3038643416552996E-4,2303226.0,100.0,100.0,100.0,100.0,2303226.0,1763584.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,1.0,0.8,0.7,399.475,1728.3548546439845,8536.600000000002,10116.39991301253
2307084.0,549.024279124,2.3083078197731047E-4,2307084.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2307084.0,1752384.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.5143183183183183,0.8,0.7,641.0250000000003,2424.5231479959243,8443.266666666672,10009.64619773954
2310942.0,550.01658107,2.3128135389834055E-4,2310942.0,100.0,100.0,100.0,100.0,2310942.0,1755184.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6424444444444445,0.8,0.7,832.35,3145.6038168003465,8466.600000000004,10036.523133623758
2314800.0,551.006356583,2.3173221256016327E-4,2314800.0,100.0,100.0,100.0,100.0,2314800.0,1760784.0,20.0,20.0,20.0,0.0,100.0,100.0,29.0,0.6424444444444445,0.8,0.7,964.3500000000003,3762.660002795717,8513.266666666668,10089.898994033787
2318658.0,552.022781911,2.322022429749599E-4,2318658.0,100.0,100.0,100.0,100.0,2318658.0,1787528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8964771573604061,0.8,0.7,716.1500000000001,3325.4105796922895,8736.000000000005,10179.61106057289
2322516.0,553.148690099,2.3271719311538958E-4,2322516.0,100.0,100.0,100.0,100.0,2322516.0,1767928.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.799,0.8,0.7,873.1749999999993,3951.3812150857793,8572.666666666668,9995.934613407502
2326374.0,554.290751807,2.3324284036260764E-4,2326374.0,99.9,79.95188452285525,75.0,50.0,2326374.0,1779128.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.5303333333333333,0.8,0.7,592.875,2496.078708097325,8666.000000000015,10101.627658181525
2330232.0,555.672004737,2.338765771106586E-4,2330232.0,100.0,100.0,100.0,100.0,2330232.0,1773528.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.6424444444444445,0.8,0.7,442.7749999999999,1746.2522725453348,8619.333333333336,10049.029363498717
2334090.0,557.26130981,2.346103758075057E-4,2334090.0,100.0,100.0,100.0,100.0,2334090.0,1784728.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,445.62500000000006,1572.5397968939058,8712.666666666675,10153.737212659858
2337948.0,558.758463997,2.3530379644420702E-4,2337948.0,100.0,100.0,100.0,100.0,2337948.0,1790328.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,0.8778798798798798,0.8,0.7,288.0,869.2507253545505,8759.33333333333,10205.365513596582
2341806.0,559.657988074,2.3572208169925145E-4,2341806.0,100.0,100.0,100.0,100.0,2341806.0,1797472.0,20.0,20.0,20.0,0.0,100.0,100.0,31.0,1.0,0.8,0.7,480.0749999999998,1502.6574452246516,8818.733333333332,10111.016466147777
2345664.0,560.570993181,2.3615493657123363E-4,2345664.0,100.0,100.0,100.0,100.0,2345664.0,1832616.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,0.8964771573604058,0.8,0.7,711.6500000000001,2314.4630378948623,9111.466666666664,10268.5173149593
2349522.0,561.497693899,2.3659092818571276E-4,2349522.0,100.0,100.0,100.0,100.0,2349522.0,1818616.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,0.6424444444444445,0.8,0.7,912.4249999999994,3151.632994519326,8994.799999999996,10143.436436907352
2353380.0,562.441061445,2.3703339448454986E-4,2353380.0,100.0,?,?,?,2353380.0,1813016.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,0.798,0.8,0.7,902.3249999999992,3399.9890166962987,8948.133333333331,10092.589283026155
2357238.0,563.427917632,2.3749983240261871E-4,2357238.0,100.0,100.0,100.0,100.0,2357238.0,1827016.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,1.0,0.8,0.7,889.9499999999998,3646.8799047262028,9064.799999999997,10218.82987068727
2361096.0,564.444215754,2.379794498937044E-4,2361096.0,100.0,100.0,100.0,100.0,2361096.0,1824216.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,0.799,0.8,0.7,851.4999999999998,3574.333995670388,9041.46666666667,10193.814541497339
2364954.0,565.474336847,2.3846185990109006E-4,2364954.0,99.9,66.62216288384631,50.0,0.0,2364954.0,1810216.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,0.5143183183183183,0.8,0.7,991.3750000000001,4243.106403406619,8924.800000000001,10066.987594120103
2368812.0,566.515815174,2.3895562380717278E-4,2368812.0,99.9,79.95188452285525,75.0,50.0,2368812.0,1832616.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,0.9314324324324326,0.8,0.7,1010.4999999999999,4445.048416898452,9111.466666666664,10268.5173149593
2372670.0,567.478796678,2.3941286998969686E-4,2372670.0,99.9,66.62216288384631,50.0,0.0,2372670.0,1835416.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,0.8346289592760181,0.8,0.7,890.5000000000008,4662.305499581572,9134.800000000005,10293.191086809757
