learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1899612.0,462.804760366,2.0277709355489654E-4,1899612.0,100.0,100.0,100.0,100.0,1899612.0,1842848.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6404444444444445,0.8,0.7,1095.3750000000002,4548.799235891312,9196.333333333332,9875.562431240729
1903473.0,463.827096314,2.0326670985039086E-4,1903473.0,100.0,100.0,100.0,100.0,1903473.0,1851248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,1169.7750000000008,5182.957522500259,9266.333333333336,9951.555795206
1907334.0,464.808899902,2.037362032399943E-4,1907334.0,100.0,100.0,100.0,100.0,1907334.0,1848448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6384444444444445,0.8,0.7,933.7250000000006,4429.992340154049,9242.999999999996,9926.34462665179
1911195.0,465.864218153,2.0424467312281347E-4,1911195.0,100.0,100.0,100.0,100.0,1911195.0,1862448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.9295068493150686,0.8,0.7,951.7750000000008,3970.1875185112935,9359.666666666662,10051.221952832302
1915056.0,466.888773807,2.0473683677645898E-4,1915056.0,99.7,72.58771929824547,62.5,25.0,1915056.0,1856848.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.8155149464184995,0.8,0.7,748.4499999999998,2885.2800363630736,9312.999999999993,10001.622809500934
1918917.0,467.909221716,2.0522185298540673E-4,1918917.0,99.9,66.62216288384631,50.0,0.0,1918917.0,1837248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.799,0.8,0.7,582.7499999999998,2558.734266433012,9149.666666666672,9824.294217028784
1922778.0,469.0665224,2.057794597003692E-4,1922778.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1922778.0,1862448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.799,0.8,0.7,566.6750000000006,2163.4266787501106,9359.666666666662,10051.221952832302
1926639.0,470.246086011,2.063443753395459E-4,1926639.0,100.0,100.0,100.0,100.0,1926639.0,1851248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.5303333333333333,0.8,0.7,550.6000000000005,1849.9419995450328,9266.333333333336,9951.555795206
1930500.0,471.418443537,2.0690753826888244E-4,1930500.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1930500.0,1856848.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.8393423423423423,0.8,0.7,597.7,2219.935503643323,9312.999999999993,10001.622809500934
1934361.0,472.560732244,2.0745377481100756E-4,1934361.0,100.0,100.0,100.0,100.0,1934361.0,1848448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.798,0.8,0.7,784.9750000000001,2881.7354174483944,9242.999999999996,9926.34462665179
1938222.0,473.729788563,2.0801619876642793E-4,1938222.0,100.0,100.0,100.0,100.0,1938222.0,1859648.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,989.7500000000003,3646.550699524371,9336.333333333328,10026.480429538648
1942083.0,474.910705557,2.0857748550969063E-4,1942083.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1942083.0,1837248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,878.2999999999992,3948.8740286463494,9149.666666666672,9824.294217028784
1945944.0,476.081948832,2.091409615927321E-4,1945944.0,100.0,100.0,100.0,100.0,1945944.0,1859648.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.8202207130730054,0.8,0.7,381.3250000000001,2290.2856970604475,9336.333333333328,10026.480429538648
1949805.0,477.265525528,2.0971122852723494E-4,1949805.0,99.9,90.85923217550278,90.0,80.0,1949805.0,1862448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,616.3750000000002,2849.4882956890538,9359.666666666662,10051.221952832302
1953666.0,478.428090499,2.1026547683798398E-4,1953666.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,1953666.0,1842848.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.798,0.8,0.7,708.1000000000004,3278.33553381421,9196.333333333332,9875.562431240729
1957527.0,479.61803971,2.108301946162527E-4,1957527.0,100.0,100.0,100.0,100.0,1957527.0,1834448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.797,0.8,0.7,712.6749999999998,3694.232577798202,9126.333333333334,9798.475471655145
1961388.0,480.846350478,2.1142290491220104E-4,1961388.0,100.0,100.0,100.0,100.0,1961388.0,1865248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6893223776722571,0.8,0.7,444.7749999999996,1782.9265313457165,9383.0,10075.848234618208
1965249.0,482.014829567,2.1198335836302627E-4,1965249.0,99.9,79.95188452285525,75.0,50.0,1965249.0,1854048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.8778798798798799,0.8,0.7,768.2000000000002,2629.6072416576103,9289.666666666672,9976.648224926126
1969110.0,483.178859515,2.1253746191677607E-4,1969110.0,100.0,100.0,100.0,100.0,1969110.0,1840048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,555.775,2107.5051221066774,9173.0,9849.989549113594
1972971.0,484.349152344,2.131013284632533E-4,1972971.0,100.0,100.0,100.0,100.0,1972971.0,1862448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.8778798798798799,0.8,0.7,613.2000000000002,2257.1663636686835,9359.666666666662,10051.221952832302
1976832.0,485.531126525,2.1367082327938E-4,1976832.0,100.0,100.0,100.0,100.0,1976832.0,1862448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,661.8749999999999,2474.060692864019,9359.666666666662,10051.221952832302
1980693.0,486.695803163,2.1423114020413688E-4,1980693.0,100.0,100.0,100.0,100.0,1980693.0,1859648.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,449.1000000000002,1680.2333141310962,9336.333333333328,10026.480429538648
1984554.0,487.724639632,2.1472312447378333E-4,1984554.0,100.0,100.0,100.0,100.0,1984554.0,1848448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6364444444444445,0.8,0.7,748.0249999999994,2534.4776879330093,9242.999999999996,9926.34462665179
1988415.0,488.656980969,2.151716666817464E-4,1988415.0,99.8,66.57754010695179,50.0,0.0,1988415.0,1859648.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,899.0750000000002,3140.9994238908025,9336.333333333328,10026.480429538648
1992276.0,489.566003102,2.1560438097333138E-4,1992276.0,99.9,0.0,-Infinity,-Infinity,1992276.0,1840048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6424444444444445,0.8,0.7,948.2749999999997,3638.42694553913,9173.0,9849.989549113594
1996137.0,490.469600953,2.1603385865684668E-4,1996137.0,100.0,100.0,100.0,100.0,1996137.0,1837248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,1099.3250000000007,4297.367069942189,9149.666666666672,9824.294217028784
1999998.0,491.361105838,2.1645758858540798E-4,1999998.0,99.9,0.0,-Infinity,-Infinity,1999998.0,1837248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6424444444444445,0.8,0.7,611.8000000000002,2447.5000677247403,9149.666666666672,9824.294217028784
2003859.0,492.282220709,2.1690273148922378E-4,2003859.0,100.0,100.0,100.0,100.0,2003859.0,1868048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6258943089430894,0.8,0.7,458.3499999999999,1466.8717680948168,9406.333333333336,10100.360117827677
2007720.0,493.21129312,2.1734633611840464E-4,2007720.0,100.0,100.0,100.0,100.0,2007720.0,1845648.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.5057727016356457,0.8,0.7,532.5750000000004,2036.6941481605088,9219.666666666664,9901.013812221645
2011581.0,494.169480107,2.1780245394902037E-4,2011581.0,99.9,79.95188452285525,75.0,50.0,2011581.0,1840048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,703.3999999999999,2616.8858084474728,9173.0,9849.989549113594
2015442.0,495.168243101,2.1828005723871575E-4,2015442.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2015442.0,1848448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6424444444444445,0.8,0.7,962.7749999999997,3474.435893908872,9242.999999999996,9926.34462665179
2019303.0,496.132774922,2.1873919534821126E-4,2019303.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2019303.0,1840048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.795,0.8,0.7,1027.0249999999999,3952.3457208155187,9173.0,9849.989549113594
2023164.0,497.08016694,2.1919360581286647E-4,2023164.0,99.9,79.95188452285525,75.0,50.0,2023164.0,1854048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.7170701729751886,0.8,0.7,801.9999999999999,3304.7780560878828,9289.666666666672,9976.648224926126
2027025.0,498.03626868,2.1964873102059038E-4,2027025.0,99.9,79.95188452285525,75.0,50.0,2027025.0,1840048.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6424444444444445,0.8,0.7,637.8749999999998,3072.084061356721,9173.0,9849.989549113594
2030886.0,499.002796899,2.2011021969155505E-4,2030886.0,100.0,100.0,100.0,100.0,2030886.0,1845648.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.798,0.8,0.7,627.5749999999999,2146.313609884351,9219.666666666664,9901.013812221645
2034747.0,500.066719985,2.2061898219968664E-4,2034747.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2034747.0,1848448.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,652.9749999999993,2226.148014522624,9242.999999999996,9926.34462665179
2038608.0,501.075230384,2.2109832454150858E-4,2038608.0,100.0,100.0,100.0,100.0,2038608.0,1837248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6424444444444445,0.8,0.7,742.7750000000007,2648.8737402539077,9149.666666666672,9824.294217028784
2042469.0,502.123039445,2.2160393536478081E-4,2042469.0,99.9,94.06739439962034,93.75,87.5,2042469.0,1865248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.8393423423423423,0.8,0.7,839.3999999999997,2933.186747228626,9383.0,10075.848234618208
2046330.0,503.137864989,2.2208848458161185E-4,2046330.0,99.8,49.924887330997116,0.0,-100.0,2046330.0,1845648.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,641.8500000000004,2553.6346699814153,9219.666666666664,9901.013812221645
2050191.0,504.244430597,2.2261443230653792E-4,2050191.0,100.0,100.0,100.0,100.0,2050191.0,1837248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,1.0,0.8,0.7,561.0250000000001,2098.153183369211,9149.666666666672,9824.294217028784
2054052.0,505.429243206,2.2317928709183872E-4,2054052.0,99.7,66.53279785809934,50.0,0.0,2054052.0,1842848.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6339369369369369,0.8,0.7,729.925,2740.2683398090157,9196.333333333332,9875.562431240729
2057913.0,506.60561957,2.2374693690898421E-4,2057913.0,100.0,100.0,100.0,100.0,2057913.0,1865248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.9314324324324326,0.8,0.7,1020.4500000000003,3610.2220440802566,9383.0,10075.848234618208
2061774.0,507.79497919,2.2431223641019367E-4,2061774.0,100.0,100.0,100.0,100.0,2061774.0,1837248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.6341571334648258,0.8,0.7,702.5,3102.023091549159,9149.666666666672,9824.294217028784
2065635.0,508.939139616,2.2486434071667226E-4,2065635.0,100.0,100.0,100.0,100.0,2065635.0,1865248.0,20.0,20.0,20.0,0.0,100.0,100.0,35.0,0.798,0.8,0.7,691.4999999999997,3053.1983836213285,9383.0,10075.848234618208
2069496.0,510.138479924,2.2544268187876047E-4,2069496.0,99.9,88.83928571428567,87.5,75.0,2069496.0,1863992.0,20.0,20.0,20.0,0.0,100.0,100.0,36.0,1.0,0.8,0.7,498.83333333333314,1711.4084588914673,9372.400000000005,9901.984609157904
2073357.0,511.325144996,2.2601662998861683E-4,2073357.0,99.8,49.924887330997116,0.0,-100.0,2073357.0,1869592.0,20.0,20.0,20.0,0.0,100.0,100.0,36.0,1.0,0.8,0.7,709.908333333333,2429.580964651213,9419.06666666667,9951.799462073846
2077218.0,512.487767062,2.2657726502459016E-4,2077218.0,100.0,100.0,100.0,100.0,2077218.0,1863992.0,20.0,20.0,20.0,0.0,100.0,100.0,36.0,0.798,0.8,0.7,537.3833333333329,1917.483277822336,9372.400000000005,9901.984609157904
2081079.0,513.695519472,2.2716539415437603E-4,2081079.0,99.8,49.924887330997116,0.0,-100.0,2081079.0,1882336.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,718.8666666666669,2550.853322154855,9525.133333333335,9900.57962392283
2084940.0,514.896051399,2.2775261604483847E-4,2084940.0,100.0,100.0,100.0,100.0,2084940.0,1890736.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,976.1416666666669,3376.4420418711247,9595.13333333333,9974.055718606705
2088801.0,516.088509915,2.2833588894938616E-4,2088801.0,100.0,100.0,100.0,100.0,2088801.0,1890736.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6258943089430894,0.8,0.7,846.3166666666667,3393.202857179628,9595.13333333333,9974.055718606705
2092662.0,517.277281503,2.2891563624737247E-4,2092662.0,100.0,100.0,100.0,100.0,2092662.0,1885136.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.5303333333333333,0.8,0.7,837.5916666666666,3699.994146022699,9548.466666666667,9925.187410065868
2096523.0,518.45173423,2.2948754970793445E-4,2096523.0,99.9,88.83928571428567,87.5,75.0,2096523.0,1882336.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,455.4166666666665,1608.0676152395058,9525.133333333335,9900.57962392283
2100384.0,519.70177568,2.3009808294429152E-4,2100384.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2100384.0,1887936.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6291641285956007,0.8,0.7,629.0416666666671,2205.388616055939,9571.799999999996,9949.679156686834
2104245.0,520.913843486,2.3068743553065455E-4,2104245.0,100.0,100.0,100.0,100.0,2104245.0,1879536.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6339369369369369,0.8,0.7,771.1666666666667,2642.2173185685197,9501.800000000008,9875.854930846552
2108106.0,522.121580099,2.31273807290884E-4,2108106.0,99.9,66.62216288384631,50.0,0.0,2108106.0,1876736.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.799,0.8,0.7,463.89166666666677,1730.9998994889663,9478.466666666673,9851.012450575861
2111967.0,523.299330222,2.3184903269178183E-4,2111967.0,100.0,100.0,100.0,100.0,2111967.0,1887936.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.796,0.8,0.7,478.96666666666636,1510.8314030001213,9571.799999999996,9949.679156686834
2115828.0,524.490823122,2.3243701171308146E-4,2115828.0,99.8,79.90353697749187,75.0,50.0,2115828.0,1907536.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,427.1916666666666,1364.946111509509,9735.133333333335,10117.942557433216
2119689.0,525.694723966,2.3303024175806738E-4,2119689.0,100.0,100.0,100.0,100.0,2119689.0,1904736.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6424444444444445,0.8,0.7,521.3666666666664,1725.5989189645572,9711.800000000005,10094.239826452987
2123550.0,526.903669993,2.336207035627102E-4,2123550.0,100.0,100.0,100.0,100.0,2123550.0,1887936.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.796,0.8,0.7,659.6416666666668,2191.101341564466,9571.799999999996,9949.679156686834
2127411.0,527.971516765,2.3414379803996267E-4,2127411.0,100.0,100.0,100.0,100.0,2127411.0,1893536.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.799,0.8,0.7,686.7916666666672,2534.9362808222886,9618.466666666673,9998.317938309341
2131272.0,528.881151996,2.3458675553058827E-4,2131272.0,99.7,39.903846153846054,-50.0,-200.0,2131272.0,1882336.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,701.3416666666667,2738.12513754166,9525.133333333335,9900.57962392283
2135133.0,529.805908734,2.350370766155063E-4,2135133.0,100.0,?,?,?,2135133.0,1882336.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.797,0.8,0.7,925.191666666667,3485.576246430119,9525.133333333335,9900.57962392283
2138994.0,530.726226537,2.354879026822132E-4,2138994.0,99.9,88.83928571428567,87.5,75.0,2138994.0,1893536.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,846.991666666667,3438.8549723619312,9618.466666666673,9998.317938309341
2142855.0,531.672333868,2.359499913359427E-4,2142855.0,99.9,66.62216288384631,50.0,0.0,2142855.0,1887936.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6424444444444445,0.8,0.7,745.1666666666663,3039.542901098624,9571.799999999996,9949.679156686834
2146716.0,532.584334554,2.363934400938408E-4,2146716.0,100.0,?,?,?,2146716.0,1879536.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6424444444444445,0.8,0.7,635.466666666667,2614.5260474244783,9501.800000000008,9875.854930846552
2150577.0,533.513211136,2.368457673848707E-4,2150577.0,99.9,79.95188452285525,75.0,50.0,2150577.0,1882336.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,438.09166666666636,1583.576735507596,9525.133333333335,9900.57962392283
2154438.0,534.463993308,2.373128941214442E-4,2154438.0,100.0,100.0,100.0,100.0,2154438.0,1899136.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,552.2166666666664,2140.8439284007395,9665.133333333328,10046.502660785258
2158299.0,535.43115912,2.377887708469848E-4,2158299.0,100.0,100.0,100.0,100.0,2158299.0,1901936.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,623.8166666666666,2366.771963906039,9688.466666666664,10070.426789027628
2162160.0,536.421948998,2.382755536832328E-4,2162160.0,99.9,90.85923217550278,90.0,80.0,2162160.0,1899136.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.8750487804878051,0.8,0.7,708.541666666667,2730.6362292946847,9665.133333333328,10046.502660785258
2166021.0,537.42044966,2.387625085084284E-4,2166021.0,99.8,66.57754010695179,50.0,0.0,2166021.0,1885136.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6424444444444445,0.8,0.7,672.8666666666669,2891.8145939770025,9548.466666666667,9925.187410065868
2169882.0,538.389916548,2.3923530396760553E-4,2169882.0,100.0,100.0,100.0,100.0,2169882.0,1885136.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6424444444444445,0.8,0.7,525.7166666666667,1899.2838729300015,9548.466666666667,9925.187410065868
2173743.0,539.406558711,2.397377339020043E-4,2173743.0,100.0,100.0,100.0,100.0,2173743.0,1910336.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,517.6916666666667,1874.179026074807,9758.46666666667,10141.535755390856
2177604.0,540.49781234,2.4027071351624013E-4,2177604.0,99.9,90.85923217550278,90.0,80.0,2177604.0,1887936.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.6404444444444445,0.8,0.7,462.5916666666666,1589.3746219836287,9571.799999999996,9949.679156686834
2181465.0,541.615855853,2.408212735139346E-4,2181465.0,99.9,79.95188452285525,75.0,50.0,2181465.0,1903480.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,729.9333333333337,2439.446550861445,9701.200000000004,9921.014838304032
2185326.0,542.72502495,2.413746944279617E-4,2185326.0,99.8,79.90353697749187,75.0,50.0,2185326.0,1928680.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.8778798798798799,0.8,0.7,742.558333333333,2923.9988872034382,9911.200000000003,10134.261231879038
2189187.0,543.954833533,2.4198207273528645E-4,2189187.0,100.0,100.0,100.0,100.0,2189187.0,1909080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.799,0.8,0.7,748.5333333333331,3200.492976558018,9747.86666666667,9969.182658213718
2193048.0,545.190461562,2.4259680036267138E-4,2193048.0,99.9,79.95188452285525,75.0,50.0,2193048.0,1923080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.798,0.8,0.7,871.0583333333333,3708.5324971318378,9864.533333333333,10087.64371962083
2196909.0,546.391643804,2.4318656031926318E-4,2196909.0,100.0,100.0,100.0,100.0,2196909.0,1897880.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6424444444444445,0.8,0.7,699.9333333333332,3227.1800285535164,9654.533333333333,9872.389569602978
2200770.0,547.63500722,2.4380333502804904E-4,2200770.0,100.0,100.0,100.0,100.0,2200770.0,1917480.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.8028252158291268,0.8,0.7,583.4083333333332,1976.0275935194177,9817.86666666666,10040.591056067462
2204631.0,548.834587485,2.443914395109434E-4,2204631.0,99.7,39.903846153846054,-50.0,-200.0,2204631.0,1895080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.799,0.8,0.7,731.3083333333326,2538.389060364607,9631.2,9847.903276904202
2208492.0,550.037939151,2.449840079420959E-4,2208492.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2208492.0,1903480.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.798,0.8,0.7,792.5833333333326,2981.331168994092,9701.200000000004,9921.014838304032
2212353.0,551.242468723,2.455727938341644E-4,2212353.0,100.0,?,?,?,2212353.0,1889480.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.799,0.8,0.7,471.30833333333305,1855.702013512724,9584.533333333331,9798.57903515215
2216214.0,552.438163245,2.46167654455108E-4,2216214.0,100.0,100.0,100.0,100.0,2216214.0,1923080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,570.5583333333338,2275.245812912018,9864.533333333333,10087.64371962083
2220075.0,553.651560268,2.467634116604606E-4,2220075.0,100.0,?,?,?,2220075.0,1897880.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6258943089430894,0.8,0.7,839.2083333333335,3051.8182371942053,9654.533333333333,9872.389569602978
2223936.0,554.854815415,2.473568041549116E-4,2223936.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2223936.0,1906280.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.797,0.8,0.7,635.8833333333333,2506.2937791254462,9724.533333333335,9945.155512456644
2227797.0,556.098203011,2.479753921837276E-4,2227797.0,99.9,79.95188452285525,75.0,50.0,2227797.0,1923080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6339369369369369,0.8,0.7,735.6583333333333,3069.293230159524,9864.533333333333,10087.64371962083
2231658.0,557.374526965,2.4860759256043895E-4,2231658.0,99.9,79.95188452285525,75.0,50.0,2231658.0,1914680.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.8604067796610169,0.8,0.7,684.5833333333335,2654.687215376718,9794.533333333338,10016.899628475216
2235519.0,558.626679519,2.492214710575773E-4,2235519.0,99.9,0.0,-Infinity,-Infinity,2235519.0,1895080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.618921921921922,0.8,0.7,781.2083333333335,3266.512554262859,9631.2,9847.903276904202
2239380.0,559.868719349,2.498348901375898E-4,2239380.0,100.0,100.0,100.0,100.0,2239380.0,1909080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,1054.233333333333,4061.503593608696,9747.86666666667,9969.182658213718
2243241.0,561.101370463,2.504445652007812E-4,2243241.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,2243241.0,1911880.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6424444444444445,0.8,0.7,972.3583333333332,4289.2477172299,9771.200000000004,9993.097094469555
2247102.0,562.334511316,2.5105358925081757E-4,2247102.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2247102.0,1909080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.799,0.8,0.7,956.1083333333336,4376.1898872582915,9747.86666666667,9969.182658213718
2250963.0,563.276194464,2.515159395862363E-4,2250963.0,99.9,79.95188452285525,75.0,50.0,2250963.0,1897880.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,1060.7833333333324,4895.579462330154,9654.533333333333,9872.389569602978
2254824.0,564.21271848,2.519757568759955E-4,2254824.0,99.9,0.0,-Infinity,-Infinity,2254824.0,1897880.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,1202.2083333333342,5506.518352643276,9654.533333333333,9872.389569602978
2258685.0,565.163167905,2.524444767119808E-4,2258685.0,100.0,100.0,100.0,100.0,2258685.0,1906280.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6424444444444445,0.8,0.7,910.508333333333,4137.9342144305765,9724.533333333333,9945.15551245664
2262546.0,566.142307144,2.529266358505996E-4,2262546.0,100.0,100.0,100.0,100.0,2262546.0,1903480.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6155208775654636,0.8,0.7,676.7333333333337,2539.915295793133,9701.200000000004,9921.014838304032
2266407.0,567.118201933,2.5340861112159983E-4,2266407.0,100.0,100.0,100.0,100.0,2266407.0,1909080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6339369369369369,0.8,0.7,832.8583333333332,3158.5649046794706,9747.86666666667,9969.182658213718
2270268.0,568.095797705,2.538956752740848E-4,2270268.0,99.9,90.85923217550278,90.0,80.0,2270268.0,1925880.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,659.6333333333334,2408.2143736527664,9887.866666666663,10111.006492164559
2274129.0,569.084841999,2.543819955490496E-4,2274129.0,100.0,100.0,100.0,100.0,2274129.0,1900680.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6424444444444445,0.8,0.7,865.4583333333329,3230.51667146849,9677.866666666665,9896.759804983394
2277990.0,570.066604458,2.548640241413465E-4,2277990.0,100.0,?,?,?,2277990.0,1897880.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.799,0.8,0.7,916.7583333333341,3542.935622257253,9654.533333333333,9872.389569602978
2281851.0,571.072224731,2.55358494945781E-4,2281851.0,100.0,100.0,100.0,100.0,2281851.0,1900680.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.6424444444444445,0.8,0.7,1025.2833333333333,4173.414749979942,9677.866666666665,9896.759804983394
2285712.0,572.08520234,2.558602522183002E-4,2285712.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2285712.0,1914680.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,840.6833333333345,3534.32765879451,9794.533333333338,10016.899628475216
2289573.0,573.137459622,2.563761303489749E-4,2289573.0,100.0,100.0,100.0,100.0,2289573.0,1895080.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,788.3833333333331,3635.823086411972,9631.2,9847.903276904202
