learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4428984.0,408.739899674,0.0016792846540605276,4428984.0,99.6,99.19994879672299,99.19517102615694,99.1769547325103,4428984.0,2.4235568E7,10.0,1.0,2.64352059E7,447043.2770903235,2349027.2,51398.191988953564,2810.4,60.19265366766574,1405.7,30.09632683383287,1405.7,30.09632683383287,25.099999999999998,2.131770260709265,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4436700.0,409.786493445,0.0016858516390569967,4436700.0,99.5,98.9997119170321,99.0,98.98373983739837,4436700.0,2.4254384E7,10.0,1.0,2.6481471199999996E7,447121.95967339637,2350876.8000000003,50879.71616971845,2814.4,59.725669151174436,1407.7,29.862834575587218,1407.7,29.862834575587218,25.099999999999998,2.131770260709265,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4444416.0,410.842795706,0.0016924898269398666,4444416.0,99.4,98.8,98.79275653923541,98.77049180327869,4444416.0,2.4292024E7,10.0,1.0,2.6527714499999996E7,447153.46305770735,2354592.8000000003,51349.71062733564,2818.0,58.963265400303825,1409.5,29.481632700151913,1409.5,29.481632700151913,25.2,2.0439612955674527,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4452132.0,411.883666596,0.0016990386750825126,4452132.0,99.7,99.39995679688937,99.40944881889764,99.39879759519037,4452132.0,2.4320384E7,10.0,1.0,2.65738463E7,447099.0714700094,2357387.1999999997,52045.341490324055,2821.2000000000003,59.43773586236635,1411.1000000000001,29.718867931183176,1411.1000000000001,29.718867931183176,25.2,2.0439612955674527,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4459848.0,412.928734452,0.0017056211662703949,4459848.0,99.6,99.1999967999872,99.25925925925925,99.18367346938776,4459848.0,2.4347152E7,10.0,1.0,2.6620029299999997E7,447143.36468694994,2360029.6,51702.8931818886,2823.8,59.44334370735806,1412.4,29.72167185367903,1412.4,29.72167185367903,25.299999999999997,2.002775851439974,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4467564.0,413.973645102,0.0017122078725417499,4467564.0,99.6,99.1999903998848,99.19354838709677,99.19839679358718,4467564.0,2.4366408E7,10.0,1.0,2.6666394099999998E7,447169.604513259,2361921.6,52063.22539886798,2828.2,58.55443810867137,1414.6,29.277219054335685,1414.6,29.277219054335685,25.299999999999997,2.002775851439974,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4475280.0,415.043815142,0.0017189626811239546,4475280.0,99.7,99.39995679688937,99.42084942084942,99.3963782696177,4475280.0,2.4398472E7,10.0,1.0,2.67126641E7,447285.7968081729,2365065.6000000006,51703.88368649548,2832.0,57.42047640964945,1416.5,28.710238204824726,1416.5,28.710238204824726,25.299999999999997,2.002775851439974,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4482996.0,416.09372642,0.0017255962761555407,4482996.0,99.6,99.19961581559149,99.17864476386036,99.18367346938776,4482996.0,2.4422984E7,10.0,1.0,2.6758992200000003E7,447214.5628511864,2367480.8,50826.976067613716,2836.2,57.280595900066146,1418.6,28.640297950033073,1418.6,28.640297950033073,25.299999999999997,2.002775851439974,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4490712.0,417.148380444,0.0017322682732159476,4490712.0,99.7,99.3999951999616,99.39271255060729,99.39148073022312,4490712.0,2.4453904E7,10.0,1.0,2.68053464E7,447254.35469073144,2370531.2,50147.37976272198,2840.2000000000003,57.31162379676761,1420.6000000000001,28.655811898383806,1420.6000000000001,28.655811898383806,25.299999999999997,2.002775851439974,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4498428.0,418.198673574,0.0017389226051106393,4498428.0,99.9,99.79999039953917,99.79253112033194,99.8,4498428.0,2.4490424E7,10.0,1.0,2.68516827E7,447207.2658284848,2374127.1999999997,48472.32582458212,2846.2000000000003,57.28835444970956,1423.6000000000001,28.64417722485478,1423.6000000000001,28.64417722485478,25.299999999999997,2.002775851439974,1544.3078929634298,6.283521789448127,0.0,0.0,1.0828943728360065,3.3763597172661115E-4
4506144.0,419.326314941,0.0017460821283245994,4506144.0,99.6,99.1989650628612,99.20159680638723,99.15966386554622,4506144.0,2.4542312E7,10.0,1.0,2.68978926E7,447195.1810521517,2379246.4,49557.079178570566,2850.8,57.452975940715575,1425.9,28.726487970357788,1425.9,28.726487970357788,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4513860.0,420.390988595,0.0017528512997678314,4513860.0,99.9,99.79989434421374,99.80842911877394,99.79550102249489,4513860.0,2.4576576E7,10.0,1.0,2.6944265200000003E7,447268.9100750615,2382628.0,49182.04785397931,2854.4,57.565807752712224,1427.7,28.782903876356112,1427.7,28.782903876356112,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4521576.0,421.449563788,0.0017595880397938202,4521576.0,99.9,99.79996639435426,99.8015873015873,99.79381443298969,4521576.0,2.4599736E7,10.0,1.0,2.69904899E7,447248.5270735203,2384904.0,49028.191726801495,2859.6,57.988887824402305,1430.3,28.994443912201152,1430.3,28.994443912201152,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4529292.0,422.514051919,0.0017663726780883468,4529292.0,99.5,98.99995199769589,99.0272373540856,99.0,4529292.0,2.4637024E7,10.0,1.0,2.70368453E7,447242.2521425794,2388577.5999999996,49740.509909373126,2865.8,57.89031774734777,1433.4,28.945158873673886,1433.4,28.945158873673886,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4537008.0,423.585353688,0.0017732198847414087,4537008.0,99.7,99.3999519961597,99.42418426103646,99.38775510204081,4537008.0,2.4706088E7,10.0,1.0,2.70831097E7,447245.09871882456,2395396.0,50010.610820771515,2871.0000000000005,58.56051001599386,1436.0000000000002,29.28025500799693,1436.0000000000002,29.28025500799693,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4544724.0,424.712861186,0.001780441837749552,4544724.0,99.6,99.19989758689111,99.2,99.15966386554622,4544724.0,2.4759256E7,10.0,1.0,2.71293631E7,447267.8165082974,2400642.4,48925.31509964957,2876.2,59.211110068597414,1438.6,29.605555034298707,1438.6,29.605555034298707,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4552440.0,425.962352196,0.0017884633343769874,4552440.0,99.6,99.19946203848986,99.16142557651992,99.19517102615694,4552440.0,2.4815592E7,10.0,1.0,2.71756771E7,447340.5833141879,2406203.1999999997,48357.77599150366,2880.3999999999996,59.59903056631417,1440.6999999999998,29.799515283157085,1440.6999999999998,29.799515283157085,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4560156.0,427.2966442,0.0017970360554329522,4560156.0,99.9,99.79930156946173,99.79716024340772,99.79209979209979,4560156.0,2.4835344E7,10.0,1.0,2.72220183E7,447279.3763601472,2408144.0,48545.97110185582,2885.4,58.27749708649696,1443.2,29.13874854324848,1443.2,29.13874854324848,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4567872.0,428.606462432,0.0018054640014338252,4567872.0,99.9,99.79959437902313,99.79508196721312,99.7907949790795,4567872.0,2.4872136E7,10.0,1.0,2.72682991E7,447419.2978956463,2411773.6,47218.68798403157,2889.8,58.42526089895626,1445.4,29.21263044947813,1445.4,29.21263044947813,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4575588.0,429.888176391,0.0018137217652064645,4575588.0,99.5,98.9991592938068,98.98167006109979,98.97119341563786,4575588.0,2.4904264E7,10.0,1.0,2.73146708E7,447369.53210959234,2414941.6,47229.848799249856,2893.4,58.35371072653006,1447.2,29.17685536326503,1447.2,29.17685536326503,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4583304.0,431.172358205,0.0018220073567362773,4583304.0,99.3,98.59938372884068,98.61932938856016,98.57142857142857,4583304.0,2.4940168E7,10.0,1.0,2.7360899E7,447323.0762614421,2418481.6,47717.351633691134,2898.3999999999996,59.0144991600464,1449.6999999999998,29.5072495800232,1449.6999999999998,29.5072495800232,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4591020.0,432.451725809,0.0018302779376758226,4591020.0,99.7,99.39995679688937,99.41634241245137,99.4059405940594,4591020.0,2.4988664E7,10.0,1.0,2.74071141E7,447346.0975812922,2423267.9999999995,48895.95349765107,2903.4000000000005,59.14051065048376,1452.2000000000003,29.57025532524188,1452.2000000000003,29.57025532524188,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4598736.0,433.771589174,0.0018388227493378285,4598736.0,99.6,99.19907733709233,99.17355371900827,99.17864476386036,4598736.0,2.5025104E7,10.0,1.0,2.74534212E7,447401.9579018403,2426854.4,49392.19706975768,2909.4,60.54419873117488,1455.2,30.27209936558744,1455.2,30.27209936558744,25.299999999999997,2.002775851439974,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4606452.0,434.871434129,0.0018459524006631924,4606452.0,99.8,99.5999935998976,99.59677419354838,99.61013645224172,4606452.0,2.5057584E7,10.0,1.0,2.74997902E7,447450.70548852405,2430054.4,49134.593677186574,2914.2,59.45082001116558,1457.6,29.72541000558279,1457.6,29.72541000558279,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4614168.0,435.95646478,0.0018529988395719918,4614168.0,99.8,99.599870357996,99.59758551307847,99.60552268244575,4614168.0,2.5103256E7,10.0,1.0,2.75461078E7,447412.33831116743,2434564.0,48300.133995673335,2917.4,59.500140055857564,1459.2,29.750070027928782,1459.2,29.750070027928782,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4621884.0,437.052635429,0.001860127211470189,4621884.0,99.5,98.99995199769589,98.99598393574297,98.98373983739837,4621884.0,2.5137064E7,10.0,1.0,2.7592350599999998E7,447532.6167964869,2437896.0,47950.77327611906,2921.6,60.0447980909069,1461.3,30.02239904545345,1461.3,30.02239904545345,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4629600.0,438.152110391,0.0018672857840496197,4629600.0,99.4,98.7933974709611,98.75776397515527,98.67256637168141,4629600.0,2.5167696E7,10.0,1.0,2.76387753E7,447555.78001705854,2440908.0,49285.93791787314,2928.4,60.553374068759446,1464.7,30.276687034379723,1464.7,30.276687034379723,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4637316.0,439.196605127,0.0018741036382892127,4637316.0,99.8,99.59948253143061,99.60079840319361,99.58419958419958,4637316.0,2.5231544E7,10.0,1.0,2.76851446E7,447385.6537008958,2447208.0,49885.19513175554,2933.6000000000004,60.02258834064977,1467.3000000000002,30.011294170324884,1467.3000000000002,30.011294170324884,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4645032.0,440.227012096,0.0018808406910748253,4645032.0,99.7,99.39983195294683,99.37759336099586,99.37629937629937,4645032.0,2.5273392E7,10.0,1.0,2.77314815E7,447332.01657313626,2451334.4,49339.018598535826,2938.6,59.604623236047,1469.8,29.8023116180235,1469.8,29.8023116180235,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4652748.0,441.340695625,0.001888135965802206,4652748.0,99.9,99.79840335456818,99.79959919839679,99.78540772532189,4652748.0,2.532108E7,10.0,1.0,2.77778302E7,447383.6648991806,2456041.5999999996,47567.58512357853,2942.0,58.2809288418318,1471.5,29.1404644209159,1471.5,29.1404644209159,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4660464.0,442.397880982,0.0018950675050396245,4660464.0,99.4,98.7999855998272,98.77300613496932,98.77800407331976,4660464.0,2.5344336E7,10.0,1.0,2.7824021400000002E7,447466.54939316097,2458336.8000000003,48408.11824661,2945.6,58.00421440627303,1473.3,29.002107203136514,1473.3,29.002107203136514,25.4,1.9550504398153574,1544.452047504495,6.1507827449423695,0.0,0.0,1.0828865391949838,3.304591870022004E-4
4668180.0,443.565981062,0.0019027374629843625,4668180.0,99.5,98.9984857103941,99.04397705544933,98.93617021276596,4668180.0,2.5381384E7,10.0,1.0,2.78702003E7,447425.7915722015,2461988.0,48564.12199236069,2951.7999999999997,57.0317650281159,1476.3999999999999,28.51588251405795,1476.3999999999999,28.51588251405795,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4675896.0,444.687122063,0.001910116305115198,4675896.0,99.8,99.59994239170442,99.59349593495935,99.59100204498978,4675896.0,2.5440776E7,10.0,1.0,2.7916506599999998E7,447417.69852198655,2467840.8,46568.27974490793,2958.6,58.185908947098156,1479.8,29.092954473549078,1479.8,29.092954473549078,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4683612.0,445.78396886,0.00191735022471838,4683612.0,99.7,99.4,99.37888198757764,99.41176470588235,4683612.0,2.5493536E7,10.0,1.0,2.79628631E7,447360.0844245295,2473043.2,46704.83744824153,2963.8,59.25612954698343,1482.4,29.628064773491715,1482.4,29.628064773491715,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4691328.0,446.882979673,0.001924610187067388,4691328.0,99.5,98.99978395333392,98.93162393162393,98.98167006109979,4691328.0,2.5534936E7,10.0,1.0,2.80092715E7,447375.52626829455,2477124.8000000003,47034.67350039636,2968.7999999999997,60.86378233399568,1484.8999999999999,30.43189116699784,1484.8999999999999,30.43189116699784,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4699044.0,447.980191053,0.001931866644034935,4699044.0,99.7,99.39949557628408,99.38524590163934,99.43181818181817,4699044.0,2.5564464E7,10.0,1.0,2.80556417E7,447466.8286739996,2480026.4,49087.82790785427,2976.4,61.239420855088625,1488.7,30.619710427544312,1488.7,30.619710427544312,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4706760.0,449.076197212,0.0019391295815622519,4706760.0,99.7,99.39804484967173,99.38144329896907,99.35622317596567,4706760.0,2.5615432E7,10.0,1.0,2.81019015E7,447576.050332914,2485060.8,49981.8548693201,2980.4,58.51533512203824,1490.7,29.25766756101912,1490.7,29.25766756101912,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4714476.0,450.14805303,0.0019462484465277634,4714476.0,99.0,97.99277398635085,97.95918367346938,97.8401727861771,4714476.0,2.5673008E7,10.0,1.0,2.81481755E7,447624.2306040116,2490742.4,47281.17942503359,2985.0,58.38569078883017,1493.0,29.192845394415084,1493.0,29.192845394415084,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4722192.0,451.228263325,0.0019534340752148573,4722192.0,99.4,98.79996159877116,98.83040935672514,98.79032258064517,4722192.0,2.571336E7,10.0,1.0,2.81944475E7,447602.6690833064,2494725.6,48376.79929516256,2988.4,59.53934273514722,1494.7,29.76967136757361,1494.7,29.76967136757361,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4729908.0,452.334624489,0.0019608013615391275,4729908.0,99.9,99.7990434468068,99.79381443298969,99.78540772532189,4729908.0,2.5740264E7,10.0,1.0,2.8240700299999997E7,447412.37234520784,2497368.0,50030.055464468336,2994.8,59.06267857115859,1497.9,29.531339285579296,1497.9,29.531339285579296,25.4,1.9550504398153574,1543.8225450602265,5.528962990676209,0.0,0.0,1.082919980422172,2.9720737253115557E-4
4737624.0,453.478147355,0.0019684291037834036,4737624.0,99.6,99.1984610452068,99.19354838709677,99.15966386554622,4737624.0,2.5784192E7,10.0,1.0,2.82870392E7,447280.7647675749,2501703.2,49426.52609637415,2998.8,58.61702445156659,1499.9,29.308512225783296,1499.9,29.308512225783296,25.4,1.9550504398153574,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4745340.0,454.790928287,0.001977199007704672,4745340.0,99.5,98.99994399686382,99.00398406374502,98.9539748953975,4745340.0,2.5822896E7,10.0,1.0,2.83333214E7,447356.2456919542,2505520.0,49927.05762075979,3003.0,58.13394495091102,1502.0,29.06697247545551,1502.0,29.06697247545551,25.4,1.9550504398153574,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4753056.0,456.143386383,0.001986247552033234,4753056.0,99.8,99.59997599855991,99.609375,99.59183673469387,4753056.0,2.5861712E7,10.0,1.0,2.83795797E7,447329.54060514615,2509343.2,49124.399289061104,3008.8,55.892356861699355,1504.9,27.946178430849677,1504.9,27.946178430849677,25.4,1.9550504398153574,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4760772.0,457.509433296,0.0019954061600526967,4760772.0,99.0,97.99995999919999,97.96747967479675,98.0276134122288,4760772.0,2.5915896E7,10.0,1.0,2.8425862400000002E7,447358.22219390224,2514689.5999999996,48424.84457658768,3014.0,56.84481799894644,1507.5,28.42240899947322,1507.5,28.42240899947322,25.4,1.9550504398153574,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4768488.0,458.887120153,0.0020046552790696282,4768488.0,99.3,98.59941735762077,98.58870967741935,98.5655737704918,4768488.0,2.5950888E7,10.0,1.0,2.84721334E7,447343.3085758632,2518137.6,47203.163404350074,3018.0,56.33431951799508,1509.5,28.16715975899754,1509.5,28.16715975899754,25.4,1.9550504398153574,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4776204.0,460.23862756,0.002013739528265595,4776204.0,99.8,99.59907787912198,99.59514170040485,99.57894736842105,4776204.0,2.5982024E7,10.0,1.0,2.8518478099999998E7,447507.6275048157,2521207.1999999997,47486.263587600915,3023.0,56.158505836407166,1512.0,28.079252918203583,1512.0,28.079252918203583,25.5,2.0682789409984763,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4783920.0,461.588863941,0.0020228351335014956,4783920.0,99.7,99.39878795652034,99.4059405940594,99.38524590163934,4783920.0,2.6038992E7,10.0,1.0,2.85647841E7,447439.08982873475,2526819.1999999997,46324.266961400645,3030.2000000000007,56.55439859109091,1515.6000000000004,28.277199295545454,1515.6000000000004,28.277199295545454,25.6,2.3190036174568114,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4791636.0,462.871009673,0.0020314843212905363,4791636.0,99.9,99.79972602520247,99.8015873015873,99.79797979797979,4791636.0,2.607596E7,10.0,1.0,2.86110955E7,447509.3807451911,2530462.4,46131.20608583017,3035.2,57.59976851805341,1518.1,28.799884259026705,1518.1,28.799884259026705,25.6,2.3190036174568114,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4799352.0,463.982015513,0.0020389936616252904,4799352.0,99.5,98.99963987035333,99.04942965779468,98.96049896049895,4799352.0,2.6126896E7,10.0,1.0,2.86573785E7,447503.8979778712,2535484.8,46557.58194561036,3040.6,58.117123122191835,1520.8,29.058561561095917,1520.8,29.058561561095917,25.6,2.3190036174568114,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4807068.0,465.096787455,0.002046539259241204,4807068.0,99.7,99.39855653568564,99.41634241245137,99.36842105263159,4807068.0,2.6164352E7,10.0,1.0,2.8703724700000003E7,447514.13217934617,2539177.6,47546.25743701249,3045.0,57.2013985843004,1523.0,28.6006992921502,1523.0,28.6006992921502,25.6,2.3190036174568114,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4814784.0,466.211889258,0.002054092981466528,4814784.0,99.8,99.59922570406025,99.59758551307847,99.58419958419958,4814784.0,2.6184776E7,10.0,1.0,2.87500567E7,447438.6737032734,2541182.4000000004,47112.37935735255,3050.4,57.93521285788884,1525.7,28.96760642894442,1525.7,28.96760642894442,25.7,2.3118054512532935,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4822500.0,467.327367288,0.0020616614809138584,4822500.0,99.6,99.19984637050312,99.18864097363083,99.19191919191918,4822500.0,2.6227152E7,10.0,1.0,2.8796346E7,447366.68225045264,2545343.1999999997,46748.71955180523,3055.0,56.9990253327975,1528.0,28.49951266639875,1528.0,28.49951266639875,25.7,2.3118054512532935,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4830216.0,468.457463811,0.00206933876758399,4830216.0,99.4,98.79809618435603,98.74213836477988,98.74213836477988,4830216.0,2.6259992E7,10.0,1.0,2.88425385E7,447417.75501059677,2548580.8000000003,44521.91265932367,3059.7999999999997,58.56961669671407,1530.3999999999999,29.284808348357036,1530.3999999999999,29.284808348357036,25.7,2.3118054512532935,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4837932.0,469.601066089,0.0020771186642182774,4837932.0,99.7,99.3999855996544,99.42307692307692,99.37759336099586,4837932.0,2.6296696E7,10.0,1.0,2.8888921400000002E7,447439.73543439317,2552203.2,44711.04027915744,3063.7999999999997,58.80438381239584,1532.3999999999999,29.40219190619792,1532.3999999999999,29.40219190619792,25.7,2.3118054512532935,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4845648.0,470.736338394,0.0020848543285154537,4845648.0,100.0,100.0,100.0,100.0,4845648.0,2.633904E7,10.0,1.0,2.8935269099999998E7,447486.7799729334,2556378.4,47457.45993858315,3068.2000000000003,58.81949790106447,1534.6000000000001,29.409748950532236,1534.6000000000001,29.409748950532236,25.8,2.3475755815545343,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4853364.0,471.860690402,0.002092529565424618,4853364.0,99.5,98.99991999359948,99.03846153846155,99.0,4853364.0,2.6387112E7,10.0,1.0,2.8981545599999998E7,447532.76035198447,2561123.2,49164.38880327912,3072.2000000000003,59.555389717845266,1536.6000000000001,29.777694858922633,1536.6000000000001,29.777694858922633,25.8,2.3475755815545343,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4861080.0,472.990436334,0.0021002502555973724,4861080.0,99.8,99.59980630625222,99.58932238193019,99.59839357429718,4861080.0,2.6416648E7,10.0,1.0,2.90279075E7,447554.2065603152,2564033.5999999996,49930.042835951994,3076.2,58.940271084849634,1538.6,29.470135542424817,1538.6,29.470135542424817,25.8,2.3475755815545343,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4868796.0,474.128103076,0.0021080372589258023,4868796.0,99.6,99.1998847834088,99.21104536489152,99.20318725099602,4868796.0,2.645804E7,10.0,1.0,2.90740619E7,447553.248702679,2568134.4,49362.069871961896,3080.0,59.89806155275627,1540.5,29.949030776378134,1540.5,29.949030776378134,25.8,2.3475755815545343,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4876512.0,475.241530445,0.0021156682594109678,4876512.0,99.4,98.79969272133667,98.80715705765407,98.75518672199169,4876512.0,2.649244E7,10.0,1.0,2.9120380999999996E7,447534.8624498438,2571526.4000000004,49254.375415794224,3084.0,60.767315776383164,1542.5,30.383657888191582,1542.5,30.383657888191582,25.8,2.3475755815545343,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4884228.0,476.321950784,0.0021230822907589296,4884228.0,99.8,99.59935897435898,99.58932238193019,99.59514170040485,4884228.0,2.6525528E7,10.0,1.0,2.91668012E7,447417.7865256489,2574792.0,49644.5821146007,3086.8,60.18822328514289,1543.9,30.094111642571445,1543.9,30.094111642571445,25.8,2.3475755815545343,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4891944.0,477.403317682,0.002130511959801306,4891944.0,99.8,99.59915180521985,99.61389961389962,99.58071278825996,4891944.0,2.6558208E7,10.0,1.0,2.92130252E7,447333.7849629614,2578016.0,51001.404703966466,3090.2000000000003,59.734226183803344,1545.6000000000001,29.867113091901672,1545.6000000000001,29.867113091901672,25.900000000000002,2.6012817353502227,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4899660.0,478.511718492,0.0021381370309088822,4899660.0,100.0,100.0,100.0,100.0,4899660.0,2.6591904E7,10.0,1.0,2.9259234400000002E7,447315.98818016774,2581344.0,49738.66924011715,3092.6,59.98370149002514,1546.8,29.99185074501257,1546.8,29.99185074501257,25.900000000000002,2.6012817353502227,1542.4055563945774,6.172139876015965,0.0,0.0,1.0829963361451689,3.319338586799689E-4
4907376.0,479.658866894,0.002146036715527203,4907376.0,99.6,99.19995199711983,99.2,99.16142557651992,4907376.0,2.6619048E7,10.0,1.0,2.93055212E7,447339.6599003193,2584020.8000000003,50722.23159479037,3096.4,59.829758481879196,1548.7,29.914879240939598,1548.7,29.914879240939598,25.900000000000002,2.6012817353502227,1541.6212831252724,7.7152209595112815,0.0,0.0,1.083039212884601,4.1661914649265906E-4
4915092.0,480.770279032,0.0021537003796349373,4915092.0,99.8,99.59953706484697,99.61315280464217,99.57716701902748,4915092.0,2.665408E7,10.0,1.0,2.93519156E7,447332.67688853963,2587474.4000000004,50633.41758869436,3100.7999999999993,60.09954704950422,1550.8999999999996,30.04977352475211,1550.8999999999996,30.04977352475211,25.900000000000002,2.6012817353502227,1541.6212831252724,7.7152209595112815,0.0,0.0,1.083039212884601,4.1661914649265906E-4
4922808.0,481.893135831,0.0021614554225158128,4922808.0,99.8,99.5999983999936,99.58762886597938,99.62121212121212,4922808.0,2.6696984E7,10.0,1.0,2.93981929E7,447448.1836199214,2591701.6,51297.70747140869,3106.6,59.005084526674466,1553.8,29.502542263337233,1553.8,29.502542263337233,25.999999999999996,2.5385910352879697,1541.6212831252724,7.7152209595112815,0.0,0.0,1.083039212884601,4.1661914649265906E-4
