learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1988415.0,97.898132397,8.919314821133363E-6,1988415.0,100.0,?,?,?,1988415.0,283408.0,1.0
1992276.0,97.993445857,8.926372040763181E-6,1992276.0,100.0,?,?,?,1992276.0,286208.0,1.0
1996137.0,98.090817136,8.933581625868362E-6,1996137.0,99.9,0.0,-Infinity,-Infinity,1996137.0,286208.0,1.0
1999998.0,98.189882244,8.940916625823327E-6,1999998.0,99.9,0.0,-Infinity,-Infinity,1999998.0,286208.0,1.0
2003859.0,98.286658473,8.948082152108895E-6,2003859.0,100.0,?,?,?,2003859.0,286208.0,1.0
2007720.0,98.383331704,8.955240052194476E-6,2007720.0,100.0,?,?,?,2007720.0,286208.0,1.0
2011581.0,98.479499911,8.962360559184829E-6,2011581.0,100.0,?,?,?,2011581.0,286208.0,1.0
2015442.0,98.576562049,8.969547254805843E-6,2015442.0,99.9,90.85923217550278,83.33333333333334,80.0,2015442.0,286208.0,1.0
2019303.0,98.674722542,8.976815275063131E-6,2019303.0,100.0,?,?,?,2019303.0,286208.0,1.0
2023164.0,98.776158618,8.984325826738822E-6,2023164.0,100.0,?,?,?,2023164.0,286208.0,1.0
2027025.0,98.876124593,8.991727528881246E-6,2027025.0,100.0,?,?,?,2027025.0,286208.0,1.0
2030886.0,98.975898993,8.999115046386468E-6,2030886.0,100.0,?,?,?,2030886.0,286208.0,1.0
2034747.0,99.076094424,9.006533737959213E-6,2034747.0,100.0,?,?,?,2034747.0,286208.0,1.0
2038608.0,99.173127436,9.013718277026693E-6,2038608.0,99.9,0.0,-Infinity,-Infinity,2038608.0,286208.0,1.0
2042469.0,99.271304275,9.020987507578015E-6,2042469.0,100.0,100.0,100.0,100.0,2042469.0,286208.0,1.0
2046330.0,99.371361285,9.028395950153418E-6,2046330.0,99.8,0.0,-Infinity,-Infinity,2046330.0,286208.0,1.0
2050191.0,99.470724379,9.03575301365165E-6,2050191.0,100.0,?,?,?,2050191.0,286208.0,1.0
2054052.0,99.570209911,9.043119142730513E-6,2054052.0,100.0,?,?,?,2054052.0,286208.0,1.0
2057913.0,99.669962922,9.050505076546814E-6,2057913.0,99.9,0.0,-Infinity,-Infinity,2057913.0,286208.0,1.0
2061774.0,99.768646096,9.057811797262708E-6,2061774.0,100.0,?,?,?,2061774.0,286208.0,1.0
2065635.0,99.867361202,9.065120882294587E-6,2065635.0,100.0,?,?,?,2065635.0,286208.0,1.0
2069496.0,99.965957109,9.072421141568566E-6,2069496.0,100.0,?,?,?,2069496.0,286208.0,1.0
2073357.0,100.06431371,9.079703682096414E-6,2073357.0,100.0,?,?,?,2073357.0,286208.0,1.0
2077218.0,100.163990901,9.087084002032026E-6,2077218.0,100.0,?,?,?,2077218.0,286208.0,1.0
2081079.0,100.265213995,9.094578784048833E-6,2081079.0,99.9,0.0,-Infinity,-Infinity,2081079.0,286208.0,1.0
2084940.0,100.364054905,9.10189718388744E-6,2084940.0,100.0,?,?,?,2084940.0,286208.0,1.0
2088801.0,100.463389977,9.109252172574743E-6,2088801.0,100.0,?,?,?,2088801.0,286208.0,1.0
2092662.0,100.565070513,9.116780824610138E-6,2092662.0,100.0,?,?,?,2092662.0,286208.0,1.0
2096523.0,100.666546796,9.124294353301137E-6,2096523.0,100.0,?,?,?,2096523.0,286208.0,1.0
2100384.0,100.765401013,9.13161373841949E-6,2100384.0,100.0,?,?,?,2100384.0,286208.0,1.0
2104245.0,100.865207514,9.139003632753832E-6,2104245.0,99.9,0.0,-Infinity,-Infinity,2104245.0,286208.0,1.0
2108106.0,100.965556895,9.146433723125467E-6,2108106.0,99.9,0.0,-Infinity,-Infinity,2108106.0,286208.0,1.0
2111967.0,101.066802568,9.153930176941431E-6,2111967.0,100.0,?,?,?,2111967.0,286208.0,1.0
2115828.0,101.169404013,9.161527015118345E-6,2115828.0,100.0,?,?,?,2115828.0,286208.0,1.0
2119689.0,101.273561839,9.169239091190773E-6,2119689.0,99.9,0.0,-Infinity,-Infinity,2119689.0,286208.0,1.0
2123550.0,101.375384722,9.176778282913246E-6,2123550.0,100.0,?,?,?,2123550.0,286208.0,1.0
2127411.0,101.475696657,9.184205600700124E-6,2127411.0,100.0,?,?,?,2127411.0,286208.0,1.0
2131272.0,101.574157367,9.19149584968886E-6,2131272.0,99.9,0.0,-Infinity,-Infinity,2131272.0,286208.0,1.0
2135133.0,101.674023922,9.19889019055434E-6,2135133.0,100.0,?,?,?,2135133.0,286208.0,1.0
2138994.0,101.773478399,9.20625402025224E-6,2138994.0,100.0,?,?,?,2138994.0,286208.0,1.0
2142855.0,101.872787025,9.213607050819145E-6,2142855.0,100.0,?,?,?,2142855.0,286208.0,1.0
2146716.0,101.97306192,9.221031626082406E-6,2146716.0,100.0,100.0,100.0,100.0,2146716.0,286208.0,1.0
2150577.0,102.07279213,9.228415871662179E-6,2150577.0,100.0,?,?,?,2150577.0,286208.0,1.0
2154438.0,102.173216438,9.235851509794804E-6,2154438.0,100.0,?,?,?,2154438.0,286208.0,1.0
2158299.0,102.273329922,9.243264133830216E-6,2158299.0,100.0,?,?,?,2158299.0,286208.0,1.0
2162160.0,102.372352058,9.25059595204315E-6,2162160.0,100.0,?,?,?,2162160.0,286208.0,1.0
2166021.0,102.471039824,9.257903012760892E-6,2166021.0,100.0,?,?,?,2166021.0,286208.0,1.0
2169882.0,102.567975141,9.265080318274247E-6,2169882.0,100.0,?,?,?,2169882.0,286208.0,1.0
2173743.0,102.668106957,9.27249429965153E-6,2173743.0,99.9,79.95188452285525,75.0,50.0,2173743.0,286208.0,1.0
2177604.0,102.768221746,9.279907020312031E-6,2177604.0,100.0,?,?,?,2177604.0,286208.0,1.0
2181465.0,102.870677052,9.28749303803379E-6,2181465.0,100.0,100.0,100.0,100.0,2181465.0,286208.0,1.0
2185326.0,102.972786134,9.295053420563949E-6,2185326.0,99.8,0.0,-Infinity,-Infinity,2185326.0,286208.0,1.0
2189187.0,103.074901372,9.30261425889798E-6,2189187.0,99.9,0.0,-Infinity,-Infinity,2189187.0,286208.0,1.0
2193048.0,103.177456492,9.310207667069315E-6,2193048.0,100.0,?,?,?,2193048.0,286208.0,1.0
2196909.0,103.280730841,9.317854328548392E-6,2196909.0,100.0,?,?,?,2196909.0,286208.0,1.0
2200770.0,103.380735692,9.325258909155938E-6,2200770.0,99.9,0.0,-Infinity,-Infinity,2200770.0,286208.0,1.0
2204631.0,103.481047487,9.332686216576907E-6,2204631.0,100.0,?,?,?,2204631.0,286208.0,1.0
2208492.0,103.5839697,9.340306805126813E-6,2208492.0,100.0,?,?,?,2208492.0,286208.0,1.0
2212353.0,103.68718694,9.347949238129073E-6,2212353.0,100.0,?,?,?,2212353.0,286208.0,1.0
2216214.0,103.789505654,9.355525142276697E-6,2216214.0,100.0,?,?,?,2216214.0,286208.0,1.0
2220075.0,103.890555441,9.363007092259473E-6,2220075.0,100.0,?,?,?,2220075.0,286208.0,1.0
2223936.0,103.992412218,9.370548793568757E-6,2223936.0,99.9,0.0,-Infinity,-Infinity,2223936.0,286208.0,1.0
2227797.0,104.092978522,9.377994945399642E-6,2227797.0,99.9,0.0,-Infinity,-Infinity,2227797.0,286208.0,1.0
2231658.0,104.193710761,9.385453383425354E-6,2231658.0,100.0,?,?,?,2231658.0,286208.0,1.0
2235519.0,104.297443762,9.393134004514097E-6,2235519.0,99.9,0.0,-Infinity,-Infinity,2235519.0,286208.0,1.0
2239380.0,104.399890487,9.400719386879615E-6,2239380.0,100.0,?,?,?,2239380.0,286208.0,1.0
2243241.0,104.506135896,9.408586032219873E-6,2243241.0,99.9,0.0,-Infinity,-Infinity,2243241.0,286208.0,1.0
2247102.0,104.61199357,9.416423968802173E-6,2247102.0,100.0,?,?,?,2247102.0,286208.0,1.0
2250963.0,104.72416177,9.425266796087503E-6,2250963.0,99.8,0.0,-Infinity,-Infinity,2250963.0,304736.0,2.0
2254824.0,104.85116549,9.43537118450878E-6,2254824.0,100.0,?,?,?,2254824.0,307536.0,2.0
2258685.0,104.977875087,9.44545217256796E-6,2258685.0,100.0,?,?,?,2258685.0,307536.0,2.0
2262546.0,105.101815603,9.455312853143282E-6,2262546.0,100.0,?,?,?,2262546.0,307536.0,2.0
2266407.0,105.225059999,9.465118150562364E-6,2266407.0,100.0,?,?,?,2266407.0,307536.0,2.0
2270268.0,105.34872778,9.47495713240023E-6,2270268.0,100.0,?,?,?,2270268.0,307536.0,2.0
2274129.0,105.472210401,9.48478138294865E-6,2274129.0,100.0,?,?,?,2274129.0,307536.0,2.0
2277990.0,105.595787793,9.494613173457278E-6,2277990.0,96.1,25.509970203987958,-1850.0,-457.1428571428571,2277990.0,307536.0,2.0
2281851.0,105.701578679,9.50244616490817E-6,2281851.0,100.0,?,?,?,2281851.0,286208.0,1.0
2285712.0,105.808050948,9.51032960746516E-6,2285712.0,100.0,?,?,?,2285712.0,286208.0,1.0
2289573.0,105.914867903,9.518238571336825E-6,2289573.0,100.0,?,?,?,2289573.0,286208.0,1.0
2293434.0,106.020045737,9.526026171060165E-6,2293434.0,99.8,0.0,-Infinity,-Infinity,2293434.0,286208.0,1.0
2297295.0,106.125497751,9.533834071677817E-6,2297295.0,100.0,?,?,?,2297295.0,286208.0,1.0
2301156.0,106.230683387,9.541622249078512E-6,2301156.0,99.9,0.0,-Infinity,-Infinity,2301156.0,286208.0,1.0
2305017.0,106.336512623,9.549458080048323E-6,2305017.0,99.9,0.0,-Infinity,-Infinity,2305017.0,286208.0,1.0
2308878.0,106.440327145,9.557144737132417E-6,2308878.0,100.0,?,?,?,2308878.0,286208.0,1.0
2312739.0,106.545452393,9.564928443271876E-6,2312739.0,100.0,?,?,?,2312739.0,286208.0,1.0
2316600.0,106.651285139,9.572764534129858E-6,2316600.0,100.0,?,?,?,2316600.0,286208.0,1.0
2320461.0,106.756445143,9.580550813680516E-6,2320461.0,100.0,?,?,?,2320461.0,286208.0,1.0
2324322.0,106.861739211,9.58834701962659E-6,2324322.0,100.0,?,?,?,2324322.0,286208.0,1.0
2328183.0,106.966389838,9.596095583776262E-6,2328183.0,100.0,?,?,?,2328183.0,286208.0,1.0
2332044.0,107.071517639,9.603879478945494E-6,2332044.0,100.0,?,?,?,2332044.0,286208.0,1.0
2335905.0,107.178020559,9.611765190970394E-6,2335905.0,100.0,?,?,?,2335905.0,286208.0,1.0
2339766.0,107.283911439,9.619605586198462E-6,2339766.0,100.0,?,?,?,2339766.0,286208.0,1.0
2343627.0,107.391270237,9.627554669325643E-6,2343627.0,100.0,?,?,?,2343627.0,286208.0,1.0
2347488.0,107.50592966,9.636593893225328E-6,2347488.0,99.9,0.0,-Infinity,-Infinity,2347488.0,304736.0,2.0
2351349.0,107.626437777,9.64609420137961E-6,2351349.0,100.0,?,?,?,2351349.0,304736.0,2.0
2355210.0,107.746364492,9.655635544817802E-6,2355210.0,99.9,66.62216288384631,50.0,0.0,2355210.0,307536.0,2.0
2359071.0,107.873049246,9.66571455637329E-6,2359071.0,100.0,?,?,?,2359071.0,307536.0,2.0
2362932.0,108.001156764,9.675906762724078E-6,2362932.0,100.0,?,?,?,2362932.0,307536.0,2.0
2366793.0,108.129094187,9.686085436353554E-6,2366793.0,100.0,?,?,?,2366793.0,307536.0,2.0
2370654.0,108.256649378,9.696233699687999E-6,2370654.0,100.0,?,?,?,2370654.0,307536.0,2.0
2374515.0,108.384402349,9.706397698356355E-6,2374515.0,100.0,?,?,?,2374515.0,307536.0,2.0
2378376.0,108.511461854,9.716506525020136E-6,2378376.0,100.0,?,?,?,2378376.0,307536.0,2.0
2382237.0,108.638804265,9.726637859623925E-6,2382237.0,96.5,27.703875072296075,-775.0,-400.0,2382237.0,307536.0,2.0
2386098.0,108.767092427,9.736844437972179E-6,2386098.0,100.0,?,?,?,2386098.0,307536.0,2.0
2389959.0,108.89431767,9.746966450715297E-6,2389959.0,100.0,100.0,100.0,100.0,2389959.0,307536.0,2.0
2393820.0,109.021246594,9.757064888383034E-6,2393820.0,100.0,?,?,?,2393820.0,307536.0,2.0
2397681.0,109.149756236,9.767289087632059E-6,2397681.0,100.0,?,?,?,2397681.0,307536.0,2.0
2401542.0,109.273579462,9.777140436640415E-6,2401542.0,100.0,?,?,?,2401542.0,307536.0,2.0
2405403.0,109.399118638,9.787128306258652E-6,2405403.0,100.0,?,?,?,2405403.0,307536.0,2.0
2409264.0,109.545216516,9.798751821749665E-6,2409264.0,100.0,?,?,?,2409264.0,307536.0,2.0
2413125.0,109.690889651,9.810341544779708E-6,2413125.0,99.9,0.0,-Infinity,-Infinity,2413125.0,307536.0,2.0
2416986.0,109.837657041,9.822018326500252E-6,2416986.0,100.0,?,?,?,2416986.0,307536.0,2.0
2420847.0,109.984397133,9.833692936397835E-6,2420847.0,100.0,?,?,?,2420847.0,307536.0,2.0
2424708.0,110.131209813,9.845373321380958E-6,2424708.0,99.8,0.0,-Infinity,-Infinity,2424708.0,307536.0,2.0
2428569.0,110.279202439,9.857147582611958E-6,2428569.0,100.0,?,?,?,2428569.0,307536.0,2.0
2432430.0,110.426623893,9.868876401522502E-6,2432430.0,100.0,?,?,?,2432430.0,307536.0,2.0
2436291.0,110.574404891,9.880633825675715E-6,2436291.0,99.8,0.0,-Infinity,-Infinity,2436291.0,307536.0,2.0
2440152.0,110.721534221,9.892339403264168E-6,2440152.0,100.0,?,?,?,2440152.0,307536.0,2.0
2444013.0,110.868514685,9.904033137105946E-6,2444013.0,100.0,?,?,?,2444013.0,307536.0,2.0
2447874.0,111.016470315,9.915804454943209E-6,2447874.0,100.0,?,?,?,2447874.0,307536.0,2.0
2451735.0,111.163722738,9.927519825784048E-6,2451735.0,100.0,?,?,?,2451735.0,307536.0,2.0
2455596.0,111.310254789,9.939177883984787E-6,2455596.0,100.0,?,?,?,2455596.0,307536.0,2.0
2459457.0,111.458127303,9.950942589131115E-6,2459457.0,99.9,66.62216288384631,50.0,0.0,2459457.0,307536.0,2.0
2463318.0,111.605689659,9.962682618174223E-6,2463318.0,99.9,0.0,-Infinity,-Infinity,2463318.0,307536.0,2.0
2467179.0,111.753875566,9.974472256799669E-6,2467179.0,100.0,?,?,?,2467179.0,307536.0,2.0
2471040.0,111.901458863,9.986213951904196E-6,2471040.0,99.9,0.0,-Infinity,-Infinity,2471040.0,307536.0,2.0
2474901.0,112.048327591,9.997898796054045E-6,2474901.0,100.0,?,?,?,2474901.0,307536.0,2.0
2478762.0,112.195696385,1.0009623425346408E-5,2478762.0,100.0,?,?,?,2478762.0,307536.0,2.0
2482623.0,112.343175714,1.0021356848779402E-5,2482623.0,100.0,?,?,?,2482623.0,307536.0,2.0
2486484.0,112.489484533,1.0032997146690632E-5,2486484.0,100.0,100.0,100.0,100.0,2486484.0,307536.0,2.0
2490345.0,112.636260017,1.004467457236806E-5,2490345.0,100.0,?,?,?,2490345.0,307536.0,2.0
2494206.0,112.782732635,1.0056327902092208E-5,2494206.0,100.0,?,?,?,2494206.0,307536.0,2.0
2498067.0,112.927770126,1.0067867053423456E-5,2498067.0,100.0,?,?,?,2498067.0,307536.0,2.0
2501928.0,113.073779465,1.007948352477083E-5,2501928.0,99.9,0.0,-Infinity,-Infinity,2501928.0,307536.0,2.0
2505789.0,113.21880576,1.0091021785350747E-5,2505789.0,99.9,0.0,-Infinity,-Infinity,2505789.0,307536.0,2.0
2509650.0,113.364643281,1.0102624586895302E-5,2509650.0,100.0,?,?,?,2509650.0,307536.0,2.0
2513511.0,113.513494956,1.011446719387845E-5,2513511.0,100.0,100.0,100.0,100.0,2513511.0,307536.0,2.0
2517372.0,113.660971118,1.012620036534561E-5,2517372.0,100.0,?,?,?,2517372.0,307536.0,2.0
2521233.0,113.808429089,1.0137932089540755E-5,2521233.0,100.0,?,?,?,2521233.0,307536.0,2.0
2525094.0,113.955353228,1.0149621342177746E-5,2525094.0,99.7,0.0,-Infinity,-Infinity,2525094.0,307536.0,2.0
2528955.0,114.102529219,1.0161330632105241E-5,2528955.0,100.0,?,?,?,2528955.0,307536.0,2.0
2532816.0,114.248915537,1.0172977095820104E-5,2532816.0,100.0,?,?,?,2532816.0,307536.0,2.0
2536677.0,114.39650798,1.0184719518578407E-5,2536677.0,100.0,?,?,?,2536677.0,307536.0,2.0
2540538.0,114.545309401,1.0196558127364212E-5,2540538.0,100.0,?,?,?,2540538.0,307536.0,2.0
2544399.0,114.691357102,1.0208177650783987E-5,2544399.0,100.0,?,?,?,2544399.0,307536.0,2.0
2548260.0,114.8382607,1.0219865269183474E-5,2548260.0,100.0,?,?,?,2548260.0,307536.0,2.0
2552121.0,114.986624493,1.0231669060380502E-5,2552121.0,100.0,?,?,?,2552121.0,307536.0,2.0
2555982.0,115.133397984,1.0243346327495284E-5,2555982.0,100.0,?,?,?,2555982.0,307536.0,2.0
2559843.0,115.280007774,1.0255010570594004E-5,2559843.0,100.0,?,?,?,2559843.0,307536.0,2.0
2563704.0,115.426484086,1.0266664194211991E-5,2563704.0,100.0,?,?,?,2563704.0,307536.0,2.0
2567565.0,115.574396464,1.0278432070929513E-5,2567565.0,100.0,?,?,?,2567565.0,307536.0,2.0
2571426.0,115.720704591,1.0290072313785373E-5,2571426.0,100.0,?,?,?,2571426.0,307536.0,2.0
2575287.0,115.866022189,1.0301633750368797E-5,2575287.0,100.0,?,?,?,2575287.0,307536.0,2.0
2579148.0,116.011188979,1.0313183188700445E-5,2579148.0,99.9,0.0,-Infinity,-Infinity,2579148.0,307536.0,2.0
2583009.0,116.157949715,1.0324859441030192E-5,2583009.0,100.0,?,?,?,2583009.0,307536.0,2.0
2586870.0,116.304853345,1.0336547061975592E-5,2586870.0,100.0,?,?,?,2586870.0,307536.0,2.0
2590731.0,116.452420512,1.0348287473780816E-5,2590731.0,99.9,66.62216288384631,50.0,0.0,2590731.0,307536.0,2.0
2594592.0,116.600085246,1.0360035647995404E-5,2594592.0,99.9,0.0,-Infinity,-Infinity,2594592.0,307536.0,2.0
2598453.0,116.746778185,1.0371706506410532E-5,2598453.0,100.0,?,?,?,2598453.0,307536.0,2.0
2602314.0,116.893897235,1.0383411266124416E-5,2602314.0,100.0,?,?,?,2602314.0,307536.0,2.0
2606175.0,117.040652891,1.0395087114290465E-5,2606175.0,100.0,?,?,?,2606175.0,307536.0,2.0
2610036.0,117.187046159,1.0406734130945821E-5,2610036.0,100.0,?,?,?,2610036.0,307536.0,2.0
2613897.0,117.333442128,1.041838136249215E-5,2613897.0,99.9,0.0,-Infinity,-Infinity,2613897.0,307536.0,2.0
2617758.0,117.479640397,1.0430012865069353E-5,2617758.0,100.0,100.0,100.0,100.0,2617758.0,307536.0,2.0
2621619.0,117.626747303,1.044171665860923E-5,2621619.0,100.0,?,?,?,2621619.0,307536.0,2.0
2625480.0,117.774366021,1.0453461171800836E-5,2625480.0,100.0,?,?,?,2625480.0,307536.0,2.0
2629341.0,117.921865743,1.0465196217696487E-5,2629341.0,99.9,0.0,-Infinity,-Infinity,2629341.0,307536.0,2.0
2633202.0,118.069797966,1.0476965673277907E-5,2633202.0,100.0,?,?,?,2633202.0,307536.0,2.0
2637063.0,118.216994357,1.0488676586224978E-5,2637063.0,100.0,?,?,?,2637063.0,307536.0,2.0
2640924.0,118.362559575,1.0500257723401905E-5,2640924.0,100.0,?,?,?,2640924.0,307536.0,2.0
2644785.0,118.510348322,1.0512015764063878E-5,2644785.0,100.0,100.0,100.0,100.0,2644785.0,307536.0,2.0
2648646.0,118.663107347,1.052416923896568E-5,2648646.0,99.9,0.0,-Infinity,-Infinity,2648646.0,307536.0,2.0
2652507.0,118.815286825,1.0536276605233844E-5,2652507.0,100.0,?,?,?,2652507.0,307536.0,2.0
2656368.0,118.966807579,1.0548331563563417E-5,2656368.0,100.0,?,?,?,2656368.0,307536.0,2.0
2660229.0,119.118418072,1.056039366150837E-5,2660229.0,99.9,0.0,-Infinity,-Infinity,2660229.0,307536.0,2.0
2664090.0,119.270810462,1.0572517967009082E-5,2664090.0,99.9,0.0,-Infinity,-Infinity,2664090.0,307536.0,2.0
2667951.0,119.423649379,1.058467779810108E-5,2667951.0,100.0,?,?,?,2667951.0,307536.0,2.0
2671812.0,119.578664958,1.0597010803949768E-5,2671812.0,100.0,?,?,?,2671812.0,307536.0,2.0
2675673.0,119.730590287,1.0609097950178606E-5,2675673.0,100.0,?,?,?,2675673.0,307536.0,2.0
2679534.0,119.88320035,1.0621239573695992E-5,2679534.0,99.9,66.62216288384631,50.0,0.0,2679534.0,307536.0,2.0
2683395.0,120.035977619,1.063339450008648E-5,2683395.0,100.0,?,?,?,2683395.0,307536.0,2.0
2687256.0,120.187382479,1.0645440237914546E-5,2687256.0,100.0,?,?,?,2687256.0,307536.0,2.0
2691117.0,120.339082886,1.065750948939784E-5,2691117.0,100.0,?,?,?,2691117.0,307536.0,2.0
2694978.0,120.493052728,1.0669759296637586E-5,2694978.0,100.0,?,?,?,2694978.0,307536.0,2.0
2698839.0,120.647892452,1.068207831150061E-5,2698839.0,100.0,?,?,?,2698839.0,307536.0,2.0
2702700.0,120.802646096,1.0694390477857501E-5,2702700.0,100.0,?,?,?,2702700.0,307536.0,2.0
2706561.0,120.956925216,1.0706664891187857E-5,2706561.0,99.8,0.0,-Infinity,-Infinity,2706561.0,307536.0,2.0
2710422.0,121.110204165,1.0718859731130349E-5,2710422.0,100.0,?,?,?,2710422.0,307536.0,2.0
2714283.0,121.263350354,1.0731044008716031E-5,2714283.0,100.0,?,?,?,2714283.0,307536.0,2.0
2718144.0,121.416141556,1.0743200043612977E-5,2718144.0,99.9,0.0,-Infinity,-Infinity,2718144.0,307536.0,2.0
2722005.0,121.569751664,1.0755421230493694E-5,2722005.0,100.0,?,?,?,2722005.0,307536.0,2.0
2725866.0,121.724140405,1.0767704365247037E-5,2725866.0,100.0,?,?,?,2725866.0,307536.0,2.0
2729727.0,121.878518254,1.0779986633435223E-5,2729727.0,100.0,?,?,?,2729727.0,307536.0,2.0
2733588.0,122.031537368,1.0792160800961464E-5,2733588.0,100.0,?,?,?,2733588.0,307536.0,2.0
2737449.0,122.183265658,1.080423227081019E-5,2737449.0,100.0,?,?,?,2737449.0,307536.0,2.0
2741310.0,122.333673044,1.0816198649823128E-5,2741310.0,100.0,?,?,?,2741310.0,307536.0,2.0
2745171.0,122.485291196,1.0828261357116459E-5,2745171.0,100.0,?,?,?,2745171.0,307536.0,2.0
2749032.0,122.636199666,1.0840267602263771E-5,2749032.0,100.0,100.0,100.0,100.0,2749032.0,307536.0,2.0
2752893.0,122.789375773,1.0852454260119047E-5,2752893.0,99.9,0.0,-Infinity,-Infinity,2752893.0,307536.0,2.0
2756754.0,122.943391764,1.0864707738963224E-5,2756754.0,99.9,0.0,-Infinity,-Infinity,2756754.0,307536.0,2.0
2760615.0,123.095555509,1.087681385351732E-5,2760615.0,100.0,?,?,?,2760615.0,307536.0,2.0
2764476.0,123.247062461,1.0888867713762765E-5,2764476.0,100.0,?,?,?,2764476.0,307536.0,2.0
2768337.0,123.399192587,1.0900971153596511E-5,2768337.0,100.0,?,?,?,2768337.0,307536.0,2.0
2772198.0,123.551687533,1.0913103618430343E-5,2772198.0,100.0,100.0,100.0,100.0,2772198.0,307536.0,2.0
2776059.0,123.703904586,1.0925213974157357E-5,2776059.0,100.0,100.0,100.0,100.0,2776059.0,307536.0,2.0
2779920.0,123.854782703,1.0937217804426572E-5,2779920.0,99.9,0.0,-Infinity,-Infinity,2779920.0,307536.0,2.0
2783781.0,124.005913973,1.0949241775493568E-5,2783781.0,99.8,0.0,-Infinity,-Infinity,2783781.0,307536.0,2.0
2787642.0,124.174181943,1.096343568188287E-5,2787642.0,100.0,?,?,?,2787642.0,326064.0,3.0
2791503.0,124.3454071,1.0977879035837584E-5,2791503.0,99.9,0.0,-Infinity,-Infinity,2791503.0,326064.0,3.0
2795364.0,124.515414216,1.0992219644392017E-5,2795364.0,100.0,?,?,?,2795364.0,326064.0,3.0
2799225.0,124.684773467,1.1006505603596589E-5,2799225.0,99.9,0.0,-Infinity,-Infinity,2799225.0,326064.0,3.0
2803086.0,124.856854286,1.1021145784006064E-5,2803086.0,100.0,?,?,?,2803086.0,328864.0,3.0
2806947.0,125.033684548,1.1036190034449427E-5,2806947.0,100.0,?,?,?,2806947.0,328864.0,3.0
2810808.0,125.224603323,1.1053348011452617E-5,2810808.0,100.0,?,?,?,2810808.0,347392.0,4.0
2814669.0,125.418910151,1.1070810474672312E-5,2814669.0,100.0,?,?,?,2814669.0,347392.0,4.0
2818530.0,125.614148486,1.1088356652946666E-5,2818530.0,99.9,0.0,-Infinity,-Infinity,2818530.0,347392.0,4.0
2822391.0,125.809703585,1.110593129897872E-5,2822391.0,100.0,?,?,?,2822391.0,347392.0,4.0
2826252.0,126.00479408,1.1123464190789654E-5,2826252.0,100.0,?,?,?,2826252.0,347392.0,4.0
2830113.0,126.203735645,1.1141487286124038E-5,2830113.0,99.9,0.0,-Infinity,-Infinity,2830113.0,350192.0,4.0
2833974.0,126.406026278,1.1159813790008792E-5,2833974.0,100.0,?,?,?,2833974.0,350192.0,4.0
2837835.0,126.608467783,1.1178153962130444E-5,2837835.0,100.0,?,?,?,2837835.0,350192.0,4.0
2841696.0,126.811348393,1.1196533914934815E-5,2841696.0,100.0,?,?,?,2841696.0,350192.0,4.0
2845557.0,127.013291603,1.1214828944060385E-5,2845557.0,100.0,100.0,100.0,100.0,2845557.0,350192.0,4.0
2849418.0,127.214424983,1.1233050606701205E-5,2849418.0,100.0,?,?,?,2849418.0,350192.0,4.0
2853279.0,127.414876247,1.1251210473096996E-5,2853279.0,100.0,?,?,?,2853279.0,350192.0,4.0
2857140.0,127.614922891,1.1269333682975914E-5,2857140.0,100.0,?,?,?,2857140.0,350192.0,4.0
2861001.0,127.817770408,1.128771063772257E-5,2861001.0,100.0,?,?,?,2861001.0,350192.0,4.0
2864862.0,128.020496123,1.1306076557826678E-5,2864862.0,99.9,0.0,-Infinity,-Infinity,2864862.0,350192.0,4.0
2868723.0,128.223797322,1.1324494613858214E-5,2868723.0,100.0,?,?,?,2868723.0,350192.0,4.0
2872584.0,128.428514457,1.1343040946499595E-5,2872584.0,100.0,?,?,?,2872584.0,350192.0,4.0
2876445.0,128.629913913,1.1361286714274574E-5,2876445.0,100.0,?,?,?,2876445.0,350192.0,4.0
2880306.0,128.833932099,1.1379769725686624E-5,2880306.0,100.0,?,?,?,2880306.0,350192.0,4.0
2884167.0,129.036341417,1.1398106981829559E-5,2884167.0,100.0,?,?,?,2884167.0,350192.0,4.0
2888028.0,129.239678929,1.1416528327634455E-5,2888028.0,100.0,?,?,?,2888028.0,350192.0,4.0
2891889.0,129.442291421,1.1434883990309839E-5,2891889.0,100.0,?,?,?,2891889.0,350192.0,4.0
2895750.0,129.646620761,1.145339519069389E-5,2895750.0,100.0,?,?,?,2895750.0,350192.0,4.0
2899611.0,129.849681587,1.1471791470152517E-5,2899611.0,100.0,?,?,?,2899611.0,350192.0,4.0
2903472.0,130.05115607,1.1490044034992622E-5,2903472.0,99.9,0.0,-Infinity,-Infinity,2903472.0,350192.0,4.0
2907333.0,130.254799916,1.1508493133102001E-5,2907333.0,97.39999999999999,0.0,-Infinity,-Infinity,2907333.0,350192.0,4.0
2911194.0,130.452528744,1.1525315378201115E-5,2911194.0,99.9,0.0,-Infinity,-Infinity,2911194.0,328864.0,3.0
2915055.0,130.630923271,1.1541347794037436E-5,2915055.0,100.0,?,?,?,2915055.0,347392.0,4.0
2918916.0,130.819305018,1.155827776691646E-5,2918916.0,99.9,0.0,-Infinity,-Infinity,2918916.0,347392.0,4.0
