learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1988415.0,102.725183115,9.849685771230428E-6,1988415.0,99.8,0.0,-Infinity,-Infinity,1988415.0,301936.0,2.0
1992276.0,102.832415899,9.858217188271055E-6,1992276.0,100.0,?,?,?,1992276.0,307536.0,2.0
1996137.0,102.943268808,9.867036621671623E-6,1996137.0,100.0,?,?,?,1996137.0,307536.0,2.0
1999998.0,103.052830732,9.875753344585554E-6,1999998.0,99.8,0.0,-Infinity,-Infinity,1999998.0,307536.0,2.0
2003859.0,103.163726903,9.88457621990146E-6,2003859.0,100.0,?,?,?,2003859.0,307536.0,2.0
2007720.0,103.27365713,9.893322244922202E-6,2007720.0,100.0,?,?,?,2007720.0,307536.0,2.0
2011581.0,103.382818227,9.902007078126936E-6,2011581.0,100.0,?,?,?,2011581.0,307536.0,2.0
2015442.0,103.493937155,9.910847675941457E-6,2015442.0,100.0,100.0,100.0,100.0,2015442.0,307536.0,2.0
2019303.0,103.606072235,9.919769118588736E-6,2019303.0,100.0,?,?,?,2019303.0,307536.0,2.0
2023164.0,103.719205243,9.928769956171285E-6,2023164.0,100.0,?,?,?,2023164.0,307536.0,2.0
2027025.0,103.831557899,9.93770870911794E-6,2027025.0,99.9,0.0,-Infinity,-Infinity,2027025.0,307536.0,2.0
2030886.0,103.942753586,9.946555413861854E-6,2030886.0,100.0,?,?,?,2030886.0,307536.0,2.0
2034747.0,104.056497843,9.955604882282287E-6,2034747.0,100.0,?,?,?,2034747.0,307536.0,2.0
2038608.0,104.169457189,9.964591903353775E-6,2038608.0,99.9,0.0,-Infinity,-Infinity,2038608.0,307536.0,2.0
2042469.0,104.283260932,9.973646104467468E-6,2042469.0,100.0,100.0,100.0,100.0,2042469.0,307536.0,2.0
2046330.0,104.397006953,9.982695713231359E-6,2046330.0,100.0,?,?,?,2046330.0,307536.0,2.0
2050191.0,104.511931689,9.991839100305035E-6,2050191.0,100.0,?,?,?,2050191.0,307536.0,2.0
2054052.0,104.627740338,1.0001052811305306E-5,2054052.0,99.9,0.0,-Infinity,-Infinity,2054052.0,307536.0,2.0
2057913.0,104.742064166,1.0010148390268815E-5,2057913.0,100.0,?,?,?,2057913.0,307536.0,2.0
2061774.0,104.857213796,1.001930966986036E-5,2061774.0,100.0,?,?,?,2061774.0,307536.0,2.0
2065635.0,104.971299169,1.002838627739578E-5,2065635.0,100.0,?,?,?,2065635.0,307536.0,2.0
2069496.0,105.086662015,1.0037564520406047E-5,2069496.0,100.0,?,?,?,2069496.0,307536.0,2.0
2073357.0,105.202156844,1.0046753263955173E-5,2073357.0,100.0,?,?,?,2073357.0,307536.0,2.0
2077218.0,105.318512974,1.0056568251424514E-5,2077218.0,99.9,0.0,-Infinity,-Infinity,2077218.0,326064.0,3.0
2081079.0,105.448707478,1.0067550547117374E-5,2081079.0,99.9,0.0,-Infinity,-Infinity,2081079.0,326064.0,3.0
2084940.0,105.578298843,1.007857583729286E-5,2084940.0,100.0,?,?,?,2084940.0,328864.0,3.0
2088801.0,105.708532013,1.0089655730538242E-5,2088801.0,100.0,?,?,?,2088801.0,328864.0,3.0
2092662.0,105.836877299,1.0100575007612032E-5,2092662.0,100.0,?,?,?,2092662.0,328864.0,3.0
2096523.0,105.971180376,1.0112001157767837E-5,2096523.0,99.9,0.0,-Infinity,-Infinity,2096523.0,328864.0,3.0
2100384.0,106.106580993,1.0123520683720548E-5,2100384.0,100.0,?,?,?,2100384.0,328864.0,3.0
2104245.0,106.243757722,1.0135191316579065E-5,2104245.0,100.0,?,?,?,2104245.0,328864.0,3.0
2108106.0,106.378687191,1.014667075850754E-5,2108106.0,100.0,?,?,?,2108106.0,328864.0,3.0
2111967.0,106.516239362,1.0158373332977244E-5,2111967.0,100.0,?,?,?,2111967.0,328864.0,3.0
2115828.0,106.653420884,1.017004437361151E-5,2115828.0,100.0,?,?,?,2115828.0,328864.0,3.0
2119689.0,106.792321057,1.0181861632521857E-5,2119689.0,100.0,?,?,?,2119689.0,328864.0,3.0
2123550.0,106.928165161,1.0193418889174172E-5,2123550.0,100.0,?,?,?,2123550.0,328864.0,3.0
2127411.0,107.06511385,1.020507012099334E-5,2127411.0,100.0,?,?,?,2127411.0,328864.0,3.0
2131272.0,107.199716118,1.0216521725527164E-5,2131272.0,100.0,?,?,?,2131272.0,328864.0,3.0
2135133.0,107.336755619,1.022818068339082E-5,2135133.0,100.0,?,?,?,2135133.0,328864.0,3.0
2138994.0,107.472692438,1.0239745827989826E-5,2138994.0,100.0,?,?,?,2138994.0,328864.0,3.0
2142855.0,107.61028836,1.0251452124678758E-5,2142855.0,100.0,?,?,?,2142855.0,328864.0,3.0
2146716.0,107.755181941,1.0264473791776234E-5,2146716.0,99.9,0.0,-Infinity,-Infinity,2146716.0,347392.0,4.0
2150577.0,107.910185023,1.0278516283721087E-5,2150577.0,100.0,?,?,?,2150577.0,350192.0,4.0
2154438.0,108.065170799,1.0292557207830241E-5,2154438.0,100.0,?,?,?,2154438.0,350192.0,4.0
2158299.0,108.223243616,1.0306877802174443E-5,2158299.0,100.0,?,?,?,2158299.0,350192.0,4.0
2162160.0,108.379167093,1.0321003677231471E-5,2162160.0,100.0,?,?,?,2162160.0,350192.0,4.0
2166021.0,108.533776926,1.0335010542814297E-5,2166021.0,100.0,?,?,?,2166021.0,350192.0,4.0
2169882.0,108.687624561,1.0348948357129644E-5,2169882.0,100.0,?,?,?,2169882.0,350192.0,4.0
2173743.0,108.843343088,1.0363055664757645E-5,2173743.0,100.0,100.0,100.0,100.0,2173743.0,350192.0,4.0
2177604.0,108.980978927,1.0374765357479236E-5,2177604.0,100.0,?,?,?,2177604.0,328864.0,3.0
2181465.0,109.118345346,1.0386452128660652E-5,2181465.0,100.0,?,?,?,2181465.0,328864.0,3.0
2185326.0,109.255325342,1.0398106023996478E-5,2185326.0,99.9,0.0,-Infinity,-Infinity,2185326.0,328864.0,3.0
2189187.0,109.393996977,1.0409903839498955E-5,2189187.0,100.0,?,?,?,2189187.0,328864.0,3.0
2193048.0,109.533209628,1.0421747683210098E-5,2193048.0,100.0,?,?,?,2193048.0,328864.0,3.0
2196909.0,109.676536868,1.0434628582366563E-5,2196909.0,99.9,0.0,-Infinity,-Infinity,2196909.0,347392.0,4.0
2200770.0,109.832990864,1.0448802519750404E-5,2200770.0,100.0,?,?,?,2200770.0,350192.0,4.0
2204631.0,109.992280573,1.0463233358329025E-5,2204631.0,100.0,?,?,?,2204631.0,350192.0,4.0
2208492.0,110.151252608,1.047763541725676E-5,2208492.0,100.0,?,?,?,2208492.0,350192.0,4.0
2212353.0,110.310774261,1.0492087268783702E-5,2212353.0,100.0,?,?,?,2212353.0,350192.0,4.0
2216214.0,110.46954539,1.0506471126648269E-5,2216214.0,100.0,?,?,?,2216214.0,350192.0,4.0
2220075.0,110.628064452,1.0520832148522923E-5,2220075.0,100.0,?,?,?,2220075.0,350192.0,4.0
2223936.0,110.78590171,1.0535131402418164E-5,2223936.0,100.0,?,?,?,2223936.0,350192.0,4.0
2227797.0,110.960740433,1.0551935587381718E-5,2227797.0,100.0,?,?,?,2227797.0,371520.0,5.0
2231658.0,111.139920754,1.056915705413833E-5,2231658.0,99.8,0.0,-Infinity,-Infinity,2231658.0,371520.0,5.0
2235519.0,111.317633082,1.058623742843285E-5,2235519.0,100.0,?,?,?,2235519.0,371520.0,5.0
2239380.0,111.495750003,1.0603356689167914E-5,2239380.0,100.0,?,?,?,2239380.0,371520.0,5.0
2243241.0,111.674176864,1.0620505739008037E-5,2243241.0,100.0,?,?,?,2243241.0,371520.0,5.0
2247102.0,111.85216093,1.0637612230718282E-5,2247102.0,100.0,?,?,?,2247102.0,371520.0,5.0
2250963.0,112.032935382,1.0654986913374213E-5,2250963.0,99.9,66.62216288384631,50.0,0.0,2250963.0,371520.0,5.0
2254824.0,112.200660977,1.067018200037728E-5,2254824.0,100.0,?,?,?,2254824.0,350192.0,4.0
2258685.0,112.360781715,1.0684688125962376E-5,2258685.0,100.0,?,?,?,2258685.0,350192.0,4.0
2262546.0,112.521281515,1.069922859263936E-5,2262546.0,100.0,?,?,?,2262546.0,350192.0,4.0
2266407.0,112.679988552,1.0713606644094261E-5,2266407.0,100.0,?,?,?,2266407.0,350192.0,4.0
2270268.0,112.838534021,1.072797005830899E-5,2270268.0,100.0,?,?,?,2270268.0,350192.0,4.0
2274129.0,112.996922004,1.0742319205092015E-5,2274129.0,100.0,?,?,?,2274129.0,350192.0,4.0
2277990.0,113.156690164,1.0756793388901111E-5,2277990.0,100.0,100.0,100.0,100.0,2277990.0,350192.0,4.0
2281851.0,113.315844121,1.0771211929038037E-5,2281851.0,100.0,?,?,?,2281851.0,350192.0,4.0
2285712.0,113.479075935,1.0785999902307104E-5,2285712.0,99.9,0.0,-Infinity,-Infinity,2285712.0,350192.0,4.0
2289573.0,113.645327883,1.0801061484376849E-5,2289573.0,100.0,?,?,?,2289573.0,350192.0,4.0
2293434.0,113.812306642,1.0816188911831608E-5,2293434.0,100.0,?,?,?,2293434.0,350192.0,4.0
2297295.0,113.989671209,1.0833107385797677E-5,2297295.0,100.0,?,?,?,2297295.0,368720.0,5.0
2301156.0,114.170738534,1.0850379058916682E-5,2301156.0,100.0,?,?,?,2301156.0,368720.0,5.0
2305017.0,114.353630736,1.0867957283797676E-5,2305017.0,100.0,100.0,100.0,100.0,2305017.0,371520.0,5.0
2308878.0,114.541480577,1.0886011999705995E-5,2308878.0,100.0,?,?,?,2308878.0,371520.0,5.0
2312739.0,114.728650296,1.0904001347395593E-5,2312739.0,99.9,0.0,-Infinity,-Infinity,2312739.0,371520.0,5.0
2316600.0,114.915959687,1.0922004119308854E-5,2316600.0,99.9,0.0,-Infinity,-Infinity,2316600.0,371520.0,5.0
2320461.0,115.10109966,1.0939798383056933E-5,2320461.0,100.0,100.0,100.0,100.0,2320461.0,371520.0,5.0
2324322.0,115.288618004,1.0957821237963254E-5,2324322.0,99.9,0.0,-Infinity,-Infinity,2324322.0,371520.0,5.0
2328183.0,115.474018826,1.097564057255816E-5,2328183.0,100.0,?,?,?,2328183.0,371520.0,5.0
2332044.0,115.659591037,1.0993476379776563E-5,2332044.0,100.0,?,?,?,2332044.0,371520.0,5.0
2335905.0,115.846109581,1.1011403141415682E-5,2335905.0,100.0,?,?,?,2335905.0,371520.0,5.0
2339766.0,116.033513944,1.1029415041324314E-5,2339766.0,100.0,?,?,?,2339766.0,371520.0,5.0
2343627.0,116.223205093,1.1047646729928818E-5,2343627.0,99.9,0.0,-Infinity,-Infinity,2343627.0,371520.0,5.0
2347488.0,116.411709335,1.106576434194651E-5,2347488.0,100.0,?,?,?,2347488.0,371520.0,5.0
2351349.0,116.601112557,1.1083968357170192E-5,2351349.0,100.0,?,?,?,2351349.0,371520.0,5.0
2355210.0,116.786828936,1.110181802073401E-5,2355210.0,99.9,0.0,-Infinity,-Infinity,2355210.0,371520.0,5.0
2359071.0,116.974197077,1.1119826439256039E-5,2359071.0,100.0,?,?,?,2359071.0,371520.0,5.0
2362932.0,117.161651222,1.1137843123836633E-5,2362932.0,99.9,0.0,-Infinity,-Infinity,2362932.0,371520.0,5.0
2366793.0,117.349526259,1.1155900261395243E-5,2366793.0,99.9,0.0,-Infinity,-Infinity,2366793.0,371520.0,5.0
2370654.0,117.536862171,1.1173905582307843E-5,2370654.0,100.0,?,?,?,2370654.0,371520.0,5.0
2374515.0,117.724406211,1.11919309069207E-5,2374515.0,100.0,?,?,?,2374515.0,371520.0,5.0
2378376.0,117.911849976,1.120994659385365E-5,2378376.0,100.0,?,?,?,2378376.0,371520.0,5.0
2382237.0,118.099282796,1.1227961228835402E-5,2382237.0,100.0,?,?,?,2382237.0,371520.0,5.0
2386098.0,118.286423116,1.1245947750913915E-5,2386098.0,100.0,?,?,?,2386098.0,371520.0,5.0
2389959.0,118.474035745,1.1263979667786327E-5,2389959.0,100.0,?,?,?,2389959.0,371520.0,5.0
2393820.0,118.662848427,1.1282126924740342E-5,2393820.0,100.0,?,?,?,2393820.0,371520.0,5.0
2397681.0,118.849999036,1.1300114435720262E-5,2397681.0,100.0,?,?,?,2397681.0,371520.0,5.0
2401542.0,119.0377066,1.1318155477031885E-5,2401542.0,100.0,?,?,?,2401542.0,371520.0,5.0
2405403.0,119.218968114,1.1335576972429273E-5,2405403.0,100.0,?,?,?,2405403.0,371520.0,5.0
2409264.0,119.414143545,1.1354335769031016E-5,2409264.0,100.0,?,?,?,2409264.0,371520.0,5.0
2413125.0,119.626724994,1.1374767501358506E-5,2413125.0,100.0,?,?,?,2413125.0,371520.0,5.0
2416986.0,119.840314662,1.139529613612425E-5,2416986.0,100.0,?,?,?,2416986.0,371520.0,5.0
2420847.0,120.055980534,1.141602432002556E-5,2420847.0,100.0,?,?,?,2420847.0,371520.0,5.0
2424708.0,120.270963764,1.1436686893504677E-5,2424708.0,99.9,0.0,-Infinity,-Infinity,2424708.0,371520.0,5.0
2428569.0,120.487396932,1.1457488824134884E-5,2428569.0,100.0,?,?,?,2428569.0,371520.0,5.0
2432430.0,120.70187758,1.1478103093206702E-5,2432430.0,100.0,?,?,?,2432430.0,371520.0,5.0
2436291.0,120.918968694,1.1498968260665057E-5,2436291.0,99.9,93.28318108543799,75.0,85.71428571428571,2436291.0,371520.0,5.0
2440152.0,121.131242224,1.1519370398130832E-5,2440152.0,100.0,?,?,?,2440152.0,371520.0,5.0
2444013.0,121.34568621,1.1539981143526552E-5,2444013.0,100.0,?,?,?,2444013.0,371520.0,5.0
2447874.0,121.559244863,1.1560506797363428E-5,2447874.0,100.0,?,?,?,2447874.0,371520.0,5.0
2451735.0,121.773923704,1.1581140115257917E-5,2451735.0,100.0,?,?,?,2451735.0,371520.0,5.0
2455596.0,121.987794762,1.1601695795117138E-5,2455596.0,100.0,?,?,?,2455596.0,371520.0,5.0
2459457.0,122.203148028,1.1622393933677492E-5,2459457.0,100.0,?,?,?,2459457.0,371520.0,5.0
2463318.0,122.419295151,1.1643168371810584E-5,2463318.0,100.0,?,?,?,2463318.0,371520.0,5.0
2467179.0,122.633558496,1.1663761755350052E-5,2467179.0,99.9,0.0,-Infinity,-Infinity,2467179.0,371520.0,5.0
2471040.0,122.848144349,1.1684386135936348E-5,2471040.0,100.0,?,?,?,2471040.0,371520.0,5.0
2474901.0,123.073700181,1.1707146004275449E-5,2474901.0,100.0,?,?,?,2474901.0,390048.0,6.0
2478762.0,123.306554853,1.1730642367148764E-5,2478762.0,100.0,?,?,?,2478762.0,390048.0,6.0
2482623.0,123.538291044,1.1754025868917697E-5,2482623.0,100.0,?,?,?,2482623.0,390048.0,6.0
2486484.0,123.770073633,1.1777414052509136E-5,2486484.0,99.9,0.0,-Infinity,-Infinity,2486484.0,390048.0,6.0
2490345.0,124.006359559,1.180142780500388E-5,2490345.0,100.0,?,?,?,2490345.0,392848.0,6.0
2494206.0,124.244684775,1.1825648810660731E-5,2494206.0,100.0,?,?,?,2494206.0,392848.0,6.0
2498067.0,124.481608364,1.1849727368883502E-5,2498067.0,100.0,?,?,?,2498067.0,392848.0,6.0
2501928.0,124.718629972,1.1873815888782983E-5,2501928.0,99.9,0.0,-Infinity,-Infinity,2501928.0,392848.0,6.0
2505789.0,124.956099039,1.1897949883966835E-5,2505789.0,100.0,?,?,?,2505789.0,392848.0,6.0
2509650.0,125.19398346,1.1922126091602027E-5,2509650.0,99.9,0.0,-Infinity,-Infinity,2509650.0,392848.0,6.0
2513511.0,125.434188932,1.1946538187786255E-5,2513511.0,99.9,0.0,-Infinity,-Infinity,2513511.0,392848.0,6.0
2517372.0,125.673987711,1.1970908951737078E-5,2517372.0,99.9,0.0,-Infinity,-Infinity,2517372.0,392848.0,6.0
2521233.0,125.913064098,1.1995206298946643E-5,2521233.0,100.0,?,?,?,2521233.0,392848.0,6.0
2525094.0,126.153282666,1.2019619726078117E-5,2525094.0,100.0,?,?,?,2525094.0,392848.0,6.0
2528955.0,126.394722876,1.2044157308757583E-5,2528955.0,99.9,0.0,-Infinity,-Infinity,2528955.0,392848.0,6.0
2532816.0,126.635039037,1.2068580654271361E-5,2532816.0,100.0,?,?,?,2532816.0,392848.0,6.0
2536677.0,126.876725124,1.2093143225444733E-5,2536677.0,100.0,?,?,?,2536677.0,392848.0,6.0
2540538.0,127.116879869,1.211755016624098E-5,2540538.0,100.0,100.0,100.0,100.0,2540538.0,392848.0,6.0
2544399.0,127.357704293,1.214202516655321E-5,2544399.0,100.0,?,?,?,2544399.0,392848.0,6.0
2548260.0,127.595427079,1.2166184947213887E-5,2548260.0,100.0,?,?,?,2548260.0,392848.0,6.0
2552121.0,127.836406395,1.2190675689209145E-5,2552121.0,100.0,?,?,?,2552121.0,392848.0,6.0
2555982.0,128.077807682,1.2215209316141841E-5,2555982.0,100.0,?,?,?,2555982.0,392848.0,6.0
2559843.0,128.319049583,1.2239726744666026E-5,2559843.0,100.0,?,?,?,2559843.0,392848.0,6.0
2563704.0,128.558904366,1.226410320030665E-5,2563704.0,99.9,0.0,-Infinity,-Infinity,2563704.0,392848.0,6.0
2567565.0,128.799816126,1.2288587076581672E-5,2567565.0,99.9,93.28318108543799,75.0,85.71428571428571,2567565.0,392848.0,6.0
2571426.0,129.037428294,1.2312735615128532E-5,2571426.0,100.0,?,?,?,2571426.0,392848.0,6.0
2575287.0,129.276937649,1.2337076964901289E-5,2575287.0,100.0,?,?,?,2575287.0,392848.0,6.0
2579148.0,129.514991716,1.2361270413669393E-5,2579148.0,100.0,?,?,?,2579148.0,392848.0,6.0
2583009.0,129.754912168,1.238565354325433E-5,2583009.0,100.0,?,?,?,2583009.0,392848.0,6.0
2586870.0,129.995841745,1.2410139230272107E-5,2586870.0,100.0,?,?,?,2586870.0,392848.0,6.0
2590731.0,130.236058692,1.2434552492661255E-5,2590731.0,100.0,?,?,?,2590731.0,392848.0,6.0
2594592.0,130.476748053,1.2459013766512885E-5,2594592.0,100.0,?,?,?,2594592.0,392848.0,6.0
2598453.0,130.71630033,1.2483359478451015E-5,2598453.0,100.0,?,?,?,2598453.0,392848.0,6.0
2602314.0,130.955967605,1.2507716877642618E-5,2602314.0,100.0,?,?,?,2602314.0,392848.0,6.0
2606175.0,131.195642715,1.2532075073105731E-5,2606175.0,100.0,?,?,?,2606175.0,392848.0,6.0
2610036.0,131.434847156,1.2556385434450815E-5,2610036.0,100.0,?,?,?,2610036.0,392848.0,6.0
2613897.0,131.676161283,1.2580910203307607E-5,2613897.0,99.9,0.0,-Infinity,-Infinity,2613897.0,392848.0,6.0
2617758.0,131.917712553,1.2605459073021375E-5,2617758.0,99.9,0.0,-Infinity,-Infinity,2617758.0,392848.0,6.0
2621619.0,132.159139142,1.2629995271397812E-5,2621619.0,100.0,?,?,?,2621619.0,392848.0,6.0
2625480.0,132.399393726,1.2654412358837475E-5,2625480.0,99.9,0.0,-Infinity,-Infinity,2625480.0,392848.0,6.0
2629341.0,132.638621254,1.267872506651572E-5,2629341.0,100.0,100.0,100.0,100.0,2629341.0,392848.0,6.0
2633202.0,132.878476201,1.2703101538823673E-5,2633202.0,100.0,?,?,?,2633202.0,392848.0,6.0
2637063.0,133.118418568,1.2727486895631345E-5,2637063.0,100.0,?,?,?,2637063.0,392848.0,6.0
2640924.0,133.369644696,1.2754223200527952E-5,2640924.0,100.0,?,?,?,2640924.0,411376.0,7.0
2644785.0,133.625329049,1.2781433964286966E-5,2644785.0,100.0,?,?,?,2644785.0,411376.0,7.0
2648646.0,133.90126032,1.2810999345301918E-5,2648646.0,99.9,0.0,-Infinity,-Infinity,2648646.0,414176.0,7.0
2652507.0,134.183231393,1.2841211876771175E-5,2652507.0,100.0,?,?,?,2652507.0,414176.0,7.0
2656368.0,134.463711229,1.2871264625733982E-5,2656368.0,100.0,?,?,?,2656368.0,414176.0,7.0
2660229.0,134.745093105,1.2901414026142615E-5,2660229.0,99.9,0.0,-Infinity,-Infinity,2660229.0,414176.0,7.0
2664090.0,135.026442205,1.2931559914680611E-5,2664090.0,100.0,?,?,?,2664090.0,414176.0,7.0
2667951.0,135.311287116,1.296208037107312E-5,2667951.0,100.0,?,?,?,2667951.0,414176.0,7.0
2671812.0,135.602912874,1.2993327379133486E-5,2671812.0,100.0,?,?,?,2671812.0,414176.0,7.0
2675673.0,135.888278937,1.3023903675726313E-5,2675673.0,100.0,?,?,?,2675673.0,414176.0,7.0
2679534.0,136.175311977,1.3054658584949631E-5,2679534.0,100.0,?,?,?,2679534.0,414176.0,7.0
2683395.0,136.459993781,1.3085161564814076E-5,2683395.0,99.8,0.0,-Infinity,-Infinity,2683395.0,414176.0,7.0
2687256.0,136.744374884,1.3115632325279813E-5,2687256.0,100.0,?,?,?,2687256.0,414176.0,7.0
2691117.0,137.028525004,1.3146078336465128E-5,2691117.0,100.0,?,?,?,2691117.0,414176.0,7.0
2694978.0,137.313660915,1.3176629972817212E-5,2694978.0,100.0,?,?,?,2694978.0,414176.0,7.0
2698839.0,137.601510817,1.320747240686575E-5,2698839.0,99.9,94.06739439962034,50.0,87.5,2698839.0,414176.0,7.0
2702700.0,137.898191909,1.3240683135812607E-5,2702700.0,100.0,?,?,?,2702700.0,432704.0,8.0
2706561.0,138.205272201,1.3275057959883074E-5,2706561.0,100.0,?,?,?,2706561.0,432704.0,8.0
2710422.0,138.511181128,1.3309301660378222E-5,2710422.0,100.0,?,?,?,2710422.0,432704.0,8.0
2714283.0,138.817158124,1.3345019591607396E-5,2714283.0,99.9,0.0,-Infinity,-Infinity,2714283.0,451232.0,9.0
2718144.0,139.136776229,1.3382329904615335E-5,2718144.0,100.0,?,?,?,2718144.0,451232.0,9.0
2722005.0,139.458062996,1.3420300463133605E-5,2722005.0,99.9,66.62216288384631,50.0,0.0,2722005.0,456832.0,9.0
2725866.0,139.787214606,1.3459200510544796E-5,2725866.0,100.0,100.0,100.0,100.0,2725866.0,456832.0,9.0
2729727.0,140.124028376,1.3499006093211524E-5,2729727.0,99.9,0.0,-Infinity,-Infinity,2729727.0,456832.0,9.0
2733588.0,140.459760551,1.353868384999042E-5,2733588.0,100.0,?,?,?,2733588.0,456832.0,9.0
2737449.0,140.792805721,1.3578044049088544E-5,2737449.0,100.0,?,?,?,2737449.0,456832.0,9.0
2741310.0,141.125656419,1.361738126494797E-5,2741310.0,100.0,?,?,?,2741310.0,456832.0,9.0
2745171.0,141.461174345,1.3657033701187623E-5,2745171.0,100.0,?,?,?,2745171.0,456832.0,9.0
2749032.0,141.784970633,1.3695300841836782E-5,2749032.0,100.0,?,?,?,2749032.0,456832.0,9.0
2752893.0,142.042893811,1.3725782916199551E-5,2752893.0,100.0,?,?,?,2752893.0,456832.0,9.0
2756754.0,142.298440953,1.3755984184057831E-5,2756754.0,100.0,?,?,?,2756754.0,456832.0,9.0
2760615.0,142.553538519,1.3786132319781303E-5,2760615.0,100.0,?,?,?,2760615.0,456832.0,9.0
2764476.0,142.808304933,1.3816241319045743E-5,2764476.0,99.9,0.0,-Infinity,-Infinity,2764476.0,456832.0,9.0
2768337.0,143.066865539,1.3846798726412112E-5,2768337.0,99.9,0.0,-Infinity,-Infinity,2768337.0,456832.0,9.0
2772198.0,143.325931689,1.3877415880366287E-5,2772198.0,99.9,0.0,-Infinity,-Infinity,2772198.0,456832.0,9.0
2776059.0,143.583649875,1.390787372820767E-5,2776059.0,100.0,?,?,?,2776059.0,456832.0,9.0
2779920.0,143.839894331,1.3938157406562622E-5,2779920.0,100.0,?,?,?,2779920.0,456832.0,9.0
2783781.0,144.097598956,1.3968613651727527E-5,2783781.0,100.0,?,?,?,2783781.0,456832.0,9.0
2787642.0,144.355943002,1.3999145465434282E-5,2787642.0,100.0,?,?,?,2787642.0,456832.0,9.0
2791503.0,144.613494281,1.4029583587744887E-5,2791503.0,100.0,?,?,?,2791503.0,456832.0,9.0
2795364.0,144.872319288,1.4060172242752534E-5,2795364.0,100.0,?,?,?,2795364.0,456832.0,9.0
2799225.0,145.133174331,1.409100081302794E-5,2799225.0,100.0,?,?,?,2799225.0,456832.0,9.0
2803086.0,145.393017443,1.4121709790499663E-5,2803086.0,100.0,100.0,100.0,100.0,2803086.0,456832.0,9.0
2806947.0,145.655206733,1.4152696045774873E-5,2806947.0,99.9,0.0,-Infinity,-Infinity,2806947.0,456832.0,9.0
2810808.0,145.91799318,1.418375287471555E-5,2810808.0,99.9,0.0,-Infinity,-Infinity,2810808.0,456832.0,9.0
2814669.0,146.18080449,1.4214812642034314E-5,2814669.0,100.0,?,?,?,2814669.0,456832.0,9.0
2818530.0,146.44702689,1.4246275541401328E-5,2818530.0,100.0,?,?,?,2818530.0,456832.0,9.0
2822391.0,146.715657258,1.4278023021084887E-5,2822391.0,100.0,?,?,?,2822391.0,456832.0,9.0
2826252.0,146.984373842,1.4309780690013722E-5,2826252.0,99.9,0.0,-Infinity,-Infinity,2826252.0,456832.0,9.0
2830113.0,147.254247268,1.4341675077728915E-5,2830113.0,100.0,100.0,100.0,100.0,2830113.0,456832.0,9.0
2833974.0,147.523562242,1.4373503466042566E-5,2833974.0,100.0,?,?,?,2833974.0,456832.0,9.0
2837835.0,147.794464006,1.440551938558607E-5,2837835.0,99.9,0.0,-Infinity,-Infinity,2837835.0,456832.0,9.0
2841696.0,148.067077191,1.4437737565595627E-5,2841696.0,100.0,?,?,?,2841696.0,456832.0,9.0
2845557.0,148.34002573,1.4469995378668197E-5,2845557.0,100.0,?,?,?,2845557.0,456832.0,9.0
2849418.0,148.613868857,1.4502358916624243E-5,2849418.0,100.0,?,?,?,2849418.0,456832.0,9.0
2853279.0,148.885913924,1.4534509954877649E-5,2853279.0,99.9,0.0,-Infinity,-Infinity,2853279.0,456832.0,9.0
2857140.0,149.158927553,1.45667754604664E-5,2857140.0,100.0,?,?,?,2857140.0,456832.0,9.0
2861001.0,149.429032739,1.4598697238219236E-5,2861001.0,100.0,?,?,?,2861001.0,456832.0,9.0
2864862.0,149.70650143,1.4631489255353896E-5,2864862.0,99.9,0.0,-Infinity,-Infinity,2864862.0,456832.0,9.0
2868723.0,149.983629648,1.466424103444797E-5,2868723.0,100.0,?,?,?,2868723.0,456832.0,9.0
2872584.0,150.262664,1.4697218085728838E-5,2872584.0,100.0,?,?,?,2872584.0,456832.0,9.0
2876445.0,150.536410926,1.4729570254384697E-5,2876445.0,100.0,?,?,?,2876445.0,456832.0,9.0
2880306.0,150.810428176,1.4761954370678353E-5,2880306.0,100.0,?,?,?,2880306.0,456832.0,9.0
2884167.0,151.084489171,1.4794343656877069E-5,2884167.0,100.0,?,?,?,2884167.0,456832.0,9.0
2888028.0,151.359558755,1.4826852140912666E-5,2888028.0,99.9,0.0,-Infinity,-Infinity,2888028.0,456832.0,9.0
2891889.0,151.636932312,1.485963291484815E-5,2891889.0,100.0,?,?,?,2891889.0,456832.0,9.0
2895750.0,151.917041793,1.4892737027847093E-5,2895750.0,100.0,?,?,?,2895750.0,456832.0,9.0
2899611.0,152.198493266,1.4925999741171355E-5,2899611.0,100.0,?,?,?,2899611.0,456832.0,9.0
2903472.0,152.477806687,1.4959009773598303E-5,2903472.0,100.0,?,?,?,2903472.0,456832.0,9.0
2907333.0,152.764805401,1.4994303719404777E-5,2907333.0,100.0,?,?,?,2907333.0,475360.0,10.0
2911194.0,153.060804291,1.5027438082090623E-5,2911194.0,100.0,?,?,?,2911194.0,432704.0,8.0
2915055.0,153.267205275,1.5048265117149956E-5,2915055.0,100.0,?,?,?,2915055.0,390048.0,6.0
2918916.0,153.464115897,1.5068134520621158E-5,2918916.0,100.0,?,?,?,2918916.0,390048.0,6.0
