learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
2003859.0,688.823519388,5.277133430450325E-4,2003859.0,100.0,?,?,?,2003859.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1719.0,1.0,0.8,0.7,2648.775000000002,9326.79943614415,18773.999999999996,808.9624021345026
2007720.0,689.861221022,5.285168821689624E-4,2007720.0,100.0,?,?,?,2007720.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1722.0,1.0,0.8,0.7,2978.600000000001,10268.085965011884,18773.999999999996,808.9624021345026
2011581.0,690.924391035,5.293393724861493E-4,2011581.0,100.0,?,?,?,2011581.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1725.0,0.6424444444444445,0.8,0.7,2904.8916666666673,10439.346821702764,18750.66666666668,775.0449521615822
2015442.0,691.93934068,5.301333808205435E-4,2015442.0,100.0,100.0,100.0,100.0,2015442.0,3024008.0,20.0,20.0,20.0,0.0,100.0,100.0,1727.0,0.755,0.8,0.7,2708.975,9874.185144095383,19030.66666666667,1082.6712477997796
2019303.0,693.063221285,5.310060944933202E-4,2019303.0,100.0,?,?,?,2019303.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1731.0,0.759,0.8,0.7,3033.5166666666673,10788.27357702933,18844.0,899.4489442771844
2023164.0,694.201923086,5.318903170935919E-4,2023164.0,99.9,0.0,-Infinity,-Infinity,2023164.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1734.0,0.4180612127658929,0.8,0.7,3345.7999999999984,11732.113329223677,18844.0,899.4489442771844
2027025.0,695.291014998,5.327352278185188E-4,2027025.0,99.9,0.0,-Infinity,-Infinity,2027025.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1737.0,0.78,0.8,0.7,3207.9333333333316,11765.347061370938,18820.666666666657,870.963277533744
2030886.0,696.427379423,5.336159891255144E-4,2030886.0,100.0,?,?,?,2030886.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1740.0,0.778,0.8,0.7,3003.7750000000005,11230.402638353526,18797.33333333333,840.8612364995884
2034747.0,697.570454337,5.345011235272415E-4,2034747.0,100.0,?,?,?,2034747.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1743.0,1.0,0.8,0.7,3058.4416666666666,11779.05533998593,18773.999999999996,808.9624021345026
2038608.0,698.682639504,5.353615329816008E-4,2038608.0,99.9,0.0,-Infinity,-Infinity,2038608.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1745.0,1.0,0.8,0.7,3171.275000000001,12487.317584379414,18750.666666666682,775.0449521615828
2042469.0,699.799934553,5.362307515028642E-4,2042469.0,99.9,94.06739439962034,87.5,87.5,2042469.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1748.0,1.0,0.8,0.7,1779.3250000000005,8708.387488978275,18890.666666666657,952.1433877375418
2046330.0,700.995651954,5.371592477505858E-4,2046330.0,100.0,?,?,?,2046330.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1749.0,1.0,0.8,0.7,2100.8833333333314,9380.984402290753,18844.0,899.4489442771844
2050191.0,702.195447902,5.380900419774271E-4,2050191.0,100.0,?,?,?,2050191.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1755.0,1.0,0.8,0.7,2357.6333333333323,10110.745162784924,18820.666666666657,870.9632775337443
2054052.0,703.443742614,5.390557485916672E-4,2054052.0,99.9,0.0,-Infinity,-Infinity,2054052.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1758.0,1.0,0.8,0.7,2404.4416666666643,10761.075145276278,18750.666666666682,775.0449521615831
2057913.0,704.65225908,5.399906819318591E-4,2057913.0,100.0,?,?,?,2057913.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1759.0,1.0,0.8,0.7,2725.2749999999983,11506.792740631088,18750.666666666682,775.0449521615831
2061774.0,705.784203623,5.40866377648279E-4,2061774.0,100.0,?,?,?,2061774.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1762.0,1.0,0.8,0.7,2983.8499999999995,12288.084410578911,18750.666666666682,775.0449521615831
2065635.0,706.951362329,5.417693157697152E-4,2065635.0,99.8,0.0,-Infinity,-Infinity,2065635.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1766.0,1.0,0.8,0.7,3305.7250000000013,13108.424472476865,18750.666666666682,775.0449521615831
2069496.0,708.116890903,5.42673525581147E-4,2069496.0,100.0,?,?,?,2069496.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1769.0,1.0,0.8,0.7,3122.4083333333333,13745.110921474128,18820.666666666657,870.9632775337442
2073357.0,709.403861996,5.436710175097915E-4,2073357.0,100.0,?,?,?,2073357.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1769.0,1.0,0.8,0.7,3418.1833333333334,14517.217472455837,18797.33333333333,840.8612364995879
2077218.0,710.635792429,5.446249567428441E-4,2077218.0,99.9,0.0,-Infinity,-Infinity,2077218.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1769.0,0.775,0.8,0.7,3668.6333333333323,15314.495007783222,18773.999999999996,808.9624021345026
2081079.0,711.888094146,5.4559376325905E-4,2081079.0,99.9,0.0,-Infinity,-Infinity,2081079.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1771.0,0.784,0.8,0.7,3604.5249999999996,15587.292613143987,18750.666666666682,775.0449521615824
2084940.0,713.189001247,5.466039412165696E-4,2084940.0,100.0,?,?,?,2084940.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1775.0,0.3600729006077557,0.8,0.7,3925.5999999999995,16377.418117383357,18844.0,899.4489442771844
2088801.0,714.321545998,5.474833827558504E-4,2088801.0,98.7,0.0,-Infinity,-Infinity,2088801.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1779.0,1.0,0.8,0.7,4244.6,17198.50793088574,18844.0,899.4489442771844
2092662.0,715.580424437,5.484600128113772E-4,2092662.0,100.0,?,?,?,2092662.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1783.0,1.0,0.8,0.7,3898.391666666668,16555.50002356263,18820.666666666657,870.9632775337442
2096523.0,716.920801376,5.495027816501865E-4,2096523.0,99.9,0.0,-Infinity,-Infinity,2096523.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1787.0,1.0,0.8,0.7,4217.841666666672,17363.89885496078,18890.666666666657,952.9338451147925
2100384.0,718.453523186,5.506951884243763E-4,2100384.0,100.0,?,?,?,2100384.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1791.0,0.776,0.8,0.7,4546.066666666667,18197.426719335952,18890.666666666657,952.9338451147925
2104245.0,719.927832256,5.518410840891583E-4,2104245.0,100.0,?,?,?,2104245.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1793.0,1.0,0.8,0.7,4749.383333333333,19040.738074098983,18867.33333333332,927.2796876065047
2108106.0,721.381514321,5.529709475690425E-4,2108106.0,100.0,?,?,?,2108106.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1795.0,1.0,0.8,0.7,5072.4833333333345,19901.078850441365,18867.33333333332,927.2796876065047
2111967.0,722.769183099,5.5404950271682E-4,2111967.0,99.9,0.0,-Infinity,-Infinity,2111967.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1799.0,1.0,0.8,0.7,5335.174999999999,20780.68923512319,18867.33333333332,927.2796876065047
2115828.0,724.184709691,5.551486847878704E-4,2115828.0,99.9,0.0,-Infinity,-Infinity,2115828.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1802.0,1.0,0.8,0.7,5280.7000000000035,21324.41316307625,18843.999999999996,900.2856689486308
2119689.0,725.210975016,5.559441116501388E-4,2119689.0,100.0,?,?,?,2119689.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1806.0,0.799,0.8,0.7,3954.3583333333318,18230.77675956438,18797.333333333343,841.7562006902956
2123550.0,726.338782474,5.568223254180945E-4,2123550.0,100.0,?,?,?,2123550.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,1809.0,1.0,0.8,0.7,4266.54166666667,18976.586963628768,18913.999999999993,978.1237398305824
2127411.0,727.365008619,5.576199519908195E-4,2127411.0,100.0,?,?,?,2127411.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1810.0,0.791,0.8,0.7,3297.5166666666664,16884.68011108003,18867.33333333332,928.0913216922987
2131272.0,728.400120965,5.584237355005581E-4,2131272.0,100.0,?,?,?,2131272.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1812.0,0.786,0.8,0.7,3618.5083333333328,17555.000438236537,18843.999999999996,900.7037398005817
2135133.0,729.503916387,5.592808526644651E-4,2135133.0,100.0,?,?,?,2135133.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1816.0,1.0,0.8,0.7,3936.999999999996,18264.10384590817,18843.999999999996,900.7037398005817
2138994.0,730.574977164,5.601125507828454E-4,2138994.0,99.9,0.0,-Infinity,-Infinity,2138994.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1818.0,1.0,0.8,0.7,4261.366666666663,19006.126818411347,18843.999999999996,900.7037398005817
2142855.0,731.668401478,5.609616145932973E-4,2142855.0,100.0,?,?,?,2142855.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1819.0,0.765,0.8,0.7,4587.049999999996,19778.183941684136,18843.999999999996,900.7037398005817
2146716.0,732.72818154,5.617845530318901E-4,2146716.0,99.9,0.0,-Infinity,-Infinity,2146716.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1820.0,1.0,0.8,0.7,4730.666666666667,20512.174279833784,18843.999999999996,900.7037398005817
2150577.0,733.864453509,5.626660657513069E-4,2150577.0,100.0,?,?,?,2150577.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1826.0,0.5658245614035087,0.8,0.7,3080.933333333331,18587.24463093732,18820.666666666664,872.6905496899847
2154438.0,734.972524809,5.635248979225378E-4,2154438.0,100.0,?,?,?,2154438.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1829.0,0.7350000000000001,0.8,0.7,3409.691666666665,19157.796288592905,18797.333333333343,842.2033261493519
2158299.0,736.060589712,5.643682237474045E-4,2158299.0,100.0,?,?,?,2158299.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1833.0,1.0,0.8,0.7,3723.6833333333334,19772.37857731745,18797.333333333343,842.2033261493519
2162160.0,737.234073868,5.652777554224894E-4,2162160.0,100.0,?,?,?,2162160.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1840.0,1.0,0.8,0.7,4043.4083333333338,20423.92952483004,18797.333333333343,842.2033261493519
2166021.0,738.349575492,5.661423466105759E-4,2166021.0,100.0,?,?,?,2166021.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1842.0,1.0,0.8,0.7,4372.158333333333,21108.090253132417,18797.333333333343,842.2033261493519
2169882.0,739.499450225,5.670335793440524E-4,2169882.0,100.0,?,?,?,2169882.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1845.0,1.0,0.8,0.7,4510.783333333333,21765.40105215304,18797.333333333343,842.2033261493519
2173743.0,740.719337765,5.679896805448763E-4,2173743.0,100.0,100.0,100.0,100.0,2173743.0,3029608.0,20.0,20.0,20.0,0.0,100.0,100.0,1851.0,0.7861782477341389,0.8,0.7,3716.916666666663,22050.05324850497,19077.333333333336,1120.3520855151785
2177604.0,741.902881646,5.689112957761827E-4,2177604.0,100.0,?,?,?,2177604.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,1854.0,1.0,0.8,0.7,4029.3333333333317,22635.612191476346,18913.999999999993,977.7387735196421
2181465.0,743.181452834,5.699050556405539E-4,2181465.0,100.0,?,?,?,2181465.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1858.0,1.0,0.8,0.7,4253.874999999998,23251.549765846914,18867.333333333325,927.6855934119541
2185326.0,744.445947997,5.708878750200885E-4,2185326.0,99.9,0.0,-Infinity,-Infinity,2185326.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1859.0,1.0,0.8,0.7,4403.183333333334,23873.747134000714,18867.33333333333,927.6855934119549
2189187.0,745.636426729,5.718131656838799E-4,2189187.0,100.0,?,?,?,2189187.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1862.0,1.0,0.8,0.7,4730.000000000004,24515.75269978417,18867.33333333333,927.6855934119549
2193048.0,746.864279352,5.727657261045126E-4,2193048.0,100.0,?,?,?,2193048.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1866.0,0.764,0.8,0.7,3008.4999999999995,14514.252187233826,18820.666666666664,872.2590523128645
2196909.0,748.187227616,5.737891862510313E-4,2196909.0,99.9,0.0,-Infinity,-Infinity,2196909.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1869.0,1.0,0.8,0.7,2440.5083333333337,13172.479174907638,18750.666666666668,776.0158247253016
2200770.0,749.469303383,5.747847413361699E-4,2200770.0,100.0,?,?,?,2200770.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1872.0,0.757,0.8,0.7,2315.9999999999995,13489.485123263834,18844.0,900.2856689486321
2204631.0,750.800691993,5.758185887382488E-4,2204631.0,100.0,?,?,?,2204631.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1876.0,1.0,0.8,0.7,2636.0749999999994,14077.776052138337,18844.0,900.2856689486321
2208492.0,752.084232169,5.768152809635348E-4,2208492.0,100.0,?,?,?,2208492.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1877.0,0.796,0.8,0.7,2963.149999999998,14719.4775880364,18844.0,900.2856689486321
2212353.0,753.428608638,5.778592136736784E-4,2212353.0,100.0,?,?,?,2212353.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1880.0,1.0,0.8,0.7,3286.3250000000025,15409.615142600649,18844.0,900.2856689486321
2216214.0,754.726921102,5.788664364002943E-4,2216214.0,100.0,?,?,?,2216214.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1885.0,0.73,0.8,0.7,3363.5833333333317,15934.267398886452,18820.666666666657,871.827341372857
2220075.0,755.937403222,5.79803767238339E-4,2220075.0,100.0,?,?,?,2220075.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1887.0,0.5884548723480763,0.8,0.7,3691.116666666667,16660.131338160627,18773.999999999993,808.9624021345026
2223936.0,757.223800972,5.807998829687113E-4,2223936.0,100.0,?,?,?,2223936.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1892.0,0.766,0.8,0.7,4011.308333333332,17423.12378855154,18773.999999999993,808.9624021345026
2227797.0,758.648131303,5.819079647643036E-4,2227797.0,100.0,?,?,?,2227797.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1896.0,0.754,0.8,0.7,3324.1750000000006,17579.467564743656,18890.66666666666,952.9338451147916
2231658.0,760.123647062,5.830526607039589E-4,2231658.0,99.9,0.0,-Infinity,-Infinity,2231658.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1898.0,0.78,0.8,0.7,1746.541666666666,10956.116513485647,18820.66666666666,871.8273413728572
2235519.0,761.4085505,5.840494807916851E-4,2235519.0,100.0,?,?,?,2235519.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1900.0,1.0,0.8,0.7,2065.4916666666672,11494.408827149147,18820.66666666666,871.8273413728572
2239380.0,762.413197881,5.848281522468033E-4,2239380.0,100.0,?,?,?,2239380.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1904.0,1.0,0.8,0.7,2242.691666666667,12047.002344665121,18797.333333333343,841.7562006902943
2243241.0,763.357178536,5.855591189945394E-4,2243241.0,100.0,?,?,?,2243241.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1906.0,1.0,0.8,0.7,2351.958333333332,12573.119332709435,18774.000000000007,809.8926165981318
2247102.0,764.300180813,5.862879619900785E-4,2247102.0,100.0,?,?,?,2247102.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1908.0,1.0,0.8,0.7,1613.2083333333337,6268.022596924821,18727.333333333332,739.3403070547779
2250963.0,765.303921341,5.870681117856715E-4,2250963.0,100.0,100.0,100.0,100.0,2250963.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1911.0,1.0,0.8,0.7,1619.9416666666666,6654.140615639489,18867.333333333325,926.4673424868679
2254824.0,766.413998536,5.879284986647611E-4,2254824.0,100.0,?,?,?,2254824.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1917.0,1.0,0.8,0.7,928.1916666666674,5742.561445431108,18797.333333333343,841.3088376001336
2258685.0,767.44404117,5.887268532036961E-4,2258685.0,100.0,?,?,?,2258685.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1919.0,1.0,0.8,0.7,1246.7083333333335,6264.246386962172,18797.333333333343,841.3088376001336
2262546.0,768.46551222,5.895178242552428E-4,2262546.0,100.0,?,?,?,2262546.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1921.0,0.764,0.8,0.7,1489.9583333333333,6866.6163139709015,18774.000000000007,809.4276429945406
2266407.0,769.480335575,5.903036476970707E-4,2266407.0,100.0,?,?,?,2266407.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1921.0,1.0,0.8,0.7,1727.983333333333,7503.434961283218,18774.000000000007,809.4276429945406
2270268.0,770.491880648,5.910861998926439E-4,2270268.0,100.0,?,?,?,2270268.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1923.0,1.0,0.8,0.7,2056.8,8266.007008152335,18750.666666666664,775.0449521615823
2274129.0,771.537728609,5.918952895120407E-4,2274129.0,100.0,?,?,?,2274129.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1925.0,1.0,0.8,0.7,2380.8916666666664,9091.800394681832,18750.666666666664,775.0449521615823
2277990.0,772.633164031,5.927459149843285E-4,2277990.0,99.9,66.62216288384631,50.0,0.0,2277990.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1933.0,1.0,0.8,0.7,2695.6,9966.35681723283,18843.99999999999,899.4489442771848
2281851.0,773.714794597,5.935803362909848E-4,2281851.0,100.0,?,?,?,2281851.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1934.0,0.732,0.8,0.7,1185.333333333333,8201.758595327126,18680.666666666668,657.9741423405598
2285712.0,774.818402767,5.944317121675498E-4,2285712.0,99.9,0.0,-Infinity,-Infinity,2285712.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1937.0,1.0,0.8,0.7,1421.9583333333326,8657.853862387088,18680.666666666668,657.9741423405598
2289573.0,775.88580303,5.952551555410775E-4,2289573.0,100.0,?,?,?,2289573.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1941.0,1.0,0.8,0.7,1742.9666666666665,9204.873387663365,18680.666666666668,657.9741423405598
2293434.0,776.942823034,5.960705910886888E-4,2293434.0,100.0,?,?,?,2293434.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1942.0,1.0,0.8,0.7,2000.2166666666672,9811.17565675934,18680.666666666668,657.9741423405598
2297295.0,778.014847407,5.968968251870669E-4,2297295.0,99.9,0.0,-Infinity,-Infinity,2297295.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1944.0,1.0,0.8,0.7,2062.1,10269.242512056506,18657.333333333318,612.2191804656011
2301156.0,779.169246259,5.97785711008149E-4,2301156.0,100.0,?,?,?,2301156.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1949.0,1.0,0.8,0.7,2008.9666666666667,10605.939040936264,18633.99999999999,561.7798845237007
2305017.0,780.423582871,5.987615433239057E-4,2305017.0,99.9,93.28318108543799,75.0,85.71428571428571,2305017.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1956.0,0.74,0.8,0.7,1784.124999999999,10841.182320683205,18890.666666666664,952.1433877375407
2308878.0,781.604123944,5.996782548776935E-4,2308878.0,100.0,?,?,?,2308878.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1956.0,0.778,0.8,0.7,2110.5250000000005,11396.050689177115,18843.99999999999,899.4489442771848
2312739.0,782.870470001,6.006597609718076E-4,2312739.0,99.9,0.0,-Infinity,-Infinity,2312739.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1958.0,1.0,0.8,0.7,2109.600000000001,11654.541274080402,18797.333333333343,840.8612364995889
2316600.0,783.973069977,6.015135538056351E-4,2316600.0,99.9,0.0,-Infinity,-Infinity,2316600.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1958.0,1.0,0.8,0.7,2269.2250000000004,12170.341301127277,18774.0,808.9624021345024
2320461.0,785.130804192,6.024175871326005E-4,2320461.0,100.0,100.0,100.0,100.0,2320461.0,3018408.0,20.0,20.0,20.0,0.0,100.0,100.0,1962.0,1.0,0.8,0.7,2593.0749999999994,12802.0695360591,18983.999999999993,1043.3301563388493
2324322.0,786.412147176,6.0341164504228E-4,2324322.0,99.9,0.0,-Infinity,-Infinity,2324322.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1964.0,0.762,0.8,0.7,2717.5583333333357,13340.9063471953,18820.66666666666,870.963277533744
2328183.0,787.768061888,6.044635552342777E-4,2328183.0,100.0,?,?,?,2328183.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1968.0,0.745,0.8,0.7,3032.6666666666674,14034.601003111084,18820.66666666666,870.963277533744
2332044.0,788.968569851,6.053940322355711E-4,2332044.0,100.0,?,?,?,2332044.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1972.0,1.0,0.8,0.7,2203.50833333333,13999.630354661396,18797.333333333343,841.3088376001331
2335905.0,790.137466762,6.062991617728628E-4,2335905.0,100.0,?,?,?,2335905.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1972.0,1.0,0.8,0.7,2489.483333333334,14532.210620863285,18774.000000000004,809.427642994541
2339766.0,791.416144902,6.072883736355836E-4,2339766.0,100.0,?,?,?,2339766.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1974.0,0.774,0.8,0.7,2780.0583333333325,15107.364310439234,18750.666666666664,775.5305403706673
2343627.0,792.689047191,6.082721951384275E-4,2343627.0,99.9,0.0,-Infinity,-Infinity,2343627.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1979.0,1.0,0.8,0.7,1830.8083333333338,7795.981167108676,18727.333333333336,739.3403070547781
2347488.0,794.016470199,6.092981555046911E-4,2347488.0,100.0,?,?,?,2347488.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1983.0,1.0,0.8,0.7,2151.5083333333337,8571.312594729503,18727.333333333336,739.3403070547781
2351349.0,795.438361855,6.103971303419398E-4,2351349.0,100.0,?,?,?,2351349.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1984.0,1.0,0.8,0.7,2328.3999999999996,9290.386043122864,18727.333333333336,739.3403070547781
2355210.0,796.869914548,6.115035721591935E-4,2355210.0,100.0,?,?,?,2355210.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1987.0,0.754,0.8,0.7,2376.116666666666,9893.180657184334,18727.333333333336,739.3403070547781
2359071.0,798.414378893,6.127062329877545E-4,2359071.0,100.0,?,?,?,2359071.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,1994.0,1.0,0.8,0.7,1574.4416666666666,7147.868081758064,18913.99999999999,977.7387735196428
2362932.0,799.868405049,6.138353106684892E-4,2362932.0,99.9,0.0,-Infinity,-Infinity,2362932.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1996.0,0.742,0.8,0.7,1849.0999999999995,7860.820990544061,18843.999999999993,899.8674038644868
2366793.0,801.163048803,6.148387494419854E-4,2366793.0,100.0,?,?,?,2366793.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1997.0,0.764,0.8,0.7,1801.9333333333338,8033.140020176015,18797.33333333334,841.3088376001332
2370654.0,802.399424289,6.157970262632496E-4,2370654.0,100.0,?,?,?,2370654.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2001.0,1.0,0.8,0.7,2124.108333333333,8776.229803257993,18797.33333333334,841.3088376001332
2374515.0,803.427362521,6.16592260545771E-4,2374515.0,100.0,?,?,?,2374515.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,2007.0,1.0,0.8,0.7,1499.2583333333328,5455.445307592373,18750.666666666668,775.530540370667
2378376.0,804.371896589,6.173270767490689E-4,2378376.0,99.9,0.0,-Infinity,-Infinity,2378376.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,2008.0,1.0,0.8,0.7,1680.6000000000001,6090.45004394709,18890.666666666664,952.9338451147938
2382237.0,805.379765793,6.181111655892655E-4,2382237.0,100.0,?,?,?,2382237.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,2012.0,1.0,0.8,0.7,1998.8083333333325,6985.586664482006,18890.666666666664,952.9338451147938
2386098.0,806.358094379,6.188708554795189E-4,2386098.0,100.0,?,?,?,2386098.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,2015.0,0.758,0.8,0.7,961.0833333333325,4101.18514247152,18843.999999999993,900.2856689486304
2389959.0,807.369890366,6.196558005070552E-4,2389959.0,100.0,?,?,?,2389959.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2019.0,1.0,0.8,0.7,1137.0333333333328,4550.468809412298,18820.666666666664,871.8273413728571
2393820.0,808.340742764,6.204110914989107E-4,2393820.0,100.0,?,?,?,2393820.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,2020.0,0.794,0.8,0.7,1456.6499999999987,5338.25458153795,18890.66666666666,952.9338451147927
2397681.0,809.364385849,6.212067104076282E-4,2397681.0,100.0,?,?,?,2397681.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,2022.0,1.0,0.8,0.7,1676.683333333333,6111.178411693756,18867.333333333325,927.2796876065056
2401542.0,810.375988546,6.219929710150965E-4,2401542.0,100.0,?,?,?,2401542.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,2023.0,1.0,0.8,0.7,1990.9833333333331,7001.597476762759,18867.333333333325,927.2796876065056
2405403.0,811.463213973,6.228364337325808E-4,2405403.0,100.0,?,?,?,2405403.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2027.0,1.0,0.8,0.7,1986.5166666666676,7516.927946150544,18820.666666666664,871.8273413728571
2409264.0,812.46876202,6.23616531647163E-4,2409264.0,99.8,0.0,-Infinity,-Infinity,2409264.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2029.0,0.6404444444444445,0.8,0.7,2308.566666666668,8387.79267718976,18820.666666666664,871.8273413728571
2413125.0,813.507484645,6.244238710152228E-4,2413125.0,100.0,?,?,?,2413125.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,2031.0,1.0,0.8,0.7,2419.775000000001,8967.522636886246,18867.333333333325,927.2796876065056
2416986.0,814.597221791,6.252716504012136E-4,2416986.0,100.0,?,?,?,2416986.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,2036.0,1.0,0.8,0.7,2604.2250000000013,9815.260576910174,18890.66666666666,952.9338451147927
