learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
2050191.0,714.184667064,5.482063155463066E-4,2050191.0,100.0,?,?,?,2050191.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1732.0,1.0,0.8,0.7,3348.074999999999,12692.064523483845,18844.0,900.2856689486315
2054052.0,715.325222575,5.490911514109388E-4,2054052.0,100.0,?,?,?,2054052.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1735.0,1.0,0.8,0.7,3239.458333333334,12741.314389339792,18820.666666666657,871.827341372857
2057913.0,716.438619131,5.499533045230489E-4,2057913.0,99.8,0.0,-Infinity,-Infinity,2057913.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1736.0,1.0,0.8,0.7,2690.691666666668,11833.226572774607,18773.999999999993,809.8926165981319
2061774.0,717.459595435,5.507438924704794E-4,2061774.0,100.0,?,?,?,2061774.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1737.0,0.763,0.8,0.7,2999.441666666667,12594.496029292424,18773.999999999993,809.8926165981319
2065635.0,718.539919853,5.515804363362278E-4,2065635.0,100.0,?,?,?,2065635.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1742.0,0.79,0.8,0.7,3275.841666666667,13389.115599536259,18773.999999999993,809.8926165981319
2069496.0,719.633404324,5.524303389382822E-4,2069496.0,100.0,?,?,?,2069496.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1746.0,1.0,0.8,0.7,3104.0166666666687,13944.617850314748,18867.33333333332,927.685593411953
2073357.0,720.790804178,5.533299192922971E-4,2073357.0,100.0,?,?,?,2073357.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1746.0,1.0,0.8,0.7,3425.166666666669,14697.644636279034,18867.33333333332,927.685593411953
2077218.0,721.968888246,5.542447229371414E-4,2077218.0,100.0,?,?,?,2077218.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1748.0,1.0,0.8,0.7,3242.6416666666664,14527.7416306639,18844.0,900.7037398005817
2081079.0,723.1181669,5.551354936680178E-4,2081079.0,99.9,0.0,-Infinity,-Infinity,2081079.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1750.0,0.789,0.8,0.7,3458.308333333333,15261.77279799909,18797.333333333347,841.7562006902954
2084940.0,724.267853821,5.560299119922392E-4,2084940.0,100.0,?,?,?,2084940.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1753.0,1.0,0.8,0.7,3778.933333333332,16032.196198172436,18890.66666666666,952.9338451147928
2088801.0,725.323858191,5.568506834669572E-4,2088801.0,100.0,?,?,?,2088801.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1756.0,0.791,0.8,0.7,3941.3416666666667,16766.655303272437,18867.33333333332,927.2796876065044
2092662.0,726.516833013,5.577779141979762E-4,2092662.0,100.0,?,?,?,2092662.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1759.0,1.0,0.8,0.7,4264.833333333336,17569.492903312603,18867.33333333332,927.2796876065044
2096523.0,727.74280367,5.587307906942229E-4,2096523.0,100.0,?,?,?,2096523.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1763.0,1.0,0.8,0.7,4517.350000000003,18396.55961289383,18867.33333333332,927.2796876065044
2100384.0,728.970143007,5.596838419487523E-4,2100384.0,100.0,?,?,?,2100384.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1766.0,0.5449123414071512,0.8,0.7,4840.633333333336,19238.767846922714,18843.999999999996,899.8674038644876
2104245.0,730.236407718,5.606662022281118E-4,2104245.0,99.9,0.0,-Infinity,-Infinity,2104245.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1767.0,0.799,0.8,0.7,4241.0333333333365,17645.922872791132,18820.66666666666,871.3954165525513
2108106.0,731.51732766,5.616580762449729E-4,2108106.0,99.9,0.0,-Infinity,-Infinity,2108106.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1772.0,0.763,0.8,0.7,3983.2500000000014,17994.818489631674,18774.0,809.4276429945407
2111967.0,732.667163129,5.625476127518784E-4,2111967.0,100.0,?,?,?,2111967.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1774.0,1.0,0.8,0.7,3755.625,17881.992153068273,18750.666666666668,775.5305403706678
2115828.0,734.003449402,5.635813914580996E-4,2115828.0,100.0,?,?,?,2115828.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1776.0,1.0,0.8,0.7,4074.9500000000025,18603.456723993866,18750.666666666668,775.5305403706678
2119689.0,735.140178125,5.644607883151438E-4,2119689.0,99.8,0.0,-Infinity,-Infinity,2119689.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1777.0,1.0,0.8,0.7,4186.675,19266.127287064886,18750.666666666668,775.5305403706678
2123550.0,736.526247182,5.655381000917748E-4,2123550.0,100.0,?,?,?,2123550.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1781.0,0.773,0.8,0.7,4423.633333333331,19984.482947305605,18867.333333333325,926.8736040427227
2127411.0,737.849176481,5.66566336965158E-4,2127411.0,100.0,?,?,?,2127411.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,1783.0,1.0,0.8,0.7,4730.675000000001,20747.43115542137,18867.333333333325,926.8736040427227
2131272.0,739.117560493,5.67551260154222E-4,2131272.0,99.9,0.0,-Infinity,-Infinity,2131272.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1786.0,0.764,0.8,0.7,5057.424999999998,21532.995254561854,18844.0,899.4489442771846
2135133.0,740.451262507,5.685849717903402E-4,2135133.0,99.9,0.0,-Infinity,-Infinity,2135133.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1789.0,1.0,0.8,0.7,4844.383333333334,21606.395085902765,18797.33333333333,840.4133970083686
2138994.0,741.835539403,5.696578824705251E-4,2138994.0,100.0,?,?,?,2138994.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1794.0,1.0,0.8,0.7,5164.491666666665,22381.634390721567,18797.33333333333,840.4133970083686
2142855.0,743.20491604,5.707172605669186E-4,2142855.0,100.0,?,?,?,2142855.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1796.0,1.0,0.8,0.7,3141.933333333334,14358.468397367711,18750.666666666675,774.5590595265644
2146716.0,744.596428649,5.718018271800853E-4,2146716.0,100.0,100.0,100.0,100.0,2146716.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,1800.0,1.0,0.8,0.7,3157.9833333333336,14782.200861815116,18937.333333333343,999.8767431041506
2150577.0,745.53708198,5.72529536057421E-4,2150577.0,100.0,?,?,?,2150577.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1803.0,1.0,0.8,0.7,2667.7083333333326,14559.885249453064,18750.666666666668,775.0449521615818
2154438.0,746.426115602,5.732173108599527E-4,2154438.0,100.0,?,?,?,2154438.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1804.0,1.0,0.8,0.7,2997.0333333333324,15183.464727845774,18750.666666666668,775.0449521615818
2158299.0,747.470004044,5.740241284017899E-4,2158299.0,100.0,?,?,?,2158299.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1809.0,1.0,0.8,0.7,3314.7250000000026,15856.937806134107,18727.33333333333,738.3212087451594
2162160.0,748.393440087,5.747371798249706E-4,2162160.0,100.0,?,?,?,2162160.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1811.0,1.0,0.8,0.7,2982.2583333333355,14948.744913728655,18704.0,699.425935074946
2166021.0,749.319958207,5.754526111416024E-4,2166021.0,100.0,?,?,?,2166021.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1812.0,0.6344444444444445,0.8,0.7,3308.758333333331,15626.70530552785,18704.0,699.425935074946
2169882.0,750.261942705,5.761799851617143E-4,2169882.0,100.0,?,?,?,2169882.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1814.0,1.0,0.8,0.7,3633.1833333333325,16347.054174002948,18704.0,699.425935074946
2173743.0,751.290280738,5.769762736275572E-4,2173743.0,99.9,79.95188452285525,75.0,50.0,2173743.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1819.0,1.0,0.8,0.7,2435.241666666668,16050.076919628154,18774.00000000001,808.4968935566516
2177604.0,752.246074077,5.77716387468679E-4,2177604.0,100.0,?,?,?,2177604.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1820.0,0.779,0.8,0.7,2750.800000000002,16565.263488102213,18774.00000000001,808.4968935566516
2181465.0,753.296308835,5.785334353059045E-4,2181465.0,100.0,100.0,100.0,100.0,2181465.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,1825.0,1.0,0.8,0.7,3030.675000000001,17126.626640607446,18890.666666666668,951.7479128613068
2185326.0,754.335047241,5.793355199812054E-4,2185326.0,99.8,0.0,-Infinity,-Infinity,2185326.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1826.0,0.761,0.8,0.7,2748.699999999999,17280.618316629814,18704.0,698.8874712562755
2189187.0,755.346773675,5.801160139128431E-4,2189187.0,99.9,0.0,-Infinity,-Infinity,2189187.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1828.0,1.0,0.8,0.7,1613.8000000000004,7903.763146478406,18680.666666666668,656.8288130371993
2193048.0,756.426271822,5.809480082225354E-4,2193048.0,100.0,?,?,?,2193048.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1831.0,0.783,0.8,0.7,1772.7833333333322,8403.650776467874,18657.333333333336,610.9880870991099
2196909.0,757.562882301,5.818240203338045E-4,2196909.0,100.0,?,?,?,2196909.0,2979208.0,20.0,20.0,20.0,0.0,100.0,100.0,1835.0,1.0,0.8,0.7,2064.7833333333338,9079.024185139157,18657.333333333336,610.9880870991099
2200770.0,758.650412086,5.826669314050774E-4,2200770.0,99.9,0.0,-Infinity,-Infinity,2200770.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1839.0,0.761,0.8,0.7,1774.6083333333333,9153.75044072223,18797.333333333332,840.4133970083695
2204631.0,759.786875057,5.835477690920633E-4,2204631.0,99.8,0.0,-Infinity,-Infinity,2204631.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1843.0,1.0,0.8,0.7,2096.3083333333343,9794.600985602061,18797.333333333332,840.4133970083695
2208492.0,760.88939516,5.844007014529589E-4,2208492.0,99.9,0.0,-Infinity,-Infinity,2208492.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1844.0,0.746,0.8,0.7,2085.8500000000013,10022.25904242379,18750.66666666667,774.5590595265658
2212353.0,762.077262097,5.853187994446406E-4,2212353.0,100.0,?,?,?,2212353.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1850.0,0.5725193786908838,0.8,0.7,2395.9000000000005,10715.414905404174,18727.33333333333,737.8111317311789
2216214.0,763.19031191,5.861790715560422E-4,2216214.0,100.0,?,?,?,2216214.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1852.0,1.0,0.8,0.7,2710.466666666665,11466.614690895816,18727.33333333333,737.8111317311789
2220075.0,764.381221938,5.870995215415783E-4,2220075.0,100.0,?,?,?,2220075.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1859.0,1.0,0.8,0.7,3025.5333333333338,12265.710173736636,18727.33333333333,737.8111317311789
2223936.0,765.546519102,5.88000175438624E-4,2223936.0,99.9,0.0,-Infinity,-Infinity,2223936.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1861.0,0.6324444444444445,0.8,0.7,3211.500000000001,13036.91387799217,18727.33333333333,737.8111317311789
2227797.0,766.904896919,5.890520285775948E-4,2227797.0,99.8,0.0,-Infinity,-Infinity,2227797.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1865.0,1.0,0.8,0.7,2744.3833333333328,12998.0466814246,18774.00000000001,808.496893556651
2231658.0,768.096543924,5.899747745375683E-4,2231658.0,100.0,?,?,?,2231658.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1867.0,1.0,0.8,0.7,3068.9750000000004,13713.215737255532,18774.00000000001,808.496893556651
2235519.0,769.253845229,5.908692484645677E-4,2235519.0,99.9,0.0,-Infinity,-Infinity,2235519.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,1867.0,1.0,0.8,0.7,2103.700000000002,8537.784720057682,18727.33333333333,738.3212087451592
2239380.0,770.536859338,5.918599559892721E-4,2239380.0,100.0,?,?,?,2239380.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1870.0,1.0,0.8,0.7,2042.4916666666666,8350.193454203267,18704.000000000004,699.4259350749469
2243241.0,771.785809484,5.928234555847281E-4,2243241.0,99.9,0.0,-Infinity,-Infinity,2243241.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1872.0,1.0,0.8,0.7,2215.666666666665,9036.142572682076,18680.666666666664,657.4017271138889
2247102.0,772.918919154,5.936975903227308E-4,2247102.0,100.0,?,?,?,2247102.0,2982008.0,20.0,20.0,20.0,0.0,100.0,100.0,1875.0,1.0,0.8,0.7,2535.075,9843.943374603234,18680.666666666664,657.4017271138889
2250963.0,774.045680719,5.945709087466702E-4,2250963.0,100.0,?,?,?,2250963.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1878.0,1.0,0.8,0.7,2310.091666666667,9615.782762437164,18797.33333333333,840.4133970083692
2254824.0,775.38330565,5.956086298404355E-4,2254824.0,100.0,?,?,?,2254824.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1882.0,0.6284444444444445,0.8,0.7,1651.975,9217.14284232594,18820.66666666666,870.963277533745
2258685.0,776.670541124,5.966072591071719E-4,2258685.0,100.0,?,?,?,2258685.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1886.0,1.0,0.8,0.7,1978.349999999999,9810.4949100783,18820.66666666666,870.963277533745
2262546.0,777.998613447,5.976375693471229E-4,2262546.0,100.0,?,?,?,2262546.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1888.0,0.744,0.8,0.7,2293.599999999998,10481.281024888565,18820.66666666666,870.963277533745
2266407.0,779.28709722,5.986362337077659E-4,2266407.0,100.0,?,?,?,2266407.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1893.0,1.0,0.8,0.7,2512.058333333334,11152.550084313598,18797.333333333336,840.8612364995887
2270268.0,780.668352122,5.997068021328373E-4,2270268.0,100.0,?,?,?,2270268.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1896.0,1.0,0.8,0.7,2832.341666666668,11909.623724905736,18797.333333333336,840.8612364995887
2274129.0,782.005474921,6.00743165114775E-4,2274129.0,100.0,?,?,?,2274129.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1898.0,1.0,0.8,0.7,3153.5083333333323,12711.985518866155,18797.333333333336,840.8612364995887
2277990.0,783.218979742,6.016819575495953E-4,2277990.0,100.0,100.0,100.0,100.0,2277990.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1905.0,1.0,0.8,0.7,1824.558333333334,12182.240912920497,18750.66666666667,774.5590595265655
2281851.0,784.15869941,6.02405540639816E-4,2281851.0,99.2,0.0,-Infinity,-Infinity,2281851.0,2976408.0,20.0,20.0,20.0,0.0,100.0,100.0,1907.0,1.0,0.8,0.7,2122.975,12684.61516457316,18633.999999999996,561.1093453855422
2285712.0,785.146928651,6.031650443754067E-4,2285712.0,100.0,?,?,?,2285712.0,2970808.0,20.0,20.0,20.0,0.0,100.0,100.0,1912.0,1.0,0.8,0.7,751.6750000000001,1959.221557653649,18587.333333333332,439.45216722973714
2289573.0,786.115204726,6.039092131021906E-4,2289573.0,100.0,?,?,?,2289573.0,2970808.0,20.0,20.0,20.0,0.0,100.0,100.0,1915.0,1.0,0.8,0.7,1068.8999999999992,2983.3755468900517,18587.333333333332,439.45216722973714
2293434.0,787.06809906,6.046415601895566E-4,2293434.0,99.8,0.0,-Infinity,-Infinity,2293434.0,2970808.0,20.0,20.0,20.0,0.0,100.0,100.0,1918.0,0.3047643097643092,0.8,0.7,1184.7666666666667,3740.740307203691,18587.333333333332,439.45216722973714
2297295.0,788.041740628,6.053898525668132E-4,2297295.0,100.0,?,?,?,2297295.0,2970808.0,20.0,20.0,20.0,0.0,100.0,100.0,1920.0,0.743,0.8,0.7,1505.2166666666676,4704.839620201812,18587.333333333332,439.45216722973714
2301156.0,789.054079924,6.061678860888927E-4,2301156.0,99.9,0.0,-Infinity,-Infinity,2301156.0,2970808.0,20.0,20.0,20.0,0.0,100.0,100.0,1923.0,1.0,0.8,0.7,1770.4750000000001,5680.443507011098,18587.333333333332,439.45216722973714
2305017.0,790.13112224,6.070034488122605E-4,2305017.0,99.9,0.0,-Infinity,-Infinity,2305017.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1927.0,1.0,0.8,0.7,1421.658333333333,5472.586154499294,18820.66666666666,870.5309239974493
2308878.0,791.146760729,6.07791374828926E-4,2308878.0,100.0,?,?,?,2308878.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1928.0,1.0,0.8,0.7,1742.7916666666677,6306.563759451801,18820.66666666666,870.5309239974493
2312739.0,792.210967296,6.086169796581317E-4,2312739.0,100.0,?,?,?,2312739.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1929.0,1.0,0.8,0.7,2067.3916666666687,7203.086672976895,18820.66666666666,870.5309239974493
2316600.0,793.293059807,6.094556764646412E-4,2316600.0,100.0,?,?,?,2316600.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1932.0,0.5704444444444445,0.8,0.7,2301.3916666666646,8084.465820424416,18797.33333333333,840.4133970083691
2320461.0,794.348201877,6.102742491135074E-4,2320461.0,100.0,?,?,?,2320461.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1935.0,1.0,0.8,0.7,2629.125000000001,9026.661454705007,18820.66666666666,870.5309239974493
2324322.0,795.42986539,6.111118299008409E-4,2324322.0,100.0,?,?,?,2324322.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1937.0,0.5822929292929293,0.8,0.7,2732.0083333333337,9830.136795594353,18774.0,808.4968935566509
2328183.0,796.518699107,6.119541741903795E-4,2328183.0,100.0,?,?,?,2328183.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1941.0,0.5804444444444445,0.8,0.7,3044.808333333334,10761.960748294388,18750.666666666664,774.0728618923448
2332044.0,797.726069126,6.128899697613838E-4,2332044.0,100.0,?,?,?,2332044.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1948.0,1.0,0.8,0.7,2016.8416666666672,8975.987621506756,18797.333333333332,840.4133970083692
2335905.0,798.94191494,6.13832334661837E-4,2335905.0,100.0,?,?,?,2335905.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1951.0,1.0,0.8,0.7,2337.4333333333325,9730.318013866776,18797.333333333332,840.4133970083692
2339766.0,800.05085033,6.146902300214769E-4,2339766.0,100.0,?,?,?,2339766.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1954.0,1.0,0.8,0.7,1687.5583333333338,7115.107354695186,18750.666666666668,774.5590595265662
2343627.0,801.263314473,6.156282173662666E-4,2343627.0,100.0,?,?,?,2343627.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1957.0,1.0,0.8,0.7,2012.308333333332,7891.066715757445,18750.666666666668,774.5590595265662
2347488.0,802.448368441,6.16543282816477E-4,2347488.0,99.9,0.0,-Infinity,-Infinity,2347488.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1957.0,0.764,0.8,0.7,2042.0833333333323,8477.00758362461,18704.000000000007,699.4259350749468
2351349.0,803.635558409,6.174599976260032E-4,2351349.0,100.0,?,?,?,2351349.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,1959.0,1.0,0.8,0.7,2364.499999999998,9277.551518847738,18704.000000000007,699.4259350749468
2355210.0,804.818608543,6.183786575111624E-4,2355210.0,99.8,49.924887330997116,0.0,-100.0,2355210.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,1962.0,0.791,0.8,0.7,2574.35,10096.017665396592,18844.0,899.0302899151234
2359071.0,806.077311224,6.193533277019381E-4,2359071.0,100.0,?,?,?,2359071.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1967.0,1.0,0.8,0.7,2434.7666666666646,10383.151021649226,18774.0,808.0311167982857
2362932.0,807.327579648,6.203214668675531E-4,2362932.0,100.0,?,?,?,2362932.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1968.0,1.0,0.8,0.7,2756.5083333333323,11175.584366497485,18774.0,808.0311167982857
2366793.0,808.465712453,6.212019499514806E-4,2366793.0,100.0,?,?,?,2366793.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1969.0,0.759,0.8,0.7,2996.1500000000005,11988.802180585435,18750.666666666675,774.0728618923463
2370654.0,809.71165376,6.221658359229248E-4,2370654.0,100.0,?,?,?,2370654.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1973.0,1.0,0.8,0.7,3314.0083333333328,12838.931418724844,18750.666666666675,774.0728618923463
2374515.0,811.040439014,6.231957367287596E-4,2374515.0,100.0,?,?,?,2374515.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,1976.0,1.0,0.8,0.7,3500.833333333332,13658.480303111184,18797.333333333332,839.9653187451709
2378376.0,812.335974018,6.241979894102098E-4,2378376.0,100.0,?,?,?,2378376.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1980.0,1.0,0.8,0.7,3481.475,14115.163085864304,18750.66666666668,773.5863586838486
2382237.0,813.612933128,6.25188646337733E-4,2382237.0,99.8,87.40078115156855,50.0,71.42857142857143,2382237.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1986.0,1.0,0.8,0.7,2981.1916666666675,14187.958488528178,18820.666666666657,870.0983556238815
2386098.0,814.772671154,6.260858436676003E-4,2386098.0,99.9,0.0,-Infinity,-Infinity,2386098.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,1988.0,1.0,0.8,0.7,3278.508333333335,14909.102342937984,18750.666666666675,774.0728618923454
2389959.0,816.155941601,6.271649881998071E-4,2389959.0,99.9,66.62216288384631,50.0,0.0,2389959.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,1994.0,1.0,0.8,0.7,3605.7083333333358,15663.320291728527,18960.666666666675,1021.7346703986688
2393820.0,817.555356399,6.282506454877033E-4,2393820.0,100.0,?,?,?,2393820.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1995.0,1.0,0.8,0.7,3925.0916666666667,16454.285826712658,18820.666666666664,870.5309239974496
2397681.0,818.974525971,6.293516284062808E-4,2397681.0,100.0,?,?,?,2397681.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,1998.0,1.0,0.8,0.7,4251.741666666668,17274.10177041689,18820.666666666664,870.5309239974496
2401542.0,820.269506557,6.303543902132268E-4,2401542.0,100.0,?,?,?,2401542.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,1999.0,0.7310000000000001,0.8,0.7,3768.3416666666662,16639.433155592345,18774.000000000004,808.4968935566511
2405403.0,821.603018061,6.313869882458079E-4,2405403.0,99.9,0.0,-Infinity,-Infinity,2405403.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2002.0,1.0,0.8,0.7,4099.991666666666,17417.331115920442,18774.000000000004,808.4968935566511
2409264.0,822.58181017,6.321456200704533E-4,2409264.0,100.0,?,?,?,2409264.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2006.0,1.0,0.8,0.7,3999.408333333331,18009.137190917132,18797.333333333347,840.4133970083697
2413125.0,823.530857497,6.328798227167516E-4,2413125.0,99.9,0.0,-Infinity,-Infinity,2413125.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,2008.0,1.0,0.8,0.7,4003.616666666666,18542.590749875464,18750.666666666668,774.5590595265655
2416986.0,824.546000891,6.336673646417984E-4,2416986.0,100.0,?,?,?,2416986.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2012.0,0.753,0.8,0.7,4046.3083333333307,19078.89640140981,18820.666666666664,870.9632775337456
2420847.0,825.561023214,6.344548126407171E-4,2420847.0,100.0,?,?,?,2420847.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,2015.0,1.0,0.8,0.7,4369.658333333333,19810.565908670524,18820.666666666664,870.9632775337456
2424708.0,826.516980965,6.351957462529281E-4,2424708.0,99.9,0.0,-Infinity,-Infinity,2424708.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2016.0,1.0,0.8,0.7,4416.441666666666,20476.569248735228,18797.333333333347,840.8612364995892
2428569.0,827.543613248,6.359907138797017E-4,2428569.0,100.0,?,?,?,2428569.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2020.0,1.0,0.8,0.7,4589.691666666669,21198.870296836925,18774.0,808.9624021345024
2432430.0,828.651192793,6.368483626181367E-4,2432430.0,100.0,?,?,?,2432430.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2023.0,1.0,0.8,0.7,4907.608333333334,21948.859152334222,18774.0,808.9624021345024
2436291.0,829.682020827,6.376488192819059E-4,2436291.0,99.7,0.0,-Infinity,-Infinity,2436291.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,2024.0,1.0,0.8,0.7,4753.316666666664,22551.662989224358,18843.99999999999,899.8674038644879
2440152.0,830.688835759,6.384291707395036E-4,2440152.0,100.0,?,?,?,2440152.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2025.0,1.0,0.8,0.7,3430.1916666666652,17905.49761278012,18797.333333333343,841.3088376001331
2444013.0,831.729899838,6.39236067663337E-4,2444013.0,100.0,?,?,?,2444013.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2026.0,1.0,0.8,0.7,3752.941666666666,18563.036358001926,18797.333333333343,841.3088376001331
2447874.0,832.801755935,6.400660541266351E-4,2447874.0,100.0,?,?,?,2447874.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2029.0,0.78,0.8,0.7,3912.716666666666,19198.854013936867,18774.000000000007,809.4276429945407
2451735.0,833.880066538,6.409010386047062E-4,2451735.0,100.0,?,?,?,2451735.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2032.0,0.5959405320813771,0.8,0.7,4228.833333333331,19901.434741714267,18774.000000000007,809.4276429945407
2455596.0,834.89434455,6.416864397628813E-4,2455596.0,100.0,?,?,?,2455596.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,2035.0,1.0,0.8,0.7,4404.183333333331,20594.870033918767,18774.000000000007,809.4276429945407
2459457.0,835.971780038,6.425269902266047E-4,2459457.0,99.9,66.62216288384631,50.0,0.0,2459457.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,2040.0,0.6378022426095817,0.8,0.7,4505.833333333335,21254.51428721518,18960.66666666668,1022.471329205676
2463318.0,837.151010512,6.434409756970045E-4,2463318.0,99.9,0.0,-Infinity,-Infinity,2463318.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,2043.0,0.799,0.8,0.7,2067.3249999999994,15257.293324812548,18797.333333333347,841.7562006902951
