learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1790576.0,23.903383811,2.7277720618872765E-6,1790576.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1790576.0,441344.0,9376.0,6852.412389484126,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1794435.0,23.963157897,2.7345962098907396E-6,1794435.0,36.9,0.0,-Infinity,-Infinity,1794435.0,441304.0,10285.0,8041.731433245234,1347.2,253.52133375056755,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1798294.0,24.022040856,2.7413186217917403E-6,1798294.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,1798294.0,441304.0,7094.0,6791.334347697971,1347.2,253.52133375056758,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1802153.0,24.082363947,2.748191339826984E-6,1802153.0,27.400000000000002,0.07515009373116725,-36199.99999999996,-72499.99999999993,1802153.0,440400.0,5503.0,3986.4353333105337,1260.0,270.6436771845963,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1806012.0,24.138291557,2.7545769310981725E-6,1806012.0,62.2,0.9729797701944374,-6199.9999999999945,-12499.999999999989,1806012.0,441344.0,5662.0,4346.454493799132,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1809871.0,24.197414627,2.7613345865624714E-6,1809871.0,72.0,1.5131796469951064,-4566.666666666662,-9233.333333333325,1809871.0,441816.0,6771.0,4241.331027977996,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1813730.0,24.259544957,2.768430308424005E-6,1813730.0,99.9,85.66513761467886,87.5,75.0,1813730.0,441464.0,9080.0,5897.504180206704,1359.2,239.5388161539679,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1817589.0,24.319504705,2.7752762731174984E-6,1817589.0,82.39999999999999,1.6419094882026763,-2833.333333333331,-5766.666666666662,1817589.0,441344.0,10639.0,8288.043597053931,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1821448.0,24.379751443,2.782162985151247E-6,1821448.0,82.0,2.6511341142875477,-2899.999999999998,-5899.999999999996,1821448.0,441856.0,9548.0,9657.46688664614,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1825307.0,24.438357963,2.7888622063860984E-6,1825307.0,99.9,66.62216288384631,75.0,50.0,1825307.0,441856.0,13007.0,10124.777089452939,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1829166.0,24.495390922,2.7953769528874925E-6,1829166.0,56.3,0.5108777809144354,-10824.99999999999,-21749.99999999998,1829166.0,441544.0,15666.0,11590.225767142474,1367.2,243.9803270757706,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1833025.0,24.549493508,2.8015467801156395E-6,1833025.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1833025.0,440816.0,13325.0,13854.802616982875,1300.0,272.58107866182576,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1836884.0,24.606101877,2.808010097732155E-6,1836884.0,75.4,1.2079933174837358,-6049.9999999999945,-12199.999999999989,1836884.0,441344.0,12234.0,12142.784780363285,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1840743.0,24.661797235,2.8143685950598744E-6,1840743.0,96.2,4.4698074312435345,-533.3333333333333,-1166.6666666666665,1840743.0,441304.0,12743.0,13260.21618727739,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1844602.0,24.71971649,2.8209597680634677E-6,1844602.0,84.8,1.1021900659753037,-7499.9999999999945,-15099.999999999989,1844602.0,439888.0,10502.0,10981.803130633876,1210.4000000000003,278.0004796158932,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1848461.0,24.776431241,2.827447439178121E-6,1848461.0,51.9,0.42809707950018605,-11924.999999999989,-23949.999999999978,1848461.0,442176.0,11961.0,12167.80816562932,1428.8,224.1015642763591,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1852320.0,24.834612467,2.834071555025818E-6,1852320.0,68.0,0.0,-Infinity,-Infinity,1852320.0,440096.0,10419.999999999998,11746.867194656152,1230.3999999999999,313.4167264911757,2.5999999999999996,0.8432740427115679,1.7999999999999998,0.42163702135578396,1.7999999999999998,0.42163702135578396,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1856179.0,24.892757797,2.8407097550248978E-6,1856179.0,99.6,0.0,50.0,0.0,1856179.0,441304.0,6979.0,6241.43858061229,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1860038.0,24.954030018,2.847704938600016E-6,1860038.0,94.6,3.0207248302861984,-800.0,-1700.0,1860038.0,441304.0,9538.0,7626.707459098367,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1863897.0,25.01068184,2.854180721310462E-6,1863897.0,93.8,8.297589114036384,-933.3333333333334,-1966.6666666666667,1863897.0,441856.0,9047.0,8975.429423338659,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1867756.0,25.068721922,2.8608075062025443E-6,1867756.0,65.10000000000001,0.3711104767342503,-17349.99999999998,-34799.99999999996,1867756.0,441344.0,4056.0,2730.486322169653,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1871615.0,25.126530557,2.867414924223825E-6,1871615.0,68.5,0.43240782885754436,-15649.999999999984,-31399.999999999967,1871615.0,441816.0,6765.0,4089.6210093357063,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1875474.0,25.177962241,2.8732940009817856E-6,1875474.0,63.6,0.14922752808991502,-8999.99999999999,-18099.99999999998,1875474.0,441856.0,8674.0,5623.363959608361,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1879333.0,25.221451859,2.878265232380633E-6,1879333.0,99.9,88.83928571428567,90.0,80.0,1879333.0,441856.0,10233.000000000002,7264.066813202276,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1883192.0,25.264872669,2.8832194323191505E-6,1883192.0,30.8,0.0,-Infinity,-Infinity,1883192.0,441040.0,10342.0,8343.493805887849,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1887051.0,25.308543464,2.8882051374708597E-6,1887051.0,56.99999999999999,0.2639526091414079,-21399.99999999998,-42899.99999999996,1887051.0,441304.0,10001.0,8836.320249716822,1347.1999999999998,253.52133375056752,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1890910.0,25.353935954,2.8933881526257205E-6,1890910.0,92.4,6.778205725780645,-1166.666666666665,-2433.33333333333,1890910.0,441368.0,11060.0,10211.785130698527,1349.6,245.74024226134935,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1894769.0,25.397681009,2.898376994153421E-6,1894769.0,73.0,-0.19965709450680513,-13399.999999999989,-26899.999999999978,1894769.0,440832.0,11119.0,10850.115206761631,1301.6000000000001,270.61214557616086,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1898628.0,25.444129047,2.903680053473713E-6,1898628.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1898628.0,441328.0,10928.0,8165.646194746487,1349.6,245.74024226134935,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1902487.0,25.487774658,2.9086462629034825E-6,1902487.0,38.800000000000004,0.12631084217020505,-30499.99999999997,-61099.99999999994,1902487.0,439832.0,11137.0,10392.438490449571,1204.8,342.68897463054356,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
1906346.0,25.528579592,2.9132920331726346E-6,1906346.0,83.89999999999999,0.8352016556209276,-3924.9999999999973,-7949.9999999999945,1906346.0,440096.0,5346.0,6377.042156569663,1230.4,313.4167264911757,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1910205.0,25.573595299,2.9184317469148376E-6,1910205.0,99.8,66.57754010695179,75.0,50.0,1910205.0,441344.0,8405.0,7146.094504459528,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1914064.0,25.615073526,2.923135545656902E-6,1914064.0,0.0,0.0,-Infinity,-Infinity,1914064.0,438360.0,4414.0,4163.665585888367,1062.3999999999999,354.3116017167813,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5000000000000001,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
1917923.0,25.656192411,2.927835782209856E-6,1917923.0,71.1,0.9717786702120574,-7124.9999999999945,-14349.999999999989,1917923.0,441856.0,5123.0,2840.1877872187724,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1921782.0,25.698764992,2.9327038625792203E-6,1921782.0,99.2,19.614147909967457,0.0,-100.0,1921782.0,442008.0,6732.0,4912.851627223349,1387.2,253.5213337505676,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1925641.0,25.742802546,2.9377230540999933E-6,1925641.0,85.0,1.119329193529234,-7399.9999999999945,-14899.999999999989,1925641.0,440568.0,8591.0,6934.01438962709,1276.0,310.6237452467392,2.5999999999999996,0.8432740427115679,1.7999999999999998,0.42163702135578396,1.7999999999999998,0.42163702135578396,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1929500.0,25.786353578,2.9426719221292104E-6,1929500.0,50.0,0.0,-Infinity,-Infinity,1929500.0,439248.0,11300.0,8403.702887550358,1228.8000000000002,383.2436996655435,2.5999999999999996,0.8432740427115679,1.7999999999999998,0.42163702135578396,1.7999999999999998,0.42163702135578396,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1933359.0,25.824659355,2.947045919236402E-6,1933359.0,35.8,0.11109140301907106,-31999.99999999997,-64099.99999999994,1933359.0,441384.0,5909.0,6877.7014894351,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1937218.0,25.868614945,2.9520704151784648E-6,1937218.0,96.6,14.525617175323163,-466.6666666666667,-1033.3333333333335,1937218.0,441856.0,6718.0,3894.4404818493076,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1941077.0,25.913983685,2.957255976648283E-6,1941077.0,81.8,3.4544219996605356,-2174.9999999999986,-4449.999999999997,1941077.0,441816.0,9577.0,5233.439489369194,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1944936.0,25.959774625,2.9624837295540775E-6,1944936.0,80.4,0.8127283584506527,-9699.999999999989,-19499.999999999978,1944936.0,441304.0,11636.0,7200.308635360324,1347.1999999999998,253.52133375056752,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1948795.0,26.003886959,2.9675261426618967E-6,1948795.0,54.0,0.6955628186916981,-7566.666666666659,-15233.333333333318,1948795.0,441856.0,10895.0,9227.976785599081,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1952654.0,26.048914103,2.9726666962929343E-6,1952654.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1952654.0,441304.0,8254.0,8402.380615040001,1347.2000000000003,253.5213337505675,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1956513.0,26.092109557,2.9775929487670526E-6,1956513.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1956513.0,440840.0,10863.0,9481.12159328561,1302.4,265.83336468129386,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1960372.0,26.135551216,2.9825529439915284E-6,1960372.0,75.9,0.6251133945801812,-11949.999999999989,-23999.999999999978,1960372.0,441344.0,12272.0,11389.078589206027,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1964231.0,26.180947884,2.987742167345126E-6,1964231.0,79.4,2.25200003796035,-3333.3333333333294,-6766.666666666659,1964231.0,441856.0,9131.0,10811.00262592595,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1968090.0,26.225053274,2.992783330291139E-6,1968090.0,90.10000000000001,3.5050099419080043,-2374.9999999999973,-4849.9999999999945,1968090.0,441816.0,7240.0,6262.986508048696,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1971949.0,26.270217395,2.9979309225749057E-6,1971949.0,23.7,-0.13806716468840358,-18974.99999999998,-38049.99999999996,1971949.0,440568.0,4949.0,3231.786571610886,1276.0000000000002,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1975808.0,26.317825456,3.003366128299706E-6,1975808.0,99.1,17.913170375775827,-125.0,-350.0,1975808.0,441304.0,6808.0,4396.96865275764,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1979667.0,26.363968367,3.0086401760556466E-6,1979667.0,74.5,1.1520630145907211,-6274.9999999999945,-12649.999999999989,1979667.0,441816.0,8317.0,5676.7067917939885,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1983526.0,26.411272254,3.014046921180149E-6,1983526.0,99.9,66.62216288384631,75.0,50.0,1983526.0,441816.0,8776.0,6438.814590693953,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1987385.0,26.458920412,3.019477632218597E-6,1987385.0,72.39999999999999,0.5211825003784729,-13699.999999999989,-27499.999999999978,1987385.0,440568.0,7835.000000000001,6084.817170630519,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
1991244.0,26.50417031,3.0246496102718116E-6,1991244.0,100.0,100.0,100.0,100.0,1991244.0,441816.0,10544.0,7461.754336466578,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1995103.0,26.547128343,3.0295543870100314E-6,1995103.0,94.0,5.885305559041247,-1400.0,-2900.0,1995103.0,441344.0,9153.0,9953.921616908361,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
1998962.0,26.58937157,3.0343822711008764E-6,1998962.0,99.8,0.0,50.0,0.0,1998962.0,441776.0,7562.0,6054.38316887489,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2002821.0,26.633805946,3.039455610789919E-6,2002821.0,99.7,39.903846153846054,62.5,25.0,2002821.0,441344.0,7721.0,5141.335753803026,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2006680.0,26.682289624,3.044997705512508E-6,2006680.0,99.8,66.57754010695179,75.0,50.0,2006680.0,441856.0,8680.0,7019.813229550896,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2010539.0,26.730611975,3.050520859152583E-6,2010539.0,99.7,57.02005730659082,70.0,40.0,2010539.0,441816.0,10589.0,7963.283800599404,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2014398.0,26.776861562,3.0558075783663072E-6,2014398.0,81.10000000000001,3.3030451866404813,-2262.4999999999973,-4624.9999999999945,2014398.0,441856.0,9798.0,9341.662949746511,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2018257.0,26.823166034,3.061100092240033E-6,2018257.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2018257.0,441816.0,12707.0,10321.094903158288,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2022116.0,26.866526424,3.066056551784798E-6,2022116.0,92.10000000000001,6.344840667678329,-887.4999999999986,-1874.9999999999973,2022116.0,441856.0,12466.0,10140.814124670223,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2025975.0,26.910902558,3.0711278336897984E-6,2025975.0,87.2,2.646790386370497,-3099.9999999999973,-6299.9999999999945,2025975.0,441744.0,10575.0,8030.497424748288,1387.2,253.52133375056755,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2029834.0,26.956102257,3.0762945418197078E-6,2029834.0,71.1,1.448603230030564,-4716.666666666662,-9533.333333333325,2029834.0,441856.0,10084.0,8957.461197856852,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2033693.0,27.001299732,3.0814545414018483E-6,2033693.0,79.2,0.7548358160528923,-10299.999999999989,-20699.999999999978,2033693.0,441304.0,8393.0,6766.748767974831,1347.2000000000003,253.5213337505675,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2037552.0,27.046297533,3.0865862505352347E-6,2037552.0,73.2,0.3450737743931609,-6599.9999999999945,-13299.999999999989,2037552.0,440832.0,8652.0,6479.883400871415,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2041411.0,27.090973755,3.0916872032352137E-6,2041411.0,73.5,1.0943075108609406,-6524.9999999999945,-13149.999999999989,2041411.0,441344.0,6061.0,5286.5132386311325,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2045270.0,27.136036796,3.0968404352418906E-6,2045270.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2045270.0,442040.0,6870.0,4427.188724235731,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2049129.0,27.179413716,3.1017925899601472E-6,2049129.0,39.800000000000004,0.0,-Infinity,-Infinity,2049129.0,441304.0,6779.0,4994.719433784267,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2052988.0,27.222221681,3.1066716387590322E-6,2052988.0,0.0,0.0,-Infinity,-Infinity,2052988.0,440568.0,6338.0,4887.9102555863965,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
2056847.0,27.266301832,3.1117262468422713E-6,2056847.0,45.800000000000004,0.30313732415091804,-6674.9999999999945,-13449.999999999989,2056847.0,443248.0,6797.0,3700.225218370723,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2060706.0,27.310049395,3.116721168964432E-6,2060706.0,77.7,2.0400274112210695,-3616.666666666663,-7333.333333333326,2060706.0,441344.0,5656.0,4746.050990033715,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2064565.0,27.354513602,3.1217974545210966E-6,2064565.0,91.4,1.8892032490646398,-2049.9999999999973,-4199.9999999999945,2064565.0,441304.0,6315.0,3787.7727257878373,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2068424.0,27.397685727,3.1267323937830364E-6,2068424.0,71.2,0.2935800144020245,-7099.9999999999945,-14299.999999999989,2068424.0,441856.0,7474.0,6130.298162043634,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2072283.0,27.442949909,3.1319064728655785E-6,2072283.0,74.4,0.5771187559712364,-12699.999999999989,-25499.999999999978,2072283.0,441856.0,7233.000000000001,5775.66734960847,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2076142.0,27.487417573,3.136977723291553E-6,2076142.0,99.7,0.0,50.0,0.0,2076142.0,440832.0,7641.999999999999,6924.192692613663,1301.6,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2080001.0,27.530705257,3.1419237218026687E-6,2080001.0,81.89999999999999,3.2913015601623976,-1709.9999999999986,-3519.9999999999973,2080001.0,441664.0,9501.0,8781.293248212993,1383.2,259.70787007285276,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2083860.0,27.575092448,3.146982763290262E-6,2083860.0,60.9,0.31003324698638135,-19449.99999999998,-38999.99999999996,2083860.0,440568.0,9060.000000000002,8567.379996241558,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
