learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
2037552.0,25.145796951,2.4818309962479247E-6,2037552.0,99.9,66.62216288384631,75.0,50.0,2037552.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,153748.3666666667,538746.5057104399,245.26666666666668,116.71928065315723
2041411.0,25.201072867,2.4872862437477514E-6,2041411.0,100.0,100.0,100.0,100.0,2041411.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,154069.18333333317,539764.7082664191,245.26666666666668,116.71928065315723
2045270.0,25.256454642,2.492752511693462E-6,2045270.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2045270.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,154393.67500000013,540782.0618266645,245.59999999999994,117.42720970810784
2049129.0,25.310611633,2.498097331121708E-6,2049129.0,100.0,?,?,?,2049129.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,154716.94166666656,541799.9687158465,245.26666666666668,116.71928065315723
2052988.0,25.364280461,2.503393973148692E-6,2052988.0,100.0,?,?,?,2052988.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,155029.0083333333,542821.2942991738,245.26666666666668,116.71928065315723
2056847.0,25.420208237,2.508915868475068E-6,2056847.0,99.8,66.57754010695179,75.0,50.0,2056847.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,155354.19999999998,543839.0520016565,246.59999999999994,119.52021733975043
2060706.0,25.469274883,2.5137583155530393E-6,2060706.0,100.0,100.0,100.0,100.0,2060706.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,155675.7166666667,544858.0656791577,245.26666666666668,116.71928065315723
2064565.0,25.509675216,2.5177484000883636E-6,2064565.0,99.8,0.0,50.0,0.0,2064565.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,155999.68333333326,545876.5744971624,247.59999999999997,121.56890358692772
2068424.0,25.551484136,2.5218776018236713E-6,2068424.0,99.9,66.62216288384631,75.0,50.0,2068424.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,156324.52499999994,546895.0309591391,247.59999999999997,121.56890358692772
2072283.0,25.593426623,2.5260204291460924E-6,2072283.0,100.0,100.0,100.0,100.0,2072283.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,156649.36666666658,547913.6902191301,247.93333333333337,122.24233634677556
2076142.0,25.635825448,2.5302024516263347E-6,2076142.0,99.7,0.0,50.0,0.0,2076142.0,381272.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,156963.00833333336,548935.7530940357,243.59999999999985,116.37944315864358
2080001.0,25.678302714,2.534398540767087E-6,2080001.0,99.8,74.90589711417825,80.0,60.0,2080001.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,157282.60000000003,549956.3070106234,248.2666666666665,122.91116784927577
2083860.0,25.720023206,2.538516418680875E-6,2083860.0,99.9,0.0,50.0,0.0,2083860.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,157610.59166666653,550974.6389306845,245.59999999999994,117.42720970810784
2087719.0,25.761852291,2.5426476119852785E-6,2087719.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2087719.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,157938.05833333326,551993.3139323841,247.59999999999997,121.56890358692772
2091578.0,25.803231387,2.5467339345394297E-6,2091578.0,99.7,57.02005730659082,70.0,40.0,2091578.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,158250.4749999999,553016.5070690535,247.26666666666668,120.89079267463421
2095437.0,25.844857159,2.550845478653599E-6,2095437.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2095437.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,158570.9416666667,554037.577649919,247.93333333333337,122.24233634677556
2099296.0,25.88645634,2.5549509525121433E-6,2099296.0,100.0,?,?,?,2099296.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,158889.8333333334,555059.2924678073,245.26666666666668,116.71928065315723
2103155.0,25.928461214,2.559096464707166E-6,2103155.0,99.9,66.62216288384631,75.0,50.0,2103155.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,159214.14999999997,556079.6320733068,245.26666666666668,116.71928065315723
2107014.0,25.970670392,2.5632630134764413E-6,2107014.0,99.9,66.62216288384631,75.0,50.0,2107014.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,159533.5666666667,557101.5719898017,245.93333333333328,118.12994791261677
2110873.0,26.011547172,2.5673001536587227E-6,2110873.0,99.9,0.0,50.0,0.0,2110873.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,159860.3333333333,558121.5792892786,247.59999999999997,121.56890358692772
2114732.0,26.053479141,2.571438470770466E-6,2114732.0,100.0,100.0,100.0,100.0,2114732.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,160177.9999999999,559144.3935196619,245.26666666666668,116.71928065315723
2118591.0,26.095319705,2.5755681999787414E-6,2118591.0,100.0,100.0,100.0,100.0,2118591.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,160503.8916666667,560165.0230580809,245.59999999999994,117.42720970810784
2122450.0,26.13736457,2.5797180940157457E-6,2122450.0,99.9,0.0,50.0,0.0,2122450.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,160825.0583333332,561187.1981750845,245.59999999999994,117.42720970810784
2126309.0,26.178805552,2.5838083838546933E-6,2126309.0,100.0,100.0,100.0,100.0,2126309.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,161143.59999999995,562210.3112449477,245.59999999999994,117.42720970810784
2130168.0,26.219866804,2.5878620435538303E-6,2130168.0,99.7,57.02005730659082,70.0,40.0,2130168.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,161466.51666666663,563232.3445797684,246.26666666666668,118.82758736172032
2134027.0,26.262187502,2.592038724804222E-6,2134027.0,99.9,0.0,50.0,0.0,2134027.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,161788.55833333335,564254.812720934,245.26666666666668,116.71928065315723
2137886.0,26.303289364,2.5960985202306587E-6,2137886.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2137886.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,162109.72499999995,565277.7100940376,247.93333333333337,122.24233634677556
2141745.0,26.345580632,2.6002753604172496E-6,2141745.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,2141745.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,160643.96666666682,566474.3448792441,247.59999999999997,121.56890358692772
2145604.0,26.387017024,2.604364768431037E-6,2145604.0,100.0,?,?,?,2145604.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,160962.68333333332,567486.7690901727,245.26666666666668,116.71928065315723
2149463.0,26.427951455,2.6084046373021304E-6,2149463.0,100.0,100.0,100.0,100.0,2149463.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,161285.95000000004,568498.11175771,245.26666666666668,116.71928065315723
2153322.0,26.469088577,2.612466638435555E-6,2153322.0,99.8,66.57754010695179,75.0,50.0,2153322.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,161610.79166666677,569509.2229742534,246.93333333333337,120.2079244394446
2157181.0,26.511843826,2.616683374485352E-6,2157181.0,100.0,100.0,100.0,100.0,2157181.0,381232.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,161934.75833333327,570520.7974180297,243.2666666666668,115.65928907121726
2161040.0,26.554239461,2.6208692062045543E-6,2161040.0,99.8,66.57754010695179,75.0,50.0,2161040.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,162251.54999999996,571534.6334357779,246.6,119.52021733975047
2164899.0,26.596658981,2.6250565182353465E-6,2164899.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2164899.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,162575.16666666657,572546.7350169709,245.93333333333328,118.12994791261677
2168758.0,26.63866466,2.6292021098768E-6,2168758.0,100.0,?,?,?,2168758.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,162896.33333333326,573559.7494529317,245.26666666666668,116.71928065315723
2172617.0,26.681034407,2.6333862624928885E-6,2172617.0,99.8,66.57754010695179,75.0,50.0,2172617.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,163221.34999999998,574571.8753184428,247.26666666666668,120.89079267463421
2176476.0,26.723447435,2.6375755670332943E-6,2176476.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2176476.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,163535.86666666673,575587.2089494934,247.93333333333337,122.24233634677556
2180335.0,26.765897389,2.641768079629184E-6,2180335.0,99.8,66.57754010695179,75.0,50.0,2180335.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,163871.55833333347,576596.7014297285,247.59999999999997,121.56890358692772
2184194.0,26.80667364,2.6457940253385938E-6,2184194.0,99.9,66.62216288384631,75.0,50.0,2184194.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,164185.90000000008,577612.5003426672,246.59999999999994,119.52021733975043
2188053.0,26.848814484,2.6499529565785862E-6,2188053.0,99.9,0.0,50.0,0.0,2188053.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,164508.64166666672,578626.1087161812,245.26666666666668,116.71928065315723
2191912.0,26.890947855,2.654111586296432E-6,2191912.0,99.9,0.0,50.0,0.0,2191912.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,164833.13333333333,579639.4215905818,245.59999999999994,117.42720970810784
2195771.0,26.932700328,2.6582339169523717E-6,2195771.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2195771.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,165154.4749999999,580653.8353774016,246.59999999999994,119.52021733975043
2199630.0,26.975167268,2.6624281071476985E-6,2199630.0,99.8,74.90589711417825,80.0,60.0,2199630.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,165476.5166666667,581668.2534101605,247.59999999999997,121.56890358692772
2203489.0,27.016827792,2.6665417905431256E-6,2203489.0,100.0,100.0,100.0,100.0,2203489.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,165789.8083333333,582685.381246136,246.93333333333337,120.2079244394446
2207348.0,27.059211463,2.6707260024379353E-6,2207348.0,99.9,66.62216288384631,75.0,50.0,2207348.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,166112.9,583699.9033221258,246.26666666666668,118.82758736172032
2211207.0,27.101848099,2.674933863994495E-6,2211207.0,99.9,0.0,50.0,0.0,2211207.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,166438.0916666668,584714.024659042,245.26666666666668,116.71928065315723
2215066.0,27.144419232,2.679138785198591E-6,2215066.0,100.0,100.0,100.0,100.0,2215066.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,166764.3333333332,585728.043525885,247.93333333333337,122.24233634677556
2218925.0,27.185605103,2.6832034689896465E-6,2218925.0,100.0,100.0,100.0,100.0,2218925.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,167082.3499999999,586744.6165817012,245.26666666666668,116.71928065315723
2222784.0,27.227209484,2.6873120391824753E-6,2222784.0,99.7,66.53279785809934,75.0,50.0,2222784.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,167402.64166666663,587760.7351714562,247.26666666666668,120.89079267463421
2226643.0,27.268258099,2.6913657256451078E-6,2226643.0,99.9,85.66513761467886,87.5,75.0,2226643.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,167721.18333333326,588777.5521643453,247.26666666666668,120.89079267463421
2230502.0,27.309103578,2.6953968157349396E-6,2230502.0,100.0,100.0,100.0,100.0,2230502.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,168041.47499999992,589794.0607173363,245.26666666666668,116.71928065315723
2234361.0,27.34866385,2.699301067180008E-6,2234361.0,99.9,0.0,50.0,0.0,2234361.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,168365.26666666672,590809.7612471264,245.26666666666668,116.71928065315723
2238220.0,27.389183702,2.7032973372206957E-6,2238220.0,99.9,0.0,50.0,0.0,2238220.0,381232.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,168688.1833333333,591825.906006348,243.2666666666668,115.65928907121726
2242079.0,27.42997558,2.70732440370909E-6,2242079.0,99.8,0.0,50.0,0.0,2242079.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,169015.99999999994,592840.8389884286,246.26666666666668,118.82758736172032
2245938.0,27.47041559,2.711316314518037E-6,2245938.0,100.0,100.0,100.0,100.0,2245938.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,169333.31666666677,593858.9688466839,245.93333333333328,118.12994791261677
2249797.0,27.510888701,2.715311492790066E-6,2249797.0,99.7,39.903846153846054,62.5,25.0,2249797.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,169650.28333333324,594877.3931316962,245.93333333333328,118.12994791261677
2253656.0,27.551763704,2.719345496639431E-6,2253656.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2253656.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,169968.8249999999,595895.5549528083,245.26666666666668,116.71928065315723
2257515.0,27.59294764,2.7234099894629786E-6,2257515.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2257515.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,170293.31666666674,596912.1957374052,245.26666666666668,116.71928065315723
2261374.0,27.633193212,2.7273822904623668E-6,2261374.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2261374.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,170612.90833333338,597930.4314143589,245.59999999999994,117.42720970810784
2265233.0,27.673585174,2.73136862240689E-6,2265233.0,99.9,66.62216288384631,75.0,50.0,2265233.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,170933.37499999985,598948.6022403464,245.26666666666668,116.71928065315723
2269092.0,27.713675,2.7353263807334415E-6,2269092.0,100.0,100.0,100.0,100.0,2269092.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,171256.99166666664,599966.0542831083,246.26666666666668,118.82758736172032
2272951.0,27.754500378,2.7393554870310916E-6,2272951.0,99.9,0.0,50.0,0.0,2272951.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,171577.4583333334,600984.5932772211,245.26666666666668,116.71928065315723
2276810.0,27.795450134,2.7433989870913403E-6,2276810.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,2276810.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,171899.8499999999,602002.763829785,246.93333333333337,120.2079244394446
2280669.0,27.835858822,2.747390733097518E-6,2280669.0,99.9,85.66513761467886,87.5,75.0,2280669.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,172225.2166666666,603020.2610697185,248.2666666666665,122.91116784927577
2284528.0,27.876138291,2.751367213410099E-6,2284528.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2284528.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,172545.50833333348,604039.3985074655,246.26666666666668,118.82758736172032
2288387.0,27.916413123,2.7553424024173217E-6,2288387.0,99.8,0.0,50.0,0.0,2288387.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,172869.82499999992,605057.5594514312,245.59999999999994,117.42720970810784
2292246.0,27.956958236,2.7593446881446172E-6,2292246.0,100.0,100.0,100.0,100.0,2292246.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,173185.04166666674,606078.5173259792,245.93333333333328,118.12994791261677
2296105.0,27.996950981,2.7632920347230625E-6,2296105.0,99.9,66.62216288384631,75.0,50.0,2296105.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,173509.70833333323,607096.9371919848,245.59999999999994,117.42720970810784
2299964.0,28.037020145,2.767249826434502E-6,2299964.0,99.9,66.62216288384631,75.0,50.0,2299964.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,173832.44999999995,608116.0864364112,247.93333333333337,122.24233634677556
2303823.0,28.077654881,2.771262640977352E-6,2303823.0,99.6,33.222036727879065,60.0,20.0,2303823.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,174151.34166666656,609136.5207985782,247.26666666666668,120.89079267463421
2307682.0,28.117978449,2.7752422230346823E-6,2307682.0,99.8,0.0,50.0,0.0,2307682.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,174470.5833333333,610157.0309906466,245.26666666666668,116.71928065315723
2311541.0,28.157928646,2.7791870236820034E-6,2311541.0,99.7,0.0,50.0,0.0,2311541.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,174801.2000000001,611174.4428541745,246.93333333333337,120.2079244394446
2315400.0,28.199080402,2.783248340622142E-6,2315400.0,100.0,?,?,?,2315400.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,175119.91666666674,612195.4545869735,245.26666666666668,116.71928065315723
2319259.0,28.239500021,2.7872347251841024E-6,2319259.0,99.9,0.0,50.0,0.0,2319259.0,381232.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,175450.3583333334,613213.2656781082,243.2666666666668,115.65928907121726
2323118.0,28.280087989,2.7912441812486712E-6,2323118.0,99.9,66.62216288384631,75.0,50.0,2323118.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,175763.1249999999,614236.3328390431,248.2666666666665,122.91116784927577
2326977.0,28.320860528,2.795268072801031E-6,2326977.0,100.0,?,?,?,2326977.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,176082.19166666656,615257.7597103401,245.26666666666668,116.71928065315723
2330836.0,28.360917713,2.7992242667857967E-6,2330836.0,99.9,66.62216288384631,75.0,50.0,2330836.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,174848.48333333342,616481.6624811826,247.59999999999997,121.56890358692772
2334695.0,28.400736118,2.8031564659431158E-6,2334695.0,99.8,74.90589711417825,80.0,60.0,2334695.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,175173.15000000005,617492.5125190343,247.26666666666668,120.89079267463421
2338554.0,28.440295099,2.807060999335288E-6,2338554.0,100.0,100.0,100.0,100.0,2338554.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,175494.6666666666,618504.4607494738,245.59999999999994,117.42720970810784
2342413.0,28.480396796,2.8110203445673253E-6,2342413.0,100.0,100.0,100.0,100.0,2342413.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,175811.8083333334,619517.8575829539,246.6,119.52021733975047
2346272.0,28.519861835,2.814915197351589E-6,2346272.0,100.0,100.0,100.0,100.0,2346272.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,176134.90000000014,620529.7531756436,245.26666666666668,116.71928065315723
2350131.0,28.560127383,2.818889053344426E-6,2350131.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2350131.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,176459.9166666667,621541.294781001,245.26666666666668,116.71928065315723
2353990.0,28.599298222,2.8227548711722274E-6,2353990.0,99.9,0.0,50.0,0.0,2353990.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,176777.93333333344,622555.0326338981,245.26666666666668,116.71928065315723
2357849.0,28.638628868,2.826640123499422E-6,2357849.0,99.9,66.62216288384631,75.0,50.0,2357849.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,177103.64999999997,623566.7674335471,248.2666666666665,122.91116784927577
2361708.0,28.677971019,2.8305244767720516E-6,2361708.0,100.0,100.0,100.0,100.0,2361708.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,177421.49166666673,624580.9427206764,246.6,119.52021733975047
2365567.0,28.717368676,2.8344143102969616E-6,2365567.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2365567.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,177458.45833333337,625666.3934906351,246.59999999999994,119.52021733975043
2369426.0,28.758216359,2.8384464632882236E-6,2369426.0,99.9,0.0,50.0,0.0,2369426.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,177774.20000000007,626679.7844070342,245.93333333333328,118.12994791261677
2373285.0,28.798585465,2.8424330459902412E-6,2373285.0,99.8,0.0,50.0,0.0,2373285.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,178095.19166666668,627691.8756570808,247.26666666666668,120.89079267463421
2377144.0,28.839261064,2.8464482122404103E-6,2377144.0,99.9,0.0,50.0,0.0,2377144.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,178417.23333333334,628703.8625319289,245.93333333333328,118.12994791261677
2381003.0,28.879372685,2.8504068769900682E-6,2381003.0,99.8,0.0,50.0,0.0,2381003.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,178739.62499999988,629715.9445458819,245.26666666666668,116.71928065315723
2384862.0,28.918629593,2.854282813998777E-6,2384862.0,99.9,66.62216288384631,75.0,50.0,2384862.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,179066.04166666674,630727.0707174819,246.6,119.52021733975047
2388721.0,28.958592509,2.8582276299455943E-6,2388721.0,99.8,66.57754010695179,75.0,50.0,2388721.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,179382.6583333336,631741.1894934615,245.93333333333328,118.12994791261677
2392580.0,28.998032213,2.8621212067573946E-6,2392580.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2392580.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,179706.27499999988,632753.5004896577,246.26666666666668,118.82758736172032
2396439.0,29.037918223,2.866060494873579E-6,2396439.0,99.9,0.0,50.0,0.0,2396439.0,381768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,180027.44166666668,633766.703848271,247.59999999999997,121.56890358692772
2400298.0,29.077797156,2.8699952049569884E-6,2400298.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2400298.0,381392.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,180347.90833333338,634780.2963342129,244.6,118.50797937890334
2404157.0,29.118420025,2.874004325394686E-6,2404157.0,100.0,?,?,?,2404157.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,180669.07499999987,635793.877534408,245.26666666666668,116.71928065315723
2408016.0,29.159350277,2.878045476024852E-6,2408016.0,99.7,39.903846153846054,62.5,25.0,2408016.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,180996.01666666672,636805.996881218,246.6,119.52021733975047
2411875.0,29.200288658,2.8820870056208714E-6,2411875.0,99.9,66.62216288384631,75.0,50.0,2411875.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,181311.23333333325,637821.6568506511,246.26666666666668,118.82758736172032
2415734.0,29.242354406,2.886240702032943E-6,2415734.0,99.9,0.0,50.0,0.0,2415734.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,181634.15000000008,638835.3017740306,246.93333333333337,120.2079244394446
2419593.0,29.283535436,2.8903053342022865E-6,2419593.0,100.0,100.0,100.0,100.0,2419593.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,181957.06666666656,639849.1312854816,245.59999999999994,117.42720970810784
2423452.0,29.32467039,2.8943649929325734E-6,2423452.0,99.9,66.62216288384631,75.0,50.0,2423452.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,182279.8083333333,640863.195950905,245.26666666666668,116.71928065315723
2427311.0,29.365489628,2.8983943380634276E-6,2427311.0,100.0,100.0,100.0,100.0,2427311.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,182599.7500000001,641878.2463520142,245.93333333333328,118.12994791261677
2431170.0,29.406827671,2.9024740398945736E-6,2431170.0,100.0,100.0,100.0,100.0,2431170.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,182918.81666666662,642893.7305796774,245.26666666666668,116.71928065315723
2435029.0,29.447907359,2.9065282443559825E-6,2435029.0,100.0,?,?,?,2435029.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,183244.5333333335,643907.4917625838,245.26666666666668,116.71928065315723
2438888.0,29.489274528,2.910610820667557E-6,2438888.0,100.0,100.0,100.0,100.0,2438888.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,183564.64999999997,644923.0401557683,245.26666666666668,116.71928065315723
