learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1736550.0,11.633730781,8.065029434246241E-7,1736550.0,100.0,100.0,100.0,100.0,1736550.0,274872.0,31.0
1740409.0,11.668744178,8.089927314840238E-7,1740409.0,99.6,33.222036727879065,60.0,20.0,1740409.0,274872.0,31.0
1744268.0,11.704034466,8.115022091469647E-7,1744268.0,100.0,?,?,?,1744268.0,274872.0,31.0
1748127.0,11.740273027,8.140841430762102E-7,1748127.0,100.0,100.0,100.0,100.0,1748127.0,275408.0,32.0
1751986.0,11.775956105,8.166264998157097E-7,1751986.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1751986.0,275408.0,32.0
1755845.0,11.811524436,8.191606810326608E-7,1755845.0,99.8,74.90589711417825,80.0,60.0,1755845.0,275408.0,32.0
1759704.0,11.847482112,8.217226023981702E-7,1759704.0,99.7,39.903846153846054,62.5,25.0,1759704.0,275408.0,32.0
1763563.0,11.883521795,8.242903666186356E-7,1763563.0,99.9,88.83928571428567,90.0,80.0,1763563.0,275408.0,32.0
1767422.0,11.919081957,8.268239658086604E-7,1767422.0,99.7,0.0,50.0,0.0,1767422.0,275408.0,32.0
1771281.0,11.954509157,8.293480916893257E-7,1771281.0,99.9,66.62216288384631,75.0,50.0,1771281.0,275408.0,32.0
1775140.0,11.990080542,8.318824904984218E-7,1775140.0,100.0,?,?,?,1775140.0,275408.0,32.0
1778999.0,12.02606685,8.344464518437268E-7,1778999.0,99.9,85.66513761467886,87.5,75.0,1778999.0,275408.0,32.0
1782858.0,12.062759619,8.370658352473795E-7,1782858.0,100.0,100.0,100.0,100.0,1782858.0,275944.0,33.0
1786717.0,12.099184181,8.396660721820223E-7,1786717.0,99.7,0.0,50.0,0.0,1786717.0,275944.0,33.0
1790576.0,12.135380673,8.422500279040679E-7,1790576.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1790576.0,275944.0,33.0
1794435.0,12.172633847,8.449094168891015E-7,1794435.0,100.0,?,?,?,1794435.0,275944.0,33.0
1798294.0,12.211001472,8.476483630875355E-7,1798294.0,100.0,100.0,100.0,100.0,1798294.0,275944.0,33.0
1802153.0,12.249485418,8.503956130827448E-7,1802153.0,100.0,100.0,100.0,100.0,1802153.0,275944.0,33.0
1806012.0,12.287926361,8.53139793226657E-7,1806012.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1806012.0,275944.0,33.0
1809871.0,12.326302556,8.55879351210911E-7,1809871.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1809871.0,275944.0,33.0
1813730.0,12.3647467,8.586237598643226E-7,1813730.0,99.9,85.66513761467886,87.5,75.0,1813730.0,275944.0,33.0
1817589.0,12.40333686,8.613785921488063E-7,1817589.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1817589.0,275944.0,33.0
1821448.0,12.441789534,8.641236097325614E-7,1821448.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1821448.0,275944.0,33.0
1825307.0,12.480388817,8.668790932798263E-7,1825307.0,99.9,66.62216288384631,75.0,50.0,1825307.0,275944.0,33.0
1829166.0,12.518667623,8.69611698964288E-7,1829166.0,99.9,66.62216288384631,75.0,50.0,1829166.0,275944.0,33.0
1833025.0,12.557484504,8.723827161604272E-7,1833025.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1833025.0,275944.0,33.0
1836884.0,12.596234484,8.751489575008905E-7,1836884.0,100.0,100.0,100.0,100.0,1836884.0,275944.0,33.0
1840743.0,12.634948664,8.779126431899707E-7,1840743.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1840743.0,275944.0,33.0
1844602.0,12.674016255,8.807015577983527E-7,1844602.0,100.0,100.0,100.0,100.0,1844602.0,275944.0,33.0
1848461.0,12.71303936,8.8348729668865E-7,1848461.0,99.9,66.62216288384631,75.0,50.0,1848461.0,275944.0,33.0
1852320.0,12.751684354,8.862460434029647E-7,1852320.0,100.0,?,?,?,1852320.0,275944.0,33.0
1856179.0,12.79067899,8.89029749979317E-7,1856179.0,99.6,0.0,50.0,0.0,1856179.0,275944.0,33.0
1860038.0,12.829297658,8.917866173618351E-7,1860038.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1860038.0,275944.0,33.0
1863897.0,12.868277747,8.945692854728056E-7,1863897.0,100.0,100.0,100.0,100.0,1863897.0,275944.0,33.0
1867756.0,12.90700689,8.973340393242222E-7,1867756.0,100.0,100.0,100.0,100.0,1867756.0,275944.0,33.0
1871615.0,12.947113415,9.002026815351826E-7,1871615.0,100.0,100.0,100.0,100.0,1871615.0,276480.0,34.0
1875474.0,12.986934426,9.030509021934848E-7,1875474.0,99.9,66.62216288384631,75.0,50.0,1875474.0,276480.0,34.0
1879333.0,13.026549458,9.058843900856358E-7,1879333.0,99.9,88.83928571428567,90.0,80.0,1879333.0,276480.0,34.0
1883192.0,13.065871143,9.086968961653095E-7,1883192.0,100.0,?,?,?,1883192.0,276480.0,34.0
1887051.0,13.10526777,9.115147625145298E-7,1887051.0,99.9,0.0,50.0,0.0,1887051.0,276480.0,34.0
1890910.0,13.144645145,9.143312518534046E-7,1890910.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1890910.0,276480.0,34.0
1894769.0,13.183706081,9.171251077112537E-7,1894769.0,99.9,0.0,50.0,0.0,1894769.0,276480.0,34.0
1898628.0,13.223182603,9.199486885961871E-7,1898628.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1898628.0,276480.0,34.0
1902487.0,13.262540384,9.227637764629702E-7,1902487.0,99.9,0.0,50.0,0.0,1902487.0,276480.0,34.0
1906346.0,13.302531115,9.256296816997066E-7,1906346.0,99.8,0.0,50.0,0.0,1906346.0,277016.0,35.0
1910205.0,13.343255853,9.28548188988281E-7,1910205.0,99.8,66.57754010695179,75.0,50.0,1910205.0,277016.0,35.0
1914064.0,13.383511287,9.31433063963627E-7,1914064.0,100.0,?,?,?,1914064.0,277016.0,35.0
1917923.0,13.424013482,9.343356228778368E-7,1917923.0,100.0,100.0,100.0,100.0,1917923.0,277016.0,35.0
1921782.0,13.464791755,9.372579667113557E-7,1921782.0,99.7,39.903846153846054,62.5,25.0,1921782.0,277016.0,35.0
1925641.0,13.505511942,9.401761478559861E-7,1925641.0,99.9,0.0,50.0,0.0,1925641.0,277016.0,35.0
1929500.0,13.547392102,9.431832648340221E-7,1929500.0,100.0,?,?,?,1929500.0,277552.0,36.0
1933359.0,13.589089681,9.461772719666094E-7,1933359.0,100.0,100.0,100.0,100.0,1933359.0,277552.0,36.0
1937218.0,13.63066026,9.491621601307829E-7,1937218.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1937218.0,277552.0,36.0
1941077.0,13.671910204,9.521240257718271E-7,1941077.0,99.9,85.66513761467886,87.5,75.0,1941077.0,277552.0,36.0
1944936.0,13.712679741,9.5505139679666E-7,1944936.0,99.9,0.0,50.0,0.0,1944936.0,277552.0,36.0
1948795.0,13.75349894,9.579823336971572E-7,1948795.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1948795.0,277552.0,36.0
1952654.0,13.79437509,9.609173598446635E-7,1952654.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,1952654.0,277552.0,36.0
1956513.0,13.835227226,9.638506617173078E-7,1956513.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,1956513.0,277552.0,36.0
1960372.0,13.876102577,9.667856304942962E-7,1960372.0,100.0,100.0,100.0,100.0,1960372.0,277552.0,36.0
1964231.0,13.91672896,9.69702722646654E-7,1964231.0,100.0,100.0,100.0,100.0,1964231.0,277552.0,36.0
1968090.0,13.957849859,9.726553224823522E-7,1968090.0,99.9,66.62216288384631,75.0,50.0,1968090.0,277552.0,36.0
1971949.0,13.998858135,9.755998356599424E-7,1971949.0,99.8,0.0,50.0,0.0,1971949.0,277552.0,36.0
1975808.0,14.039312034,9.78504542960742E-7,1975808.0,99.8,0.0,50.0,0.0,1975808.0,277552.0,36.0
1979667.0,14.079809594,9.814123852479977E-7,1979667.0,99.9,66.62216288384631,75.0,50.0,1979667.0,277552.0,36.0
1983526.0,14.12024328,9.843156411967614E-7,1983526.0,99.9,66.62216288384631,75.0,50.0,1983526.0,277552.0,36.0
1987385.0,14.161080889,9.872478999886643E-7,1987385.0,99.9,0.0,50.0,0.0,1987385.0,277552.0,36.0
1991244.0,14.201801582,9.90171763872606E-7,1991244.0,100.0,100.0,100.0,100.0,1991244.0,277552.0,36.0
1995103.0,14.243081154,9.93135756889998E-7,1995103.0,100.0,100.0,100.0,100.0,1995103.0,277552.0,36.0
1998962.0,14.284171508,9.960861635060882E-7,1998962.0,99.8,0.0,50.0,0.0,1998962.0,277552.0,36.0
2002821.0,14.325885088,9.990813195568928E-7,2002821.0,99.7,39.903846153846054,62.5,25.0,2002821.0,277552.0,36.0
2006680.0,14.367060916,1.002037863454134E-6,2006680.0,99.8,66.57754010695179,75.0,50.0,2006680.0,277552.0,36.0
2010539.0,14.409311604,1.0050715854174338E-6,2010539.0,99.7,57.02005730659082,70.0,40.0,2010539.0,277552.0,36.0
2014398.0,14.45155425,1.0081047299418043E-6,2014398.0,99.9,85.66513761467886,87.5,75.0,2014398.0,277552.0,36.0
2018257.0,14.493815826,1.0111392336950889E-6,2018257.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2018257.0,277552.0,36.0
2022116.0,14.536015988,1.0141693277450178E-6,2022116.0,99.8,66.57754010695179,75.0,50.0,2022116.0,277552.0,36.0
2025975.0,14.578182211,1.0171969848762931E-6,2025975.0,99.9,66.62216288384631,75.0,50.0,2025975.0,277552.0,36.0
2029834.0,14.621484941,1.0203062465070585E-6,2029834.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2029834.0,277552.0,36.0
2033693.0,14.664332342,1.0233828141947612E-6,2033693.0,99.9,0.0,50.0,0.0,2033693.0,277552.0,36.0
2037552.0,14.706776828,1.0264304514166488E-6,2037552.0,99.9,66.62216288384631,75.0,50.0,2037552.0,277552.0,36.0
2041411.0,14.749193894,1.029476119802994E-6,2041411.0,100.0,100.0,100.0,100.0,2041411.0,277552.0,36.0
2045270.0,14.791596782,1.0325207701678102E-6,2045270.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2045270.0,277552.0,36.0
2049129.0,14.833792517,1.0355505463462968E-6,2049129.0,100.0,?,?,?,2049129.0,277552.0,36.0
2052988.0,14.876039333,1.0385839902887642E-6,2052988.0,100.0,?,?,?,2052988.0,277552.0,36.0
2056847.0,14.918241729,1.0416142447463738E-6,2056847.0,99.8,66.57754010695179,75.0,50.0,2056847.0,277552.0,36.0
2060706.0,14.96035818,1.0446383281036656E-6,2060706.0,100.0,100.0,100.0,100.0,2060706.0,277552.0,36.0
2064565.0,15.002755209,1.0476825577752855E-6,2064565.0,99.8,0.0,50.0,0.0,2064565.0,277552.0,36.0
2068424.0,15.0454408,1.050747507035594E-6,2068424.0,99.9,66.62216288384631,75.0,50.0,2068424.0,277552.0,36.0
2072283.0,15.088046269,1.053806703303877E-6,2072283.0,100.0,100.0,100.0,100.0,2072283.0,277552.0,36.0
2076142.0,15.130340734,1.056843568582769E-6,2076142.0,99.7,0.0,50.0,0.0,2076142.0,277552.0,36.0
2080001.0,15.172413774,1.0598645349043302E-6,2080001.0,99.8,74.90589711417825,80.0,60.0,2080001.0,277552.0,36.0
2083860.0,15.215010349,1.0629230925576125E-6,2083860.0,99.9,0.0,50.0,0.0,2083860.0,277552.0,36.0
2087719.0,15.257189743,1.0659516954048956E-6,2087719.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2087719.0,277552.0,36.0
2091578.0,15.299405487,1.0689829082876262E-6,2091578.0,99.7,57.02005730659082,70.0,40.0,2091578.0,277552.0,36.0
2095437.0,15.341652286,1.0720163510094442E-6,2095437.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2095437.0,277552.0,36.0
2099296.0,15.38385262,1.075046457409472E-6,2099296.0,100.0,?,?,?,2099296.0,277552.0,36.0
2103155.0,15.427180989,1.0781635680617187E-6,2103155.0,99.9,66.62216288384631,75.0,50.0,2103155.0,278088.0,37.0
2107014.0,15.470103735,1.0812514975607562E-6,2107014.0,99.9,66.62216288384631,75.0,50.0,2107014.0,278088.0,37.0
2110873.0,15.513509681,1.0843741892237508E-6,2110873.0,99.9,0.0,50.0,0.0,2110873.0,278088.0,37.0
2114732.0,15.556479561,1.0874655096164885E-6,2114732.0,100.0,100.0,100.0,100.0,2114732.0,278088.0,37.0
2118591.0,15.599381785,1.0905519627307398E-6,2118591.0,100.0,100.0,100.0,100.0,2118591.0,278088.0,37.0
2122450.0,15.642275323,1.093637790960562E-6,2122450.0,99.9,0.0,50.0,0.0,2122450.0,278088.0,37.0
2126309.0,15.685500358,1.0967474676031848E-6,2126309.0,100.0,100.0,100.0,100.0,2126309.0,278088.0,37.0
2130168.0,15.730030503,1.0999572106104986E-6,2130168.0,99.7,57.02005730659082,70.0,40.0,2130168.0,278624.0,38.0
2134027.0,15.774504331,1.1031628942756086E-6,2134027.0,99.9,0.0,50.0,0.0,2134027.0,278624.0,38.0
2137886.0,15.818450997,1.106330579983532E-6,2137886.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2137886.0,278624.0,38.0
2141745.0,15.862261263,1.1094884339483476E-6,2141745.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,2141745.0,278624.0,38.0
2145604.0,15.906120673,1.1126498302238912E-6,2145604.0,100.0,?,?,?,2145604.0,278624.0,38.0
2149463.0,15.949790901,1.115797590217729E-6,2149463.0,100.0,100.0,100.0,100.0,2149463.0,278624.0,38.0
2153322.0,15.993459621,1.1189452415145832E-6,2153322.0,99.8,66.57754010695179,75.0,50.0,2153322.0,278624.0,38.0
2157181.0,16.038126781,1.1221648605943453E-6,2157181.0,100.0,100.0,100.0,100.0,2157181.0,278624.0,38.0
2161040.0,16.08245878,1.1253603211927892E-6,2161040.0,99.8,66.57754010695179,75.0,50.0,2161040.0,278624.0,38.0
2164899.0,16.126522915,1.128536474093023E-6,2164899.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2164899.0,278624.0,38.0
2168758.0,16.170310332,1.1316926810967076E-6,2168758.0,100.0,?,?,?,2168758.0,278624.0,38.0
2172617.0,16.21397323,1.1348399127424738E-6,2172617.0,99.8,66.57754010695179,75.0,50.0,2172617.0,278624.0,38.0
2176476.0,16.257615518,1.1379856588147396E-6,2176476.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2176476.0,278624.0,38.0
2180335.0,16.302458649,1.1412241800335465E-6,2180335.0,99.8,66.57754010695179,75.0,50.0,2180335.0,279160.0,39.0
2184194.0,16.347668816,1.144489208185468E-6,2184194.0,99.9,66.62216288384631,75.0,50.0,2184194.0,279160.0,39.0
2188053.0,16.392801258,1.1477486231240362E-6,2188053.0,99.9,0.0,50.0,0.0,2188053.0,279160.0,39.0
2191912.0,16.437751261,1.1509948625202312E-6,2191912.0,99.9,0.0,50.0,0.0,2191912.0,279160.0,39.0
2195771.0,16.482417064,1.1542205773074201E-6,2195771.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2195771.0,279160.0,39.0
2199630.0,16.526848686,1.1574293798023442E-6,2199630.0,99.8,74.90589711417825,80.0,60.0,2199630.0,279160.0,39.0
2203489.0,16.571323412,1.160641295220374E-6,2203489.0,100.0,100.0,100.0,100.0,2203489.0,279160.0,39.0
2207348.0,16.615779014,1.1638518295243198E-6,2207348.0,99.9,66.62216288384631,75.0,50.0,2207348.0,279160.0,39.0
2211207.0,16.660204207,1.1670601677239896E-6,2211207.0,99.9,0.0,50.0,0.0,2211207.0,279160.0,39.0
2215066.0,16.706210789,1.1703954709595362E-6,2215066.0,100.0,100.0,100.0,100.0,2215066.0,280232.0,41.0
2218925.0,16.752899608,1.1737802337979176E-6,2218925.0,100.0,100.0,100.0,100.0,2218925.0,280232.0,41.0
2222784.0,16.800639501,1.1772411955269925E-6,2222784.0,99.7,66.53279785809934,75.0,50.0,2222784.0,280232.0,41.0
2226643.0,16.847714933,1.1806539863460182E-6,2226643.0,99.9,85.66513761467886,87.5,75.0,2226643.0,280232.0,41.0
2230502.0,16.894428309,1.1840405294740451E-6,2230502.0,100.0,100.0,100.0,100.0,2230502.0,280232.0,41.0
2234361.0,16.941225414,1.187433142637977E-6,2234361.0,99.9,0.0,50.0,0.0,2234361.0,280232.0,41.0
2238220.0,16.987701114,1.190802455154701E-6,2238220.0,99.9,0.0,50.0,0.0,2238220.0,280232.0,41.0
2242079.0,17.034373016,1.1941859915745488E-6,2242079.0,99.8,0.0,50.0,0.0,2242079.0,280232.0,41.0
2245938.0,17.081299105,1.1975879555907682E-6,2245938.0,100.0,100.0,100.0,100.0,2245938.0,280232.0,41.0
2249797.0,17.127702408,1.200952019598739E-6,2249797.0,99.7,39.903846153846054,62.5,25.0,2249797.0,280232.0,41.0
2253656.0,17.174886534,1.20437923304176E-6,2253656.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2253656.0,280768.0,42.0
2257515.0,17.222510192,1.2078383718399107E-6,2257515.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2257515.0,280768.0,42.0
2261374.0,17.271001275,1.211360515950925E-6,2261374.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2261374.0,280768.0,42.0
2265233.0,17.318380214,1.2148018796132903E-6,2265233.0,99.9,66.62216288384631,75.0,50.0,2265233.0,280768.0,42.0
2269092.0,17.366564398,1.2183017321515316E-6,2269092.0,100.0,100.0,100.0,100.0,2269092.0,280768.0,42.0
2272951.0,17.415077042,1.2218254423432451E-6,2272951.0,99.9,0.0,50.0,0.0,2272951.0,280768.0,42.0
2276810.0,17.462606669,1.2252777512107691E-6,2276810.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,2276810.0,280768.0,42.0
2280669.0,17.510428185,1.2287512614014812E-6,2280669.0,99.9,85.66513761467886,87.5,75.0,2280669.0,280768.0,42.0
2284528.0,17.558821771,1.2322663238293663E-6,2284528.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2284528.0,280768.0,42.0
2288387.0,17.607001414,1.2357658465326066E-6,2288387.0,99.8,0.0,50.0,0.0,2288387.0,280768.0,42.0
2292246.0,17.655726054,1.2393049550288487E-6,2292246.0,100.0,100.0,100.0,100.0,2292246.0,280768.0,42.0
2296105.0,17.704127285,1.2428205727504096E-6,2296105.0,99.9,66.62216288384631,75.0,50.0,2296105.0,280768.0,42.0
2299964.0,17.75155259,1.2462653042017323E-6,2299964.0,99.9,66.62216288384631,75.0,50.0,2299964.0,280768.0,42.0
2303823.0,17.799825132,1.2497782682565627E-6,2303823.0,99.6,33.222036727879065,60.0,20.0,2303823.0,281304.0,43.0
2307682.0,17.847909042,1.2532775048918677E-6,2307682.0,99.8,0.0,50.0,0.0,2307682.0,281304.0,43.0
2311541.0,17.896386554,1.2568053853404178E-6,2311541.0,99.7,0.0,50.0,0.0,2311541.0,281304.0,43.0
2315400.0,17.944555349,1.2603107993581733E-6,2315400.0,100.0,?,?,?,2315400.0,281304.0,43.0
2319259.0,17.993778191,1.263892920113749E-6,2319259.0,99.9,0.0,50.0,0.0,2319259.0,281304.0,43.0
2323118.0,18.044287883,1.2675686895069695E-6,2323118.0,99.9,66.62216288384631,75.0,50.0,2323118.0,281304.0,43.0
2326977.0,18.100758823,1.2716861105185134E-6,2326977.0,100.0,?,?,?,2326977.0,281840.0,44.0
2330836.0,18.157458556,1.27582021333322E-6,2330836.0,99.9,66.62216288384631,75.0,50.0,2330836.0,281840.0,44.0
2334695.0,18.214059425,1.2799471077552405E-6,2334695.0,99.8,74.90589711417825,80.0,60.0,2334695.0,281840.0,44.0
2338554.0,18.271032623,1.2841011495073356E-6,2338554.0,100.0,100.0,100.0,100.0,2338554.0,281840.0,44.0
2342413.0,18.328511764,1.2882920806814739E-6,2342413.0,100.0,100.0,100.0,100.0,2342413.0,281840.0,44.0
2346272.0,18.385135298,1.292420627658724E-6,2346272.0,100.0,100.0,100.0,100.0,2346272.0,281840.0,44.0
2350131.0,18.441560016,1.2965346785221175E-6,2350131.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2350131.0,281840.0,44.0
2353990.0,18.498724969,1.3007027015549574E-6,2353990.0,99.9,0.0,50.0,0.0,2353990.0,281840.0,44.0
2357849.0,18.555405879,1.3048354319431435E-6,2357849.0,99.9,66.62216288384631,75.0,50.0,2357849.0,281840.0,44.0
2361708.0,18.612339057,1.3089865557486119E-6,2361708.0,100.0,100.0,100.0,100.0,2361708.0,281840.0,44.0
2365567.0,18.669051336,1.3131215733198998E-6,2365567.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2365567.0,281840.0,44.0
2369426.0,18.726086312,1.3172801194424772E-6,2369426.0,99.9,0.0,50.0,0.0,2369426.0,281840.0,44.0
2373285.0,18.783767315,1.3214857688210625E-6,2373285.0,99.8,0.0,50.0,0.0,2373285.0,281840.0,44.0
2377144.0,18.842437048,1.3257635086886099E-6,2377144.0,99.9,0.0,50.0,0.0,2377144.0,281840.0,44.0
2381003.0,18.901484495,1.3300687885184804E-6,2381003.0,99.8,0.0,50.0,0.0,2381003.0,281840.0,44.0
2384862.0,18.959095413,1.3342693278448585E-6,2384862.0,99.9,66.62216288384631,75.0,50.0,2384862.0,281840.0,44.0
2388721.0,19.016242662,1.3384360600399403E-6,2388721.0,99.8,66.57754010695179,75.0,50.0,2388721.0,281840.0,44.0
2392580.0,19.072988917,1.3425735548764602E-6,2392580.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2392580.0,281840.0,44.0
2396439.0,19.131021831,1.3468129099154318E-6,2396439.0,99.9,0.0,50.0,0.0,2396439.0,282376.0,45.0
2400298.0,19.189178854,1.3510613312252187E-6,2400298.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,2400298.0,282376.0,45.0
2404157.0,19.247593797,1.3553285938162078E-6,2404157.0,100.0,?,?,?,2404157.0,282376.0,45.0
2408016.0,19.306165889,1.359607336278861E-6,2408016.0,99.7,39.903846153846054,62.5,25.0,2408016.0,282376.0,45.0
2411875.0,19.364154001,1.3638434184926137E-6,2411875.0,99.9,66.62216288384631,75.0,50.0,2411875.0,282376.0,45.0
2415734.0,19.422167724,1.3680813716122788E-6,2415734.0,99.9,0.0,50.0,0.0,2415734.0,282376.0,45.0
2419593.0,19.479794756,1.3722910766167556E-6,2419593.0,100.0,100.0,100.0,100.0,2419593.0,282376.0,45.0
2423452.0,19.537200246,1.3764845977846937E-6,2423452.0,99.9,66.62216288384631,75.0,50.0,2423452.0,282376.0,45.0
2427311.0,19.595320284,1.3807303173079373E-6,2427311.0,100.0,100.0,100.0,100.0,2427311.0,282376.0,45.0
2431170.0,19.653697567,1.3849948288030435E-6,2431170.0,100.0,100.0,100.0,100.0,2431170.0,282376.0,45.0
2435029.0,19.712071172,1.3892590716170384E-6,2435029.0,100.0,?,?,?,2435029.0,282376.0,45.0
2438888.0,19.770707264,1.393542489335573E-6,2438888.0,100.0,100.0,100.0,100.0,2438888.0,282376.0,45.0
2442747.0,19.829050321,1.397804500591495E-6,2442747.0,99.9,66.62216288384631,75.0,50.0,2442747.0,282376.0,45.0
2446606.0,19.887319307,1.402061100896192E-6,2446606.0,100.0,100.0,100.0,100.0,2446606.0,282376.0,45.0
2450465.0,19.944951121,1.4062711552299443E-6,2450465.0,99.9,66.62216288384631,75.0,50.0,2450465.0,282376.0,45.0
2454324.0,20.003235077,1.4105288491062125E-6,2454324.0,99.8,0.0,50.0,0.0,2454324.0,282376.0,45.0
2458183.0,20.060855399,1.4147380639393304E-6,2458183.0,99.8,0.0,50.0,0.0,2458183.0,282376.0,45.0
2462042.0,20.11843359,1.4189442010661118E-6,2462042.0,100.0,100.0,100.0,100.0,2462042.0,282376.0,45.0
2465901.0,20.176414618,1.4231797657874793E-6,2465901.0,100.0,?,?,?,2465901.0,282376.0,45.0
2469760.0,20.233855985,1.4273759078015933E-6,2469760.0,100.0,?,?,?,2469760.0,282376.0,45.0
2473619.0,20.291130176,1.4315598374629381E-6,2473619.0,99.8,66.57754010695179,75.0,50.0,2473619.0,282376.0,45.0
2477478.0,20.348395391,1.4357431114196454E-6,2477478.0,99.9,88.83928571428567,90.0,80.0,2477478.0,282376.0,45.0
2481337.0,20.405665317,1.439926729519016E-6,2481337.0,99.8,0.0,50.0,0.0,2481337.0,282376.0,45.0
2485196.0,20.463185801,1.4441286510990609E-6,2485196.0,99.8,0.0,50.0,0.0,2485196.0,282376.0,45.0
2489055.0,20.520575619,1.448321027413715E-6,2489055.0,100.0,100.0,100.0,100.0,2489055.0,282376.0,45.0
2492914.0,20.577895231,1.452508275118769E-6,2492914.0,100.0,100.0,100.0,100.0,2492914.0,282376.0,45.0
2496773.0,20.636292121,1.4567823164443679E-6,2496773.0,99.9,66.62216288384631,75.0,50.0,2496773.0,282912.0,46.0
2500632.0,20.695657695,1.4611272553031651E-6,2500632.0,99.8,66.57754010695179,75.0,50.0,2500632.0,282912.0,46.0
2504491.0,20.754560714,1.4654383399758E-6,2504491.0,99.7,0.0,50.0,0.0,2504491.0,282912.0,46.0
2508350.0,20.813199908,1.4697301154189069E-6,2508350.0,100.0,100.0,100.0,100.0,2508350.0,282912.0,46.0
2512209.0,20.871717049,1.4740129578594872E-6,2512209.0,100.0,100.0,100.0,100.0,2512209.0,282912.0,46.0
2516068.0,20.930328388,1.4783026946080485E-6,2516068.0,99.9,0.0,50.0,0.0,2516068.0,282912.0,46.0
2519927.0,20.98895255,1.4825933698660393E-6,2519927.0,99.8,66.57754010695179,75.0,50.0,2519927.0,282912.0,46.0
2523786.0,21.047593836,1.486885298421657E-6,2523786.0,99.8,74.90589711417825,80.0,60.0,2523786.0,282912.0,46.0
2527645.0,21.106954262,1.491229860500719E-6,2527645.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2527645.0,282912.0,46.0
2531504.0,21.165543247,1.4955179611703762E-6,2531504.0,99.8,66.57754010695179,75.0,50.0,2531504.0,282912.0,46.0
2535363.0,21.22468441,1.49985467621763E-6,2535363.0,99.7,0.0,50.0,0.0,2535363.0,283448.0,47.0
2539222.0,21.284366747,1.5042310745803605E-6,2539222.0,99.9,0.0,50.0,0.0,2539222.0,283448.0,47.0
2543081.0,21.344049474,1.5086075015410891E-6,2543081.0,100.0,?,?,?,2543081.0,283448.0,47.0
2546940.0,21.403991208,1.5130029210189965E-6,2546940.0,99.9,66.62216288384631,75.0,50.0,2546940.0,283448.0,47.0
2550799.0,21.464978459,1.5174834630876725E-6,2550799.0,99.9,85.66513761467886,87.5,75.0,2550799.0,283984.0,48.0
2554658.0,21.525972016,1.5219644684383921E-6,2554658.0,99.9,85.66513761467886,87.5,75.0,2554658.0,283984.0,48.0
2558517.0,21.587444069,1.5264806273896191E-6,2558517.0,100.0,100.0,100.0,100.0,2558517.0,283984.0,48.0
2562376.0,21.649033547,1.5310054131873392E-6,2562376.0,99.9,0.0,50.0,0.0,2562376.0,283984.0,48.0
2566235.0,21.710797426,1.5355430116795898E-6,2566235.0,100.0,?,?,?,2566235.0,283984.0,48.0
2570094.0,21.772515778,1.5400772654459278E-6,2570094.0,100.0,100.0,100.0,100.0,2570094.0,283984.0,48.0
2573953.0,21.834105889,1.5446020977481729E-6,2573953.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2573953.0,283984.0,48.0
2577812.0,21.894801334,1.5490612017451625E-6,2577812.0,99.9,0.0,50.0,0.0,2577812.0,283984.0,48.0
