learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1988415.0,8.273881246,5.549009065763876E-7,1988415.0,100.0,?,?,?,1988415.0,260400.0,4.0
1992276.0,8.289187643,5.559320322078814E-7,1992276.0,100.0,?,?,?,1992276.0,260400.0,4.0
1996137.0,8.304564838,5.569679271938129E-7,1996137.0,100.0,?,?,?,1996137.0,260400.0,4.0
1999998.0,8.320082138,5.580132604464118E-7,1999998.0,100.0,?,?,?,1999998.0,260400.0,4.0
2003859.0,8.33544716,5.590483353900884E-7,2003859.0,100.0,?,?,?,2003859.0,260400.0,4.0
2007720.0,8.350697031,5.600756531099328E-7,2007720.0,100.0,?,?,?,2007720.0,260400.0,4.0
2011581.0,8.365864022,5.610973875633601E-7,2011581.0,100.0,?,?,?,2011581.0,260400.0,4.0
2015442.0,8.381229829,5.621325153890847E-7,2015442.0,100.0,?,?,?,2015442.0,260400.0,4.0
2019303.0,8.396621727,5.631694008524069E-7,2019303.0,100.0,?,?,?,2019303.0,260400.0,4.0
2023164.0,8.41189548,5.641983273990923E-7,2023164.0,100.0,?,?,?,2023164.0,260400.0,4.0
2027025.0,8.427194861,5.652289803930719E-7,2027025.0,100.0,?,?,?,2027025.0,260400.0,4.0
2030886.0,8.442505559,5.662603957642961E-7,2030886.0,100.0,?,?,?,2030886.0,260400.0,4.0
2034747.0,8.457721295,5.672854139571238E-7,2034747.0,100.0,?,?,?,2034747.0,260400.0,4.0
2038608.0,8.472845687,5.683042787005353E-7,2038608.0,100.0,?,?,?,2038608.0,260400.0,4.0
2042469.0,8.48834409,5.693483389441394E-7,2042469.0,100.0,?,?,?,2042469.0,260400.0,4.0
2046330.0,8.503583405,5.703749455520111E-7,2046330.0,100.0,?,?,?,2046330.0,260400.0,4.0
2050191.0,8.518922793,5.714082936441995E-7,2050191.0,100.0,?,?,?,2050191.0,260400.0,4.0
2054052.0,8.534243318,5.724403710178258E-7,2054052.0,100.0,?,?,?,2054052.0,260400.0,4.0
2057913.0,8.549677146,5.734800811235331E-7,2057913.0,100.0,?,?,?,2057913.0,260400.0,4.0
2061774.0,8.565184633,5.745247533168493E-7,2061774.0,100.0,?,?,?,2061774.0,260400.0,4.0
2065635.0,8.580900158,5.755834401286367E-7,2065635.0,100.0,?,?,?,2065635.0,260400.0,4.0
2069496.0,8.596839639,5.766572138855704E-7,2069496.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,2069496.0,260400.0,4.0
2073357.0,8.612397884,5.777053054253731E-7,2073357.0,100.0,?,?,?,2073357.0,260400.0,4.0
2077218.0,8.628165235,5.787674835301786E-7,2077218.0,100.0,?,?,?,2077218.0,260400.0,4.0
2081079.0,8.643701853,5.798141181527177E-7,2081079.0,100.0,?,?,?,2081079.0,260400.0,4.0
2084940.0,8.659354749,5.808685859201948E-7,2084940.0,100.0,?,?,?,2084940.0,260400.0,4.0
2088801.0,8.674824226,5.819106975445375E-7,2088801.0,100.0,?,?,?,2088801.0,260400.0,4.0
2092662.0,8.6900537,5.829366412068879E-7,2092662.0,100.0,?,?,?,2092662.0,260400.0,4.0
2096523.0,8.705155003,5.839539505444319E-7,2096523.0,99.9,79.95188452285525,50.0,66.66666666666666,2096523.0,260400.0,4.0
2100384.0,8.720348414,5.84977464798761E-7,2100384.0,100.0,?,?,?,2100384.0,260400.0,4.0
2104245.0,8.735677771,5.860101371459514E-7,2104245.0,100.0,?,?,?,2104245.0,260400.0,4.0
2108106.0,8.750895253,5.870352729592323E-7,2108106.0,100.0,?,?,?,2108106.0,260400.0,4.0
2111967.0,8.766391498,5.880791878277287E-7,2111967.0,100.0,?,?,?,2111967.0,260400.0,4.0
2115828.0,8.781569564,5.891016683559095E-7,2115828.0,100.0,?,?,?,2115828.0,260400.0,4.0
2119689.0,8.797051828,5.901446413850263E-7,2119689.0,100.0,?,?,?,2119689.0,260400.0,4.0
2123550.0,8.812478803,5.911838898338228E-7,2123550.0,100.0,?,?,?,2123550.0,260400.0,4.0
2127411.0,8.827787473,5.92215168587476E-7,2127411.0,100.0,?,?,?,2127411.0,260400.0,4.0
2131272.0,8.843888666,5.932998361810272E-7,2131272.0,100.0,?,?,?,2131272.0,260400.0,4.0
2135133.0,8.859457892,5.943486674632107E-7,2135133.0,100.0,?,?,?,2135133.0,260400.0,4.0
2138994.0,8.875534726,5.954316940964982E-7,2138994.0,100.0,?,?,?,2138994.0,260400.0,4.0
2142855.0,8.891568225,5.965118014386396E-7,2142855.0,100.0,?,?,?,2142855.0,260400.0,4.0
2146716.0,8.90770607,5.975989381185894E-7,2146716.0,100.0,?,?,?,2146716.0,260400.0,4.0
2150577.0,8.923845026,5.986861496417945E-7,2150577.0,100.0,?,?,?,2150577.0,260400.0,4.0
2154438.0,8.939829018,5.997629219118978E-7,2154438.0,100.0,?,?,?,2154438.0,260400.0,4.0
2158299.0,8.956104014,6.008592978603369E-7,2158299.0,100.0,?,?,?,2158299.0,260400.0,4.0
2162160.0,8.971751507,6.019134016511192E-7,2162160.0,100.0,?,?,?,2162160.0,260400.0,4.0
2166021.0,8.988019325,6.030092940488061E-7,2166021.0,100.0,?,?,?,2166021.0,260400.0,4.0
2169882.0,9.003761007,6.040697429443251E-7,2169882.0,100.0,?,?,?,2169882.0,260400.0,4.0
2173743.0,9.019289064,6.051158008493955E-7,2173743.0,100.0,?,?,?,2173743.0,260400.0,4.0
2177604.0,9.035204427,6.061879498811911E-7,2177604.0,100.0,?,?,?,2177604.0,260400.0,4.0
2181465.0,9.05094957,6.072486319292809E-7,2181465.0,100.0,?,?,?,2181465.0,260400.0,4.0
2185326.0,9.066754938,6.083133710746194E-7,2185326.0,100.0,?,?,?,2185326.0,260400.0,4.0
2189187.0,9.082464974,6.093716881162648E-7,2189187.0,100.0,?,?,?,2189187.0,260400.0,4.0
2193048.0,9.097715643,6.10399059593911E-7,2193048.0,100.0,?,?,?,2193048.0,260400.0,4.0
2196909.0,9.113594151,6.114687258640776E-7,2196909.0,100.0,?,?,?,2196909.0,260400.0,4.0
2200770.0,9.129979635,6.125725449102471E-7,2200770.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,2200770.0,260400.0,4.0
2204631.0,9.145257074,6.136017197667783E-7,2204631.0,100.0,?,?,?,2204631.0,260400.0,4.0
2208492.0,9.160598457,6.146352022534709E-7,2208492.0,100.0,?,?,?,2208492.0,260400.0,4.0
2212353.0,9.176623867,6.157147646747382E-7,2212353.0,100.0,?,?,?,2212353.0,260400.0,4.0
2216214.0,9.192208542,6.167646366890993E-7,2216214.0,100.0,?,?,?,2216214.0,260400.0,4.0
2220075.0,9.20775999,6.178122703444686E-7,2220075.0,100.0,?,?,?,2220075.0,260400.0,4.0
2223936.0,9.223026706,6.188407228389607E-7,2223936.0,100.0,?,?,?,2223936.0,260400.0,4.0
2227797.0,9.238221298,6.198643166521417E-7,2227797.0,100.0,?,?,?,2227797.0,260400.0,4.0
2231658.0,9.25355466,6.208972587988254E-7,2231658.0,100.0,?,?,?,2231658.0,260400.0,4.0
2235519.0,9.268885616,6.219300388637162E-7,2235519.0,100.0,?,?,?,2235519.0,260400.0,4.0
2239380.0,9.284080343,6.22953641771262E-7,2239380.0,100.0,?,?,?,2239380.0,260400.0,4.0
2243241.0,9.299402151,6.239858055750381E-7,2243241.0,100.0,?,?,?,2243241.0,260400.0,4.0
2247102.0,9.314799917,6.250230863400898E-7,2247102.0,100.0,?,?,?,2247102.0,260400.0,4.0
2250963.0,9.330071228,6.260518483798183E-7,2250963.0,100.0,?,?,?,2250963.0,260400.0,4.0
2254824.0,9.345433995,6.270867714139176E-7,2254824.0,100.0,?,?,?,2254824.0,260400.0,4.0
2258685.0,9.361204305,6.281491488537293E-7,2258685.0,100.0,?,?,?,2258685.0,260400.0,4.0
2262546.0,9.376678184,6.291915570217348E-7,2262546.0,100.0,?,?,?,2262546.0,260400.0,4.0
2266407.0,9.391966796,6.302214845548547E-7,2266407.0,100.0,?,?,?,2266407.0,260400.0,4.0
2270268.0,9.407178892,6.312462575366573E-7,2270268.0,100.0,?,?,?,2270268.0,260400.0,4.0
2274129.0,9.422546053,6.32281476575494E-7,2274129.0,100.0,?,?,?,2274129.0,260400.0,4.0
2277990.0,9.439177226,6.33401846624834E-7,2277990.0,100.0,100.0,100.0,100.0,2277990.0,260400.0,4.0
2281851.0,9.455242027,6.344840626470597E-7,2281851.0,100.0,?,?,?,2281851.0,260400.0,4.0
2285712.0,9.471357018,6.355696597520735E-7,2285712.0,100.0,?,?,?,2285712.0,260400.0,4.0
2289573.0,9.487454585,6.366540830777189E-7,2289573.0,100.0,?,?,?,2289573.0,260400.0,4.0
2293434.0,9.503385176,6.377272579538798E-7,2293434.0,100.0,?,?,?,2293434.0,260400.0,4.0
2297295.0,9.519137071,6.38788394854948E-7,2297295.0,100.0,?,?,?,2297295.0,260400.0,4.0
2301156.0,9.534810782,6.398442648387677E-7,2301156.0,100.0,?,?,?,2301156.0,260400.0,4.0
2305017.0,9.550959185,6.409321127654215E-7,2305017.0,100.0,?,?,?,2305017.0,260400.0,4.0
2308878.0,9.566653506,6.419893711556221E-7,2308878.0,100.0,?,?,?,2308878.0,260400.0,4.0
2312739.0,9.582163181,6.430341907450159E-7,2312739.0,100.0,?,?,?,2312739.0,260400.0,4.0
2316600.0,9.59822288,6.441160630676125E-7,2316600.0,100.0,?,?,?,2316600.0,260400.0,4.0
2320461.0,9.614000304,6.45178919746774E-7,2320461.0,100.0,?,?,?,2320461.0,260400.0,4.0
2324322.0,9.62969626,6.462362882798389E-7,2324322.0,100.0,?,?,?,2324322.0,260400.0,4.0
2328183.0,9.645449837,6.472975384899577E-7,2328183.0,100.0,?,?,?,2328183.0,260400.0,4.0
2332044.0,9.660794878,6.483312674002574E-7,2332044.0,99.7,76.78018575851378,62.5,62.5,2332044.0,260400.0,4.0
2335905.0,9.67667872,6.494012929988877E-7,2335905.0,100.0,?,?,?,2335905.0,260400.0,4.0
2339766.0,9.692272979,6.504518106457941E-7,2339766.0,100.0,?,?,?,2339766.0,260400.0,4.0
2343627.0,9.708146192,6.51521120214758E-7,2343627.0,100.0,?,?,?,2343627.0,260400.0,4.0
2347488.0,9.723856109,6.525794292398892E-7,2347488.0,100.0,?,?,?,2347488.0,260400.0,4.0
2351349.0,9.739537415,6.536358108659439E-7,2351349.0,100.0,?,?,?,2351349.0,260400.0,4.0
2355210.0,9.755035948,6.546798798670846E-7,2355210.0,100.0,?,?,?,2355210.0,260400.0,4.0
2359071.0,9.770369972,6.557128666098394E-7,2359071.0,99.9,66.62216288384631,75.0,50.0,2359071.0,260400.0,4.0
2362932.0,9.785770717,6.567503480572107E-7,2362932.0,100.0,?,?,?,2362932.0,260400.0,4.0
2366793.0,9.80133191,6.577986381909974E-7,2366793.0,100.0,?,?,?,2366793.0,260400.0,4.0
2370654.0,9.816745591,6.58836991080627E-7,2370654.0,100.0,?,?,?,2370654.0,260400.0,4.0
2374515.0,9.832342172,6.598876651506103E-7,2374515.0,100.0,?,?,?,2374515.0,260400.0,4.0
2378376.0,9.848024971,6.609441473536045E-7,2378376.0,100.0,?,?,?,2378376.0,260400.0,4.0
2382237.0,9.86369533,6.61999791527711E-7,2382237.0,100.0,?,?,?,2382237.0,260400.0,4.0
2386098.0,9.879270369,6.630490144065124E-7,2386098.0,100.0,?,?,?,2386098.0,260400.0,4.0
2389959.0,9.894782379,6.640939912947368E-7,2389959.0,100.0,?,?,?,2389959.0,260400.0,4.0
2393820.0,9.910355955,6.651431156175684E-7,2393820.0,100.0,?,?,?,2393820.0,260400.0,4.0
2397681.0,9.925796012,6.661832453440106E-7,2397681.0,100.0,?,?,?,2397681.0,260400.0,4.0
2401542.0,9.941355111,6.672313944140923E-7,2401542.0,100.0,?,?,?,2401542.0,260400.0,4.0
2405403.0,9.956913613,6.682795032668712E-7,2405403.0,100.0,?,?,?,2405403.0,260400.0,4.0
2409264.0,9.972229629,6.693112768887085E-7,2409264.0,100.0,?,?,?,2409264.0,260400.0,4.0
2413125.0,9.987792283,6.703596654437335E-7,2413125.0,100.0,?,?,?,2413125.0,260400.0,4.0
2416986.0,10.003285286,6.7140336191274E-7,2416986.0,100.0,100.0,100.0,100.0,2416986.0,260400.0,4.0
2420847.0,10.018715221,6.724428097639086E-7,2420847.0,100.0,?,?,?,2420847.0,260400.0,4.0
2424708.0,10.034154153,6.734828637039763E-7,2424708.0,100.0,?,?,?,2424708.0,260400.0,4.0
2428569.0,10.049623894,6.745249931128548E-7,2428569.0,100.0,?,?,?,2428569.0,260400.0,4.0
2432430.0,10.064989882,6.75560133131765E-7,2432430.0,100.0,?,?,?,2432430.0,260400.0,4.0
2436291.0,10.080547316,6.766081700380124E-7,2436291.0,100.0,?,?,?,2436291.0,260400.0,4.0
2440152.0,10.096336301,6.776718055316411E-7,2440152.0,100.0,?,?,?,2440152.0,260400.0,4.0
2444013.0,10.112242664,6.787433482724406E-7,2444013.0,100.0,?,?,?,2444013.0,260400.0,4.0
2447874.0,10.128018827,6.798061200034969E-7,2447874.0,100.0,?,?,?,2447874.0,260400.0,4.0
2451735.0,10.143393727,6.808418603852245E-7,2451735.0,100.0,?,?,?,2451735.0,260400.0,4.0
2455596.0,10.158966816,6.818909519009766E-7,2455596.0,100.0,?,?,?,2455596.0,260400.0,4.0
2459457.0,10.174718365,6.829520654935243E-7,2459457.0,100.0,?,?,?,2459457.0,260400.0,4.0
2463318.0,10.190498922,6.84015133229318E-7,2463318.0,99.8,85.6156501726121,75.0,75.0,2463318.0,260400.0,4.0
2467179.0,10.206191135,6.850722496126941E-7,2467179.0,100.0,?,?,?,2467179.0,260400.0,4.0
2471040.0,10.22197307,6.861354101783759E-7,2471040.0,100.0,?,?,?,2471040.0,260400.0,4.0
2474901.0,10.23773694,6.871973537832972E-7,2474901.0,100.0,?,?,?,2474901.0,260400.0,4.0
2478762.0,10.253243108,6.882419371212996E-7,2478762.0,100.0,?,?,?,2478762.0,260400.0,4.0
2482623.0,10.268601239,6.892765478481702E-7,2482623.0,100.0,?,?,?,2482623.0,260400.0,4.0
2486484.0,10.283956834,6.903109877357111E-7,2486484.0,100.0,?,?,?,2486484.0,260400.0,4.0
2490345.0,10.299467285,6.91355859600862E-7,2490345.0,100.0,?,?,?,2490345.0,260400.0,4.0
2494206.0,10.316529792,6.925052867524799E-7,2494206.0,100.0,?,?,?,2494206.0,260400.0,4.0
2498067.0,10.332122748,6.93555716621923E-7,2498067.0,100.0,?,?,?,2498067.0,260400.0,4.0
2501928.0,10.34779233,6.946113084529067E-7,2501928.0,100.0,?,?,?,2501928.0,260400.0,4.0
2505789.0,10.363911966,6.956972184714403E-7,2505789.0,100.0,?,?,?,2505789.0,260400.0,4.0
2509650.0,10.37945601,6.967443533514168E-7,2509650.0,100.0,?,?,?,2509650.0,260400.0,4.0
2513511.0,10.39506995,6.977961968220001E-7,2513511.0,100.0,?,?,?,2513511.0,260400.0,4.0
2517372.0,10.410590664,6.988417600609835E-7,2517372.0,100.0,?,?,?,2517372.0,260400.0,4.0
2521233.0,10.426117758,6.998877530929174E-7,2521233.0,100.0,?,?,?,2521233.0,260400.0,4.0
2525094.0,10.441665862,7.009351614774988E-7,2525094.0,100.0,?,?,?,2525094.0,260400.0,4.0
2528955.0,10.457728403,7.020172252533189E-7,2528955.0,100.0,?,?,?,2528955.0,260400.0,4.0
2532816.0,10.473753738,7.030967826221611E-7,2532816.0,100.0,?,?,?,2532816.0,260400.0,4.0
2536677.0,10.489875868,7.041828606506662E-7,2536677.0,100.0,?,?,?,2536677.0,260400.0,4.0
2540538.0,10.505669671,7.052468207120748E-7,2540538.0,100.0,?,?,?,2540538.0,260400.0,4.0
2544399.0,10.521919962,7.063415323917297E-7,2544399.0,100.0,?,?,?,2544399.0,260400.0,4.0
2548260.0,10.53792025,7.074194024527299E-7,2548260.0,100.0,?,?,?,2548260.0,260400.0,4.0
2552121.0,10.553755341,7.084861439077657E-7,2552121.0,100.0,?,?,?,2552121.0,260400.0,4.0
2555982.0,10.570009605,7.095811232312124E-7,2555982.0,100.0,?,?,?,2555982.0,260400.0,4.0
2559843.0,10.585891375,7.106510092481823E-7,2559843.0,100.0,?,?,?,2559843.0,260400.0,4.0
2563704.0,10.601834344,7.117250179765599E-7,2563704.0,100.0,?,?,?,2563704.0,260400.0,4.0
2567565.0,10.617466361,7.127780792162916E-7,2567565.0,99.8,79.90353697749187,0.0,66.66666666666666,2567565.0,260400.0,4.0
2571426.0,10.633665529,7.138693469609917E-7,2571426.0,100.0,?,?,?,2571426.0,260400.0,4.0
2575287.0,10.650325025,7.149916250080964E-7,2575287.0,100.0,?,?,?,2575287.0,260400.0,4.0
2579148.0,10.666200727,7.160611022502036E-7,2579148.0,100.0,?,?,?,2579148.0,260400.0,4.0
2583009.0,10.681802459,7.171121233207336E-7,2583009.0,100.0,?,?,?,2583009.0,260400.0,4.0
2586870.0,10.697489291,7.181688772094598E-7,2586870.0,100.0,?,?,?,2586870.0,260400.0,4.0
2590731.0,10.713482726,7.192462856135494E-7,2590731.0,100.0,?,?,?,2590731.0,260400.0,4.0
2594592.0,10.729037917,7.202941714186073E-7,2594592.0,99.8,83.2355406538139,75.0,71.42857142857143,2594592.0,260400.0,4.0
2598453.0,10.745658583,7.214138336568922E-7,2598453.0,100.0,?,?,?,2598453.0,260400.0,4.0
2602314.0,10.761390811,7.224736456774027E-7,2602314.0,100.0,?,?,?,2602314.0,260400.0,4.0
2606175.0,10.777181971,7.235374276913555E-7,2606175.0,100.0,?,?,?,2606175.0,260400.0,4.0
2610036.0,10.793080848,7.246084661327775E-7,2610036.0,100.0,?,?,?,2610036.0,260400.0,4.0
2613897.0,10.80895096,7.256775668008105E-7,2613897.0,100.0,?,?,?,2613897.0,260400.0,4.0
2617758.0,10.82474733,7.267416997898843E-7,2617758.0,100.0,?,?,?,2617758.0,260400.0,4.0
2621619.0,10.840525839,7.278046295607935E-7,2621619.0,100.0,?,?,?,2621619.0,260400.0,4.0
2625480.0,10.856386158,7.288730705168571E-7,2625480.0,100.0,?,?,?,2625480.0,260400.0,4.0
2629341.0,10.872079599,7.299302696252715E-7,2629341.0,100.0,100.0,100.0,100.0,2629341.0,260400.0,4.0
2633202.0,10.887777761,7.309877867669961E-7,2633202.0,100.0,?,?,?,2633202.0,260400.0,4.0
2637063.0,10.90395599,7.32077643942011E-7,2637063.0,100.0,?,?,?,2637063.0,260400.0,4.0
2640924.0,10.920053546,7.331620665266341E-7,2640924.0,100.0,?,?,?,2640924.0,260400.0,4.0
2644785.0,10.936052429,7.342398419388732E-7,2644785.0,100.0,?,?,?,2644785.0,260400.0,4.0
2648646.0,10.951819358,7.353019916153675E-7,2648646.0,100.0,?,?,?,2648646.0,260400.0,4.0
2652507.0,10.967633535,7.363673241848599E-7,2652507.0,100.0,?,?,?,2652507.0,260400.0,4.0
2656368.0,10.983511664,7.37436964923439E-7,2656368.0,100.0,?,?,?,2656368.0,260400.0,4.0
2660229.0,10.999677991,7.385260203122944E-7,2660229.0,100.0,?,?,?,2660229.0,260400.0,4.0
2664090.0,11.015375359,7.3958348396568E-7,2664090.0,100.0,?,?,?,2664090.0,260400.0,4.0
2667951.0,11.031438658,7.40665598804675E-7,2667951.0,100.0,?,?,?,2667951.0,260400.0,4.0
2671812.0,11.047439389,7.417434987086654E-7,2671812.0,100.0,?,?,?,2671812.0,260400.0,4.0
2675673.0,11.06360887,7.428327665688321E-7,2675673.0,100.0,?,?,?,2675673.0,260400.0,4.0
2679534.0,11.079607822,7.439105466293022E-7,2679534.0,100.0,?,?,?,2679534.0,260400.0,4.0
2683395.0,11.095313691,7.449685829582164E-7,2683395.0,100.0,?,?,?,2683395.0,260400.0,4.0
2687256.0,11.111412765,7.460531078039209E-7,2687256.0,100.0,?,?,?,2687256.0,260400.0,4.0
2691117.0,11.127530365,7.471388806659579E-7,2691117.0,100.0,?,?,?,2691117.0,260400.0,4.0
2694978.0,11.143205228,7.48194828255025E-7,2694978.0,100.0,?,?,?,2694978.0,260400.0,4.0
2698839.0,11.158999946,7.492588499560181E-7,2698839.0,99.7,76.78018575851378,-50.0,62.5,2698839.0,260400.0,4.0
2702700.0,11.17493065,7.503320324444994E-7,2702700.0,100.0,?,?,?,2702700.0,260400.0,4.0
2706561.0,11.191208287,7.514285863056629E-7,2706561.0,100.0,?,?,?,2706561.0,260400.0,4.0
2710422.0,11.206821259,7.524803645662814E-7,2710422.0,100.0,?,?,?,2710422.0,260400.0,4.0
2714283.0,11.222805586,7.535571594038829E-7,2714283.0,100.0,?,?,?,2714283.0,260400.0,4.0
2718144.0,11.238771194,7.546326932235782E-7,2718144.0,100.0,?,?,?,2718144.0,260400.0,4.0
2722005.0,11.254428163,7.556874353714138E-7,2722005.0,100.0,100.0,100.0,100.0,2722005.0,260400.0,4.0
2725866.0,11.270257458,7.567537863750482E-7,2725866.0,100.0,100.0,100.0,100.0,2725866.0,260400.0,4.0
2729727.0,11.286438601,7.578438398536145E-7,2729727.0,100.0,?,?,?,2729727.0,260400.0,4.0
2733588.0,11.302042474,7.588950051540358E-7,2733588.0,100.0,?,?,?,2733588.0,260400.0,4.0
2737449.0,11.318134292,7.599790411944661E-7,2737449.0,100.0,?,?,?,2737449.0,260400.0,4.0
2741310.0,11.334048183,7.610510910640009E-7,2741310.0,100.0,?,?,?,2741310.0,260400.0,4.0
2745171.0,11.349650633,7.621021605030793E-7,2745171.0,100.0,?,?,?,2745171.0,260400.0,4.0
2749032.0,11.365604318,7.631768911219362E-7,2749032.0,100.0,?,?,?,2749032.0,260400.0,4.0
2752893.0,11.381331195,7.642363426687666E-7,2752893.0,100.0,?,?,?,2752893.0,260400.0,4.0
2756754.0,11.396882033,7.652839352310795E-7,2756754.0,100.0,?,?,?,2756754.0,260400.0,4.0
2760615.0,11.412718034,7.663507379888717E-7,2760615.0,100.0,?,?,?,2760615.0,260400.0,4.0
2764476.0,11.428913591,7.67441762476151E-7,2764476.0,100.0,?,?,?,2764476.0,260400.0,4.0
2768337.0,11.444720279,7.68506590544169E-7,2768337.0,100.0,?,?,?,2768337.0,260400.0,4.0
2772198.0,11.460815183,7.695908344750453E-7,2772198.0,100.0,?,?,?,2772198.0,260400.0,4.0
2776059.0,11.47655225,7.706509724780146E-7,2776059.0,100.0,?,?,?,2776059.0,260400.0,4.0
2779920.0,11.492408009,7.717191062466401E-7,2779920.0,100.0,?,?,?,2779920.0,260400.0,4.0
2783781.0,11.508867247,7.728278937801568E-7,2783781.0,100.0,?,?,?,2783781.0,260400.0,4.0
2787642.0,11.524716334,7.738955780850573E-7,2787642.0,100.0,?,?,?,2787642.0,260400.0,4.0
2791503.0,11.540613057,7.749664714208344E-7,2791503.0,100.0,?,?,?,2791503.0,260400.0,4.0
2795364.0,11.556700379,7.760502045852292E-7,2795364.0,100.0,?,?,?,2795364.0,260400.0,4.0
2799225.0,11.57235929,7.771050775571886E-7,2799225.0,100.0,?,?,?,2799225.0,260400.0,4.0
2803086.0,11.588301353,7.781790252522725E-7,2803086.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,2803086.0,260400.0,4.0
2806947.0,11.604104913,7.792436426004865E-7,2806947.0,100.0,?,?,?,2806947.0,260400.0,4.0
2810808.0,11.619869994,7.803056677852297E-7,2810808.0,100.0,?,?,?,2810808.0,260400.0,4.0
2814669.0,11.635601028,7.813653993711347E-7,2814669.0,100.0,?,?,?,2814669.0,260400.0,4.0
2818530.0,11.651744069,7.824528860830863E-7,2818530.0,100.0,?,?,?,2818530.0,260400.0,4.0
2822391.0,11.667242045,7.834969175615509E-7,2822391.0,100.0,?,?,?,2822391.0,260400.0,4.0
2826252.0,11.68339043,7.845847642756228E-7,2826252.0,100.0,?,?,?,2826252.0,260400.0,4.0
2830113.0,11.699504003,7.856702658561219E-7,2830113.0,99.9,79.95188452285525,75.0,66.66666666666666,2830113.0,260400.0,4.0
2833974.0,11.715424846,7.867427840517684E-7,2833974.0,100.0,?,?,?,2833974.0,260400.0,4.0
2837835.0,11.731542729,7.87828575978289E-7,2837835.0,100.0,?,?,?,2837835.0,260400.0,4.0
2841696.0,11.74759021,7.889096252271756E-7,2841696.0,100.0,?,?,?,2841696.0,260400.0,4.0
2845557.0,11.763848033,7.900048443050285E-7,2845557.0,100.0,?,?,?,2845557.0,260400.0,4.0
2849418.0,11.779893523,7.910857594288736E-7,2849418.0,100.0,?,?,?,2849418.0,260400.0,4.0
2853279.0,11.796057493,7.921746560368537E-7,2853279.0,100.0,?,?,?,2853279.0,260400.0,4.0
2857140.0,11.812002578,7.93248807310981E-7,2857140.0,100.0,?,?,?,2857140.0,260400.0,4.0
2861001.0,11.827871556,7.943178315863486E-7,2861001.0,100.0,?,?,?,2861001.0,260400.0,4.0
2864862.0,11.843842577,7.953937300563952E-7,2864862.0,100.0,?,?,?,2864862.0,260400.0,4.0
2868723.0,11.859489948,7.964478256285663E-7,2868723.0,100.0,?,?,?,2868723.0,260400.0,4.0
2872584.0,11.875257202,7.975099971989021E-7,2872584.0,100.0,?,?,?,2872584.0,260400.0,4.0
2876445.0,11.891922887,7.986326921721151E-7,2876445.0,100.0,?,?,?,2876445.0,260400.0,4.0
2880306.0,11.907558652,7.996860058983639E-7,2880306.0,100.0,?,?,?,2880306.0,260400.0,4.0
2884167.0,11.923666505,8.007711221472521E-7,2884167.0,100.0,?,?,?,2884167.0,260400.0,4.0
2888028.0,11.939474013,8.018360054551164E-7,2888028.0,100.0,?,?,?,2888028.0,260400.0,4.0
2891889.0,11.955520014,8.02916955002817E-7,2891889.0,100.0,?,?,?,2891889.0,260400.0,4.0
2895750.0,11.971866481,8.040181456427872E-7,2895750.0,100.0,?,?,?,2895750.0,260400.0,4.0
2899611.0,11.988010264,8.051056823400631E-7,2899611.0,100.0,?,?,?,2899611.0,260400.0,4.0
2903472.0,12.004127406,8.061914243486249E-7,2903472.0,100.0,?,?,?,2903472.0,260400.0,4.0
2907333.0,12.020436198,8.072900769871199E-7,2907333.0,100.0,?,?,?,2907333.0,260400.0,4.0
2911194.0,12.036656078,8.08382740009499E-7,2911194.0,100.0,?,?,?,2911194.0,260400.0,4.0
2915055.0,12.052868295,8.094748868087778E-7,2915055.0,100.0,?,?,?,2915055.0,260400.0,4.0
2918916.0,12.068930482,8.10556926737152E-7,2918916.0,100.0,?,?,?,2918916.0,260400.0,4.0
2922777.0,12.085048491,8.116427271517465E-7,2922777.0,100.0,?,?,?,2922777.0,260400.0,4.0
2926638.0,12.101412779,8.127451183152546E-7,2926638.0,100.0,?,?,?,2926638.0,260400.0,4.0
2930499.0,12.117655484,8.138393189589653E-7,2930499.0,100.0,?,?,?,2930499.0,260400.0,4.0
2934360.0,12.133668879,8.149180719817528E-7,2934360.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,2934360.0,260400.0,4.0
2938221.0,12.149849776,8.160081088883653E-7,2938221.0,100.0,?,?,?,2938221.0,260400.0,4.0
2942082.0,12.165874906,8.17087652447246E-7,2942082.0,100.0,?,?,?,2942082.0,260400.0,4.0
2945943.0,12.182015729,8.181749897421499E-7,2945943.0,100.0,?,?,?,2945943.0,260400.0,4.0
2949804.0,12.198467859,8.19283298440511E-7,2949804.0,100.0,?,?,?,2949804.0,260400.0,4.0
2953665.0,12.214337119,8.203523417129964E-7,2953665.0,100.0,?,?,?,2953665.0,260400.0,4.0
2957526.0,12.230307192,8.214281763203914E-7,2957526.0,100.0,?,?,?,2957526.0,260400.0,4.0
2961387.0,12.246570327,8.225237532446633E-7,2961387.0,100.0,100.0,100.0,100.0,2961387.0,260400.0,4.0
