learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1988930.0,8.238839842,5.530746872381386E-7,1988930.0,100.0,?,?,?,1988930.0,259864.0,3.0
1992792.0,8.254637141,5.5413669229983E-7,1992792.0,99.8,83.2355406538139,50.0,71.42857142857143,1992792.0,259864.0,3.0
1996654.0,8.27045235,5.551999013971389E-7,1996654.0,100.0,?,?,?,1996654.0,259864.0,3.0
2000516.0,8.286259434,5.562625642750512E-7,2000516.0,100.0,?,?,?,2000516.0,259864.0,3.0
2004378.0,8.302148679,5.57330750590728E-7,2004378.0,100.0,?,?,?,2004378.0,259864.0,3.0
2008240.0,8.318296758,5.58416337540408E-7,2008240.0,100.0,?,?,?,2008240.0,259864.0,3.0
2012102.0,8.33426786,5.594900268568405E-7,2012102.0,100.0,?,?,?,2012102.0,259864.0,3.0
2015964.0,8.350073241,5.605525752471673E-7,2015964.0,100.0,?,?,?,2015964.0,259864.0,3.0
2019826.0,8.365973806,5.616215225725141E-7,2019826.0,100.0,?,?,?,2019826.0,259864.0,3.0
2023688.0,8.382001936,5.626990457104536E-7,2023688.0,100.0,?,?,?,2023688.0,259864.0,3.0
2027550.0,8.398146333,5.637843851303099E-7,2027550.0,100.0,?,?,?,2027550.0,259864.0,3.0
2031412.0,8.414027857,5.648520523862992E-7,2031412.0,100.0,?,?,?,2031412.0,259864.0,3.0
2035274.0,8.429975829,5.659241867421605E-7,2035274.0,100.0,?,?,?,2035274.0,259864.0,3.0
2039136.0,8.445794559,5.669876325457457E-7,2039136.0,100.0,?,?,?,2039136.0,259864.0,3.0
2042998.0,8.461619841,5.680515188206522E-7,2042998.0,100.0,?,?,?,2042998.0,259864.0,3.0
2046860.0,8.477455142,5.691160786428983E-7,2046860.0,100.0,?,?,?,2046860.0,259864.0,3.0
2050722.0,8.493291007,5.701806763811738E-7,2050722.0,100.0,?,?,?,2050722.0,259864.0,3.0
2054584.0,8.509168174,5.712480507291126E-7,2054584.0,100.0,?,?,?,2054584.0,259864.0,3.0
2058446.0,8.525021859,5.723138464525753E-7,2058446.0,100.0,?,?,?,2058446.0,259864.0,3.0
2062308.0,8.541234446,5.734037700817421E-7,2062308.0,100.0,?,?,?,2062308.0,259864.0,3.0
2066170.0,8.557018117,5.744648589738414E-7,2066170.0,100.0,?,?,?,2066170.0,259864.0,3.0
2070032.0,8.572855745,5.755295752333226E-7,2070032.0,100.0,100.0,100.0,100.0,2070032.0,259864.0,3.0
2073894.0,8.588927351,5.766100211324292E-7,2073894.0,100.0,?,?,?,2073894.0,259864.0,3.0
2077756.0,8.604886781,5.776829257752868E-7,2077756.0,100.0,?,?,?,2077756.0,259864.0,3.0
2081618.0,8.620749014,5.787492961551681E-7,2081618.0,100.0,?,?,?,2081618.0,259864.0,3.0
2085480.0,8.63661663,5.798160284180047E-7,2085480.0,100.0,100.0,100.0,100.0,2085480.0,259864.0,3.0
2089342.0,8.652499498,5.808837860270856E-7,2089342.0,100.0,?,?,?,2089342.0,259864.0,3.0
2093204.0,8.66836161,5.819501482724996E-7,2093204.0,100.0,?,?,?,2093204.0,259864.0,3.0
2097066.0,8.6842128,5.830157762645907E-7,2097066.0,99.9,85.66513761467886,50.0,75.0,2097066.0,259864.0,3.0
2100928.0,8.699982458,5.840759231047019E-7,2100928.0,100.0,?,?,?,2100928.0,259864.0,3.0
2104790.0,8.715836777,5.851417614500843E-7,2104790.0,100.0,?,?,?,2104790.0,259864.0,3.0
2108652.0,8.731699552,5.862081682670011E-7,2108652.0,100.0,?,?,?,2108652.0,259864.0,3.0
2112514.0,8.747493641,5.87269957530014E-7,2112514.0,100.0,?,?,?,2112514.0,259864.0,3.0
2116376.0,8.763318332,5.883338040737619E-7,2116376.0,100.0,?,?,?,2116376.0,259864.0,3.0
2120238.0,8.779155121,5.893984639297879E-7,2120238.0,100.0,?,?,?,2120238.0,259864.0,3.0
2124100.0,8.796212275,5.905475304729945E-7,2124100.0,100.0,100.0,100.0,100.0,2124100.0,260400.0,4.0
2127962.0,8.812921539,5.916731611745761E-7,2127962.0,100.0,?,?,?,2127962.0,260400.0,4.0
2131824.0,8.829598117,5.927965899619913E-7,2131824.0,100.0,?,?,?,2131824.0,260400.0,4.0
2135686.0,8.846348314,5.939249781423887E-7,2135686.0,100.0,?,?,?,2135686.0,260400.0,4.0
2139548.0,8.862925685,5.950417237841542E-7,2139548.0,100.0,?,?,?,2139548.0,260400.0,4.0
2143410.0,8.87951926,5.961595610191753E-7,2143410.0,100.0,?,?,?,2143410.0,260400.0,4.0
2147272.0,8.896151283,5.972799883293316E-7,2147272.0,100.0,?,?,?,2147272.0,260400.0,4.0
2151134.0,8.912794943,5.984011995737459E-7,2151134.0,100.0,?,?,?,2151134.0,260400.0,4.0
2154996.0,8.929521545,5.995279982612486E-7,2154996.0,100.0,?,?,?,2154996.0,260400.0,4.0
2158858.0,8.946262136,6.006557393270562E-7,2158858.0,100.0,?,?,?,2158858.0,260400.0,4.0
2162720.0,8.963480708,6.018156799013744E-7,2162720.0,100.0,?,?,?,2162720.0,260400.0,4.0
2166582.0,8.980860876,6.029865064978927E-7,2166582.0,100.0,?,?,?,2166582.0,260400.0,4.0
2170444.0,8.997534936,6.041097656585603E-7,2170444.0,100.0,?,?,?,2170444.0,260400.0,4.0
2174306.0,9.014133024,6.052279069148331E-7,2174306.0,100.0,?,?,?,2174306.0,260400.0,4.0
2178168.0,9.03123772,6.063801761565437E-7,2178168.0,100.0,?,?,?,2178168.0,260400.0,4.0
2182030.0,9.047995993,6.075091083820616E-7,2182030.0,100.0,?,?,?,2182030.0,260400.0,4.0
2185892.0,9.064780944,6.086398377888232E-7,2185892.0,100.0,?,?,?,2185892.0,260400.0,4.0
2189754.0,9.081617773,6.097740619916176E-7,2189754.0,100.0,?,?,?,2189754.0,260400.0,4.0
2193616.0,9.09839278,6.109041215141942E-7,2193616.0,100.0,?,?,?,2193616.0,260400.0,4.0
2197478.0,9.115068944,6.120275224122235E-7,2197478.0,100.0,?,?,?,2197478.0,260400.0,4.0
2201340.0,9.131916421,6.131624639246319E-7,2201340.0,100.0,?,?,?,2201340.0,260400.0,4.0
2205202.0,9.148695305,6.142927846238965E-7,2205202.0,100.0,?,?,?,2205202.0,260400.0,4.0
2209064.0,9.165457319,6.154219688643717E-7,2209064.0,100.0,?,?,?,2209064.0,260400.0,4.0
2212926.0,9.182168323,6.165477167822126E-7,2212926.0,100.0,?,?,?,2212926.0,260400.0,4.0
2216788.0,9.199426519,6.177103266536895E-7,2216788.0,100.0,?,?,?,2216788.0,260400.0,4.0
2220650.0,9.216342413,6.188498771228844E-7,2220650.0,100.0,?,?,?,2220650.0,260400.0,4.0
2224512.0,9.233248549,6.199887702379082E-7,2224512.0,100.0,?,?,?,2224512.0,260400.0,4.0
2228374.0,9.250590391,6.211570149779026E-7,2228374.0,99.8,85.6156501726121,66.66666666666666,75.0,2228374.0,260400.0,4.0
2232236.0,9.267534214,6.222984469027897E-7,2232236.0,100.0,?,?,?,2232236.0,260400.0,4.0
2236098.0,9.284306749,6.234283398974394E-7,2236098.0,100.0,?,?,?,2236098.0,260400.0,4.0
2239960.0,9.300976123,6.245512833825951E-7,2239960.0,100.0,?,?,?,2239960.0,260400.0,4.0
2243822.0,9.317741022,6.256806619730174E-7,2243822.0,100.0,?,?,?,2243822.0,260400.0,4.0
2247684.0,9.334539854,6.268123264825919E-7,2247684.0,100.0,?,?,?,2247684.0,260400.0,4.0
2251546.0,9.351268518,6.279392640780984E-7,2251546.0,100.0,?,?,?,2251546.0,260400.0,4.0
2255408.0,9.368157714,6.290770160187363E-7,2255408.0,100.0,100.0,100.0,100.0,2255408.0,260400.0,4.0
2259270.0,9.384945895,6.302079630165998E-7,2259270.0,100.0,?,?,?,2259270.0,260400.0,4.0
2263132.0,9.401831909,6.313455005996878E-7,2263132.0,100.0,?,?,?,2263132.0,260400.0,4.0
2266994.0,9.418598647,6.324750030755703E-7,2266994.0,100.0,?,?,?,2266994.0,260400.0,4.0
2270856.0,9.435387442,6.336059914359529E-7,2270856.0,100.0,?,?,?,2270856.0,260400.0,4.0
2274718.0,9.452463918,6.347563596185624E-7,2274718.0,100.0,?,?,?,2274718.0,260400.0,4.0
2278580.0,9.469202544,6.358839683108359E-7,2278580.0,100.0,?,?,?,2278580.0,260400.0,4.0
2282442.0,9.486053518,6.37019145400979E-7,2282442.0,100.0,?,?,?,2282442.0,260400.0,4.0
2286304.0,9.502927751,6.381558893491531E-7,2286304.0,100.0,?,?,?,2286304.0,260400.0,4.0
2290166.0,9.51994861,6.393025108555038E-7,2290166.0,100.0,?,?,?,2290166.0,260400.0,4.0
2294028.0,9.536776516,6.404361339544584E-7,2294028.0,100.0,?,?,?,2294028.0,260400.0,4.0
2297890.0,9.553510978,6.415634621360977E-7,2297890.0,100.0,?,?,?,2297890.0,260400.0,4.0
2301752.0,9.570248327,6.426909848024154E-7,2301752.0,100.0,?,?,?,2301752.0,260400.0,4.0
2305614.0,9.587165143,6.438305973827545E-7,2305614.0,100.0,?,?,?,2305614.0,260400.0,4.0
2309476.0,9.603987503,6.449638468717242E-7,2309476.0,100.0,?,?,?,2309476.0,260400.0,4.0
2313338.0,9.620823635,6.460980241206491E-7,2313338.0,100.0,?,?,?,2313338.0,260400.0,4.0
2317200.0,9.637780951,6.472403650104706E-7,2317200.0,100.0,?,?,?,2317200.0,260400.0,4.0
2321062.0,9.654507136,6.483671356064905E-7,2321062.0,100.0,?,?,?,2321062.0,260400.0,4.0
2324924.0,9.671293066,6.494979309642394E-7,2324924.0,100.0,?,?,?,2324924.0,260400.0,4.0
2328786.0,9.68805961,6.506274203711828E-7,2328786.0,100.0,?,?,?,2328786.0,260400.0,4.0
2332648.0,9.704759058,6.517523898113846E-7,2332648.0,100.0,?,?,?,2332648.0,260400.0,4.0
2336510.0,9.721614575,6.528878729437495E-7,2336510.0,100.0,?,?,?,2336510.0,260400.0,4.0
2340372.0,9.738429094,6.540205942185302E-7,2340372.0,100.0,?,?,?,2340372.0,260400.0,4.0
2344234.0,9.755218501,6.551516238067006E-7,2344234.0,100.0,?,?,?,2344234.0,260400.0,4.0
2348096.0,9.771893352,6.562749362536102E-7,2348096.0,100.0,?,?,?,2348096.0,260400.0,4.0
2351958.0,9.788609913,6.574010585224584E-7,2351958.0,100.0,?,?,?,2351958.0,260400.0,4.0
2355820.0,9.805513681,6.585397921155845E-7,2355820.0,100.0,?,?,?,2355820.0,260400.0,4.0
2359682.0,9.822264391,6.596682148545687E-7,2359682.0,99.8,79.90353697749187,66.66666666666666,66.66666666666666,2359682.0,260400.0,4.0
2363544.0,9.838941915,6.607917073699041E-7,2363544.0,100.0,?,?,?,2363544.0,260400.0,4.0
2367406.0,9.85576713,6.619251491878509E-7,2367406.0,100.0,?,?,?,2367406.0,260400.0,4.0
2371268.0,9.872490683,6.630517424774372E-7,2371268.0,100.0,?,?,?,2371268.0,260400.0,4.0
2375130.0,9.889117635,6.641718281763001E-7,2375130.0,100.0,?,?,?,2375130.0,260400.0,4.0
2378992.0,9.905783564,6.652945395867356E-7,2378992.0,100.0,?,?,?,2378992.0,260400.0,4.0
2382854.0,9.922353544,6.66410787328862E-7,2382854.0,100.0,?,?,?,2382854.0,260400.0,4.0
2386716.0,9.938993844,6.675317722246377E-7,2386716.0,100.0,?,?,?,2386716.0,260400.0,4.0
2390578.0,9.955693187,6.686567345914447E-7,2390578.0,100.0,?,?,?,2390578.0,260400.0,4.0
2394440.0,9.972284255,6.697744029407405E-7,2394440.0,100.0,?,?,?,2394440.0,260400.0,4.0
2398302.0,9.988914245,6.708946932964974E-7,2398302.0,100.0,?,?,?,2398302.0,260400.0,4.0
2402164.0,10.005567648,6.720165608845978E-7,2402164.0,100.0,?,?,?,2402164.0,260400.0,4.0
2406026.0,10.022155055,6.731339826081897E-7,2406026.0,100.0,?,?,?,2406026.0,260400.0,4.0
2409888.0,10.038958141,6.742659336913084E-7,2409888.0,100.0,?,?,?,2409888.0,260400.0,4.0
2413750.0,10.055846452,6.754036260133316E-7,2413750.0,100.0,?,?,?,2413750.0,260400.0,4.0
2417612.0,10.072585116,6.765312372655004E-7,2417612.0,100.0,100.0,100.0,100.0,2417612.0,260400.0,4.0
2421474.0,10.089828597,6.776928558511987E-7,2421474.0,100.0,?,?,?,2421474.0,260400.0,4.0
2425336.0,10.1064717,6.788140295729368E-7,2425336.0,100.0,?,?,?,2425336.0,260400.0,4.0
2429198.0,10.123061681,6.799316246957535E-7,2429198.0,100.0,?,?,?,2429198.0,260400.0,4.0
2433060.0,10.139715098,6.810534932269732E-7,2433060.0,100.0,?,?,?,2433060.0,260400.0,4.0
2436922.0,10.156326508,6.821725319286514E-7,2436922.0,100.0,?,?,?,2436922.0,260400.0,4.0
2440784.0,10.172956422,6.832928171646177E-7,2440784.0,100.0,?,?,?,2440784.0,260400.0,4.0
2444646.0,10.190038281,6.844435479766084E-7,2444646.0,100.0,?,?,?,2444646.0,260400.0,4.0
2448508.0,10.206657394,6.855631055960137E-7,2448508.0,100.0,?,?,?,2448508.0,260400.0,4.0
2452370.0,10.22354545,6.86700780739792E-7,2452370.0,100.0,?,?,?,2452370.0,260400.0,4.0
2456232.0,10.240359445,6.878334667149636E-7,2456232.0,100.0,?,?,?,2456232.0,260400.0,4.0
2460094.0,10.256966059,6.889521823309067E-7,2460094.0,100.0,?,?,?,2460094.0,260400.0,4.0
2463956.0,10.273681813,6.900782502356622E-7,2463956.0,99.8,85.6156501726121,75.0,75.0,2463956.0,260400.0,4.0
2467818.0,10.290366862,6.91202249677636E-7,2467818.0,100.0,?,?,?,2467818.0,260400.0,4.0
2471680.0,10.307007166,6.923232348428745E-7,2471680.0,100.0,?,?,?,2471680.0,260400.0,4.0
2475542.0,10.323713887,6.934486942335668E-7,2475542.0,100.0,?,?,?,2475542.0,260400.0,4.0
2479404.0,10.340345279,6.945690790359877E-7,2479404.0,100.0,?,?,?,2479404.0,260400.0,4.0
2483266.0,10.356966254,6.956887620902635E-7,2483266.0,100.0,?,?,?,2483266.0,260400.0,4.0
2487128.0,10.373685284,6.968150506849416E-7,2487128.0,100.0,?,?,?,2487128.0,260400.0,4.0
2490990.0,10.390333292,6.979365548352726E-7,2490990.0,100.0,?,?,?,2490990.0,260400.0,4.0
2494852.0,10.407020653,6.990607100266668E-7,2494852.0,100.0,?,?,?,2494852.0,260400.0,4.0
2498714.0,10.423708185,7.001848767375899E-7,2498714.0,100.0,?,?,?,2498714.0,260400.0,4.0
2502576.0,10.440344122,7.013055677169639E-7,2502576.0,100.0,?,?,?,2502576.0,260400.0,4.0
2506438.0,10.456997891,7.02427459960898E-7,2506438.0,100.0,?,?,?,2506438.0,260400.0,4.0
2510300.0,10.473894427,7.03565706365526E-7,2510300.0,100.0,?,?,?,2510300.0,260400.0,4.0
2514162.0,10.490553571,7.046879606999162E-7,2514162.0,100.0,?,?,?,2514162.0,260400.0,4.0
2518024.0,10.50727872,7.058146615051059E-7,2518024.0,100.0,?,?,?,2518024.0,260400.0,4.0
2521886.0,10.524016979,7.069422454741798E-7,2521886.0,100.0,?,?,?,2521886.0,260400.0,4.0
2525748.0,10.540653074,7.080629470973291E-7,2525748.0,100.0,?,?,?,2525748.0,260400.0,4.0
2529610.0,10.557331694,7.091865134454347E-7,2529610.0,100.0,?,?,?,2529610.0,260400.0,4.0
2533472.0,10.57458212,7.10348599885685E-7,2533472.0,100.0,?,?,?,2533472.0,260400.0,4.0
2537334.0,10.5912294,7.114700549938109E-7,2537334.0,100.0,?,?,?,2537334.0,260400.0,4.0
2541196.0,10.607925853,7.125948226738425E-7,2541196.0,100.0,?,?,?,2541196.0,260400.0,4.0
2545058.0,10.62457946,7.137167040045387E-7,2545058.0,100.0,?,?,?,2545058.0,260400.0,4.0
2548920.0,10.641175142,7.148346831790186E-7,2548920.0,100.0,?,?,?,2548920.0,260400.0,4.0
2552782.0,10.658195033,7.159812394754044E-7,2552782.0,100.0,?,?,?,2552782.0,260400.0,4.0
2556644.0,10.67488556,7.171056079464978E-7,2556644.0,100.0,?,?,?,2556644.0,260400.0,4.0
2560506.0,10.691559641,7.182288685218445E-7,2560506.0,100.0,?,?,?,2560506.0,260400.0,4.0
2564368.0,10.708279645,7.193552227306815E-7,2564368.0,100.0,?,?,?,2564368.0,260400.0,4.0
2568230.0,10.725053971,7.204852363772394E-7,2568230.0,100.0,100.0,100.0,100.0,2568230.0,260400.0,4.0
2572092.0,10.741760226,7.216106643755314E-7,2572092.0,100.0,?,?,?,2572092.0,260400.0,4.0
2575954.0,10.758838969,7.227611852761062E-7,2575954.0,100.0,?,?,?,2575954.0,260400.0,4.0
2579816.0,10.775497121,7.238833727837555E-7,2579816.0,100.0,?,?,?,2579816.0,260400.0,4.0
2583678.0,10.792168379,7.250064431858263E-7,2583678.0,100.0,?,?,?,2583678.0,260400.0,4.0
2587540.0,10.808876055,7.2613196691073E-7,2587540.0,100.0,?,?,?,2587540.0,260400.0,4.0
2591402.0,10.825614593,7.272595696748249E-7,2591402.0,100.0,?,?,?,2591402.0,260400.0,4.0
2595264.0,10.842649112,7.284071113961763E-7,2595264.0,99.8,83.2355406538139,75.0,71.42857142857143,2595264.0,260400.0,4.0
2599126.0,10.859279077,7.295274000677916E-7,2599126.0,100.0,?,?,?,2599126.0,260400.0,4.0
2602988.0,10.875935899,7.306494979791048E-7,2602988.0,100.0,?,?,?,2602988.0,260400.0,4.0
2606850.0,10.89263067,7.317741523500858E-7,2606850.0,100.0,?,?,?,2606850.0,260400.0,4.0
2610712.0,10.909238356,7.328929401820231E-7,2610712.0,100.0,?,?,?,2610712.0,260400.0,4.0
2614574.0,10.925882883,7.3401420983247E-7,2614574.0,100.0,?,?,?,2614574.0,260400.0,4.0
2618436.0,10.942939444,7.351632364278365E-7,2618436.0,100.0,?,?,?,2618436.0,260400.0,4.0
2622298.0,10.959978966,7.36311115179616E-7,2622298.0,100.0,?,?,?,2622298.0,260400.0,4.0
2626160.0,10.976618247,7.374320314297778E-7,2626160.0,100.0,?,?,?,2626160.0,260400.0,4.0
2630022.0,10.994044113,7.386059365025116E-7,2630022.0,100.0,?,?,?,2630022.0,260400.0,4.0
2633884.0,11.013178653,7.398949475376261E-7,2633884.0,100.0,?,?,?,2633884.0,260400.0,4.0
2637746.0,11.03259758,7.412031164924629E-7,2637746.0,100.0,?,?,?,2637746.0,260400.0,4.0
2641608.0,11.051792576,7.424962001862951E-7,2641608.0,100.0,?,?,?,2641608.0,260400.0,4.0
2645470.0,11.070905419,7.437837495885494E-7,2645470.0,100.0,?,?,?,2645470.0,260400.0,4.0
2649332.0,11.090073487,7.450750192597214E-7,2649332.0,100.0,?,?,?,2649332.0,260400.0,4.0
2653194.0,11.10934297,7.46373120819934E-7,2653194.0,100.0,?,?,?,2653194.0,260400.0,4.0
2657056.0,11.128725348,7.476788276270357E-7,2657056.0,100.0,?,?,?,2657056.0,260400.0,4.0
2660918.0,11.148398933,7.490041517877036E-7,2660918.0,100.0,?,?,?,2660918.0,260400.0,4.0
2664780.0,11.167639317,7.503002930743946E-7,2664780.0,100.0,?,?,?,2664780.0,260400.0,4.0
2668642.0,11.18694008,7.51600501832647E-7,2668642.0,100.0,?,?,?,2668642.0,260400.0,4.0
2672504.0,11.206043579,7.52887421770116E-7,2672504.0,100.0,?,?,?,2672504.0,260400.0,4.0
2676366.0,11.225145387,7.541742277922435E-7,2676366.0,100.0,?,?,?,2676366.0,260400.0,4.0
2680228.0,11.244247055,7.554610243831777E-7,2680228.0,100.0,?,?,?,2680228.0,260400.0,4.0
2684090.0,11.263325668,7.567462678586769E-7,2684090.0,100.0,?,?,?,2684090.0,260400.0,4.0
2687952.0,11.282954623,7.580685854896608E-7,2687952.0,100.0,?,?,?,2687952.0,260400.0,4.0
2691814.0,11.302045573,7.593546600553844E-7,2691814.0,100.0,?,?,?,2691814.0,260400.0,4.0
2695676.0,11.321208117,7.60645557598616E-7,2695676.0,100.0,?,?,?,2695676.0,260400.0,4.0
2699538.0,11.34035425,7.619353496038992E-7,2699538.0,99.7,76.78018575851378,25.0,62.5,2699538.0,260400.0,4.0
2703400.0,11.359477816,7.632236213681925E-7,2703400.0,100.0,?,?,?,2703400.0,260400.0,4.0
2707262.0,11.378807685,7.645257908715262E-7,2707262.0,100.0,?,?,?,2707262.0,260400.0,4.0
2711124.0,11.39787204,7.658100738473564E-7,2711124.0,100.0,?,?,?,2711124.0,260400.0,4.0
2714986.0,11.416942985,7.670948007629269E-7,2714986.0,100.0,?,?,?,2714986.0,260400.0,4.0
2718848.0,11.435985544,7.683776154366959E-7,2718848.0,100.0,?,?,?,2718848.0,260400.0,4.0
2722710.0,11.455133847,7.696675536254748E-7,2722710.0,100.0,100.0,100.0,100.0,2722710.0,260400.0,4.0
2726572.0,11.474424331,7.70967069932044E-7,2726572.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,2726572.0,260400.0,4.0
2730434.0,11.493565682,7.722565397947112E-7,2730434.0,100.0,?,?,?,2730434.0,260400.0,4.0
2734296.0,11.512788064,7.735514683646787E-7,2734296.0,100.0,100.0,100.0,100.0,2734296.0,260400.0,4.0
2738158.0,11.53192021,7.748403181263883E-7,2738158.0,100.0,?,?,?,2738158.0,260400.0,4.0
2742020.0,11.551292969,7.761453769431467E-7,2742020.0,100.0,?,?,?,2742020.0,260400.0,4.0
2745882.0,11.570642031,7.774488393957123E-7,2745882.0,100.0,?,?,?,2745882.0,260400.0,4.0
2749744.0,11.589927245,7.787480006852204E-7,2749744.0,100.0,?,?,?,2749744.0,260400.0,4.0
2753606.0,11.609328632,7.800549880462715E-7,2753606.0,100.0,?,?,?,2753606.0,260400.0,4.0
2757468.0,11.628463445,7.81344017472213E-7,2757468.0,100.0,?,?,?,2757468.0,260400.0,4.0
2761330.0,11.647522749,7.826279601840629E-7,2761330.0,100.0,?,?,?,2761330.0,260400.0,4.0
2765192.0,11.666664935,7.839174862970615E-7,2765192.0,100.0,?,?,?,2765192.0,260400.0,4.0
2769054.0,11.685790961,7.852059237808938E-7,2769054.0,100.0,?,?,?,2769054.0,260400.0,4.0
2772916.0,11.705279857,7.865188062440311E-7,2772916.0,100.0,?,?,?,2772916.0,260400.0,4.0
2776778.0,11.724447431,7.878100426365639E-7,2776778.0,100.0,?,?,?,2776778.0,260400.0,4.0
2780640.0,11.743564969,7.890979083206212E-7,2780640.0,100.0,?,?,?,2780640.0,260400.0,4.0
2784502.0,11.762685755,7.903859928083624E-7,2784502.0,100.0,?,?,?,2784502.0,260400.0,4.0
2788364.0,11.781773444,7.916718476946484E-7,2788364.0,100.0,?,?,?,2788364.0,260400.0,4.0
2792226.0,11.800969171,7.929649806327825E-7,2792226.0,100.0,?,?,?,2792226.0,260400.0,4.0
2796088.0,11.820554603,7.942843663078751E-7,2796088.0,100.0,?,?,?,2796088.0,260400.0,4.0
2799950.0,11.839958406,7.955915164243759E-7,2799950.0,100.0,?,?,?,2799950.0,260400.0,4.0
2803812.0,11.859325202,7.968961735396664E-7,2803812.0,100.0,?,?,?,2803812.0,260400.0,4.0
2807674.0,11.878441694,7.981839687592368E-7,2807674.0,100.0,?,?,?,2807674.0,260400.0,4.0
2811536.0,11.897565872,7.994722817513179E-7,2811536.0,100.0,?,?,?,2811536.0,260400.0,4.0
2815398.0,11.916632622,8.007567260679187E-7,2815398.0,100.0,?,?,?,2815398.0,260400.0,4.0
2819260.0,11.935834861,8.020502976912713E-7,2819260.0,100.0,?,?,?,2819260.0,260400.0,4.0
2823122.0,11.955176756,8.033532773341071E-7,2823122.0,100.0,?,?,?,2823122.0,260400.0,4.0
2826984.0,11.974312841,8.04642392449176E-7,2826984.0,100.0,?,?,?,2826984.0,260400.0,4.0
2830846.0,11.993810893,8.059558917123533E-7,2830846.0,100.0,?,?,?,2830846.0,260400.0,4.0
2834708.0,12.012911167,8.072425943955487E-7,2834708.0,100.0,?,?,?,2834708.0,260400.0,4.0
2838570.0,12.032019486,8.08529839035529E-7,2838570.0,100.0,?,?,?,2838570.0,260400.0,4.0
2842432.0,12.051528039,8.098440457055674E-7,2842432.0,100.0,?,?,?,2842432.0,260400.0,4.0
2846294.0,12.070590573,8.111282060085193E-7,2846294.0,100.0,?,?,?,2846294.0,260400.0,4.0
2850156.0,12.08979345,8.124218206111671E-7,2850156.0,100.0,?,?,?,2850156.0,260400.0,4.0
2854018.0,12.108831714,8.137043459493997E-7,2854018.0,100.0,?,?,?,2854018.0,260400.0,4.0
2857880.0,12.128000602,8.149956708604179E-7,2857880.0,99.8,83.2355406538139,50.0,71.42857142857143,2857880.0,260400.0,4.0
2861742.0,12.147364719,8.163001475030886E-7,2861742.0,100.0,?,?,?,2861742.0,260400.0,4.0
2865604.0,12.166491586,8.175886416414461E-7,2865604.0,100.0,?,?,?,2865604.0,260400.0,4.0
2869466.0,12.185524539,8.188708092006253E-7,2869466.0,100.0,?,?,?,2869466.0,260400.0,4.0
2873328.0,12.204552213,8.201526211364524E-7,2873328.0,100.0,?,?,?,2873328.0,260400.0,4.0
2877190.0,12.223924889,8.214576743618604E-7,2877190.0,100.0,?,?,?,2877190.0,260400.0,4.0
2881052.0,12.24349574,8.227760777781736E-7,2881052.0,100.0,?,?,?,2881052.0,260400.0,4.0
2884914.0,12.262580983,8.2406176788804E-7,2884914.0,100.0,?,?,?,2884914.0,260400.0,4.0
2888776.0,12.281732937,8.253519520288663E-7,2888776.0,100.0,?,?,?,2888776.0,260400.0,4.0
2892638.0,12.300937419,8.266456747534083E-7,2892638.0,100.0,?,?,?,2892638.0,260400.0,4.0
2896500.0,12.32038177,8.279555564129434E-7,2896500.0,100.0,100.0,100.0,100.0,2896500.0,260400.0,4.0
2900362.0,12.339533206,8.292457056583545E-7,2900362.0,100.0,?,?,?,2900362.0,260400.0,4.0
2904224.0,12.358758835,8.305408529646403E-7,2904224.0,100.0,?,?,?,2904224.0,260400.0,4.0
2908086.0,12.377915161,8.318313316281593E-7,2908086.0,100.0,?,?,?,2908086.0,260400.0,4.0
2911948.0,12.397132929,8.331259493729428E-7,2911948.0,100.0,?,?,?,2911948.0,260400.0,4.0
2915810.0,12.416690142,8.344434340563E-7,2915810.0,100.0,?,?,?,2915810.0,260400.0,4.0
2919672.0,12.435934161,8.357398202171877E-7,2919672.0,100.0,?,?,?,2919672.0,260400.0,4.0
2923534.0,12.455305548,8.37044786608252E-7,2923534.0,100.0,?,?,?,2923534.0,260400.0,4.0
2927396.0,12.474656738,8.383483924149553E-7,2927396.0,100.0,?,?,?,2927396.0,260400.0,4.0
2931258.0,12.494220269,8.396663027145916E-7,2931258.0,100.0,?,?,?,2931258.0,260400.0,4.0
2935120.0,12.513432375,8.40960539034973E-7,2935120.0,100.0,?,?,?,2935120.0,260400.0,4.0
2938982.0,12.532577275,8.422502479783897E-7,2938982.0,100.0,?,?,?,2938982.0,260400.0,4.0
2942844.0,12.551750863,8.435418895080392E-7,2942844.0,100.0,?,?,?,2942844.0,260400.0,4.0
2946706.0,12.570960157,8.448359363961671E-7,2946706.0,100.0,?,?,?,2946706.0,260400.0,4.0
2950568.0,12.590042948,8.461214613254199E-7,2950568.0,100.0,100.0,100.0,100.0,2950568.0,260400.0,4.0
2954430.0,12.609186747,8.47411096099238E-7,2954430.0,100.0,?,?,?,2954430.0,260400.0,4.0
2958292.0,12.628284315,8.486976164909407E-7,2958292.0,100.0,?,?,?,2958292.0,260400.0,4.0
2962154.0,12.648239884,8.500419366916348E-7,2962154.0,100.0,?,?,?,2962154.0,260400.0,4.0
