learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3205696.0,591.826513928,1.4021231544055347E-4,3205696.0,99.9,99.7999983999872,99.80119284294234,99.79338842975206,3205696.0,1309952.0,49.0
3213402.0,595.123632287,1.4132966110763772E-4,3213402.0,99.9,99.79980781550289,99.79797979797979,99.79338842975206,3213402.0,1309952.0,49.0
3221108.0,598.419802578,1.4244668548820552E-4,3221108.0,100.0,100.0,100.0,100.0,3221108.0,1309952.0,49.0
3228814.0,601.349282532,1.4345560743086907E-4,3228814.0,100.0,100.0,100.0,100.0,3228814.0,1331280.0,50.0
3236520.0,603.938949937,1.4434749688228436E-4,3236520.0,99.7,99.4,99.42084942084942,99.38398357289527,3236520.0,1331280.0,50.0
3244226.0,606.631237374,1.4527472898962063E-4,3244226.0,99.8,99.59948253143061,99.60238568588468,99.57264957264957,3244226.0,1331280.0,50.0
3251932.0,609.373236252,1.4621908187075082E-4,3251932.0,100.0,100.0,100.0,100.0,3251932.0,1331280.0,50.0
3259638.0,612.165091156,1.4718060532119547E-4,3259638.0,100.0,100.0,100.0,100.0,3259638.0,1331280.0,50.0
3267344.0,615.073804256,1.4818237509521147E-4,3267344.0,99.9,99.79994238340643,99.79757085020243,99.79296066252587,3267344.0,1331280.0,50.0
3275050.0,617.991015758,1.491870717451201E-4,3275050.0,99.9,99.79955742278952,99.79508196721312,99.78540772532189,3275050.0,1331280.0,50.0
3282756.0,621.29971763,1.5032659888741535E-4,3282756.0,100.0,100.0,100.0,100.0,3282756.0,1331280.0,50.0
3290462.0,624.668789243,1.5148691755493835E-4,3290462.0,100.0,100.0,100.0,100.0,3290462.0,1331280.0,50.0
3298168.0,628.038931775,1.5264760505027204E-4,3298168.0,99.9,99.79999039953917,99.79838709677419,99.8046875,3298168.0,1331280.0,50.0
3305874.0,631.441978024,1.538385843464033E-4,3305874.0,99.8,99.59948253143061,99.57537154989384,99.58246346555325,3305874.0,1352816.0,51.0
3313580.0,634.885085848,1.5504358417088013E-4,3313580.0,99.9,99.79955742278952,99.79797979797979,99.78947368421053,3313580.0,1352816.0,51.0
3321286.0,638.346985382,1.562551606140425E-4,3321286.0,99.9,99.7999983999872,99.79423868312757,99.79633401221996,3321286.0,1352816.0,51.0
3328992.0,641.834761928,1.5747579335067922E-4,3328992.0,99.9,99.79999519988479,99.79123173277662,99.79919678714859,3328992.0,1352816.0,51.0
3336698.0,644.972894738,1.5859137457112574E-4,3336698.0,100.0,100.0,100.0,100.0,3336698.0,1374144.0,52.0
3344404.0,647.668326755,1.5954957918553003E-4,3344404.0,99.9,99.79989434421374,99.80544747081711,99.79253112033194,3344404.0,1374144.0,52.0
3352110.0,650.429249025,1.6053106506328185E-4,3352110.0,99.9,99.7999983999872,99.79959919839679,99.79838709677419,3352110.0,1374144.0,52.0
3359816.0,653.256563544,1.6153615285677527E-4,3359816.0,99.8,99.5999951999424,99.58762886597938,99.60238568588468,3359816.0,1374144.0,52.0
3367522.0,656.157942041,1.6258357836019497E-4,3367522.0,100.0,100.0,100.0,100.0,3367522.0,1395472.0,53.0
3375228.0,659.219008575,1.6368865277867963E-4,3375228.0,100.0,100.0,100.0,100.0,3375228.0,1395472.0,53.0
3382934.0,662.32416405,1.6480964372831317E-4,3382934.0,99.9,99.79991196126295,99.79797979797979,99.79296066252587,3382934.0,1395472.0,53.0
3390640.0,665.718746932,1.660351207516506E-4,3390640.0,99.9,99.7999839987199,99.79296066252587,99.79838709677419,3390640.0,1395472.0,53.0
3398346.0,669.283149399,1.6732190427618844E-4,3398346.0,99.9,99.79996639435426,99.79166666666667,99.79716024340772,3398346.0,1395472.0,53.0
3406052.0,672.913196081,1.6863238599281464E-4,3406052.0,99.9,99.79995518996255,99.8062015503876,99.78902953586498,3406052.0,1395472.0,53.0
3413758.0,676.529651573,1.699379611593156E-4,3413758.0,99.9,99.79978216299334,99.79508196721312,99.79797979797979,3413758.0,1395472.0,53.0
3421464.0,680.113487821,1.7123176046544427E-4,3421464.0,99.7,99.39993279247275,99.39516129032258,99.38524590163934,3421464.0,1395472.0,53.0
3429170.0,683.552690424,1.724733456366084E-4,3429170.0,100.0,100.0,100.0,100.0,3429170.0,1395472.0,53.0
3436876.0,686.309037659,1.7346841346150768E-4,3436876.0,99.8,99.59992318525157,99.59016393442623,99.58932238193019,3436876.0,1395472.0,53.0
3444582.0,689.134913084,1.745041735930015E-4,3444582.0,100.0,100.0,100.0,100.0,3444582.0,1416800.0,54.0
3452288.0,692.079532796,1.7558345673234955E-4,3452288.0,100.0,100.0,100.0,100.0,3452288.0,1416800.0,54.0
3459994.0,695.066643498,1.7667831397415106E-4,3459994.0,100.0,100.0,100.0,100.0,3459994.0,1416800.0,54.0
3467700.0,698.131491441,1.7780166402715287E-4,3467700.0,100.0,100.0,100.0,100.0,3467700.0,1416800.0,54.0
3475406.0,701.26504339,1.789501959652651E-4,3475406.0,99.5,98.9997359302856,98.98989898989899,99.01768172888016,3475406.0,1416800.0,54.0
3483112.0,704.627852747,1.8018275697307917E-4,3483112.0,100.0,100.0,100.0,100.0,3483112.0,1416800.0,54.0
3490818.0,708.31721946,1.8155536646035684E-4,3490818.0,100.0,100.0,100.0,100.0,3490818.0,1438128.0,55.0
3498524.0,712.033781227,1.8293809372448656E-4,3498524.0,100.0,100.0,100.0,100.0,3498524.0,1438128.0,55.0
3506230.0,715.738134732,1.843162789689289E-4,3506230.0,100.0,100.0,100.0,100.0,3506230.0,1438128.0,55.0
3513936.0,719.463422067,1.857022525347549E-4,3513936.0,99.9,99.79994238340643,99.80314960629921,99.80237154150198,3513936.0,1438128.0,55.0
3521642.0,723.171577265,1.8708185217908898E-4,3521642.0,99.9,99.79995518996255,99.79879275653923,99.79757085020243,3521642.0,1438128.0,55.0
3529348.0,726.860789573,1.8845440422079825E-4,3529348.0,99.8,99.59980790779575,99.59183673469387,99.57537154989384,3529348.0,1438128.0,55.0
3537054.0,729.776238465,1.8953908165194968E-4,3537054.0,100.0,100.0,100.0,100.0,3537054.0,1438128.0,55.0
3544760.0,732.655202267,1.9061018499720128E-4,3544760.0,100.0,100.0,100.0,100.0,3544760.0,1438128.0,55.0
3552466.0,735.65805324,1.91727379913038E-4,3552466.0,99.9,99.7990434468068,99.8076923076923,99.78494623655914,3552466.0,1438128.0,55.0
3560172.0,738.715207091,1.928647779291159E-4,3560172.0,99.9,99.79987512207617,99.80392156862746,99.79423868312757,3560172.0,1438128.0,55.0
3567878.0,741.843529107,1.9404591441890564E-4,3567878.0,99.9,99.79999519988479,99.8003992015968,99.79797979797979,3567878.0,1459456.0,56.0
3575584.0,745.108950894,1.9527881461506633E-4,3575584.0,100.0,100.0,100.0,100.0,3575584.0,1459456.0,56.0
3583290.0,748.618283389,1.9660380630180752E-4,3583290.0,100.0,100.0,100.0,100.0,3583290.0,1459456.0,56.0
3590996.0,752.363445202,1.9801783825084502E-4,3590996.0,99.9,99.79991196126295,99.79591836734694,99.8062015503876,3590996.0,1459456.0,56.0
3598702.0,756.17105906,1.9947645850994475E-4,3598702.0,99.9,99.79962971571464,99.80392156862746,99.8003992015968,3598702.0,1480784.0,57.0
3606408.0,759.983776579,2.0093703387888694E-4,3606408.0,100.0,100.0,100.0,100.0,3606408.0,1480784.0,57.0
3614114.0,763.733742087,2.0237357021499718E-4,3614114.0,100.0,100.0,100.0,100.0,3614114.0,1480784.0,57.0
3621820.0,766.706085108,2.035450152367942E-4,3621820.0,100.0,100.0,100.0,100.0,3621820.0,1523440.0,59.0
3629526.0,769.857074565,2.0478686750184528E-4,3629526.0,100.0,100.0,100.0,100.0,3629526.0,1523440.0,59.0
3637232.0,773.078392079,2.0605643711031304E-4,3637232.0,99.9,99.79909835341012,99.79166666666667,99.7907949790795,3637232.0,1523440.0,59.0
3644938.0,776.334815095,2.073398423243166E-4,3644938.0,100.0,100.0,100.0,100.0,3644938.0,1523440.0,59.0
3652644.0,779.703126322,2.086673443625587E-4,3652644.0,99.9,99.79955742278952,99.79123173277662,99.79508196721312,3652644.0,1523440.0,59.0
3660350.0,783.091504503,2.100027550887281E-4,3660350.0,100.0,100.0,100.0,100.0,3660350.0,1523440.0,59.0
3668056.0,786.992096221,2.1154003686200626E-4,3668056.0,99.8,99.59980790779575,99.59839357429718,99.58592132505176,3668056.0,1523440.0,59.0
3675762.0,790.91610046,2.130865458614085E-4,3675762.0,100.0,100.0,100.0,100.0,3675762.0,1523440.0,59.0
3683468.0,794.845995403,2.1463537647572093E-4,3683468.0,99.9,99.79999039953917,99.80806142034548,99.8015873015873,3683468.0,1523440.0,59.0
3691174.0,798.818470862,2.1622290711770524E-4,3691174.0,100.0,100.0,100.0,100.0,3691174.0,1544768.0,60.0
3698880.0,802.951656917,2.1787466295082662E-4,3698880.0,99.8,99.59964127858562,99.60474308300395,99.58677685950413,3698880.0,1544768.0,60.0
3706586.0,807.066186473,2.1951896303899998E-4,3706586.0,100.0,100.0,100.0,100.0,3706586.0,1544768.0,60.0
3714292.0,810.22422138,2.2078101669674132E-4,3714292.0,100.0,100.0,100.0,100.0,3714292.0,1544768.0,60.0
3721998.0,813.458817446,2.2207366668846955E-4,3721998.0,100.0,100.0,100.0,100.0,3721998.0,1544768.0,60.0
3729704.0,816.791608865,2.2340555874308702E-4,3729704.0,100.0,100.0,100.0,100.0,3729704.0,1544768.0,60.0
3737410.0,820.166841932,2.2475441186326465E-4,3737410.0,99.8,99.59883179819636,99.59016393442623,99.57446808510639,3737410.0,1544768.0,60.0
3745116.0,823.681954117,2.2615916523714824E-4,3745116.0,99.8,99.5999439921589,99.61612284069098,99.58932238193019,3745116.0,1544768.0,60.0
3752822.0,827.493966748,2.2768256970416217E-4,3752822.0,99.9,99.79999039953917,99.80582524271846,99.79879275653923,3752822.0,1544768.0,60.0
3760528.0,831.572533811,2.293124980082455E-4,3760528.0,99.9,99.79985429392599,99.8015873015873,99.7867803837953,3760528.0,1544768.0,60.0
3768234.0,835.686702187,2.309566537571213E-4,3768234.0,99.9,99.7997548999976,99.80430528375733,99.79959919839679,3768234.0,1544768.0,60.0
3775940.0,839.797790463,2.325995785976678E-4,3775940.0,100.0,100.0,100.0,100.0,3775940.0,1544768.0,60.0
3783646.0,843.899647091,2.3423881417084758E-4,3783646.0,99.9,99.7993482832239,99.79757085020243,99.78813559322035,3783646.0,1544768.0,60.0
3791352.0,847.993363256,2.358747965497444E-4,3791352.0,99.9,99.79999519988479,99.80506822612085,99.78118161925602,3791352.0,1544768.0,60.0
3799058.0,851.607323536,2.373190528434909E-4,3799058.0,100.0,100.0,100.0,100.0,3799058.0,1544768.0,60.0
3806764.0,854.793021317,2.3859216148711536E-4,3806764.0,99.9,99.79992797407067,99.79919678714859,99.79757085020243,3806764.0,1544768.0,60.0
3814470.0,858.064640587,2.3989960715761394E-4,3814470.0,100.0,100.0,100.0,100.0,3814470.0,1544768.0,60.0
3822176.0,861.403723951,2.4123401367848508E-4,3822176.0,99.8,99.59612277867528,99.60861056751467,99.56989247311829,3822176.0,1544768.0,60.0
3829882.0,864.846092997,2.4260969652358918E-4,3829882.0,99.9,99.79972602520247,99.79166666666667,99.78494623655914,3829882.0,1544768.0,60.0
3837588.0,868.374602724,2.4401980399183326E-4,3837588.0,99.9,99.8,99.79838709677419,99.79716024340772,3837588.0,1544768.0,60.0
3845294.0,872.301670098,2.455891880833668E-4,3845294.0,99.9,99.79983185876135,99.8019801980198,99.79296066252587,3845294.0,1544768.0,60.0
3853000.0,876.308774043,2.471905573967735E-4,3853000.0,99.8,99.6,99.59758551307847,99.59100204498978,3853000.0,1544768.0,60.0
3860706.0,880.278587029,2.4877702402778664E-4,3860706.0,100.0,100.0,100.0,100.0,3860706.0,1544768.0,60.0
3868412.0,884.279814197,2.503760447896013E-4,3868412.0,99.9,99.79989434421374,99.79423868312757,99.79838709677419,3868412.0,1544768.0,60.0
3876118.0,888.257088678,2.5196549327715956E-4,3876118.0,99.9,99.7999839987199,99.79959919839679,99.80314960629921,3876118.0,1544768.0,60.0
3883824.0,892.256585188,2.5356382241164155E-4,3883824.0,100.0,100.0,100.0,100.0,3883824.0,1544768.0,60.0
3891530.0,896.308904743,2.5520562030837676E-4,3891530.0,99.8,99.59968775645002,99.62192816635161,99.58847736625515,3891530.0,1566096.0,61.0
3899236.0,900.356721246,2.5684559379289513E-4,3899236.0,99.9,99.7997548999976,99.79838709677419,99.78947368421053,3899236.0,1566096.0,61.0
3906942.0,904.406659443,2.5848642688206696E-4,3906942.0,99.9,99.79989434421374,99.79797979797979,99.79550102249489,3906942.0,1566096.0,61.0
3914648.0,907.827397875,2.598723395887806E-4,3914648.0,99.8,99.59968775645002,99.60238568588468,99.58932238193019,3914648.0,1566096.0,61.0
3922354.0,910.955665611,2.611397577476107E-4,3922354.0,99.9,99.7999983999872,99.79919678714859,99.78858350951374,3922354.0,1566096.0,61.0
3930060.0,914.20614669,2.6245669066132804E-4,3930060.0,100.0,100.0,100.0,100.0,3930060.0,1566096.0,61.0
3937766.0,917.517079789,2.6379811572033206E-4,3937766.0,100.0,100.0,100.0,100.0,3937766.0,1566096.0,61.0
3945472.0,920.953721129,2.651904714926905E-4,3945472.0,99.9,99.79985429392599,99.79423868312757,99.79591836734694,3945472.0,1566096.0,61.0
3953178.0,924.483603245,2.6662060377991877E-4,3953178.0,100.0,100.0,100.0,100.0,3953178.0,1566096.0,61.0
3960884.0,928.417002917,2.68214221267597E-4,3960884.0,99.9,99.79989434421374,99.79209979209979,99.80582524271846,3960884.0,1566096.0,61.0
3968590.0,932.680486053,2.6996509618370965E-4,3968590.0,99.7,99.39987037200035,99.41972920696325,99.40944881889764,3968590.0,1587424.0,62.0
3976296.0,936.949408463,2.717182048340966E-4,3976296.0,99.8,99.59987195902688,99.59349593495935,99.59183673469387,3976296.0,1587424.0,62.0
3984002.0,941.173482357,2.734528956464894E-4,3984002.0,99.8,99.599899174592,99.60159362549801,99.59183673469387,3984002.0,1587424.0,62.0
3991708.0,945.379897177,2.751803344471533E-4,3991708.0,100.0,100.0,100.0,100.0,3991708.0,1587424.0,62.0
3999414.0,949.290862695,2.76786441755384E-4,3999414.0,100.0,100.0,100.0,100.0,3999414.0,1587424.0,62.0
4007120.0,952.543588236,2.7812223115036193E-4,4007120.0,100.0,100.0,100.0,100.0,4007120.0,1587424.0,62.0
4014826.0,955.909090057,2.7950433412357763E-4,4014826.0,99.9,99.7999983999872,99.79919678714859,99.79797979797979,4014826.0,1587424.0,62.0
4022532.0,959.362732665,2.809226336731892E-4,4022532.0,99.9,99.79978216299334,99.80392156862746,99.79591836734694,4022532.0,1587424.0,62.0
4030238.0,962.919414287,2.823832480201715E-4,4030238.0,100.0,100.0,100.0,100.0,4030238.0,1587424.0,62.0
4037944.0,966.623240147,2.839247258706874E-4,4037944.0,100.0,100.0,100.0,100.0,4037944.0,1608752.0,63.0
4045650.0,970.734218181,2.856356544680077E-4,4045650.0,99.9,99.79999519988479,99.79919678714859,99.78991596638656,4045650.0,1608752.0,63.0
4053356.0,974.99488811,2.874088826304982E-4,4053356.0,100.0,100.0,100.0,100.0,4053356.0,1608752.0,63.0
4061062.0,979.257533675,2.8918293302363613E-4,4061062.0,99.8,99.59948253143061,99.61685823754789,99.58592132505176,4061062.0,1608752.0,63.0
4068768.0,983.530777752,2.909613943615954E-4,4068768.0,99.9,99.79985429392599,99.800796812749,99.80544747081711,4068768.0,1608752.0,63.0
4076474.0,987.819079543,2.9276978349906165E-4,4076474.0,99.7,99.39889396489541,99.38775510204081,99.37106918238993,4076474.0,1630080.0,64.0
4084180.0,992.246590038,2.946368773453902E-4,4084180.0,100.0,100.0,100.0,100.0,4084180.0,1630080.0,64.0
4091886.0,995.617621582,2.960584509946655E-4,4091886.0,100.0,100.0,100.0,100.0,4091886.0,1630080.0,64.0
4099592.0,999.091777342,2.975235124209475E-4,4099592.0,100.0,100.0,100.0,100.0,4099592.0,1630080.0,64.0
4107298.0,1002.675662763,2.990348471592959E-4,4107298.0,99.9,99.79987512207617,99.8015873015873,99.79209979209979,4107298.0,1630080.0,64.0
4115004.0,1006.32605395,3.005742275694918E-4,4115004.0,100.0,100.0,100.0,100.0,4115004.0,1630080.0,64.0
4122710.0,1010.135832478,3.022018427928634E-4,4122710.0,99.9,99.79987512207617,99.79797979797979,99.79550102249489,4122710.0,1651408.0,65.0
4130416.0,1014.324700499,3.0399141279268516E-4,4130416.0,100.0,100.0,100.0,100.0,4130416.0,1651408.0,65.0
4138122.0,1018.699180188,3.0586027988924153E-4,4138122.0,100.0,100.0,100.0,100.0,4138122.0,1651408.0,65.0
4145828.0,1023.187807299,3.078026794057222E-4,4145828.0,99.7,99.39987037200035,99.45255474452553,99.38650306748467,4145828.0,1672736.0,66.0
4153534.0,1027.699685586,3.0975514058959096E-4,4153534.0,99.9,99.79980781550289,99.79838709677419,99.78858350951374,4153534.0,1672736.0,66.0
4161240.0,1032.232816497,3.1171679859145346E-4,4161240.0,99.9,99.79996639435426,99.81060606060606,99.79674796747967,4161240.0,1672736.0,66.0
4168946.0,1036.412553748,3.135255297278543E-4,4168946.0,100.0,100.0,100.0,100.0,4168946.0,1672736.0,66.0
4176652.0,1039.893513249,3.150318731786305E-4,4176652.0,100.0,100.0,100.0,100.0,4176652.0,1672736.0,66.0
4184358.0,1043.342056283,3.165241887923265E-4,4184358.0,100.0,100.0,100.0,100.0,4184358.0,1672736.0,66.0
4192064.0,1046.810287443,3.180250242062815E-4,4192064.0,100.0,100.0,100.0,100.0,4192064.0,1672736.0,66.0
4199770.0,1050.379430477,3.195695280227163E-4,4199770.0,99.9,99.79983185876135,99.80392156862746,99.79959919839679,4199770.0,1672736.0,66.0
4207476.0,1054.14870651,3.2120063699277065E-4,4207476.0,100.0,100.0,100.0,100.0,4207476.0,1672736.0,66.0
4215182.0,1058.381512258,3.2303233288439936E-4,4215182.0,100.0,100.0,100.0,100.0,4215182.0,1672736.0,66.0
4222888.0,1062.779581141,3.249355444144578E-4,4222888.0,99.8,99.59959158341508,99.59919839679358,99.58592132505176,4222888.0,1672736.0,66.0
4230594.0,1066.70300511,3.2663335905396267E-4,4230594.0,100.0,100.0,100.0,100.0,4230594.0,1672736.0,66.0
4238300.0,1070.079986515,3.280947072314848E-4,4238300.0,100.0,100.0,100.0,100.0,4238300.0,1672736.0,66.0
4246006.0,1073.523157356,3.295846980931291E-4,4246006.0,100.0,100.0,100.0,100.0,4246006.0,1672736.0,66.0
4253712.0,1077.007357912,3.3109244407156224E-4,4253712.0,99.9,99.79999519988479,99.79591836734694,99.79508196721312,4253712.0,1672736.0,66.0
4261418.0,1080.595700212,3.3264525613995756E-4,4261418.0,100.0,100.0,100.0,100.0,4261418.0,1672736.0,66.0
4269124.0,1084.400627444,3.3431278668653055E-4,4269124.0,99.9,99.79989434421374,99.8003992015968,99.7946611909651,4269124.0,1694064.0,67.0
4276830.0,1088.750721132,3.362192394681207E-4,4276830.0,100.0,100.0,100.0,100.0,4276830.0,1694064.0,67.0
4284536.0,1093.279491969,3.3822898631010953E-4,4284536.0,99.9,99.79991196126295,99.79716024340772,99.78858350951374,4284536.0,1715392.0,68.0
4292242.0,1097.609898459,3.401507043835218E-4,4292242.0,99.9,99.79994238340643,99.79381443298969,99.80237154150198,4292242.0,1715392.0,68.0
4299948.0,1101.090941261,3.416954976684878E-4,4299948.0,100.0,100.0,100.0,100.0,4299948.0,1715392.0,68.0
4307654.0,1104.631876306,3.432864068749391E-4,4307654.0,100.0,100.0,100.0,100.0,4307654.0,1736720.0,69.0
4315360.0,1108.306166999,3.449372315346364E-4,4315360.0,100.0,100.0,100.0,100.0,4315360.0,1736720.0,69.0
4323066.0,1112.057043495,3.46622465483837E-4,4323066.0,100.0,100.0,100.0,100.0,4323066.0,1736720.0,69.0
4330772.0,1116.011071436,3.483989734891971E-4,4330772.0,100.0,100.0,100.0,100.0,4330772.0,1736720.0,69.0
4338478.0,1120.445732546,3.503914255104091E-4,4338478.0,100.0,100.0,100.0,100.0,4338478.0,1736720.0,69.0
4346184.0,1125.001536291,3.5243830579163323E-4,4346184.0,99.9,99.79997599711965,99.8019801980198,99.78540772532189,4346184.0,1736720.0,69.0
4353890.0,1129.569947465,3.5449085047353426E-4,4353890.0,99.9,99.79999039953917,99.80582524271846,99.80657640232108,4353890.0,1736720.0,69.0
4361596.0,1133.114617662,3.560834378490649E-4,4361596.0,99.9,99.79999519988479,99.79838709677419,99.79123173277662,4361596.0,1736720.0,69.0
4369302.0,1136.655579395,3.576938965463548E-4,4369302.0,99.6,99.2,99.15611814345992,99.18367346938776,4369302.0,1758048.0,70.0
4377008.0,1140.32747031,3.593639029190449E-4,4377008.0,99.9,99.79978216299334,99.79879275653923,99.78991596638656,4377008.0,1758048.0,70.0
4384714.0,1144.070897954,3.610664447880438E-4,4384714.0,100.0,100.0,100.0,100.0,4384714.0,1758048.0,70.0
4392420.0,1148.067927009,3.628843266772931E-4,4392420.0,99.7,99.39950038431975,99.3975903614458,99.38144329896907,4392420.0,1758048.0,70.0
4400126.0,1152.443435633,3.6487434420640595E-4,4400126.0,99.9,99.79978216299334,99.80119284294234,99.79166666666667,4400126.0,1758048.0,70.0
4407832.0,1157.070371768,3.669787130480604E-4,4407832.0,99.9,99.79992797407067,99.79550102249489,99.79591836734694,4407832.0,1758048.0,70.0
4415538.0,1161.689377511,3.6907947508180996E-4,4415538.0,100.0,100.0,100.0,100.0,4415538.0,1758048.0,70.0
4423244.0,1165.468511328,3.7079825641375447E-4,4423244.0,99.9,99.79983185876135,99.800796812749,99.79591836734694,4423244.0,1758048.0,70.0
4430950.0,1169.036747041,3.7242111954283804E-4,4430950.0,100.0,100.0,100.0,100.0,4430950.0,1758048.0,70.0
4438656.0,1172.71065899,3.7409204509851517E-4,4438656.0,99.9,99.79989434421374,99.8069498069498,99.79757085020243,4438656.0,1758048.0,70.0
4446362.0,1176.434158393,3.7578552343860296E-4,4446362.0,100.0,100.0,100.0,100.0,4446362.0,1758048.0,70.0
4454068.0,1180.390513575,3.775849065138394E-4,4454068.0,99.9,99.7999983999872,99.8069498069498,99.7946611909651,4454068.0,1758048.0,70.0
4461774.0,1184.564647382,3.7948333710982325E-4,4461774.0,99.9,99.79999039953917,99.80988593155894,99.79633401221996,4461774.0,1758048.0,70.0
4469480.0,1189.133354129,3.815612227439726E-4,4469480.0,100.0,100.0,100.0,100.0,4469480.0,1758048.0,70.0
4477186.0,1192.736319463,3.8319988119207127E-4,4477186.0,100.0,100.0,100.0,100.0,4477186.0,1758048.0,70.0
4484892.0,1196.231374384,3.8480874529756134E-4,4484892.0,99.9,99.79999519988479,99.8015873015873,99.78858350951374,4484892.0,1779376.0,71.0
4492598.0,1199.774774016,3.864398637229337E-4,4492598.0,100.0,100.0,100.0,100.0,4492598.0,1779376.0,71.0
4500304.0,1203.337485697,3.880798719835567E-4,4500304.0,99.9,99.79955742278952,99.80276134122288,99.79508196721312,4500304.0,1779376.0,71.0
4508010.0,1207.083953454,3.8980446791491005E-4,4508010.0,99.9,99.79994238340643,99.8003992015968,99.79674796747967,4508010.0,1779376.0,71.0
4515716.0,1211.195460247,3.916971007485147E-4,4515716.0,100.0,100.0,100.0,100.0,4515716.0,1779376.0,71.0
4523422.0,1215.794730553,3.938142637327955E-4,4523422.0,100.0,100.0,100.0,100.0,4523422.0,1779376.0,71.0
4531128.0,1219.365287211,3.954775840312799E-4,4531128.0,99.8,99.59959158341508,99.6116504854369,99.58762886597938,4531128.0,1800704.0,72.0
4538834.0,1222.953137358,3.9714896038769607E-4,4538834.0,100.0,100.0,100.0,100.0,4538834.0,1800704.0,72.0
4546540.0,1226.586813857,3.988416846483154E-4,4546540.0,99.7,99.39867708959711,99.38900203665987,99.4,4546540.0,1800704.0,72.0
4554246.0,1230.256283048,4.0055108269872257E-4,4554246.0,99.9,99.8,99.79508196721312,99.7946611909651,4554246.0,1800704.0,72.0
4561952.0,1234.116687946,4.0234942689046794E-4,4561952.0,99.8,99.59998719959039,99.62335216572504,99.59349593495935,4561952.0,1800704.0,72.0
4569658.0,1238.503588054,4.043930354075632E-4,4569658.0,100.0,100.0,100.0,100.0,4569658.0,1800704.0,72.0
4577364.0,1242.350526619,4.061851063967885E-4,4577364.0,99.9,99.79925322198578,99.80353634577604,99.8,4577364.0,1800704.0,72.0
4585070.0,1245.936439278,4.0785558018718285E-4,4585070.0,99.7,99.4,99.40476190476191,99.37629937629937,4585070.0,1800704.0,72.0
4592776.0,1249.547653037,4.09537840328344E-4,4592776.0,99.9,99.79991196126295,99.80119284294234,99.79591836734694,4592776.0,1800704.0,72.0
4600482.0,1253.298310819,4.1130575406160455E-4,4600482.0,99.8,99.59959158341508,99.6078431372549,99.5850622406639,4600482.0,1822032.0,73.0
4608188.0,1257.144140009,4.131397475105007E-4,4608188.0,99.9,99.79947864447564,99.80314960629921,99.78354978354979,4608188.0,1843360.0,74.0
4615894.0,1261.43685594,4.1518685166060104E-4,4615894.0,100.0,100.0,100.0,100.0,4615894.0,1843360.0,74.0
4623600.0,1266.238022091,4.1747642481452363E-4,4623600.0,99.9,99.79880732985136,99.8069498069498,99.78308026030369,4623600.0,1843360.0,74.0
4631306.0,1269.982189213,4.1926193780380963E-4,4631306.0,100.0,100.0,100.0,100.0,4631306.0,1843360.0,74.0
4639012.0,1273.633611915,4.21003222968536E-4,4639012.0,100.0,100.0,100.0,100.0,4639012.0,1843360.0,74.0
4646718.0,1277.331516821,4.227666744993214E-4,4646718.0,100.0,100.0,100.0,100.0,4646718.0,1843360.0,74.0
4654424.0,1281.065933694,4.245681427062222E-4,4654424.0,99.8,99.59915341200616,99.61315280464217,99.56989247311829,4654424.0,1864688.0,75.0
4662130.0,1285.092752172,4.2651066431261437E-4,4662130.0,99.9,99.7997548999976,99.8019801980198,99.79253112033194,4662130.0,1864688.0,75.0
4669836.0,1289.732575008,4.287488968423404E-4,4669836.0,99.9,99.79999039953917,99.80582524271846,99.79338842975206,4669836.0,1864688.0,75.0
4677542.0,1294.13022468,4.308703059775856E-4,4677542.0,100.0,100.0,100.0,100.0,4677542.0,1864688.0,75.0
4685248.0,1297.870281608,4.3267449492513036E-4,4685248.0,100.0,100.0,100.0,100.0,4685248.0,1864688.0,75.0
4692954.0,1301.619574558,4.344831392938445E-4,4692954.0,100.0,100.0,100.0,100.0,4692954.0,1864688.0,75.0
4700660.0,1305.403624084,4.3630855009993674E-4,4700660.0,100.0,100.0,100.0,100.0,4700660.0,1864688.0,75.0
4708366.0,1309.320981215,4.381982679773369E-4,4708366.0,99.8,99.59874326390255,99.60317460317461,99.57537154989384,4708366.0,1864688.0,75.0
4716072.0,1313.648459604,4.403100263402227E-4,4716072.0,99.8,99.5968798500393,99.58847736625515,99.56236323851203,4716072.0,1886304.0,76.0
4723778.0,1318.515725196,4.42685194485353E-4,4723778.0,99.9,99.79925322198578,99.79381443298969,99.78494623655914,4723778.0,1886304.0,76.0
4731484.0,1322.288526913,4.4452627718091E-4,4731484.0,99.7,99.39918288872866,99.40828402366864,99.375,4731484.0,1886304.0,76.0
4739190.0,1326.083045434,4.463779574204267E-4,4739190.0,100.0,100.0,100.0,100.0,4739190.0,1886304.0,76.0
4746896.0,1329.896617535,4.482389355820336E-4,4746896.0,100.0,100.0,100.0,100.0,4746896.0,1886304.0,76.0
4754602.0,1333.779805603,4.5013388551363857E-4,4754602.0,100.0,100.0,100.0,100.0,4754602.0,1886304.0,76.0
4762308.0,1337.912094791,4.521731940409893E-4,4762308.0,100.0,100.0,100.0,100.0,4762308.0,1907632.0,77.0
