learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3875615.0,175.315438237,1.6038257426964163E-5,3875615.0,100.0,?,?,?,3875615.0,307536.0,2.0
3883320.0,175.537104224,1.605589312481958E-5,3883320.0,100.0,?,?,?,3883320.0,307536.0,2.0
3891025.0,175.743536792,1.607231685516286E-5,3891025.0,100.0,?,?,?,3891025.0,307536.0,2.0
3898730.0,175.959878657,1.608952896702654E-5,3898730.0,100.0,?,?,?,3898730.0,307536.0,2.0
3906435.0,176.192827689,1.6108062341495324E-5,3906435.0,100.0,?,?,?,3906435.0,307536.0,2.0
3914140.0,176.4253065,1.612655830528332E-5,3914140.0,100.0,?,?,?,3914140.0,307536.0,2.0
3921845.0,176.662502673,1.614542958136903E-5,3921845.0,100.0,?,?,?,3921845.0,307536.0,2.0
3929550.0,176.902457796,1.616452035891844E-5,3929550.0,100.0,?,?,?,3929550.0,307536.0,2.0
3937255.0,177.135399387,1.6183053141382876E-5,3937255.0,100.0,?,?,?,3937255.0,307536.0,2.0
3944960.0,177.369242545,1.620165765232232E-5,3944960.0,100.0,?,?,?,3944960.0,307536.0,2.0
3952665.0,177.600902185,1.62200884430432E-5,3952665.0,100.0,?,?,?,3952665.0,307536.0,2.0
3960370.0,177.830452169,1.6238351389990218E-5,3960370.0,100.0,?,?,?,3960370.0,307536.0,2.0
3968075.0,178.069184718,1.625734489981731E-5,3968075.0,100.0,?,?,?,3968075.0,307536.0,2.0
3975780.0,178.283398643,1.6274387713236056E-5,3975780.0,100.0,?,?,?,3975780.0,307536.0,2.0
3983485.0,178.504947482,1.6292014090821997E-5,3983485.0,100.0,?,?,?,3983485.0,307536.0,2.0
3991190.0,178.739348682,1.6310662999461946E-5,3991190.0,100.0,?,?,?,3991190.0,307536.0,2.0
3998895.0,178.977038334,1.6329573536629883E-5,3998895.0,100.0,?,?,?,3998895.0,307536.0,2.0
4006600.0,179.226524353,1.634942259019819E-5,4006600.0,100.0,?,?,?,4006600.0,307536.0,2.0
4014305.0,179.478572437,1.6369475481102288E-5,4014305.0,100.0,?,?,?,4014305.0,307536.0,2.0
4022010.0,179.726020578,1.6389162401538847E-5,4022010.0,100.0,?,?,?,4022010.0,307536.0,2.0
4029715.0,179.975284403,1.64089937774007E-5,4029715.0,100.0,?,?,?,4029715.0,307536.0,2.0
4037420.0,180.230001946,1.6429259049883942E-5,4037420.0,100.0,?,?,?,4037420.0,307536.0,2.0
4045125.0,180.485637051,1.644959732340092E-5,4045125.0,100.0,?,?,?,4045125.0,307536.0,2.0
4052830.0,180.740502942,1.6469874398418872E-5,4052830.0,100.0,?,?,?,4052830.0,307536.0,2.0
4060535.0,180.997205706,1.649029761465436E-5,4060535.0,100.0,?,?,?,4060535.0,307536.0,2.0
4068240.0,181.253654883,1.6510700655563122E-5,4068240.0,100.0,?,?,?,4068240.0,307536.0,2.0
4075945.0,181.51071299,1.6531152142810633E-5,4075945.0,100.0,?,?,?,4075945.0,307536.0,2.0
4083650.0,181.760536605,1.6551028055443488E-5,4083650.0,100.0,?,?,?,4083650.0,307536.0,2.0
4091355.0,182.011106135,1.6570963312911985E-5,4091355.0,100.0,?,?,?,4091355.0,307536.0,2.0
4099060.0,182.26354447,1.6591047252101013E-5,4099060.0,100.0,?,?,?,4099060.0,307536.0,2.0
4106765.0,182.518907751,1.6611363899359502E-5,4106765.0,100.0,?,?,?,4106765.0,307536.0,2.0
4114470.0,182.778356885,1.6632005616196614E-5,4114470.0,100.0,?,?,?,4114470.0,307536.0,2.0
4122175.0,183.038062094,1.6652667706305196E-5,4122175.0,100.0,?,?,?,4122175.0,307536.0,2.0
4129880.0,183.262777527,1.6670546017423073E-5,4129880.0,100.0,?,?,?,4129880.0,307536.0,2.0
4137585.0,183.519557427,1.6690975370581995E-5,4137585.0,100.0,?,?,?,4137585.0,307536.0,2.0
4145290.0,183.773682683,1.671119352083996E-5,4145290.0,100.0,?,?,?,4145290.0,307536.0,2.0
4152995.0,184.017365935,1.673058090752413E-5,4152995.0,100.0,?,?,?,4152995.0,307536.0,2.0
4160700.0,184.259046941,1.6749808995950747E-5,4160700.0,100.0,?,?,?,4160700.0,307536.0,2.0
4168405.0,184.501489751,1.67690976933384E-5,4168405.0,100.0,?,?,?,4168405.0,307536.0,2.0
4176110.0,184.747020588,1.6788632073484504E-5,4176110.0,100.0,?,?,?,4176110.0,307536.0,2.0
4183815.0,184.989625695,1.6807933683186278E-5,4183815.0,100.0,?,?,?,4183815.0,307536.0,2.0
4191520.0,185.23726941,1.6827636163447865E-5,4191520.0,100.0,?,?,?,4191520.0,307536.0,2.0
4199225.0,185.495535362,1.6848183746581642E-5,4199225.0,100.0,?,?,?,4199225.0,307536.0,2.0
4206930.0,185.759951868,1.6869220666457855E-5,4206930.0,100.0,?,?,?,4206930.0,307536.0,2.0
4214635.0,186.005095321,1.6888724226416927E-5,4214635.0,100.0,?,?,?,4214635.0,307536.0,2.0
4222340.0,186.250537039,1.6908251516274718E-5,4222340.0,100.0,?,?,?,4222340.0,307536.0,2.0
4230045.0,186.507319864,1.6928681102146004E-5,4230045.0,100.0,?,?,?,4230045.0,307536.0,2.0
4237750.0,186.75068393,1.694804309446123E-5,4237750.0,100.0,?,?,?,4237750.0,307536.0,2.0
4245455.0,186.99316782,1.6967335060164772E-5,4245455.0,100.0,?,?,?,4245455.0,307536.0,2.0
4253160.0,187.237518698,1.6986775563028722E-5,4253160.0,100.0,?,?,?,4253160.0,307536.0,2.0
4260865.0,187.489374696,1.7006813171612318E-5,4260865.0,100.0,?,?,?,4260865.0,307536.0,2.0
4268570.0,187.735556461,1.7026399339448942E-5,4268570.0,100.0,?,?,?,4268570.0,307536.0,2.0
4276275.0,187.984469313,1.7046202791975025E-5,4276275.0,100.0,?,?,?,4276275.0,307536.0,2.0
4283980.0,188.234228851,1.7066073606655654E-5,4283980.0,100.0,?,?,?,4283980.0,307536.0,2.0
4291685.0,188.481900223,1.7085778287302163E-5,4291685.0,100.0,?,?,?,4291685.0,307536.0,2.0
4299390.0,188.729809074,1.710550186172641E-5,4299390.0,100.0,?,?,?,4299390.0,307536.0,2.0
4307095.0,188.993383259,1.712647176672653E-5,4307095.0,100.0,?,?,?,4307095.0,307536.0,2.0
4314800.0,189.271135558,1.7148569679401833E-5,4314800.0,100.0,?,?,?,4314800.0,307536.0,2.0
4322505.0,189.579435505,1.7173097956327477E-5,4322505.0,100.0,?,?,?,4322505.0,307536.0,2.0
4330210.0,189.878819857,1.719691691044835E-5,4330210.0,100.0,?,?,?,4330210.0,307536.0,2.0
4337915.0,190.170250457,1.722010306578495E-5,4337915.0,100.0,?,?,?,4337915.0,307536.0,2.0
4345620.0,190.454626127,1.7242727932420672E-5,4345620.0,100.0,?,?,?,4345620.0,307536.0,2.0
4353325.0,190.726302752,1.72643424657901E-5,4353325.0,100.0,?,?,?,4353325.0,307536.0,2.0
4361030.0,191.025641081,1.7288157758331075E-5,4361030.0,100.0,?,?,?,4361030.0,307536.0,2.0
4368735.0,191.337222042,1.7312947072019044E-5,4368735.0,100.0,?,?,?,4368735.0,307536.0,2.0
4376440.0,191.633801919,1.7336542902717094E-5,4376440.0,100.0,?,?,?,4376440.0,307536.0,2.0
4384145.0,191.934670679,1.736047995601654E-5,4384145.0,100.0,?,?,?,4384145.0,307536.0,2.0
4391850.0,192.230982517,1.7384054461589875E-5,4391850.0,100.0,?,?,?,4391850.0,307536.0,2.0
4399555.0,192.538629188,1.740853076401863E-5,4399555.0,100.0,?,?,?,4399555.0,307536.0,2.0
4407260.0,192.832226102,1.7431889270827284E-5,4407260.0,100.0,?,?,?,4407260.0,307536.0,2.0
4414965.0,193.126793743,1.7455325008465546E-5,4414965.0,100.0,?,?,?,4414965.0,307536.0,2.0
4422670.0,193.435928946,1.747991973817742E-5,4422670.0,100.0,?,?,?,4422670.0,307536.0,2.0
4430375.0,193.734221972,1.7503651866638398E-5,4430375.0,100.0,?,?,?,4430375.0,307536.0,2.0
4438080.0,194.036260165,1.7527681959773723E-5,4438080.0,100.0,?,?,?,4438080.0,307536.0,2.0
4445785.0,194.341036454,1.7551929895233028E-5,4445785.0,100.0,?,?,?,4445785.0,307536.0,2.0
4453490.0,194.63626571,1.7575418270817213E-5,4453490.0,100.0,?,?,?,4453490.0,307536.0,2.0
4461195.0,194.937076963,1.759935074887221E-5,4461195.0,100.0,?,?,?,4461195.0,307536.0,2.0
4468900.0,195.232509614,1.7622855306518486E-5,4468900.0,100.0,?,?,?,4468900.0,307536.0,2.0
4476605.0,195.531933688,1.7646677420913066E-5,4476605.0,100.0,?,?,?,4476605.0,307536.0,2.0
4484310.0,195.802561496,1.766820851062942E-5,4484310.0,100.0,?,?,?,4484310.0,307536.0,2.0
4492015.0,196.084531525,1.769064198498887E-5,4492015.0,100.0,?,?,?,4492015.0,307536.0,2.0
4499720.0,196.390139283,1.7714956071941502E-5,4499720.0,100.0,?,?,?,4499720.0,307536.0,2.0
4507425.0,196.691758599,1.7738952839313542E-5,4507425.0,100.0,?,?,?,4507425.0,307536.0,2.0
4515130.0,197.001848257,1.7763623505258233E-5,4515130.0,100.0,?,?,?,4515130.0,307536.0,2.0
4522835.0,197.305993822,1.7787821260452874E-5,4522835.0,100.0,?,?,?,4522835.0,307536.0,2.0
4530540.0,197.609025319,1.7811930380639032E-5,4530540.0,100.0,?,?,?,4530540.0,307536.0,2.0
4538245.0,197.902443175,1.7835274641632036E-5,4538245.0,100.0,?,?,?,4538245.0,307536.0,2.0
4545950.0,198.211121658,1.7859833034799754E-5,4545950.0,100.0,?,?,?,4545950.0,307536.0,2.0
4553655.0,198.508723124,1.7883510142897104E-5,4553655.0,100.0,?,?,?,4553655.0,307536.0,2.0
4561360.0,198.806972779,1.790723882077073E-5,4561360.0,100.0,?,?,?,4561360.0,307536.0,2.0
4569065.0,199.105060262,1.7930954596275202E-5,4569065.0,100.0,?,?,?,4569065.0,307536.0,2.0
4576770.0,199.410524301,1.795525724897536E-5,4576770.0,100.0,?,?,?,4576770.0,307536.0,2.0
4584475.0,199.707517051,1.7978885927759755E-5,4584475.0,100.0,?,?,?,4584475.0,307536.0,2.0
4592180.0,200.009998983,1.800295132467369E-5,4592180.0,100.0,?,?,?,4592180.0,307536.0,2.0
4599885.0,200.305586168,1.8026468177011495E-5,4599885.0,100.0,?,?,?,4599885.0,307536.0,2.0
4607590.0,200.607223719,1.8050466395156184E-5,4607590.0,100.0,?,?,?,4607590.0,307536.0,2.0
4615295.0,200.875274457,1.80717924537422E-5,4615295.0,100.0,?,?,?,4615295.0,307536.0,2.0
4623000.0,201.160804206,1.8094509138652892E-5,4623000.0,100.0,?,?,?,4623000.0,307536.0,2.0
4630705.0,201.462325307,1.8118498092060834E-5,4630705.0,100.0,?,?,?,4630705.0,307536.0,2.0
4638410.0,201.755654313,1.8141835284167105E-5,4638410.0,100.0,?,?,?,4638410.0,307536.0,2.0
4646115.0,202.059307006,1.816599382657231E-5,4646115.0,100.0,?,?,?,4646115.0,307536.0,2.0
4653820.0,202.368012848,1.8190554396416135E-5,4653820.0,100.0,?,?,?,4653820.0,307536.0,2.0
4661525.0,202.668679939,1.8214475404973677E-5,4661525.0,100.0,?,?,?,4661525.0,307536.0,2.0
4669230.0,202.977005843,1.8239005747032613E-5,4669230.0,100.0,?,?,?,4669230.0,307536.0,2.0
4676935.0,203.284342033,1.8263457347660338E-5,4676935.0,100.0,?,?,?,4676935.0,307536.0,2.0
4684640.0,203.589586233,1.828774251001733E-5,4684640.0,100.0,?,?,?,4684640.0,307536.0,2.0
4692345.0,203.896275922,1.8312142675165695E-5,4692345.0,100.0,?,?,?,4692345.0,307536.0,2.0
4700050.0,204.210509644,1.833714304194355E-5,4700050.0,100.0,?,?,?,4700050.0,307536.0,2.0
4707755.0,204.518537124,1.8361649641453763E-5,4707755.0,100.0,?,?,?,4707755.0,307536.0,2.0
4715460.0,204.828966236,1.838634731428508E-5,4715460.0,100.0,?,?,?,4715460.0,307536.0,2.0
4723165.0,205.135231288,1.8410713695405812E-5,4723165.0,100.0,?,?,?,4723165.0,307536.0,2.0
4730870.0,205.449372771,1.8435706723668826E-5,4730870.0,100.0,?,?,?,4730870.0,307536.0,2.0
4738575.0,205.76954424,1.8461179496310344E-5,4738575.0,100.0,?,?,?,4738575.0,307536.0,2.0
4746280.0,206.086037207,1.848635960813046E-5,4746280.0,100.0,?,?,?,4746280.0,307536.0,2.0
4753985.0,206.385597651,1.8510192572092665E-5,4753985.0,100.0,?,?,?,4753985.0,307536.0,2.0
4761690.0,206.692053828,1.853457415907695E-5,4761690.0,100.0,?,?,?,4761690.0,307536.0,2.0
4769395.0,207.002171228,1.8559247032169144E-5,4769395.0,100.0,?,?,?,4769395.0,307536.0,2.0
4777100.0,207.303334294,1.858320750039013E-5,4777100.0,100.0,?,?,?,4777100.0,307536.0,2.0
4784805.0,207.596954978,1.8606567898334828E-5,4784805.0,100.0,?,?,?,4784805.0,307536.0,2.0
4792510.0,207.903077926,1.8630922973692137E-5,4792510.0,100.0,?,?,?,4792510.0,307536.0,2.0
4800215.0,208.211331307,1.865544754583692E-5,4800215.0,100.0,?,?,?,4800215.0,307536.0,2.0
4807920.0,208.515348989,1.8679635126687817E-5,4807920.0,100.0,?,?,?,4807920.0,307536.0,2.0
4815625.0,208.822980428,1.8704110217261955E-5,4815625.0,100.0,?,?,?,4815625.0,307536.0,2.0
4823330.0,209.132896423,1.8728767066616027E-5,4823330.0,100.0,?,?,?,4823330.0,307536.0,2.0
4831035.0,209.444637855,1.8753569147341955E-5,4831035.0,100.0,?,?,?,4831035.0,307536.0,2.0
4838740.0,209.757841771,1.877848758297777E-5,4838740.0,100.0,?,?,?,4838740.0,307536.0,2.0
4846445.0,210.063331939,1.88027923144955E-5,4846445.0,100.0,?,?,?,4846445.0,307536.0,2.0
4854150.0,210.357378477,1.882618659329209E-5,4854150.0,100.0,?,?,?,4854150.0,307536.0,2.0
4861855.0,210.655582002,1.8849911601072917E-5,4861855.0,100.0,?,?,?,4861855.0,307536.0,2.0
4869560.0,210.962574145,1.887433582939593E-5,4869560.0,100.0,?,?,?,4869560.0,307536.0,2.0
4877265.0,211.233822665,1.88959163028244E-5,4877265.0,100.0,?,?,?,4877265.0,307536.0,2.0
4884970.0,211.473059328,1.8914949919852012E-5,4884970.0,100.0,?,?,?,4884970.0,307536.0,2.0
4892675.0,211.70185413,1.8933152784682878E-5,4892675.0,100.0,?,?,?,4892675.0,307536.0,2.0
4900380.0,211.938213768,1.8951957506225402E-5,4900380.0,100.0,?,?,?,4900380.0,307536.0,2.0
4908085.0,212.174288649,1.8970739572562757E-5,4908085.0,100.0,?,?,?,4908085.0,307536.0,2.0
4915790.0,212.402828674,1.8988922167390753E-5,4915790.0,100.0,?,?,?,4915790.0,307536.0,2.0
4923495.0,212.628897813,1.9006908179064426E-5,4923495.0,100.0,?,?,?,4923495.0,307536.0,2.0
4931200.0,212.852300909,1.9024682080935172E-5,4931200.0,100.0,?,?,?,4931200.0,307536.0,2.0
4938905.0,213.073660403,1.9042293394273972E-5,4938905.0,100.0,?,?,?,4938905.0,307536.0,2.0
4946610.0,213.291671221,1.9059638287676404E-5,4946610.0,100.0,?,?,?,4946610.0,307536.0,2.0
4954315.0,213.511918389,1.9077161104599862E-5,4954315.0,100.0,?,?,?,4954315.0,307536.0,2.0
4962020.0,213.730476967,1.9094549577669107E-5,4962020.0,100.0,?,?,?,4962020.0,307536.0,2.0
4969725.0,213.961237603,1.9112908843826704E-5,4969725.0,100.0,?,?,?,4969725.0,307536.0,2.0
4977430.0,214.189939926,1.9131104351048385E-5,4977430.0,100.0,?,?,?,4977430.0,307536.0,2.0
4985135.0,214.421829033,1.9149553398114022E-5,4985135.0,100.0,?,?,?,4985135.0,307536.0,2.0
4992840.0,214.651291466,1.9167809379522468E-5,4992840.0,100.0,?,?,?,4992840.0,307536.0,2.0
5000545.0,214.878489328,1.9185885192153244E-5,5000545.0,100.0,?,?,?,5000545.0,307536.0,2.0
5008250.0,215.107250738,1.920408540032383E-5,5008250.0,100.0,?,?,?,5008250.0,307536.0,2.0
5015955.0,215.33317503,1.9222059888001594E-5,5015955.0,100.0,?,?,?,5015955.0,307536.0,2.0
5023660.0,215.555083773,1.9239714899471727E-5,5023660.0,100.0,?,?,?,5023660.0,307536.0,2.0
5031365.0,215.78046368,1.9257646075996944E-5,5031365.0,100.0,?,?,?,5031365.0,307536.0,2.0
5039070.0,216.005495763,1.927554957972015E-5,5039070.0,100.0,?,?,?,5039070.0,307536.0,2.0
5046775.0,216.240561511,1.9294251359654864E-5,5046775.0,100.0,?,?,?,5046775.0,307536.0,2.0
5054480.0,216.476713906,1.931303959298925E-5,5054480.0,100.0,?,?,?,5054480.0,307536.0,2.0
5062185.0,216.714645212,1.933196935609702E-5,5062185.0,100.0,?,?,?,5062185.0,307536.0,2.0
5069890.0,216.951810205,1.9350838151508694E-5,5069890.0,100.0,?,?,?,5069890.0,307536.0,2.0
5077595.0,217.18826967,1.9369650815265687E-5,5077595.0,100.0,?,?,?,5077595.0,307536.0,2.0
5085300.0,217.421771561,1.9388228175076616E-5,5085300.0,100.0,?,?,?,5085300.0,307536.0,2.0
5093005.0,217.653974389,1.940670218171698E-5,5093005.0,100.0,?,?,?,5093005.0,307536.0,2.0
5100710.0,217.883253389,1.9424943569235724E-5,5100710.0,100.0,?,?,?,5100710.0,307536.0,2.0
5108415.0,218.11600115,1.9443460930627396E-5,5108415.0,100.0,?,?,?,5108415.0,307536.0,2.0
5116120.0,218.34769844,1.946189471677411E-5,5116120.0,100.0,?,?,?,5116120.0,307536.0,2.0
5123825.0,218.593826312,1.9481476596895343E-5,5123825.0,100.0,?,?,?,5123825.0,307536.0,2.0
5131530.0,218.837403622,1.9500855554856967E-5,5131530.0,100.0,?,?,?,5131530.0,307536.0,2.0
5139235.0,219.080184911,1.9520171181560456E-5,5139235.0,100.0,?,?,?,5139235.0,307536.0,2.0
5146940.0,219.320855888,1.9539318912298866E-5,5146940.0,100.0,?,?,?,5146940.0,307536.0,2.0
5154645.0,219.562024636,1.9558506245590087E-5,5154645.0,100.0,?,?,?,5154645.0,307536.0,2.0
5162350.0,219.807783058,1.9578058732349436E-5,5162350.0,100.0,?,?,?,5162350.0,307536.0,2.0
5170055.0,220.044552699,1.9596896073641727E-5,5170055.0,100.0,?,?,?,5170055.0,307536.0,2.0
5177760.0,220.279010605,1.9615549493798737E-5,5177760.0,100.0,?,?,?,5177760.0,307536.0,2.0
5185465.0,220.512673006,1.963413962375046E-5,5185465.0,100.0,?,?,?,5185465.0,307536.0,2.0
5193170.0,220.742762706,1.9652445510385396E-5,5193170.0,100.0,?,?,?,5193170.0,307536.0,2.0
5200875.0,220.990002962,1.9672115891536436E-5,5200875.0,100.0,?,?,?,5200875.0,307536.0,2.0
5208580.0,221.234342222,1.9691555470074825E-5,5208580.0,100.0,?,?,?,5208580.0,307536.0,2.0
5216285.0,221.47292288,1.97105368954869E-5,5216285.0,100.0,?,?,?,5216285.0,307536.0,2.0
5223990.0,221.718998033,1.9730114581295924E-5,5223990.0,100.0,?,?,?,5223990.0,307536.0,2.0
5231695.0,221.965901352,1.9749758155812314E-5,5231695.0,100.0,?,?,?,5231695.0,307536.0,2.0
5239400.0,222.206593082,1.97689075376549E-5,5239400.0,100.0,?,?,?,5239400.0,307536.0,2.0
5247105.0,222.445534017,1.9787917626626965E-5,5247105.0,100.0,?,?,?,5247105.0,307536.0,2.0
5254810.0,222.693785531,1.9807668463245184E-5,5254810.0,100.0,?,?,?,5254810.0,307536.0,2.0
5262515.0,222.943631062,1.9827546119510245E-5,5262515.0,100.0,?,?,?,5262515.0,307536.0,2.0
5270220.0,223.20111986,1.9848031872440316E-5,5270220.0,100.0,?,?,?,5270220.0,307536.0,2.0
5277925.0,223.452507811,1.9868032243306092E-5,5277925.0,100.0,?,?,?,5277925.0,307536.0,2.0
5285630.0,223.697530502,1.9887526195466632E-5,5285630.0,100.0,?,?,?,5285630.0,307536.0,2.0
5293335.0,223.944463246,1.990717211102964E-5,5293335.0,100.0,?,?,?,5293335.0,307536.0,2.0
5301040.0,224.191220613,1.992680407363656E-5,5301040.0,100.0,?,?,?,5301040.0,307536.0,2.0
5308745.0,224.442969894,1.9946833191838777E-5,5308745.0,100.0,?,?,?,5308745.0,307536.0,2.0
5316450.0,224.71161092,1.9968206213610064E-5,5316450.0,100.0,?,?,?,5316450.0,307536.0,2.0
5324155.0,224.975935817,1.9989235845094103E-5,5324155.0,100.0,?,?,?,5324155.0,307536.0,2.0
5331860.0,225.240579358,2.0010290827825682E-5,5331860.0,100.0,?,?,?,5331860.0,307536.0,2.0
5339565.0,225.502048341,2.0031093243411214E-5,5339565.0,100.0,?,?,?,5339565.0,307536.0,2.0
5347270.0,225.766398412,2.0052124877733233E-5,5347270.0,100.0,?,?,?,5347270.0,307536.0,2.0
5354975.0,226.020112255,2.0072310296062137E-5,5354975.0,100.0,?,?,?,5354975.0,307536.0,2.0
5362680.0,226.27162339,2.0092320467420236E-5,5362680.0,100.0,?,?,?,5362680.0,307536.0,2.0
5370385.0,226.519763917,2.0112062473936804E-5,5370385.0,100.0,?,?,?,5370385.0,307536.0,2.0
5378090.0,226.766784292,2.0131715361403168E-5,5378090.0,100.0,?,?,?,5378090.0,307536.0,2.0
5385795.0,227.018414789,2.0151735029176105E-5,5385795.0,100.0,?,?,?,5385795.0,307536.0,2.0
5393500.0,227.307957186,2.01747709594915E-5,5393500.0,100.0,?,?,?,5393500.0,307536.0,2.0
5401205.0,227.610346141,2.0198828959175478E-5,5401205.0,100.0,?,?,?,5401205.0,307536.0,2.0
5408910.0,227.903999367,2.022219194615464E-5,5408910.0,100.0,?,?,?,5408910.0,307536.0,2.0
5416615.0,228.199345815,2.024568964550893E-5,5416615.0,100.0,?,?,?,5416615.0,307536.0,2.0
5424320.0,228.499341736,2.026955725592682E-5,5424320.0,100.0,?,?,?,5424320.0,307536.0,2.0
5432025.0,228.793014154,2.029292176981734E-5,5432025.0,100.0,?,?,?,5432025.0,307536.0,2.0
5439730.0,229.088379165,2.0316420946039886E-5,5439730.0,100.0,?,?,?,5439730.0,307536.0,2.0
5447435.0,229.378026387,2.0339465216209546E-5,5447435.0,100.0,?,?,?,5447435.0,307536.0,2.0
5455140.0,229.666415487,2.036240939046572E-5,5455140.0,100.0,?,?,?,5455140.0,307536.0,2.0
5462845.0,229.9532347,2.038522866485262E-5,5462845.0,100.0,?,?,?,5462845.0,307536.0,2.0
5470550.0,230.257747653,2.040945564935687E-5,5470550.0,100.0,?,?,?,5470550.0,307536.0,2.0
5478255.0,230.55522965,2.0433123252526487E-5,5478255.0,100.0,?,?,?,5478255.0,307536.0,2.0
5485960.0,230.852828416,2.0456800145812423E-5,5485960.0,100.0,?,?,?,5485960.0,307536.0,2.0
5493665.0,231.150361204,2.0480471789902986E-5,5493665.0,100.0,?,?,?,5493665.0,307536.0,2.0
5501370.0,231.440131822,2.0503525877431648E-5,5501370.0,100.0,?,?,?,5501370.0,307536.0,2.0
5509075.0,231.730508464,2.0526628180098328E-5,5509075.0,100.0,?,?,?,5509075.0,307536.0,2.0
5516780.0,232.019517629,2.0549621686591437E-5,5516780.0,100.0,?,?,?,5516780.0,307536.0,2.0
5524485.0,232.304442596,2.057229025517736E-5,5524485.0,100.0,?,?,?,5524485.0,307536.0,2.0
5532190.0,232.606662759,2.0596334825806425E-5,5532190.0,100.0,?,?,?,5532190.0,307536.0,2.0
5539895.0,232.905414351,2.062010343767892E-5,5539895.0,100.0,?,?,?,5539895.0,307536.0,2.0
5547600.0,233.204891729,2.064392979292818E-5,5547600.0,100.0,?,?,?,5547600.0,307536.0,2.0
5555305.0,233.502671338,2.0667621074043977E-5,5555305.0,100.0,?,?,?,5555305.0,307536.0,2.0
5563010.0,233.797828513,2.0691103714879433E-5,5563010.0,100.0,?,?,?,5563010.0,307536.0,2.0
5570715.0,234.089289834,2.071429231437213E-5,5570715.0,100.0,?,?,?,5570715.0,307536.0,2.0
5578420.0,234.376748292,2.0737162446952603E-5,5578420.0,100.0,?,?,?,5578420.0,307536.0,2.0
5586125.0,234.662133461,2.075986762910985E-5,5586125.0,100.0,?,?,?,5586125.0,307536.0,2.0
5593830.0,234.948560158,2.078265567500891E-5,5593830.0,100.0,?,?,?,5593830.0,307536.0,2.0
5601535.0,235.228537779,2.0804930633819952E-5,5601535.0,100.0,?,?,?,5601535.0,307536.0,2.0
5609240.0,235.529415437,2.082886839504235E-5,5609240.0,100.0,?,?,?,5609240.0,307536.0,2.0
5616945.0,235.826542714,2.085250777676569E-5,5616945.0,100.0,?,?,?,5616945.0,307536.0,2.0
5624650.0,236.122397788,2.087604594229424E-5,5624650.0,100.0,?,?,?,5624650.0,307536.0,2.0
5632355.0,236.422040963,2.0899885488316868E-5,5632355.0,100.0,?,?,?,5632355.0,307536.0,2.0
5640060.0,236.717235365,2.092337109092437E-5,5640060.0,100.0,?,?,?,5640060.0,307536.0,2.0
5647765.0,237.007334593,2.0946451322593368E-5,5647765.0,100.0,?,?,?,5647765.0,307536.0,2.0
5655470.0,237.290354375,2.096896831507385E-5,5655470.0,100.0,?,?,?,5655470.0,307536.0,2.0
5663175.0,237.575881676,2.0991684805222192E-5,5663175.0,100.0,?,?,?,5663175.0,307536.0,2.0
5670880.0,237.860662126,2.1014341876066938E-5,5670880.0,100.0,?,?,?,5670880.0,307536.0,2.0
5678585.0,238.156473191,2.1037876540248993E-5,5678585.0,100.0,?,?,?,5678585.0,307536.0,2.0
5686290.0,238.443424,2.1060706284385115E-5,5686290.0,100.0,?,?,?,5686290.0,307536.0,2.0
5693995.0,238.726694478,2.108324322218499E-5,5693995.0,100.0,?,?,?,5693995.0,307536.0,2.0
5701700.0,239.010959307,2.1105859270334792E-5,5701700.0,100.0,?,?,?,5701700.0,307536.0,2.0
5709405.0,239.293478435,2.1128336430891604E-5,5709405.0,100.0,?,?,?,5709405.0,307536.0,2.0
5717110.0,239.594024575,2.1152247816613815E-5,5717110.0,100.0,?,?,?,5717110.0,307536.0,2.0
5724815.0,239.897656782,2.11764047291573E-5,5724815.0,100.0,?,?,?,5724815.0,307536.0,2.0
5732520.0,240.207349947,2.1201043850204896E-5,5732520.0,100.0,?,?,?,5732520.0,307536.0,2.0
5740225.0,240.513175091,2.1225375232340545E-5,5740225.0,100.0,?,?,?,5740225.0,307536.0,2.0
5747930.0,240.811318595,2.1249095464863627E-5,5747930.0,100.0,?,?,?,5747930.0,307536.0,2.0
5755635.0,241.107358535,2.127264833829105E-5,5755635.0,100.0,?,?,?,5755635.0,307536.0,2.0
5763340.0,241.394306487,2.129547785512487E-5,5763340.0,100.0,?,?,?,5763340.0,307536.0,2.0
5771045.0,241.68404223,2.1318529168006094E-5,5771045.0,100.0,?,?,?,5771045.0,307536.0,2.0
5778750.0,241.97206411,2.1341444126318703E-5,5778750.0,100.0,?,?,?,5778750.0,307536.0,2.0
5786455.0,242.255803127,2.136401834097981E-5,5786455.0,100.0,?,?,?,5786455.0,307536.0,2.0
5794160.0,242.555746747,2.1387881790341483E-5,5794160.0,100.0,?,?,?,5794160.0,307536.0,2.0
5801865.0,242.853190802,2.141154637485381E-5,5801865.0,100.0,?,?,?,5801865.0,307536.0,2.0
5809570.0,243.153009782,2.143539990788411E-5,5809570.0,100.0,?,?,?,5809570.0,307536.0,2.0
5817275.0,243.454355368,2.1459374897356715E-5,5817275.0,100.0,?,?,?,5817275.0,307536.0,2.0
5824980.0,243.74982779,2.1482882619175126E-5,5824980.0,100.0,?,?,?,5824980.0,307536.0,2.0
