learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3867910.0,1318.542421242,0.0010166461691259938,3867910.0,100.0,?,?,?,3867910.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,11414.52500000001,62064.28302679104,18703.333333333325,926.9113192951825
3875615.0,1320.918027934,0.0010184804968459442,3875615.0,100.0,?,?,?,3875615.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,12053.466666666662,63374.58222147725,18703.333333333325,926.9113192951825
3883320.0,1323.398936152,0.001020396133272738,3883320.0,100.0,?,?,?,3883320.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,12699.58333333334,64727.710245353526,18703.333333333325,926.9113192951825
3891025.0,1325.876496561,0.001022298160402192,3891025.0,100.0,?,?,?,3891025.0,2967528.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,13337.65,66123.82753523941,18560.13333333334,1924.384624692658
3898730.0,1328.308591646,0.0010241761057064355,3898730.0,100.0,?,?,?,3898730.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,13985.166666666673,67556.94725470766,18703.333333333325,926.9113192951825
3906435.0,1330.734446055,0.0010260492322647912,3906435.0,100.0,?,?,?,3906435.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,14625.858333333339,69027.89785872732,18703.333333333325,926.9113192951825
3914140.0,1333.211079482,0.001027961567906293,3914140.0,100.0,?,?,?,3914140.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,15282.474999999993,70529.73607652717,18703.333333333325,926.9113192951825
3921845.0,1335.729021885,0.0010299058003260008,3921845.0,100.0,?,?,?,3921845.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,15909.341666666662,72069.78885185659,18703.333333333325,926.9113192951825
3929550.0,1338.254987807,0.00103185622811608,3929550.0,100.0,?,?,?,3929550.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,16554.233333333337,73636.09740373713,18703.333333333325,926.9113192951825
3937255.0,1340.780643537,0.0010338064163910128,3937255.0,100.0,?,?,?,3937255.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,17194.574999999993,75231.56571687719,18703.333333333325,926.9113192951825
3944960.0,1343.29995308,0.0010357517044496055,3944960.0,100.0,?,?,?,3944960.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,17832.991666666676,76853.86010922944,18703.333333333325,926.9113192951825
3952665.0,1345.7642606,0.0010376545226263856,3952665.0,100.0,?,?,?,3952665.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,18476.48333333334,78499.79371733135,18703.333333333325,926.9113192951825
3960370.0,1348.216494372,0.0010395480180433357,3960370.0,100.0,?,?,?,3960370.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,19122.42499999999,80168.38916601306,18703.333333333325,926.9113192951825
3968075.0,1350.658859792,0.001041433893599774,3968075.0,100.0,?,?,?,3968075.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,19763.8166666667,81859.85480926948,18703.333333333325,926.9113192951825
3975780.0,1353.13771282,0.0010433479431090028,3975780.0,100.0,?,?,?,3975780.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,20405.558333333323,83571.7186321989,18703.333333333325,926.9113192951825
3983485.0,1355.637018313,0.001045277785015019,3983485.0,100.0,?,?,?,3983485.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,21046.074999999997,85303.16981728568,18703.333333333325,926.9113192951825
3991190.0,1358.151464769,0.0010472193180348173,3991190.0,100.0,?,?,?,3991190.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,21687.29166666666,87052.56316349555,18703.333333333325,926.9113192951825
3998895.0,1360.672509873,0.001049165946209037,3998895.0,100.0,?,?,?,3998895.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,22327.458333333318,88819.25254037093,18703.333333333325,926.9113192951825
4006600.0,1363.12856337,0.0010510623910314901,4006600.0,100.0,?,?,?,4006600.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,22976.024999999998,90599.89836930712,18703.333333333325,926.9113192951825
4014305.0,1365.582563852,0.0010529572506158074,4014305.0,100.0,?,?,?,4014305.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,23611.991666666658,92398.82223489045,18703.333333333325,926.9113192951825
4022010.0,1368.095599818,0.0010548976945239635,4022010.0,100.0,?,?,?,4022010.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,24254.60833333333,94210.31380595616,18703.333333333325,926.9113192951825
4029715.0,1370.617600933,0.0010568450608832893,4029715.0,100.0,?,?,?,4029715.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,24894.424999999985,96035.9804895153,18703.333333333325,926.9113192951825
4037420.0,1373.136302303,0.0010587898793403287,4037420.0,100.0,?,?,?,4037420.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,25538.09166666669,97873.34755169418,18703.333333333325,926.9113192951825
4045125.0,1375.656858388,0.0010607361299179074,4045125.0,100.0,?,?,?,4045125.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,26187.358333333334,99721.24229868584,18703.333333333325,926.9113192951825
4052830.0,1378.177270807,0.0010626710546046826,4052830.0,100.0,?,?,?,4052830.0,2967528.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,26823.674999999996,101583.83692359911,18560.13333333334,1924.384624692658
4060535.0,1380.652425959,0.0010645822487942685,4060535.0,100.0,?,?,?,4060535.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,27468.21666666668,103455.00560814462,18703.333333333325,926.9113192951825
4068240.0,1383.109039848,0.001066479126324115,4068240.0,100.0,?,?,?,4068240.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,28105.75833333333,105338.1854705045,18703.333333333325,926.9113192951825
4075945.0,1385.550718791,0.0010683644718164672,4075945.0,100.0,?,?,?,4075945.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,28761.849999999988,107226.05218087928,18703.333333333325,926.9113192951825
4083650.0,1387.975108827,0.0010702364676573538,4083650.0,100.0,?,?,?,4083650.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,29394.841666666696,109129.17636629757,18703.333333333325,926.9113192951825
4091355.0,1390.412900694,0.0010721188117390431,4091355.0,100.0,?,?,?,4091355.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,30036.583333333347,111038.62609062593,18703.333333333325,926.9113192951825
4099060.0,1392.861504932,0.0010740095046067122,4099060.0,100.0,?,?,?,4099060.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,30675.175000000014,112957.13075312032,18703.333333333325,926.9113192951825
4106765.0,1395.301266556,0.0010758933696387672,4106765.0,100.0,?,?,?,4106765.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,31316.216666666667,114882.7854160973,18703.333333333325,926.9113192951825
4114470.0,1397.737477217,0.0010777744927902382,4114470.0,100.0,?,?,?,4114470.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,31957.083333333318,116815.90232142826,18703.333333333325,926.9113192951825
4122175.0,1400.192994527,0.001079670523595219,4122175.0,100.0,?,?,?,4122175.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,32604.77499999996,118754.21360842601,18703.333333333325,926.9113192951825
4129880.0,1402.593529662,0.001081524099844046,4129880.0,100.0,?,?,?,4129880.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,33247.216666666696,120700.65559130629,18703.333333333325,926.9113192951825
4137585.0,1404.987863563,0.0010833728878021753,4137585.0,100.0,?,?,?,4137585.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,33887.90833333333,122653.97169957687,18703.333333333325,926.9113192951825
4145290.0,1407.422244904,0.0010852525984418886,4145290.0,100.0,?,?,?,4145290.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,34533.325000000004,124612.08361218749,18703.333333333325,926.9113192951825
4152995.0,1409.842388578,0.0010871213154489716,4152995.0,100.0,?,?,?,4152995.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,35180.316666666644,126575.58426901192,18703.333333333325,926.9113192951825
4160700.0,1412.23557158,0.0010889692147389785,4160700.0,100.0,?,?,?,4160700.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,35814.183333333334,128548.22308313588,18703.333333333325,926.9113192951825
4168405.0,1414.617848962,0.001090808693240672,4168405.0,100.0,?,?,?,4168405.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,36455.74999999998,130524.04294120865,18703.333333333325,926.9113192951825
4176110.0,1417.073856924,0.001092705102903217,4176110.0,100.0,?,?,?,4176110.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,37094.69166666664,132505.6434430831,18703.333333333325,926.9113192951825
4183815.0,1419.509127998,0.0010945855005513945,4183815.0,100.0,?,?,?,4183815.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,37746.233333333366,134488.55846988046,18703.333333333325,926.9113192951825
4191520.0,1421.998548801,0.0010965077099814916,4191520.0,100.0,?,?,?,4191520.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,38380.97500000001,136480.80397681953,18703.333333333325,926.9113192951825
4199225.0,1424.500472122,0.001098439573246718,4199225.0,100.0,?,?,?,4199225.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,39025.86666666667,138474.6134227148,18703.333333333325,926.9113192951825
4206930.0,1427.008940671,0.001100376490418045,4206930.0,100.0,?,?,?,4206930.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,39660.60833333332,140475.5208145626,18703.333333333325,926.9113192951825
4214635.0,1429.481190026,0.0011022744402427612,4214635.0,100.0,?,?,?,4214635.0,2967528.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,40312.67499999998,142475.59423656235,18560.13333333334,1924.384624692658
4222340.0,1431.945467411,0.0011041772351507628,4222340.0,100.0,?,?,?,4222340.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,40955.81666666665,144482.07894819687,18703.333333333325,926.9113192951825
4230045.0,1434.406123902,0.0011060772341808705,4230045.0,100.0,?,?,?,4230045.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,41603.683333333334,146490.9308658706,18703.333333333325,926.9113192951825
4237750.0,1436.832595299,0.0011079508371472928,4237750.0,100.0,?,?,?,4237750.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,42235.1,148508.0337429878,18703.333333333325,926.9113192951825
4245455.0,1439.238484341,0.0011098085474221995,4245455.0,100.0,?,?,?,4245455.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,42886.816666666666,150522.805863625,18703.333333333325,926.9113192951825
4253160.0,1441.66512124,0.0011116822781812009,4253160.0,100.0,?,?,?,4253160.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,43515.95833333332,152547.2973892456,18703.333333333325,926.9113192951825
4260865.0,1444.083991226,0.0011135500117084795,4260865.0,100.0,?,?,?,4260865.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,44162.250000000015,154570.07157475877,18703.333333333325,926.9113192951825
4268570.0,1446.486819963,0.0011154053589649993,4268570.0,100.0,?,?,?,4268570.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,44803.99166666665,156597.1834489994,18703.333333333325,926.9113192951825
4276275.0,1448.898099777,0.0011172672317313424,4276275.0,100.0,?,?,?,4276275.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,45445.38333333333,158627.3266606321,18703.333333333325,926.9113192951825
4283980.0,1451.306823703,0.0011191271309655248,4283980.0,100.0,?,?,?,4283980.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,46095.00000000001,160657.93763085073,18703.333333333325,926.9113192951825
4291685.0,1453.756553386,0.001121018692846978,4291685.0,100.0,?,?,?,4291685.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,46725.01666666667,162696.8631563746,18703.333333333325,926.9113192951825
4299390.0,1456.227564608,0.001122926687295759,4299390.0,100.0,?,?,?,4299390.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,47367.28333333332,164734.89232332105,18703.333333333325,926.9113192951825
4307095.0,1458.746564355,0.0011248717361449774,4307095.0,100.0,?,?,?,4307095.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,48016.199999999975,166773.5173385518,18703.333333333325,926.9113192951825
4314800.0,1461.247953705,0.0011268031871038188,4314800.0,100.0,?,?,?,4314800.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,48655.31666666667,168817.392286617,18703.333333333325,926.9113192951825
4322505.0,1463.703776964,0.001128699454147708,4322505.0,100.0,?,?,?,4322505.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,49296.35833333334,170863.05201922465,18703.333333333325,926.9113192951825
4330210.0,1466.149762328,0.0011305881248484969,4330210.0,100.0,?,?,?,4330210.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,49941.07500000001,172909.89408311676,18703.333333333325,926.9113192951825
4337915.0,1468.615743255,0.0011324922351486143,4337915.0,100.0,?,?,?,4337915.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,50578.79166666666,174960.94080866655,18703.333333333325,926.9113192951825
4345620.0,1471.097138198,0.001134408247400734,4345620.0,100.0,?,?,?,4345620.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,51220.18333333332,177013.02292365706,18703.333333333325,926.9113192951825
4353325.0,1473.552597879,0.0011363042337074094,4353325.0,100.0,?,?,?,4353325.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,51865.24999999996,179066.0681347281,18703.333333333325,926.9113192951825
4361030.0,1476.072832338,0.0011382502359410644,4361030.0,100.0,?,?,?,4361030.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,52506.81666666668,181122.08254460263,18703.333333333325,926.9113192951825
4368735.0,1478.572931317,0.0011401806905383019,4368735.0,100.0,?,?,?,4368735.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,53152.758333333324,183178.73362507805,18703.333333333325,926.9113192951825
4376440.0,1481.012916781,0.0011420538713217624,4376440.0,100.0,?,?,?,4376440.0,2967528.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,53795.89999999999,185237.9963352347,18560.13333333334,1924.384624692658
4384145.0,1483.434587021,0.0011439237670687185,4384145.0,100.0,?,?,?,4384145.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,54440.791666666715,187298.53361196275,18703.333333333325,926.9113192951825
4391850.0,1485.919220713,0.001145842280124986,4391850.0,100.0,?,?,?,4391850.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,55073.25833333329,189364.3925881453,18703.333333333325,926.9113192951825
4399555.0,1488.351148241,0.0011477200960498793,4399555.0,100.0,?,?,?,4399555.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,55722.35,191427.07050667418,18703.333333333325,926.9113192951825
4407260.0,1490.852899303,0.0011496518263051003,4407260.0,100.0,?,?,?,4407260.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,56358.14166666666,193495.2250267159,18703.333333333325,926.9113192951825
4414965.0,1493.330900266,0.0011515652178912589,4414965.0,100.0,?,?,?,4414965.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,57006.70833333334,195561.20729551816,18703.333333333325,926.9113192951825
4422670.0,1495.863376785,0.001153520672847068,4422670.0,100.0,?,?,?,4422670.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,57647.04999999996,197631.0898372257,18703.333333333325,926.9113192951825
4430375.0,1498.289359581,0.0011553938985396086,4430375.0,100.0,?,?,?,4430375.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,58287.56666666662,199702.37740368684,18703.333333333325,926.9113192951825
4438080.0,1500.728064608,0.00115727694771895,4438080.0,100.0,?,?,?,4438080.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,58930.008333333375,201774.52826270869,18703.333333333325,926.9113192951825
4445785.0,1503.19343841,0.0011591805892267287,4445785.0,100.0,?,?,?,4445785.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,59572.275000000045,203848.07237583562,18703.333333333325,926.9113192951825
4453490.0,1505.694364207,0.0011611116822525334,4453490.0,100.0,?,?,?,4453490.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,60206.14166666663,205925.42179063766,18703.333333333325,926.9113192951825
4461195.0,1508.17533092,0.0011630273638463156,4461195.0,100.0,?,?,?,4461195.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,60855.9333333333,207999.38386765297,18703.333333333325,926.9113192951825
4468900.0,1510.695259186,0.0011649731296526572,4468900.0,100.0,?,?,?,4468900.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,61495.049999999996,210077.7298764224,18703.333333333325,926.9113192951825
4476605.0,1513.172709282,0.0011668860958861632,4476605.0,100.0,?,?,?,4476605.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,62136.61666666669,212156.56906091914,18703.333333333325,926.9113192951825
4484310.0,1515.596325701,0.001168757494377702,4484310.0,100.0,?,?,?,4484310.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,62778.70833333333,214236.4291983361,18703.333333333325,926.9113192951825
4492015.0,1518.038115059,0.0011706429251271365,4492015.0,100.0,?,?,?,4492015.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,63420.27500000001,216317.58982270773,18703.333333333325,926.9113192951825
4499720.0,1520.482432728,0.001172530308115116,4499720.0,100.0,?,?,?,4499720.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,64062.71666666667,218399.59966192805,18703.333333333325,926.9113192951825
4507425.0,1522.892222352,0.0011743910302293608,4507425.0,100.0,?,?,?,4507425.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,64702.88333333328,220483.36015551208,18703.333333333325,926.9113192951825
4515130.0,1525.304332832,0.001176253544395509,4515130.0,100.0,?,?,?,4515130.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,65352.67500000003,222565.33740730977,18703.333333333325,926.9113192951825
4522835.0,1527.71335224,0.0011781136717864925,4522835.0,100.0,?,?,?,4522835.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,65986.0166666666,224653.1755437302,18703.333333333325,926.9113192951825
4530540.0,1530.105920359,0.0011799610962938112,4530540.0,100.0,?,?,?,4530540.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,66641.93333333338,226735.36675711392,18703.333333333325,926.9113192951825
4538245.0,1532.497403369,0.0011817970416649615,4538245.0,100.0,?,?,?,4538245.0,2967528.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,67277.55,228824.4792452569,18560.13333333334,1924.3846246926576
4545950.0,1534.892976501,0.0011836467864968791,4545950.0,100.0,?,?,?,4545950.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,67915.61666666667,230913.81950231118,18703.333333333325,926.9113192951825
4553655.0,1537.323210366,0.0011855232946577391,4553655.0,100.0,?,?,?,4553655.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,68559.80833333332,233002.26631610672,18703.333333333325,926.9113192951825
4561360.0,1539.757105664,0.0011874026299987335,4561360.0,100.0,?,?,?,4561360.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,69204.87500000003,235091.3447390957,18703.333333333325,926.9113192951825
4569065.0,1542.174644108,0.001189269335374168,4569065.0,100.0,?,?,?,4569065.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,69845.74166666665,237182.52600942177,18703.333333333325,926.9113192951825
4576770.0,1544.564959088,0.0011911150201173505,4576770.0,100.0,?,?,?,4576770.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,70484.85833333334,239275.06865043181,18703.333333333325,926.9113192951825
4584475.0,1547.006215408,0.0011930000392808174,4584475.0,100.0,?,?,?,4584475.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,71131.675,241366.15926827586,18703.333333333325,926.9113192951825
4592180.0,1549.482998476,0.001194912490467807,4592180.0,100.0,?,?,?,4592180.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,71773.76666666668,243459.4418165493,18703.333333333325,926.9113192951825
4599885.0,1551.998879862,0.0011968551314706245,4599885.0,100.0,?,?,?,4599885.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,72411.48333333337,245554.79652846162,18703.333333333325,926.9113192951825
4607590.0,1554.39890355,0.0011987083128050017,4607590.0,100.0,?,?,?,4607590.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,73049.02499999994,247650.96487927917,18703.333333333325,926.9113192951825
4615295.0,1556.794626681,0.0012005581734588374,4615295.0,100.0,?,?,?,4615295.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,73690.5916666667,249746.68168310597,18703.333333333325,926.9113192951825
4623000.0,1559.235236151,0.0012024426931562563,4623000.0,100.0,?,?,?,4623000.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,74343.8833333333,251839.64400448473,18703.333333333325,926.9113192951825
4630705.0,1561.687408851,0.001204336141416384,4630705.0,100.0,?,?,?,4630705.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,74981.24999999997,253938.0357149368,18703.333333333325,926.9113192951825
4638410.0,1564.096260592,0.0012061961393430808,4638410.0,100.0,?,?,?,4638410.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,75618.7916666667,256037.05342709378,18703.333333333325,926.9113192951825
4646115.0,1566.472571385,0.0012080310107355113,4646115.0,100.0,?,?,?,4646115.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,76260.00833333333,258135.6556246111,18703.333333333325,926.9113192951825
4653820.0,1568.90826433,0.0012099117341319164,4653820.0,100.0,?,?,?,4653820.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,76908.57499999998,260232.72924692862,18703.333333333325,926.9113192951825
4661525.0,1571.336580501,0.0012117867615429223,4661525.0,100.0,?,?,?,4661525.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,77551.89166666665,262332.00098421675,18703.333333333325,926.9113192951825
4669230.0,1573.771689621,0.0012136670341381134,4669230.0,100.0,?,?,?,4669230.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,78188.73333333332,264433.8127754344,18703.333333333325,926.9113192951825
4676935.0,1576.224353138,0.0012155608613832103,4676935.0,100.0,?,?,?,4676935.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,78838.52500000001,266532.4021670231,18703.333333333325,926.9113192951825
4684640.0,1578.674219321,0.0012174525286633114,4684640.0,100.0,?,?,?,4684640.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,79478.51666666668,268634.47188413906,18703.333333333325,926.9113192951825
4692345.0,1581.107268747,0.0012193312108631682,4692345.0,100.0,?,?,?,4692345.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,80117.10833333341,270737.5507694712,18703.333333333325,926.9113192951825
4700050.0,1583.55047811,0.0012212068666391006,4700050.0,100.0,?,?,?,4700050.0,2967528.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,80761.47500000006,272839.4819390253,18560.13333333334,1924.384624692658
4707755.0,1585.984439251,0.0012230862528208508,4707755.0,100.0,?,?,?,4707755.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,81400.0666666667,274943.67059056053,18703.333333333325,926.9113192951825
4715460.0,1588.416355007,0.0012249640596559794,4715460.0,100.0,?,?,?,4715460.0,2984728.0,20.0,20.0,20.0,0.0,100.0,100.0,3280.0,1.0,0.8,0.7,82043.38333333342,277047.00749154453,18703.333333333325,926.9113192951825
